name,url,description,datePublished,imagen,pais,Fuente
Panamá reporta una alta mortalidad por Covid-19,https://www.prensa.com/impresa/panorama/panama-reporta-una-alta-mortalidad-por-covid-19/,"La enfermedad Covid-19 se ha convertido en la primera causa de muerte en Panamá, por encima del cáncer y la diabetes, entre otras",30-12-2020 04:03,https://www.bing.com/th?id=OVFT.JrJRarL2QHVeqzgKTARo_y,Panamá,prensa.com
Panamá sigue rompiendo récord en Covid-19,https://www.critica.com.pa/nacional/panama-sigue-rompiendo-record-en-covid-19-595243,"Panamá sigue rompiendo su récord en pandemia. Ayer fue en contagio, con 4,574 nuevos casos de Covid-19, y se dieron 41 decesos para un acumulado",30-12-2020 05:16,https://www.bing.com/th?id=OVFT._CnHOu1otbH7ZxCpY_4UUi,Panamá,Critica
"Panamá sigue rompiendo récord en Covid-19 con 4,574 casos",https://www.critica.com.pa/nacional/panama-sigue-rompiendo-record-en-covid-19-con-4574-casos-595243,"Panamá sigue rompiendo su récord en pandemia. Ayer fue en contagio, con 4,574 nuevos casos de Covid-19, y se dieron 41 decesos para un acumulado de 3,933. El martes se aplicaron 15,991 pruebas con una",30-12-2020 06:59,https://www.bing.com/th?id=OVFT.AngIjQQH-Kwuy8VYpL10uC,Panamá,Critica
Panamá lejos de ser ejemplo en Centroamérica en medio de la pandemia de la covid-19,https://www.midiario.com/nacionales/panama-lejos-de-ser-ejemplo-en-centroamerica-en-medio-de-la-pandemia-de-la-covid-19/,"Las comparaciones son odiosas, pero necesarias si se basan en estadísticas. Desde marzo del 2020 cuando se informó sobre el primer caso positivo de covid-19 en Panamá, las estadísticas han sido vitale",30-12-2020 12:36,https://www.bing.com/th?id=OVFT.N1sVy6RJv_jvO4HKLyWhbS,Panamá,Mi Diario
"Canal de Panamá, acciones y compromisos para una operatividad sin afectaciones",https://ensegundos.com.pa/2020/12/30/canal-de-panama-acciones-y-compromisos-para-una-operatividad-sin-afectaciones/,"La vía interoceánica panameña iniciará el año 2021 con un calado de 50 pies, el nivel más alto permitido en las esclusas del Neopanamax. El administrador del Canal de Panamá, Ricaurte Vásquez, emitió",30-12-2020 14:25,https://www.bing.com/th?id=OVFT.Xh_0NDZkQTOZ0k7753Zy5i,Panamá,En Segundos
Panamá pagó adelanto a Pfizer para adquisición de vacuna contra covid-19,https://www.telemetro.com/nacionales/2020/12/30/panama-pago-adelanto-pfizer-adquisicion/3597424.html,"La viceministra de Salud de Panamá, Ivette Berrio confirmó que ya se efectuó el pago de un adelanto a la farmacéutica estadounidense Pfizer para la adquisición de su vacuna contra el covid-19, tal com",30-12-2020 15:26,https://www.bing.com/th?id=OVFT.afjJZYfHVdU8zNCiroETCS,Panamá,Telemetro
Corte suspende términos judiciales en Panamá y Panamá Oeste por cerco sanitario,https://www.midiario.com/nacionales/corte-suspende-terminos-judiciales-en-panama-y-panama-oeste-por-cerco-sanitario/,"El Pleno de la Corte Suprema de Justicia, mediante Acuerdo N° 680, del 29 de diciembre de 2020, decidió suspender los términos judiciales del lunes 4 de enero de 2021, hasta las 5:00 a.m. del jueves 1",30-12-2020 16:19,https://www.bing.com/th?id=OVFT.ni5SFpMwCdr6yKb7tUfAqC,Panamá,Mi Diario
CSS suspende consulta externa y cirugías electivas en Panamá y Panamá Oeste,https://ensegundos.com.pa/2020/12/30/css-suspende-consulta-externa-y-cirugias-electivas-en-panama-y-panama-oeste/,"La Caja de Seguro Social (CSS), anunció que se suspende la consulta externa y las cirugías electivas en las instalaciones ubicadas en las provincias de Panamá y Panamá Oeste, dada la situación de salu",30-12-2020 17:16,https://www.bing.com/th?id=OVFT.ciXxRSyIOnAqIobZusPDKy,Panamá,En Segundos
Viceministra de Salud informó que Panamá pagó adelanto a Pfizer para las vacunas,http://elsiglo.com.pa/panama/viceministra-salud-informo-panama-pago-adelanto-pfizer-para-vacunas/24170282,"Este miércoles 30 de diciembre la viceministra de Salud de Panamá, Ivette Berrio aseguró que ya se efectuó el pago de un adelanto a la farmacéutica estadounidense Pfizer para la adquisición de la vacu",30-12-2020 17:40,https://www.bing.com/th?id=OVFT.UuNwRc-KkVn8dum1lpUjoC,Panamá,El Siglo
Avanza fase dos de estudio de vacuna experimental contra la COVID-19 en Panamá,https://www.tvn-2.com/nacionales/Avanza-estudio-experimental-COVID-19-Panama_0_5751174870.html,"La fase dos del reclutamiento de voluntarios para el estudio de una vacuna experimental contra la COVID-19 ha terminado, según han informado voceros de las investigaciones que se realizan.",30-12-2020 17:45,https://www.bing.com/th?id=OVFT.0WgzrqSOBzVIgDteEPyTHy,Panamá,TVN
