name,url,description,datePublished,imagen,pais,Fuente
Minsa reporta 808 casos nuevos de covid-19 y anuncia 'reingeniería' en hospitales,https://www.laestrella.com.pa/nacional/200622/minsa-reporta-808-casos-nuevos,"Panamá sumó 808 nuevos casos positivos de la covid-19, para un total de 26,030 casos acumulados y anunció una reingeniería dentro de los hospitales públicos. El Ministerio de Salud (Minsa) detalló que",22-06-2020 21:45,https://www.bing.com/th?id=ON.EB46A048E1B962CD33B93B8BFC16B085,Panamá,laestrella.com.pa
Gobierno de Japón dona a Panamá $5.5 millones para la compra de equipos médicos,https://www.laestrella.com.pa/nacional/200622/gobierno-japon-dona-panama-5-5-millones-compra-equipos-medicos,"a través de la Organización Panamericana de la Salud (OPS), para afrontar la lucha contra la pandemia del COVID-19. A través de esta donación se realizará la compra por medio de OPS de equipo de protección personal de salud, que incluye guantes y ...",22-06-2020 21:45,https://www.bing.com/th?id=ON.96EF0CBA293D5F359EA230248ED217C3,Panamá,laestrella.com.pa
Hub Humanitario ha beneficiado a 26 países durante pandemia,https://elcapitalfinanciero.com/hub-humanitario-ha-beneficiado-a-26-paises-durante-pandemia/,"Janaina Tewaney Mencomo, ministra de Gobierno (Mingob), durante una transmisión en vivo desde la cuenta de Instagram de la institución, tuvo como invitado a Alberto Sierra, director ejecutivo del Cent",22-06-2020 21:50,https://www.bing.com/th?id=ON.0A618A497687C1CBBAC44832289060C4,Panamá,El Capital Financiero
Costa Rica accede a viaje humanitario de nicaragüenses varados en Paso Canoas,https://www.diaadia.com.pa/el-pais/costa-rica-accede-viaje-humanitario-de-nicaraguenses-varados-en-paso-canoas-367568,Las autoridades de Costa Rica autorizaron este lunes el paso por su territorio para los 18 nicaragüenses que permanecían varados desde el pasado viernes en el sector de Paso Canoas en territorio panam,22-06-2020 22:02,https://www.bing.com/th?id=ON.CF66CEE61FDE6667752AF745CB7D7C9B,Panamá,Día a Día
ENSA mantiene en BBB su calificación de Fitch Ratings,https://elcapitalfinanciero.com/ensa-mantiene-en-bbb-su-calificacion-de-fitch-ratings/,"En su más reciente reporte, Fitch Ratings ratificó la calificación BBB de perspectiva “Estable” otorgada a ENSA, siendo una de las pocas empresas panameñas en lograr mantener por la pandemia de corona",22-06-2020 22:06,https://www.bing.com/th?id=ON.528399ED0C9FC68D60DF3E07ED1C8639,Panamá,El Capital Financiero
Covid-19: Panamá recibe donación de $5.5 millones por parte de Japón,https://ensegundos.com.pa/2020/06/22/covid-19-panama-recibe-donacion-de-5-5-millones-por-parte-de-japon/,"La donación fue formalizada por una firma de canje de notas entre el entre el Canciller Alejandro Ferrer y el Embajador de Japón en presencia de la Ministra de Salud, Rosario Turner Montenegro. El Min",22-06-2020 22:13,https://www.bing.com/th?id=ON.43512720EEF9EE012D737CDAD2B50864,Panamá,En Segundos
WHO wants stepped up production of drug to fight virus after UK study,https://www.newsroompanama.com/health/who-wants-stepped-up-production-of-drug-to-fight-virus-after-uk-study-1,"The World Health Organization (WHO) has called for increased production of dexamethasone, identified in an Oxford University study to be effective in tr",22-06-2020 22:34,https://www.bing.com/th?id=ON.82A1A8CBCC6C15F34389FFF5B048D2E1,Panamá,Newsroom Panama
Japón dona $5.5 millones a Panamá para la compra de equipos médicos,https://www.tvn-2.com/nacionales/Japon-millones-Panama-equipos-medicos_0_5607939229.html,"Panamá realizó un canje de notas con el Gobierno de Japón, a través del cual recibió la donación de $5.5 millones de la embajada de esa nación con el fin de que sean utilizados para la adquisición de",22-06-2020 22:34,https://www.bing.com/th?id=ON.68446BC3D6A8533A6EF40B58B5109DED,Panamá,TVN
"Interponen denuncia contra varias Ministras de Estado, miembros de la cúpula del PRD",https://www.radiopanama.com.pa/noticias/actualidad/interponen-denuncia-contra-varias-ministras-de-estado-miembros-de-la-cupula-del-prd/20200622/nota/4048824.aspx,"La denuncia criminal presentada este lunes ante la Procuraduría General de la Nación contra las ministras Rosario Turner (Salud), Doris Zapata (Trabajo) y la consejera para temas de Salud, Eyra Ruíz,",22-06-2020 23:17,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Más de 190 detenidos por incumplir con el toque de queda este fin de semana en La Chorrera,https://www.telemetro.com/nacionales/2020/06/22/190-detenidos-incumplir-toque-queda/2975944.html,"Más de 190 personas fueron aprehendidas por incumplir con el toque de queda decretado en Panamá para frenar la propagación del COVID-19, durante este fin de semana en La Chorrera, provincia de Panamá",22-06-2020 23:21,https://www.bing.com/th?id=ON.3AD7259BA561649BF2FF8D481CBCCCF5,Panamá,Telemetro
