name,url,description,datePublished,imagen,pais,Fuente
Moody’s ajusta a la baja sus proyecciones de crecimiento para Panamá y advierte sobre su posible debilitamiento fiscal,https://elcapitalfinanciero.com/moodys-ajusta-a-la-baja-sus-proyecciones-de-crecimiento-para-panama-y-advierte-sobre-su-posible-debilitamiento-fiscal/,"La economía de Panamá se contraerá al menos un 4% este 2020 a causa de la crisis del coronavirus (COVID-19), que llegó cuando el país enfrentaba ya una desaceleración en su crecimiento y una erosión d",09-07-2020 20:59,https://www.bing.com/th?id=ON.D87B06B476AC427E2D9966E4CCC2688B,Panamá,El Capital Financiero
La defensa del hijo de Martinelli recusa Tribunal guatemalteco y aplaza la audiencia,https://lagacetadepanama.com/la-defensa-del-hijo-de-martinelli-recusa-tribunal-guatemalteco-y-aplaza-la-audiencia/,"Guatemala (EFE).– La defensa de Ricardo Alberto Martinelli Linares, uno de los hijos del expresidente panameño Ricardo Martinelli (2009-2014) detenidos el pasado lunes en Guatemala, solicitó este vier",10-07-2020 22:24,https://www.bing.com/th?id=ON.61F7FCD22D22E0A72FDA95F429046C64,Panamá,La Gaceta de Panama
EEUU registra récord diario con más de 60.500 casos de COVID,http://www.nexpanama.com/eeuu-registra-record-diario-con-mas-de-60-500-casos-de-covid/,"Más de 60.500 nuevas infecciones de COVID-19 fueron notificadas en Estados Unidos el jueves, según un recuento de Reuters, estableciendo un nuevo récord diario mientras se insta a unos estadounidenses",10-07-2020 23:17,https://www.bing.com/th?id=ON.8BFC260EF0CE3CA85EDC4399FABB3BF5,Panamá,NEX TV
Partidos de vuelta de octavos de Champions League y Europa League se jugarán en sedes originales,http://www.nexpanama.com/partidos-de-vuelta-de-octavos-de-champions-league-y-europa-league-se-jugaran-en-sedes-originales/,Las cuatro llaves de octavos de final de la Liga de Campeones que se pospusieron en marzo debido al COVID-19 se jugarán el próximo mes en los estadios de los equipos locales siempre que sea posible vi,10-07-2020 23:34,https://www.bing.com/th?id=ON.FCBA86A2F80F3356E75CC7E2A407FDD4,Panamá,NEX TV
"Medical workers protestinadequate masks,",https://www.newsroompanama.com/health/medical-workers-protestinadequate-masks,"Respiratory therapy medical personnel of the Hospital Complex of the, Dr Arnulfo Arias Madrid Complex which handles the l the largest number of Covid-19 patient",10-07-2020 23:35,https://www.bing.com/th?id=ON.0CDA0EF4363F0B3659A684239E8E3A28,Panamá,Newsroom Panama
El duelo y su presencia durante la pandemia,https://www.radiopanama.com.pa/noticias/actualidad/el-duelo-y-su-presencia-durante-la-pandemia/20200710/nota/4053883.aspx,"En tiempos de COVID-19 en donde el estrés y la incertidumbre predominan, cuando aparece el duelo, todo puede tornarse aun más complicado. La Dra. Rita De Segura de la Fundación Piero Rafael Martínez d",10-07-2020 23:42,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Con 1,040 nuevos casos, Panamá supera los 43 mil contagios de COVID-19",https://www.telemetro.com/nacionales/2020/07/11/con-1-040-nuevos-casos-panama-supera-los-43-mil-contagios-de-covid-19/3034380.html,"Hay un total de 21,426 pacientes recuperados clínicamente. De acuerdo con el informe epidemiológico, de los pacientes activos 19,193 están en aislamiento domiciliario (656 recluidos en hoteles), mientras que otros 1,119 están hospitalizados ( 959 en ...",11-07-2020 00:18,https://www.bing.com/th?id=ON.A6961693A0D7B62B6BF14AA3C6FA73AF,Panamá,Telemetro
Defensa de hijo de Martinelli recusa Tribunal guatemalteco y aplaza audiencia,https://www.diaadia.com.pa/mundo/defensa-de-hijo-de-martinelli-recusa-tribunal-guatemalteco-y-aplaza-audiencia-368218,"La defensa de Ricardo Alberto Martinelli Linares, uno de los hijos del expresidente panameño Ricardo Martinelli (2009-2014) detenidos el pasado lunes en Guatemala, solicitó este viernes recusar a los",11-07-2020 00:43,https://www.bing.com/th?id=ON.722427A0D2DF4192CBDD95D950B079C6,Panamá,Día a Día
Colombianos se organizan y apoyan a familias panameñas afectadas por la COVID-19,https://www.tvn-2.com/nacionales/Colombianos-organizan-panamenos-afectadas-COVID-19_0_5621437902.html,"Un grupo de 400 colombianos se han unido desde el mes de marzo para realizar donaciones a familias afectadas por la pandemia de COVID-19. Varias familias de un edificio ubicado en Santa Ana, recibiero",11-07-2020 00:47,https://www.bing.com/th?id=ON.DEA94E05FC7CDB0FE026C190ABCB8C14,Panamá,TVN
"Panamá comprará Remdesivir para pacientes con COVID-19, pero todavía no existe la fecha de llegada",https://www.tvn-2.com/nacionales/Panama-comprara-Remdesivir-pacientes-COVID-19_0_5621437894.html,El Ministerio de Salud (Minsa) informó que continúa en el proceso de compra de Remdisivir para los pacientes de COVID-19. Inicialmente el tratamiento solo será para un grupo determinado de personas. T,11-07-2020 00:47,https://www.bing.com/th?id=ON.1BD6C48B457379B232931BA577D7AA7D,Panamá,TVN
ARAP supera en 93% recaudación pese a Covid-19,https://www.critica.com.pa/nacional/arap-supera-en-93-recaudacion-pese-covid-19-583118,"La Autoridad de los Recursos Acuáticos de Panamá ha logrado en los primeros 5 meses del año 2020 (de enero a junio) superar las expectativas de recaudación con respecto a igual periodo del año 2019, a",11-07-2020 01:16,https://www.bing.com/th?id=ON.FF4DE31C30F2189EF8985793217F137A,Panamá,Critica
"Ante la COVID-19, Costa Rica y Panamá coordinan la seguridad y flujo migratorio",https://noticias24pty.com/ante-la-covid-19-costa-rica-y-panama-coordinan-la-seguridad-y-flujo-migratorio/,"Los ministros de Seguridad, Michael Soto Rojas, de Costa Rica, y Juan Manuel Pino Forero, de Panamá, encabezaron el encuentro en el Centro de Cooperación Policial Binacional Conjunto. La intención de",11-07-2020 01:39,https://www.bing.com/th?id=ON.26950B305D11A9D83931BDC50D559950,Panamá,Noticias 24 PTY
Evolución diaria del COVID-19 en Panamá,https://www.telemetro.com/nacionales/2020/07/11/evolucion-diaria-del-covid-19-en-panama/3034645.html,Conozca la evolución diaria de casos positivos de COVID-19 y defunciones en Panamá en la última semana.,11-07-2020 01:42,https://www.bing.com/th?id=ON.73361D2FC8CDE71BB4EC0FFC9B92E660,Panamá,Telemetro
Intervienen Cabuya de Parita por un brote de Covid-19,https://www.prensa.com/provincias/intervienen-cabuya-de-parita-por-un-brote-de-covid-19/,"Un equipo interinstitucional intervino este viernes 10 de julio la comunidad de Cabuya, en el distrito de Parita, tras un brote de 10 casos positivos de la Covid -19 y un total de 87 contactos. “Mante",11-07-2020 02:03,https://www.bing.com/th?id=ON.006D430326196F501AF264AB16DE3E70,Panamá,prensa.com
Sociedad Panameña de Medicina Interna pide suspender la apertura de bloques y establecer cuarentena total y obligatoria por 15 días,https://www.panamaamerica.com.pa/sociedad/sociedad-panamena-de-medicina-interna-pide-suspender-la-apertura-de-bloques-y-establecer,"Ante el aumento exponecial de casos de COVID-19, la Sociedad Panameña de Medicina Interna pide a las autoridades suspender la apertura de los bloques económicos y establecer una cuarentena total y obl",11-07-2020 02:41,https://www.bing.com/th?id=ON.6D6546C4DBA7C45DD31C822A2911131E,Panamá,panamaamerica.com.pa
Subsidio por maternidad entra en debate,https://www.prensa.com/impresa/economia/subsidio-por-maternidad-entra-en-debate/,"La paralización extendida de actividades en el país por el brote del coronavirus (Covid-19), ha hecho que miles de empresas del sector privado suspendan los contratos laborales de más de 270 mil traba",11-07-2020 03:44,https://www.bing.com/th?id=ON.AEE14DD2561659C156914E925B0E1718,Panamá,prensa.com
Médicos piden volver a cuarentena total,https://www.critica.com.pa/nacional/medicos-piden-volver-cuarentena-total-583136,La Sociedad Panameña de Medicina Interna recomendó anoche al gobierno imponer la cuarentena total y obligatoria en las provincias de Panamá por al menos 15 días para evitar la propagación del Covid-19,11-07-2020 04:01,https://www.bing.com/th?id=ON.BBCC3E4D67DB3B2916ABF5CBD20C7ECD,Panamá,Critica
"'Nadie sobrevive 14 días con una bolsita de comida de $18 ', culpan al gobierno",https://www.diaadia.com.pa/el-pais/nadie-sobrevive-14-dias-con-una-bolsita-de-comida-de-18-culpan-al-gobierno-368225,"Este 10 de julio de 2020 nos llegó al Facebook de 'día a día Panamá' una foto desde Cabuya de Parita, provincia de Herrera. Adjunto se compartió el siguiente texto: """"Esto es lo que les lleva el perso",11-07-2020 04:05,https://www.bing.com/th?id=ON.9CD5D0D5EBA9C1DA839AB174FB86468D,Panamá,Día a Día
"Panamá alcanza los 43,257 casos de COVID-19, con 24 nuevas defunciones",https://noticias24pty.com/panama-alcanza-los-43257-casos-de-covid-19-con-24-nuevas-defunciones/,Tanto el Ministerio de Salud (Minsa) como la Caja de Seguro Social (CSS) mantienen una permanente coordinación en torno a la disponibilidad de camas en ambas entidades para optimizar la capacidad inst,11-07-2020 05:03,https://www.bing.com/th?id=ON.9D830D6F1971F6690E03D8B98FE76E74,Panamá,Noticias 24 PTY
Industriales solicitan reabrir el bloque tres,https://www.panamaamerica.com.pa/economia/industriales-solicitan-reabrir-el-bloque-tres-1167484,"Mientras que el Ministerio de Salud anunció que se ve difícil la reapertura del bloque 3 en las provincia de Panamá y Panamá Oeste por la cantidad de casos en las últimas semanas, el Sindicato de Indu",11-07-2020 05:07,https://www.bing.com/th?id=ON.42FA553E64F31FF15056FF32FF60B112,Panamá,panamaamerica.com.pa
"Se acumulan 43,257 casos de coronavirus en Panamá",http://elsiglo.com.pa/panama/acumulan-casos-coronavirus-panama/24160230,"El Ministerio de Salud (Minsa) reportó un total de 1,040 casos nuevos de covid-19 en Panamá para este viernes 10 de julio, con esta cifra se alcanzan los 43,257 contagiados acumulados en el país. Cifr",11-07-2020 05:10,https://www.bing.com/th?id=ON.EC1F7C8AAA59510138D7A027F5BD3F84,Panamá,El Siglo
Italia mete a Panamá en la lista negra por casos de covid-19,http://elsiglo.com.pa/panama/italia-mete-panama-lista-negra-casos-covid-19/24160283,"Los panameños, junto a nacionales de otros cuatro países de Latinoamérica no podrán ingresar a Italia. Así lo anunció el ministro de Sanidad de Italia, Roberto Speranza, quien firmó una ordenanza para",11-07-2020 05:10,https://www.bing.com/th?id=ON.164C789B2D5E876716A969ADBB6D10B7,Panamá,El Siglo
Rusia ofrece a Latinoamérica un fármaco para curar COVID-19 entre 4 y 10 días,https://lagacetadepanama.com/rusia-ofrece-a-latinoamerica-un-farmaco-para-curar-covid-19-entre-4-y-10-dias/,"Guatemala, (EFE).– La Federación Rusa ofreció este viernes a diversos representantes de entidades sanitarias, agencias y especialistas de Latinoamérica un medicamento denominado Avifavir para combatir",11-07-2020 05:57,https://www.bing.com/th?id=ON.6129928B33F65DAB57ABA5A429FB47C7,Panamá,La Gaceta de Panama
"URGENTE, Comunicado de la Sociedad Panameña de Medicina Interna",https://bayanodigital.com/urgente-comunicado-de-la-sociedad-panamena-de-medicina-interna/,"Que a cuatro meses del primer caso de covid-19 en panamá, hemos observado un aumento exponencial en el número de casos totales, en el número de contagios y en el número de muertes por esta causa. Que",11-07-2020 10:59,https://www.bing.com/th?id=ON.507F8AEE91E55A9BFDC10323ED4C3523,Panamá,Bayano Digital
24 COVID-19 deaths in one day raise total to 863,https://www.newsroompanama.com/news/24-covid-19-deaths-in-one-day-raise-total-to-863,"With 24 deaths in 24 hours the Panama total of Covid-19 fatal victims climbed to 863 and 1,040 new cases on Friday, July 10, brought the total infected to date",11-07-2020 13:03,https://www.bing.com/th?id=ON.C10C1E8368B6CAF2A8A97CA77AAE2242,Panamá,Newsroom Panama
Expertos de OMS en China para analizar pandemia que ya deja 70.000 muertos en Brasil,https://ensegundos.com.pa/2020/07/11/expertos-de-oms-en-china-para-analizar-pandemia-que-ya-deja-70-000-muertos-en-brasil/,"La misión fue elogiada por Estados Unidos, el país más crítico con la OMS por su gestión de la pandemia que decidió abandonar por ello la institución de la ONU. Expertos de la Organización Mundial de",11-07-2020 13:37,https://www.bing.com/th?id=ON.33447DC9ABD9258639BA783367337067,Panamá,En Segundos
"En últimas 24 horas, falleció un paciente de Covid-19 por hora",https://ensegundos.com.pa/2020/07/10/en-ultimas-24-horas-fallecio-un-paciente-de-covid-19-por-hora/,"Panamá registra números alarmantes de nuevos contagios y fallecimientos por día. Para hoy viernes 10 de julio en Panamá se contabilizan 21,426 pacientes recuperados, 1,040 casos positivos nuevos, para",11-07-2020 13:37,https://www.bing.com/th?id=ON.F870F1D74666D06356E3B0CA431EA715,Panamá,En Segundos
