name,url,description,datePublished,imagen,pais,Fuente
A la baja casos y fallecidos por COVID19,https://www.critica.com.pa/sucesos/la-baja-casos-y-fallecidos-por-covid19-587868,"Panamá reportó este lunes 459 nuevos casos de la COVID-19 y 7 muertes, para alcanzar un total de 102,204 contagios confirmados de la enfermedad y 2.173 fallecimientos en 191 días de pandemia, informar",15-09-2020 00:55,https://www.bing.com/th?id=ON.A4E7C5916FF746AF3F20014F4D4BE793,Panamá,Critica
Llegó la vacuna alemana a Panamá,https://www.critica.com.pa/nacional/llego-la-vacuna-alemana-panama-587885,"El reclutamiento de los voluntarios con edades de 18 años en adelante y adultos mayores de 60 años y más que participarán de esta investigación, que lleva adelante el Consorcio de investigaciones de v",15-09-2020 06:16,https://www.bing.com/th?id=ON.34A5CBDF1DCB4D19643C1BA633EAEE64,Panamá,Critica
Policlínica Dr. Santiago Barraza en La Chorrera contará con sala Post COVID-19,https://noticias24pty.com/policlinica-dr-santiago-barraza-en-la-chorrera-contara-con-sala-post-covid-19/,"La clínica servirá para la atención de pacientes positivos por la COVID-19 recuperados, que han tenido alguna secuela. También puedes leer: Viceministra de Vivienda explica beneficios para sectores El Amanecer Para ello, la policlínica contará ...",15-09-2020 08:09,https://www.bing.com/th?id=ON.487B15E363BE741535BAE7293E5C8A48,Panamá,Noticias 24 PTY
"Panamá acumula 102,204 casos de Covid-19 y 2,173 defunciones",https://www.metrolibre.com/nacionales/181937-panam%C3%A1-acumula-102204-casos-de-covid-19-y-2173-defunciones.html,"El Ministerio de Salud (Minsa) confirmó que, para este lunes, 14 de septiembre, se registraron 459 nuevos casos de Covid-19, para un total acumulado de 102,204. Según el informe epidemiológico, a la f",15-09-2020 10:12,https://www.bing.com/th?id=ON.5BFA9AFA1320E736DC7ADE6CFF94665B,Panamá,Metro Libre
Ya están en Panamá las vacunas para ensayo clínico contra la COVID-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,15-09-2020 11:42,https://www.bing.com/th?id=ON.B2636DB5E5741954BB79551CC5F9913D,Panamá,TVN
Sicarelle Holdings fue mal acusada; Pedro Meilán,https://www.radiopanama.com.pa/noticias/actualidad/sicarelle-holdings-fue-mal-acusada-pedro-meilan/20200915/nota/4070401.aspx,"El abogado Pedro Meilán defendió en Radio Panamá, a la empresa Sicarelle Holdings, que estaba encargada de la limpieza de los hoteles hospitales. Meilán afirmó que se atacó a la empresa y la misma cum",15-09-2020 13:50,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Vacuna alemana ya está en Panamá para los ensayos clínicos con voluntarios,https://www.laestrella.com.pa/nacional/200915/vacuna-alemana-panama-ensayos-clinicos-voluntarios,"La vacuna del laboratorio alemán CureVac ya está en Panamá para comenzar el estudio clínico de su efectividad en fase 2, para el cual han sido considerados más de 2,200 personas como posibles candidat",15-09-2020 14:35,https://www.bing.com/th?id=ON.24721C31C1F9C5EA7757E6475363441B,Panamá,laestrella.com.pa
Proyecto de ley que busca reducir los salarios a altos funcionarios jerárquicos se quedaría solo en promesa,https://www.panamaamerica.com.pa/politica/proyecto-de-ley-que-busca-reducir-los-salarios-altos-funcionarios-jerarquicos-se-quedaria,"Todo indica que el proyecto que propone reducir lo salarios de altos funcionarios jerárquicos, se quedará solo en una promesa. Esto luego de que ya han pasado dos meses en que el proyecto fue propuest",15-09-2020 14:57,https://www.bing.com/th?id=ON.68634366C444606423390BF1999E0330,Panamá,panamaamerica.com.pa
Gobierno adeuda 200 millones de dólares al sector de la construcción,https://www.panamaamerica.com.pa/economia/gobierno-adeuda-200-millones-de-dolares-al-sector-de-la-construccion-1172104,"El Gobierno de Panamá tiene una deuda de ""200 millones de dólares"" con el sector de la construcción en concepto de ""avance de obras y cuentas aprobadas"", dijo la Cámara Panameña de la Construcción (Ca",15-09-2020 14:57,https://www.bing.com/th?id=ON.5B0644EA921CC4136A9BC21A6DF133C4,Panamá,panamaamerica.com.pa
Proyecto de preparación de Panamá para los Juegos Olímpicos de Tokio 2020,https://www.tvmax-9.com/mas_deportes/Proyecto-Panama-Juegos-Olimpicos-Tokio_0_5671682792.html,"El Comité Olímpico de Panamá (COP) entregó al Instituto Panameño de Deportes (PANDEPORTES) este lunes 14 de septiembre, por medio de su presidente, Camilo Amado el Proyecto de Preparación de Panamá pa",15-09-2020 15:23,https://www.bing.com/th?id=ON.C55C4DCC510F315D83AC2D1040438BBF,Panamá,TVMAX
210 jugadores y técnicos dieron negativo en pruebas Covid-19,https://www.tvmax-9.com/beisbol/jugadores-tecnicos-negativo-pruebas-Covid-19_0_5671682790.html,"Un total de 210 jugadores y técnicos de las selecciones provinciales de béisbol mayor, dieron negativo en las pruebas realizadas para detectar si presentaban contagios de Covid-19, informó la Federaci",15-09-2020 15:23,https://www.bing.com/th?id=ON.17D35B38B4119B7B62379DE01DC0A8A7,Panamá,TVMAX
210 jugadores y técnicos dieron negativo en pruebas de coronavirus,http://elsiglo.com.pa/deportes/210-jugadores-tecnicos-dieron-negativo-pruebas-coronavirus/24164203,"Del Campeonato Nacional de Béisbol Mayor. Un total de 210 jugadores y técnicos de las selecciones provinciales de béisbol mayor, dieron negativo en las pruebas realizadas para detectar si presentaban",15-09-2020 15:28,https://www.bing.com/th?id=ON.F952C56B86555EF8E3218AB524F53E85,Panamá,El Siglo
Panamá Metro tiene el objetivo de revalidar el título,https://www.diaadia.com.pa/deportes/panama-metro-tiene-el-objetivo-de-revalidar-el-titulo-370359,"A pesar de que el Campeonato Nacional de Béisbol Mayor 2020 será algo irregular por la pandemia del nuevo coronavirus (COVID-19), el director de la novena de Panamá Metro, José Murillo III, aseguró qu",15-09-2020 15:29,https://www.bing.com/th?id=ON.33CC05E76259AA6020AACBD7B1C5A527,Panamá,Día a Día
Panamá: Más de 5 mil desembarques y mil 500 embarques en pandemia,https://ensegundos.com.pa/2020/09/15/panama-mas-de-5-mil-desembarques-y-mil-500-embarques-en-pandemia/,"La Gente de Mar es un eslabón fundamental en la cadena de suministro mundial. Información suministrada por la Autoridad Marítima de Panamá (AMP), detalla que desde el pasado 19 de marzo de 2020 a la f",15-09-2020 15:46,https://www.bing.com/th?id=ON.26711C039A0032D4D96BF9B51D30B2DB,Panamá,En Segundos
Medidas para la facilitación del comercio adoptadas por la ANA frente al COVID-19,https://elcapitalfinanciero.com/medidas-para-la-facilitacion-del-comercio-adoptadas-por-la-ana-frente-al-covid-19/,"Ante la Declaración de Pandemia de la enfermedad coronavirus (COVID-19) decretada por la Organización Mundial de la Salud (OMS)/Organización Panamericana de la Salud (OPS), la República de Panamá, med",15-09-2020 16:27,https://www.bing.com/th?id=ON.7E9FE4D36CF50CAAAFFA8BA9BA8331E8,Panamá,El Capital Financiero
COVID-19 y su impacto sobre el turismo en América Latina,https://elcapitalfinanciero.com/covid-19-y-su-impacto-sobre-el-turismo-en-america-latina/,"En América Latina podremos encontrar un sin fin de lugares perfectos para aquellos que les encanta la aventura, conocer nuevos destinos, culturas y degustar de la gastronomía más sobresaliente, por no",15-09-2020 18:01,https://www.bing.com/th?id=ON.2D74B13BC8B6C525FC3943E32F6ACC8F,Panamá,El Capital Financiero
