name,url,description,datePublished,imagen,pais,Fuente
Evitemos la otra crisis que viene,https://www.prensa.com/impresa/opinion/evitemos-la-otra-crisis-que-viene/,Las instituciones panameñas de salud pública han manejado la pandemia de la Covid-19 con una determinación impresionante. El trabajo de reducir al máximo posible los contagios está lejos de haber term,19-06-2020 07:12,https://www.bing.com/th?id=ON.D2CEF2DD1E14461A7C57C16A1B0D4DBD,Panamá,prensa.com
Pacientes recuperados de COVID-19 denuncian que Asvat y Bacal se burlan de ellos,https://noticias24pty.com/pacientes-recuperados-de-covid-19-denuncian-que-asvat-y-bacal-se-burlan-de-ellos/,"El Comité de Pacientes Recuperados del COVID-19 y Familiares (PARECOF) denunció que el abogado Ebrahim Asvat y la periodista de TVN, Sabrina Bacal, se burlaron de personas convalecientes de esa enferm",19-06-2020 08:10,https://www.bing.com/th?id=ON.4FD2681B63FA509F5CEA66E92BF93B4E,Panamá,Noticias 24 PTY
"Panamá, con 23.351 casos y 475 muertes, usará plasma para COVID-19",https://noticias24pty.com/panama-con-23-351-casos-y-475-muertes-usara-plasma-para-covid-19/,"Panamá rebasó este jueves los 23.000 casos de la COVID-19 y llegó a 475 muertos por la enfermedad, que en los casos más graves se comenzará a tratar con plasma convaleciente según anunció el Ministeri",19-06-2020 09:11,https://www.bing.com/th?id=ON.43BDF3EAE8EE8B76FD5F7FECCE7425D9,Panamá,Noticias 24 PTY
Veraguas y Darién luchan para controlar el embate del COVID-19,https://www.tvn-2.com/nacionales/Veraguas-Darien-luchan-controlar-COVID-19-Coronavirus-en-Panama_0_5605689381.html,"Las autoridades de salud en el interior del país tratan de contener el avance del COVID-19, aplicando una serie de estrategias, principalmente en las provincias donde se registra un aumento de casos.",19-06-2020 15:18,https://www.bing.com/th?id=ON.EC4E06B46BD2A83873BD0AAD981E314D,Panamá,TVN
Uproar as lawmakers flout rules and dine in restaurant,https://www.newsroompanama.com/news/uproar-as-lawmakers-flout-rules-and-dine-in-restaurant-1,"The Ministry of Health has opened an investigation following the outrage expressed by Panama’s hard-hit Restaurant, Bar and Club Owners Association afte",19-06-2020 15:19,https://www.bing.com/th?id=ON.2E45FC87E9EAAC27FBC56EDBBC5B5563,Panamá,Newsroom Panama
Asesores del MINSA califican de 'vergonzosa' la actuación de diputados del PRD y piden a la autoridad mano dura,https://www.panamaamerica.com.pa/sociedad/asesores-del-minsa-califican-de-vergonzosa-la-actuacion-de-diputados-del-prd-y-piden-la,Miembros del Comité técnico asesor del COVID-19 del Ministerio de Salud (Minsa) reaccionaron este viernes tras reunión realizada por la bancada del Partido Revolucionario Democrático (PRD) en un resta,19-06-2020 15:28,https://www.bing.com/th?id=ON.B26568278C19CBE2340B81E81C2CF5B5,Panamá,panamaamerica.com.pa
Investigan causas de muerte de hombre en la terminal de David,http://www.nexpanama.com/investigan-causas-de-muerte-de-hombre-en-la-terminal-de-david/,"Un hombre cayó muerto al frente de la terminal de transporte de David, en Chiriquí, lo que ha generado temor por sospechar que pudiera ser un contagiado de COVID-19.",19-06-2020 16:14,https://www.bing.com/th?id=ON.385B9C61E9B8CC53951807648B3D2F52,Panamá,NEX TV
Panamá establece protocolo para el tratamiento con plasma de convaleciente,https://ensegundos.com.pa/2020/06/18/panama-establece-protocolo-para-el-tratamiento-con-plasma-de-convaleciente/,La terapia de transfusión de plasma convaleciente se basa en que el paciente reciba anticuerpos que ya vencieron al virus en otra persona. Las acciones para combatir y mitigar el COVID-19 en Panamá y,19-06-2020 16:38,https://www.bing.com/th?id=ON.3A2CE2397DF42CF1BCCD084DECE49E04,Panamá,En Segundos
Covid-19: 'Son tiempos de sonreír con los ojos',http://elsiglo.com.pa/panama/covid-19-tiempos-sonreir-ojos/24158739,"La aparición del COVID-19, en el mundo, sin duda cambió las etiquetas y costumbres sociales. Saludo de manos, besos y acompañado de una sonrisa, son cosa del pasado. Ahora, las demostraciones de afect",19-06-2020 16:40,https://www.bing.com/th?id=ON.F5BE14D28B22B317005BF68E09D36F57,Panamá,El Siglo
Aprobado en tercer debate la ley de moratoria,https://www.metrolibre.com/nacionales/174386-aprobado-en-tercer-debate-la-ley-de-moratoria.html,La Asamblea Nacional aprobó ayer en tercer debate el  proyecto de Ley  287 que dicta medidas económicas y financieras para contrarrestar los efectos del COVID-19 en la República de Panamá. El Proyecto,19-06-2020 17:02,https://www.bing.com/th?id=ON.C416E092D744299E99B6FF2B00725CB5,Panamá,Metro Libre
