name,url,description,datePublished,imagen,pais,Fuente
No es relajo: 390 presos contagiados de covid en la cárcel de Penonomé,http://elsiglo.com.pa/panama/390-presos-estan-contagiados-coronavirus-carcel-penonome/24167740,"Familiares de privados de libertad en la cárcel de Penonomé, se reunieron ayer con el gobernador Julio Palacios",14-11-2020 10:15,https://www.bing.com/th?id=OVFT.bQ1uR0YCDMj_C1Z21S4-0y,Panamá,El Siglo
Más de diez periodistas han perdido la vida contra la covid-19 en Panamá. Video,https://www.midiario.com/farandula/mas-de-diez-periodistas-han-perdido-la-vida-contra-la-covid-19-en-panama-video/,"Veinte periodistas han perdido la vida en lo que va de este año 2020, según estadísticas del presidente encargado del Colegio Nacional de Periodistas de Panamá (CONAPE), Licdo. José Iván",14-11-2020 12:13,https://www.bing.com/th?id=OVFT.cUts3C3HflHqLrgkHGwwTy,Panamá,Mi Diario
Otorgan a Panamá sello 'Safe Travels' por cumplir con protocolos de prevención contra el COVID-19,https://www.tvn-2.com/nacionales/Otorgan-Panama-Safe-Travels-ATP-turismo-COVID-19_0_5716678305.html,"El Consejo Mundial de Viajes y Turismo (WTTC, por sus siglas en inglés) otorgó a Panamá el sello ""Safe Travels"", el cual certifica al país como un destino que cumple con protocolos de bioseguridad con",14-11-2020 18:04,https://www.bing.com/th?id=OVFT.kUUa0MwgONOIdu-fpDOTQy,Panamá,TVN
Otorgan a Panamá sello Safe Travels por cumplir protocolos contra Covid-19,https://www.critica.com.pa/nacional/otorgan-panama-sello-safe-travels-por-cumplir-protocolos-contra-covid-19-592281,"El Consejo Mundial de Viajes y Turismo (WTTC, por sus siglas en inglés) otorgó a Panamá el sello Safe Travels, el cual certifica al país como un destino que cumple con protocolos de bioseguridad con e",14-11-2020 18:27,https://www.bing.com/th?id=OVFT.ZNvw3oQNPdc7r1fWpdzTFC,Panamá,Critica
Panamá sobrepasa los 145 mil casos de Covid-19; en aeropuerto de Tocumen detectan 202 pasajeros con el virus,https://www.prensa.com/sociedad/panama-sobrepasa-los-145-mil-casos-de-covid-19-en-aeropuerto-de-tocumen-detectan-202-pasajeros-con-el-virus/,"Panamá superó los 145 mil casos de coronavirus, informó este sábado, 14 de noviembre, el Ministerio de Salud (Minsa). En las últimas 24 horas, el número de casos nuevos fue de 832, para un total acumu",14-11-2020 23:44,https://www.bing.com/th?id=OVFT.S1ktM8-eNl1NZaL87_-SPy,Panamá,prensa.com
Panamá reportó 11 muertes y 832 nuevos casos de covid-19 este sábado,https://noticias24pty.com/panama-reporto-11-muertes-y-832-nuevos-casos-de-covid-19-este-sabado/,"El país acumula 2,867 muertes por el virus y 145,309 casos A la fecha se aplicaron 5,521 pruebas, para un porcentaje de positividad de 15.1%.Cedida Actualizado 14/11/2020 18:40 Panamá reportó 11",15-11-2020 00:56,https://www.bing.com/th?id=OVFT.fIrSHZq0tAbiY3RnB96Z8C,Panamá,Noticias 24 PTY
El aumento de casos de la Covid-19 amenaza la salud económica,https://noticias24pty.com/el-aumento-de-casos-de-la-covid-19-amenaza-la-salud-economica/,"Con una economía debilitada por la paralización de las actividades productivas por siete meses, crece la incertidumbre ante el regreso gradual de las medidas de restricción si los casos de",15-11-2020 01:46,https://www.bing.com/th?id=OVFT.uRaYVcuhmgaAms-I17o58S,Panamá,Noticias 24 PTY
Otorgan a Panamá sello Safe Travels,http://elsiglo.com.pa/panama/otorgan-panama-sello-safe-travels/24167828,"El Consejo Mundial de Viajes y Turismo, otorgó a Panamá el sello Safe Travels. Covid. El Consejo Mundial de Viajes y Turismo, otorgó a Panamá el sello Safe Travels, el cual ce",15-11-2020 05:05,https://www.bing.com/th?id=OVFT.2va5txToqVNT3y7Y-YsoIS,Panamá,El Siglo
Panamá con sello Safe Travels,https://www.critica.com.pa/nacional/panama-con-sello-safe-travels-592319,"El Consejo Mundial de Viajes y Turismo (WTTC, por sus siglas en inglés) otorgó a Panamá el sello Safe Travels, el cual certifica al país",15-11-2020 05:19,https://www.bing.com/th?id=OVFT.YDDz1Vp2hwYDoKZIOMwOpS,Panamá,Critica
Once muertos en Panamá por la covid-19. Chequea la cantidad de contagios que se detectaron para este sábado,https://www.midiario.com/nacionales/once-muertos-en-panama-por-la-covid-19-chequea-la-cantidad-de-contagios-que-se-detectaron-para-este-sabado/,"Para este sábado 14 de noviembre en Panamá se contabilizan 832 casos positivos nuevos de Covid-19, para un total acumulado de 145,309, según informó el Ministerio de Salud",15-11-2020 08:01,https://www.bing.com/th?id=OVFT.xdACG1qnM-KaIbDLI5mU6C,Panamá,Mi Diario
Las selecciones de Guatemala y Honduras buscan su primera victoria del año,https://www.cableondasports.com/futbol/internacional/las-selecciones-de-guatemala-y-honduras-buscan-su-primera-victoria-del-ano_0_401826/,"Guatemala, 14 nov (EFE).- Las selecciones de Guatemala y Honduras buscarán su primera victoria del atípico año futbolístico en el partido amistoso",15-11-2020 14:35,https://www.bing.com/th?id=OVFT.Y3XypZWHsQqQYk9I0wHk7S,Panamá,Cable Onda Sports
Panamá recibe el sello Safe Travels por cumplir con los protocolos de bioseguridad contra el COVID-19,https://www.telemetro.com/nacionales/2020/11/15/panama-recibe-sello-safe-travels/3460064.html,"Panamá recibió el sello Safe Travels, que es otorgado por el Consejo Mundial de Viajes y Turismo (WTTC, por sus siglas en inglés), a través del cual el país es certificado como un destino que cumple c",15-11-2020 15:06,https://www.bing.com/th?id=OVFT.cVyNi9h7hDLJ_MdYe8fAni,Panamá,Telemetro
"Analistas debaten sobre la irresponsabilidad ciudadana, la vacuna del COVID-19 y el Canal de Panamá",https://www.telemetro.com/debate-abierto-dominical/2020/11/15/analistas-debaten-sobre-la-irresponsabilidad-ciudadana-la-vacuna-del-covid-19-y-el-canal-de-panama/3456010.html,"En Debate Abierto Dominical expertos en la materia como el ministro de Vivienda y Ordenamiento Territorial, Rogelio Paredes; los doctores Camilo Alleyne, Francisco Sánchez Cárdenas y Eduardo Ortega; a",15-11-2020 16:17,https://www.bing.com/th?id=OVFT.EjVaVXusAq0teQ-WyqSgFy,Panamá,Telemetro
