name,url,description,datePublished,imagen,pais,Fuente
Panamá llega a 383.733 casos de la covid-19 y 6.408 defunciones,https://www.msn.com/es-us/noticias/mundo/panam%C3%83%C2%A1-llega-a-383733-casos-de-la-covid-19-y-6408-defunciones/ar-AAKQAlB,"Panamá reportó este martes 882 nuevos casos de la covid-19 y 4 muertes por la enfermedad, que hacen un total de 383.733 contagios confirmados y 6.408 fallecimientos en más de un año de pandemia, infor",09-06-2021 01:28,https://www.bing.com/th?id=OVFT.gQD8lCThv3WxhxqIhK6_7C,Panamá,MSN
Panamá recibe cuarto lote de vacuna AstraZeneca con 204 mil dosis,https://ensegundos.com.pa/2021/06/12/panama-recibe-cuarto-lote-de-vacuna-astrazeneca-con-204-mil-dosis/,"El Gobierno Nacional reitera el llamado a no bajar la guardia, procurar las medidas de autocuidado, al momento de viajar en el transporte público, al ir a los comercios, supermercados y restaurantes.",13-06-2021 00:09,https://www.bing.com/th?id=OVFT.W97C5A6yl0YLJYJ5AG0Axi,Panamá,En Segundos
Minsa reporta 10 decesos por covid-19 en las últimas 24 horas,https://www.panamaamerica.com.pa/sociedad/minsa-reporta-10-decesos-por-covid-19-en-las-ultimas-24-horas-1188912,"Panamá sumó 10 defunciones por covid-19 en las últimas 24 horas, según informó este sábado el Ministerio de Salud (Minsa).Con estos 10 decesos y dos más que se actualizan de fechas anteriores, el país",13-06-2021 00:10,https://www.bing.com/th?id=OVFT.UT9KnqNqpOu-fU0l505yRi,Panamá,panamaamerica.com.pa
No es relajo. Se registran 858 casos nuevos de la covid-19 en Panamá,https://www.midiario.com/nacionales/no-es-relajo-se-registran-858-casos-nuevos-de-la-covid-19-en-panama/,"El Ministerio de Salud (MINSA), informó que para el día de hoy, sábado 12 de junio, se contabilizan 858 casos positivos por el nuevo coronavirus, para un total acumulado de 387.127 en el",13-06-2021 00:37,https://www.bing.com/th?id=OVFT.oOu3gL5nnB0LWeES264rtS,Panamá,Mi Diario
Llegan 204 mil dosis de vacuna AstraZeneca,https://lagacetadepanama.com/llegan-204-mil-dosis-de-vacuna-astrazeneca/,"Panamá recibió hoy sábado 12 junio el cuarto de lote de  204 mil vacunas de AstraZeneca, a través del mecanismo bilateral, embarque que reforzará la estrategia nacional de vacunación de la Operación P",13-06-2021 03:24,https://www.bing.com/th?id=OVFT.884oN19EeD0fMbGp_LsHLi,Panamá,La Gaceta de Panama
Impacto de Covid-19 en seguros supera los $90 millones,https://www.prensa.com/impresa/economia/impacto-de-covid-19-en-seguros-supera-los-90-millones/,"Desde que comenzó la pandemia, los reclamos atendidos por las aseguradoras vinculados a casos del nuevo coronavirus ascienden a $90.1 millones, según cifras de la Superintendencia de Seguros y Reasegu",13-06-2021 04:00,https://www.bing.com/th?id=OVFT.g7Rq-JWMP1RxY0o7tSnqAi,Panamá,prensa.com
El impacto de la vacunación en el control de la pandemia se espera para fin de año,https://www.prensa.com/impresa/panorama/el-impacto-de-la-vacunacion-en-el-control-de-la-pandemia-se-espera-para-fin-de-ano/,La vacunación contra la enfermedad Covid-19 impactaría favorablemente la pandemia en el último trimestre de este año. Todo depende de que el 70% de la población (3 millones de personas) sea vacunada..,13-06-2021 04:00,https://www.bing.com/th?id=OVFT.H0A7Kmxyp9OVCceRZNMVZi,Panamá,prensa.com
"Contrabando en tiempos de pandemia, ¿Qué están haciendo las autoridades?",https://www.tvn-2.com/contenido_exclusivo/Contrabando-actividad-disminuye-controles-Covid_0_5873412664.html,"En el caso de falsificación de propiedad intelectual, las organizaciones insisten en utilizar el hub logístico que tiene Panamá, como puente para trasegar dichos productos o distribuirlos a otros punt",13-06-2021 12:25,https://www.bing.com/th?id=OVFT.V8OFAGazaE5ewC6UwKNbJi,Panamá,TVN
Panamá recibe 204.000 dosis de AstraZeneca para vacunar a mayores de 30 años,http://elsiglo.com.pa/panama/panama-recibe-204000-dosis-astrazeneca-para-vacunar-mayores-30-anos/24179748,"Panamá, que acumula 387.127 casos de la covid-19 y 6.439 muertes por la enfermedad, recibió este sábado el cuarto lote de vacunas de la farmacéutica AstraZeneca, con 204.000 dosis, obtenidas a través",13-06-2021 15:25,https://www.bing.com/th?id=OVFT.gLO2UZuJuDMscZhdHOc8Gy,Panamá,El Siglo
Ubican bolsas de comida del Plan Panamá Solidario en una casa en San Francisco,http://elsiglo.com.pa/panama/ubican-bolsas-comida-plan-panama-solidario-casa-francisco/24179746,Dichas bolsas de comida se le entregan a las familias afectadas económicamente debido a la pandemia. La Fiscalía Anticorrupción del Ministerio Público (MP) informó que inici,13-06-2021 16:50,https://www.bing.com/th?id=OVFT.TgQhhM9sbbGTEB34Tu1xhS,Panamá,El Siglo
Hospital de Colón se prepara ante aumento de casos de COVID-19,https://www.diaadia.com.pa/el-pais/hospital-de-colon-se-prepara-ante-aumento-de-casos-de-covid-19-735037,"El Complejo Hospitalario Dr. Manuel Amador Guerrero en Colón implementó su plan de contingencia ante el aumento de los casos de COVID-19. Publio De Gracia, director médico del nosocomio, informó que d",13-06-2021 17:22,https://www.bing.com/th?id=OVFT.O2uNftBcPlO243TVZW242S,Panamá,Día a Día
Abuelos longevos cuentan cómo viven con el Programa 120 a los 65,https://www.metrolibre.com/nacionales/204610-abuelos-longevos-cuentan-c%C3%B3mo-viven-con-el-programa-120-los-65.html,"En Panamá hay 713 panameños mayores de 100 años que no lograron entrar a los sistemas de protección laboral que están inscritos en el programa 120 a los 65, bajo la coordinación del Ministerio de Desa",13-06-2021 17:46,https://www.bing.com/th?id=OVFT.nIAXgsN0tjmbF_trbRy34C,Panamá,Metro Libre
Centro de vacunación en Westland Mall iniciará funcionamiento el lunes,https://www.telemetro.com/nacionales/centro-vacunacion-westland-mall-iniciara-funcionamiento-el-lunes-n5238818,El centro de vacunación en Westland Mall funcionará en horario de 7:00 a. m. a 1:00 p. m. y atenderá a las personas inscritas y con cita previa.,13-06-2021 20:11,https://www.bing.com/th?id=OVFT.uiYlR-jIZV2QYdkCFhnJ8y,Panamá,Telemetro
Hospital de Colón implementa plan de contingencia por aumento de casos de Covid,https://www.critica.com.pa/provincias/hospital-de-colon-implementa-plan-de-contingencia-por-aumento-de-casos-de-covid-605937,"Publio De Gracia, director médico del nosocomio, informó que como es de conocimiento público en la última semana se ha dado un incremento de hasta 400 casos positivos de la Covid-19.",13-06-2021 20:38,https://www.bing.com/th?id=OVFT.sp7W1D3SiDMF7mXxDkwq8y,Panamá,Critica
