name,url,description,datePublished,imagen,pais,Fuente
Cortizo pide autocuidado para vencer la pandemia que abate economía de Panamá,https://www.diaadia.com.pa/el-pais/cortizo-pide-autocuidado-para-vencer-la-pandemia-que-abate-economia-de-panama-368702,"El presidente panameño, Laurentino Cortizo, avaló el pronóstico del Bank of America de que la economía local se derrumbará hasta un 10 % este 2020 a causa del COVID-19, y resaltó que el autocuidado es",27-07-2020 02:32,https://www.bing.com/th?id=ON.7D32E28BA0D07DE6F38CB3BF3D3FD4DE,Panamá,Día a Día
Panama ready to become Covid-19 vaccine distribution hub,https://www.newsroompanama.com/health/panama-ready-to-become-covid-19-vaccine-distribution-hub,"The Regional Logistics Center for Humanitarian Assistance (CLRAH) is ready to distribute whichever COVID-19 vaccine, s approved by international organizations",01-08-2020 00:17,https://www.bing.com/th?id=ON.7F00D14715BD8120119FCE52149CB6DF,Panamá,Newsroom Panama
Oficial de la Policía tomó una mala decisión,https://www.critica.com.pa/nacional/oficial-de-la-policia-tomo-una-mala-decision-584611,"En las últimas tres semanas, la Policía Nacional ha enfrentado unas 15 bajas dentro de sus filas debido al COVID-19, que a la fecha ha provocado la muerte de 1,349 panameños. Según se conoció, hoy la",01-08-2020 04:32,https://www.bing.com/th?id=ON.7B5DCDA9189C11B9171CCD83ACB927D9,Panamá,Critica
COVID-19 leve: ¿Cómo debe tratarse y qué terapia aplica un grupo de médicos panameños?,https://www.panamaamerica.com.pa/sociedad/covid-19-leve-como-debe-tratarse-y-que-terapia-aplica-un-grupo-de-medicos-panamenos-1168972,"La mayoría de los contagiados de coronavirus en Panamá presenta cuadros leves, pero ¿implica esta condición que ellos no deban recibir medicamentos específicos y atención médica constante? Los doctore",01-08-2020 05:05,https://www.bing.com/th?id=ON.75BBA36DBDF31A799EB096FEFC8E801D,Panamá,panamaamerica.com.pa
"Julio, el peor mes de la pandemia",https://www.critica.com.pa/nacional/julio-el-peor-mes-de-la-pandemia-584612,"Julio fue el peor mes de la pandemia del coronavirus en Panamá. Hubo 790 decesos y 31,706 contagiados. De marzo a junio los decesos fueron 631 y en un cuatrimestre se registraron 33,550 infectados. A",01-08-2020 05:09,https://www.bing.com/th?id=ON.DC82268D3DEBE53B782962FBE138749C,Panamá,Critica
El DG de Pandeportes está obligado a revisar la legalidad de Fed. y Aso. Deportivas,https://www.laestrella.com.pa/deportes/cocteldeportivo/200731/dg-pandeportes-obligado-revisar-legalidad-fed-aso-deportivas,"La Nota Suelta de Hoy. Un Comunicado de Prensa recibido de Atletismo Mundial, (antes IAAF), que preside Sebastian Coe, con fecha 30 de julio 2020, con título principal: “El Consejo de Atletismo Mundia",01-08-2020 07:36,https://www.bing.com/th?id=ON.EB46A048E1B962CD33B93B8BFC16B085,Panamá,laestrella.com.pa
"Panamá apuesta por el turismo de aventura ecológica en la ""nueva normalidad""",https://www.telemetro.com/nacionales/2020/08/01/panama-apuesta-por-el-turismo-de-aventura-ecologica-en-la-nueva-normalidad/3094059.html,"Panamá se alista para reabrir su sector turístico y tiene claro que en una primera fase el nicho a apuntar es el ecoturismo, que ofrece lo que todos los estudios indican que buscan aquellos pocos que",01-08-2020 13:54,https://www.bing.com/th?id=ON.5323E2495993F6F7B99058F00DF667CA,Panamá,Telemetro
"Panamá suma 1,121 defunciones y 65,256 casos positivos de Covid-19",https://ensegundos.com.pa/2020/07/31/panama-suma-1121-defunciones-y-65256-casos-positivos-de-covid-19/,"La tasa de letalidad en Panamá se mantiene en 2.2%. Unos 24 panameños han fallecido en las últimas 24 horas. Para hoy viernes 31 de julio en Panamá se contabilizan 39,166 pacientes recuperados, 1,065",01-08-2020 13:55,https://www.bing.com/th?id=ON.0AF7C3C8B86D31D4A4F4BBB0386BCC0D,Panamá,En Segundos
México se consolida como tercer país con más muertes por coronavirus,http://www.nexpanama.com/mexico-se-consolida-como-tercer-pais-con-mas-muertes-por-coronavirus/,"México se consolidó el viernes como el tercer país en el mundo con más muertes vinculadas al coronavirus, al acumular 46,688 decesos, 688 más que en la víspera, de acuerdo con cifras oficiales. El bro",01-08-2020 14:27,https://www.bing.com/th?id=ON.1F026E199C82A11CFA458178A03DBE28,Panamá,NEX TV
CIDH adopta medidas provisionales en el caso Vélez Loor vs Panamá,https://ensegundos.com.pa/2020/08/01/cidh-adopta-medidas-provisionales-en-el-caso-velez-loor-vs-panama/,El país fue condenado en 2010 por las torturas sufridas por el migrante Jesús Vélez Loor durante su estadía en un centro carcelario. La Corte Interamericana de Derechos Humanos notificó al Estado de P,01-08-2020 16:24,https://www.bing.com/th?id=ON.BC8A6F499678935487AD7309971F81C2,Panamá,En Segundos
