name,url,description,datePublished,imagen,pais,Fuente
Covid-19 en Panamá: 314 nuevos casos y 4 defunciones en las últimas horas,https://www.metrolibre.com/nacionales/199283-covid-19-en-panam%C3%A1-314-nuevos-casos-y-4-defunciones-en-las-%C3%BAltimas-horas.html,"El Ministerio de Salud (Minsa) confirmó que para este jueves, 15 de abril, se detectaron 314 nuevos casos positivos de coronavirus en el país, para un total acumulado de 359,830. A la fecha se aplicaron 10,840 pruebas, y se mantiene un porcentaje de ...",15-04-2021 23:23,https://www.bing.com/th?id=OVFT.7z5Cdog2UTtO8A8gYVuM3C,Panamá,Metro Libre
Panamá registra 314 nuevos contagios por covid-19 y 4 nuevas defunciones,https://www.laestrella.com.pa/nacional/210415/panama-registra-314-nuevos-contagios-covid-19-4-nuevas-defunciones,"Panamá registró este jueves 15 de abril 4 nuevas defunciones por covid-19 y se actualizan dos fallecimientos de días anteriores, con lo que totalizan 6,183 muertes acumuladas a lo largo de la pandemia",15-04-2021 23:47,https://www.bing.com/th?id=OVFT.H5JRE1GZ5dgPMVNjgWFwCi,Panamá,laestrella.com.pa
Panamá compartirá registro de vacunación COVID-19 con otros países,https://www.telemetro.com/nacionales/panama-compartira-registro-vacunacion-covid-19-otros-paises-n5004228,El Ministerio de Salud informó que se desarrolla una herramienta tecnológica a través de la cual Panamá compartirá información de quién recibió la vacuna contra COVID-19 y quién no.,16-04-2021 00:29,https://www.bing.com/th?id=OVFT._EpT3XCqOeFhOsyDDuzlny,Panamá,Telemetro
"MINSA reporta 314 casos positivos y 6,183 defunciones acumuladas por Covid-19",https://www.radiopanama.com.pa/noticias/actualidad/minsa-reporta-314-casos-positivos-y-6183-defunciones-acumuladas-por-covid19/20210415/nota/4126420.aspx,"No bajemos la guardia, recordemos incrementar las medidas de bioseguridad como el uso correcto de mascarillas y pantalla facial, lavado de manos constante y el uso de gel alcoholado, mantener distanci",16-04-2021 01:09,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá registra su tasa más baja de positividad y prepara su pasaporte Covid,https://www.critica.com.pa/nacional/panama-registra-su-tasa-mas-baja-de-positividad-y-prepara-su-pasaporte-covid-602291,"Panamá registró ayer su tasa de positividad más baja a lo largo de la pandemia del Covid-19, luego que tras 10,840 pruebas se detectaran 314",16-04-2021 02:50,https://www.bing.com/th?id=OVFT.V6OMvqE0geuk3hqNRy15iy,Panamá,Critica
La lenta llegada de las dosis afecta el plan de vacunación,https://www.prensa.com/impresa/panorama/la-lenta-llegada-de-las-dosis-afecta-el-plan-de-vacunacion/,La Organización Panamericana de la Salud (OPS) emitió un mensaje a los países de América: las vacunas por sí solas no detendrán el aumento actual de casos de,16-04-2021 04:04,https://www.bing.com/th?id=OVFT.65lTdIGf_ZvJQ5jWHiw-Ay,Panamá,prensa.com
Japón descarta cancelar los Juegos Olímpicos,http://www.nexpanama.com/japon-descarta-cancelar-los-juegos-olimpicos/,La presidenta del comité organizador de Tokio 2020 se vio obligada a reafirmar el viernes que los demorados Juegos Olímpicos comenzarán en poco más de tres meses y que no se cancelarán a pesar del rep,16-04-2021 12:14,https://www.bing.com/th?id=OVFT.MxkeJwyn9oHKSGPK5pjeWi,Panamá,NEX TV
Cifras de pacientes con covid-19 en unidades de cuidados intensivos bajan a 57,https://www.panamaamerica.com.pa/sociedad/cifras-pacientes-con-covid-19-en-unidades-cuidados-intensivos-bajan-57-1185304,"La cifra de pacientes con covid-19 en unidades de cuidados intensivos (UCI) ha ido a la baja en Panamá en las últimas semanas.Para este jueves 16 de abril, el informe del Ministerio de Salud (Minsa) i",16-04-2021 12:34,https://www.bing.com/th?id=OVFT.zGSqcFLbsZH50kM3uzqfjS,Panamá,panamaamerica.com.pa
"Sigue la vacunación, hasta la fecha se han aplicado 550,860 dosis de vacunas contra el COVID-19",https://www.diaadia.com.pa/elpais/sigue-la-vacunacion-hasta-la-fecha-se-han-aplicado-550860-dosis-de-vacunas-contra-el-covid,Panamá ya adelanta una herramienta tecnológica que funcionará para informar a otros países si los nacionales han recibido la vacuna contra el COVID-19 o no. La plataforma desarrollada por la Autoridad,16-04-2021 15:23,https://www.bing.com/th?id=OVFT.0iiLBS7ZK8vD7GKMT2KAMi,Panamá,Día a Día
Panamá avanza en los lineamientos del “certificado inmunitario”,https://sertv.gob.pa/crisolfm/panama-avanza-en-los-lineamientos-del-certificado-inmunitario/,"Panamá ya desarrolló una herramienta tecnológica que funcionará para comunicar a otros países si los nacionales han recibido la vacuna contra la COVID-19 o no, así lo comunicó la viceministra de Salud",16-04-2021 16:28,https://www.bing.com/th?id=OVFT.pUDgAZqsKdEesXRrb5G9mS,Panamá,SERTV
