name,url,description,datePublished,imagen,pais,Fuente
Panamá reporta 490 casos positivos y 4 nuevas defunciones por Covid-19,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-490-casos-positivos-y-4-nuevas-defunciones-por-covid19/20210515/nota/4135199.aspx,"La cifra de contagios por Covid-19 para este sábado 15 de mayo del 2021, contabiliza 490 casos positivos nuevos, para un total acumulado de 370,533. Los casos activos al día de hoy suman 5,299, en tan",16-05-2021 00:17,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Contagio del Covid-19 se acelera en Panamá,https://www.critica.com.pa/nacional/contagio-del-covid-19-se-acelera-en-panama-604207,"Panamá registró 490 nuevos casos de Covid-19 con una positividad del 5. 6. La cifra de contagios acumulados se elevó a 370,533. Especialistas advierten que hay",16-05-2021 03:30,https://www.bing.com/th?id=OVFT.moyoLgcd2YTWRvADK_T58y,Panamá,Critica
La Covid-19 en la niñez: sorpresiva y traicionera,https://www.prensa.com/impresa/opinion/la-covid-19-en-la-ninez-sorpresiva-y-traicionera/,"Aunque todavía no ganamos la batalla contra la Covid-19, ya podemos estar mas tranquilos y mejor preparados para contener la posibilidad de futuras olas de la enfermedad. El nuevo golpe contra este mo",16-05-2021 04:00,https://www.bing.com/th?id=OVFT.7FmiQ9QBYApyAm0T64Sdli,Panamá,prensa.com
Lamentable. Cuatro personas más pierden la vida por covid-19 en Panamá. Chequee cuál es el grupo de edad que más está muriendo,https://www.midiario.com/salud/lamentable-cuatro-personas-mas-pierden-la-vida-por-covid-19-en-panama-chequee-cual-es-el-grupo-de-edad-que-mas-esta-muriendo/,"Cuatro personas más perdieron la vida por covid-19 en las últimas 24 horas en Panamá, con lo que totalizan 6 mil 296 las muertes acumuladas, para una letalidad del 1.7",16-05-2021 05:40,https://www.bing.com/th?id=OVFT.3T6PTi_EyvbshsYGuq-3AS,Panamá,Mi Diario
Aumentan los casos de covid-19 en La Chorrera por el relajamiento en las medidas de bioseguridad,https://noticias24pty.com/aumentan-los-casos-de-covid-19-en-la-chorrera-por-el-relajamiento-en-las-medidas-de-bioseguridad/,"Aun cuando el número de reproducción efectiva (Rt) de la covid-19 en Panamá Oeste se mantiene en 1.0 las autoridades sanitarias en esta provincia advirtieron del riesgo del aumento de casos,",16-05-2021 10:58,https://www.bing.com/th?id=OVFT.UbRafbynwhEde-AfqYC0zC,Panamá,Noticias 24 PTY
"Variantes del COVID-19, rol de las enfermeras, salud mental y futuro de la CSS en el radar",https://www.tvn-2.com/radar/Variantes-Covid-mental-futuro-CSS_0_5853914567.html,"Este domingo en Radar, un panel de expertos exploró el futuro de la CSS, el rol de las enfermeras en la lucha contra la pandemia, si las variantes representan un peligro para la inmunidad de rebaño y",16-05-2021 15:44,https://www.bing.com/th?id=OVFT.wztyuD-D8U5W6w_9f0CVDi,Panamá,TVN
"Cifra de muertes por covid-19 bajan en mayo, a pesar de incremento de casos",https://www.panamaamerica.com.pa/sociedad/cifra-de-muertes-por-covid-19-bajan-en-mayo-pesar-de-incremento-de-casos-1187193,"A pesar de que se ha registrado un incremento de casos de covid-19 en este mes de mayo, la cifra de muertes ha bajado en comparación al mes anterior.Y es que en lo que va de mayo se han presentadi 59",16-05-2021 16:47,https://www.bing.com/th?id=OVFT.zGSqcFLbsZH50kM3uzqfjS,Panamá,panamaamerica.com.pa
Vuelven a sacar brillo al Nido de Águilas,https://bayanodigital.com/vuelven-a-sacar-brillo-al-nido-de-aguilas/,Por David Carrasco Director de Bayano digital Grupos de voluntarios y voluntarias de varias generaciones institutoras acudieron al llamado de la Fundación Pro,16-05-2021 17:19,https://www.bing.com/th?id=OVFT.Q8WtuLJ2vgeV09Yp_p-VzS,Panamá,Bayano Digital
Ministro Sucre: Hoy no se presentan fallecidos por la Covid-19,https://www.prensa.com/sociedad/ministro-sucre-hoy-no-se-presentan-fallecidos-por-la-covid-19/,"El ministro de Salud, Luis Francisco Sucre, anunció que en las últimas 24 horas no se han registrado fallecimientos debido a la",16-05-2021 21:24,https://www.bing.com/th?id=OVFT.VuiLg_l-QSHV9fdKwBGK_i,Panamá,prensa.com
Sucre: Para este domingo no se reportan fallecidos por Covid-19 en Panamá,https://www.metrolibre.com/nacionales/202010-sucre-no-se-registran-fallecimientos-por-covid-19-en-las-%C3%BAltimas-24-horas.html,"Para este domingo no se ha reportado ningún fallecimiento a causa del COVID-19, informó el ministro de Salud Luis Francisco Sucre. El titular de Salud manifestó que se trata de la primera vez, durante",16-05-2021 22:31,https://www.bing.com/th?id=OVFT.X89CvGx5n2xdtUo9-AY8hi,Panamá,Metro Libre
