name,url,description,datePublished,imagen,pais,Fuente
Bayern Munich el nuevo rey de la Liga de Campeones de la UEFA,https://lagacetadepanama.com/bayern-munich-el-nuevo-rey-de-la-liga-de-campeones-de-la-uefa/,"La Asamblea Nacional inició la discusión, en segundo debate, del proyecto de Ley 356 que busca descontar emolumentos de determinados servidores públicos en beneficio... En una emparejada final el Baye",23-08-2020 21:44,https://www.bing.com/th?id=ON.7B7665C36EB31963DAB805E5CA3FF239,Panamá,La Gaceta de Panama
Migración participa de simulacro en aeropuerto de Albrook,http://elsiglo.com.pa/panama/migracion-participa-simulacro-aeropuerto-albrook/24162833,"El Servicio Nacional de Migración (SNM) participó de un simulacro de Protocolos, Protección y Bioseguridad ante, el covid-19, llevado a cabo en el Aeropuerto Internacional Marcos A Gelabert. La activi",23-08-2020 21:44,https://www.bing.com/th?id=ON.F564AE3877E329EEBEA2D0245121F80D,Panamá,El Siglo
Enfermeras convocan a piqueteo de dos días en medio de covid-19,https://www.laestrella.com.pa/nacional/200823/enfermeras-convocan-piqueteo-dos-dias-medio-covid-19,"Ante la defunción por covid-19 de cuatro enfermeras activas, una jubilada y otras contagiadas, la Asociación Nacional de Enfermeras de Panamá (ANEP) convoca a un piqueteo este lunes 24 y martes 25 de",23-08-2020 22:07,https://www.bing.com/th?id=ON.6D9B2341510C37A18EE2AEB8D1C015E8,Panamá,laestrella.com.pa
Dos corregimientos de Panamá Oeste y uno de Panamá registraron más de 30 casos de Covid-19 en las últimas horas,https://www.prensa.com/sociedad/dos-corregimientos-de-panama-oeste-y-uno-de-panama-registraron-mas-de-30-casos-de-covid-19-en-las-ultimas-horas/,"De acuerdo con el último informe emitido por el Ministerio de Salud (Minsa), en las últimas horas los corregimientos de Vista Alegre y Arraiján (Panamá Oeste) y Tocumen (Panamá) registraron 30 o más c",23-08-2020 22:07,https://www.bing.com/th?id=ON.D64C908EE81B7D2B020EC143CE3C94AE,Panamá,prensa.com
Sector privado de Panamá dice que empleo formal permite mayor control de la covid-19,https://www.laestrella.com.pa/economia/200823/sector-privado-panama-dice-formal-permite-mayor-control-covid-19,"La crisis de la covid-19 ha llevado a la población de Panamá a ""volcarse"" a la informalidad laboral, en la que es ""difícil"" cumplir con las medidas sanitarias para prevenir la enfermedad, afirmaron es",23-08-2020 22:07,https://www.bing.com/th?id=ON.ED05C1BD53B2F83818B73382015FE7AD,Panamá,laestrella.com.pa
Científicos piden permisos para importar vacunas,https://www.prensa.com/impresa/panorama/cientificos-piden-permisos-para-importar-vacunas/,"El Consorcio de Investigación de Vacunas de Covid-19, integrado por el Centro de Investigación Cevaxin y el Instituto de Investigaciones Científicas y Servicios de Alta Tecnología (Indicasat-AIP), ha",23-08-2020 22:07,https://www.bing.com/th?id=ON.DBBB09CAC5CFF6E8548F550CCF552866,Panamá,prensa.com
Minsa busca voluntarios para realizar la trazabilidad comunitaria contra el COVID-19,https://elcapitalfinanciero.com/minsa-busca-voluntarios-para-realizar-la-trazabilidad-comunitaria-contra-el-covid-19/,El Ministerio de Salud de Panamá (Minsa) hizo un llamado los panameños para que laboren como voluntarios en los equipos de trazabilidad comunitaria para combatir el coronavirus (COVID-19) y anunció qu,23-08-2020 22:58,https://www.bing.com/th?id=ON.F24485F302DF17B4354F4BEC8BF52885,Panamá,El Capital Financiero
"Panamá alcanza los 86,900 casos y 1,892 defunciones por COVID-19",https://www.radiopanama.com.pa/noticias/actualidad/panama-alcanza-los-86900-casos-y-1892-defunciones-por-covid19/20200823/nota/4064598.aspx,"El Ministerio de Salud (MINSA) reportó este domingo 23 de agosto 1,420 casos positivos nuevos y 14 defunciones adicionales por COVID-19. De lo anterior se desprenden cifras acumuladas de casos por 86,",23-08-2020 23:50,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Business execs warn of collapse if reopening delayed,https://newsroompanama.com/business/business-execs-warn-of-collapse-if-reopening-delayed,The Panamanian Association of Business Executives (Apede) has added its voice to the growing callid for the reopening of the Panamanian economy after over five,23-08-2020 23:59,https://www.bing.com/th?id=ON.5CE2E28E54ACA1FD676A42531A14DAF7,Panamá,Newsroom Panama
Presidenta de las enfermeras llama a apoyar acciones de protesta a partir del lunes,https://www.tvn-2.com/nacionales/ANEP-piqueteos-respuestas-situaciones-COVID-19_0_5654434520.html,"Es por ello que, a partir de este lunes 24 de agosto, iniciarán con una jornada de “ piquetes” en la periferia de las diferentes instituciones de salud, entre las 11:30 a.m. y 12:30 p.m., reiteró, Ana",24-08-2020 00:00,https://www.bing.com/th?id=ON.EB7A41A3F0385EC96C320F82DD518084,Panamá,TVN
Se retrasa el debut de Manuel Vargas en Armenia por casos de Covid-19,https://www.tvmax-9.com/futbol_nacional/Manuel-Vargas-listo-debutar-Armenia_0_5654434506.html,"El volante panameño Manuel Vargas estaba listo para debutar con su club el FC Lori en la primera división de Armenia, este lunes, ante el FC Van.⁣ No obstante, tendrá que esperar para su estreno, debi",24-08-2020 00:13,https://www.bing.com/th?id=ON.2011843762054AFE3D2A235B5B968EB8,Panamá,TVMAX
