name,url,description,datePublished,imagen,pais,Fuente
Rodrigo Vigil tendrá una Serie del Caribe muy especial,https://www.diaadia.com.pa/deportes/rodrigo-vigil-tendra-una-serie-del-caribe-muy-especial-374882,"El receptor panameño, Rodrigo Vigil vivirá momentos especiales cuando inicie la Serie del Caribe, ya que tendrá que enfrentar a las Águilas Cibaeñas, equipo que representará a República Dominica",27-01-2021 16:43,https://www.bing.com/th?id=OVFT.1EWVvTB-Z3sO2chEecfYki,Panamá,Día a Día
"Panamá contabiliza 24 defunciones y 1,445 casos positivos nuevos por la COVID-19",https://www.tvn-2.com/nacionales/Panama-contabiliza-defunciones-positivos-COVID-19_0_5773672604.html,"Un total de 24 defunciones y 1,445 casos positivos nuevos por la COVID-19 fueron confirmados este viernes 29 de enero en Panamá.",29-01-2021 23:33,https://www.bing.com/th?id=OVFT.L6xb-eBdJgeMgTZkmI3XBS,Panamá,TVN
Three restaurants fined for flouting decree,https://www.newsroompanama.com/news/three-restaurants-fined-for-flouting-decree-1,"Three restaurants including repeat offender La Fragata, have been sanctioned for failing to comply with the restrictions to prevent the spread of Covid-19. Met",29-01-2021 23:37,https://www.bing.com/th?id=OVFT.IvOpVXHBV1VHW2JTHZqcDC,Panamá,Newsroom Panama
Mejora. Siguen decreciendo los casos activos de covid-19 en Panamá,https://www.midiario.com/nacionales/mejora-siguen-decreciendo-los-casos-activos-de-covid-19-en-panama/,"El Ministerio de Salud (Minsa) reportó 40 mil 852 casos activos de covid-19, la cifra más baja desde el 24 de diciembre del año pasado, cuando se reportó 39 mil 914 casos en el país. Esto significa qu",29-01-2021 23:43,https://www.bing.com/th?id=OVFT.rU48xS3TPZv2KcItX0dI0S,Panamá,Mi Diario
"Panamá suma 1,445 casos de Covid-19 y 25 fallecidos",https://www.metrolibre.com/nacionales/192870-panam%C3%A1-suma-1445-casos-de-covid-19-y-25-fallecidos.html,"El Ministerio de Salud (MINSA) informó que para hoy, viernes 29 de enero 2021, en Panamá se contabilizan 1,445 casos positivos nuevos de COVID-19, para un total acumulado de 318,253. A la fecha se apl",29-01-2021 23:58,https://www.bing.com/th?id=OVFT.zgUrnPIbBK9t90CRdIwZVy,Panamá,Metro Libre
"Panamá reporta 1,445 casos positivos nuevos y 25 fallecidos por COVID-19",https://www.critica.com.pa/nacional/panama-reporta-1445-casos-positivos-nuevos-y-25-fallecidos-por-covid-19-597265,"Un total de 1,445 casos positivos nuevos de COVID-19 destacan hoy, en el informe epidemiológico del Ministerio de Salud , en el que se detalle que a la fecha el total acumulado se eleva  318,253.El nú",30-01-2021 00:06,https://www.bing.com/th?id=OVFT.uyMrJ5vuC2cnzyo38fBFQy,Panamá,Critica
"Pareja de africanos, investigados por la variante de Covid-19 sudafricana",https://www.critica.com.pa/nacional/pareja-de-africanos-investigados-por-la-variante-de-covid-19-sudafricana-597266,Actualmente el Gorgas está realizando el proceso de secuenciación y se espera que los resultados estén listos en las próximas semanas.,30-01-2021 00:19,https://www.bing.com/th?id=OVFT.cOhZd3Pa5M-H5VZta3ppUC,Panamá,Critica
"MINSA de Panamá, insta a la población, aplicarse vacunas de otras enfermedades",https://sertv.gob.pa/nacionalfm/minsa-de-panama-insta-a-la-poblacion-aplicarse-vacunas-de-otras-enfermedades/,"La coordinadora regional del Programa Ampliado de Inmunizaciones (PAI), en la provincia de Chiriquí, Lcda. Marisela Arjona, recomendó a los padres, acudir con sus hijos a sus respectivos Centros de Sa",30-01-2021 00:21,https://www.bing.com/th?id=OVFT.CmbyzaLxQHlWUgKjpr9yIy,Panamá,SERTV
Brasil registra más de mil muertes por la covid-19 por cuarto día consecutivo,https://www.panamaamerica.com.pa/mundo/brasil-registra-mas-mil-muertes-por-covid-19-por-cuarto-dia-consecutivo-1180507,"Brasil, uno de los epicentros mundiales de la pandemia, registró más de mil muertes por la covid-19 en las últimas 24 horas por cuarto día consecutivo y el total de fallecimientos sobrepasó los 222.00",30-01-2021 00:43,https://www.bing.com/th?id=OVFT.r78v-IRiBPyqezBeqAbLHS,Panamá,panamaamerica.com.pa
"Panamá registra 1,445 nuevos casos de covid-19 y 25 muertes este viernes 29 de enero",https://www.panamaamerica.com.pa/sociedad/panama-registra-1445-nuevos-casos-covid-19-25-muertes-este-viernes-29-enero-1180512,"Este viernes 29 de enero de 2021 se registran 1,445 nuevos casos de covid-19 y 25 muertes.El informe del Ministerio de Salud (Minsa) destaca que para este viernes se contabilizan 272,180 pacientes rec",30-01-2021 00:52,https://www.bing.com/th?id=OVFT.eNTqSStfTx9fTPorh-lpFi,Panamá,panamaamerica.com.pa
"Cortizo destaca combate de la pandemia y pide denunciar, con pruebas, actos de corrupción",https://www.laestrella.com.pa/nacional/210129/cortizo-destaca-combate-pandemia-pide-denunciar-pruebas-actos-corrupcion,"El presidente enfatizó que en su administración no acepta a ningún funcionario corrupto, y solicitó que quien tenga información de actos de corrupción, los denuncie con pruebas",30-01-2021 01:09,https://www.bing.com/th?id=OVFT.LYex5DkKtWrRkMHrgg55ji,Panamá,laestrella.com.pa
Segundo lote de vacunas Pfizer estará llegando a Panamá en Febrero,https://noticias24pty.com/segundo-lote-de-vacunas-pfizer-estara-llegando-a-panama-en-febrero/,El Ministerio de Salud (Minsa) confirma al país que el segundo lote de vacunas COVID-19 de la farmacéutica Pfizer estará arribando a Panamá en la semana del 15 de febrero próximo.De manera,30-01-2021 01:28,https://www.bing.com/th?id=OVFT.CrpuMEhirnGHtjb4Cz8-my,Panamá,Noticias 24 PTY
Culmina proceso de entrega de dosis contra el Covid-19 en hospitales privados,https://www.metrolibre.com/nacionales/192879-culmina-proceso-de-entrega-de-dosis-contra-el-covid-19-en-hospitales-privados.html,"La entrega de 399 dosis de vacunas para personal que trabaja en la primera línea de atención a pacientes con Covid-19 en los hospitales privados culminó esta semana, informó el Ministerio de Salud. La",30-01-2021 02:30,https://www.bing.com/th?id=OVFT.eE3drBZmUcxi2GRZ1AkvLS,Panamá,Metro Libre
Los grandes ligas Ramírez y Herrera encabezan a los Caimanes para la Serie del Caribe,https://www.tvmax-9.com/beisbol/Ramirez-Herrera-Caimanes-Serie-Caribe_0_5773672670.html,"El cartagenero Harold Ramírez, quien desde el 2019 hace parte del primer equipo de los Marlins de Florida, lleva dos años vistiendo la camiseta de los Caimanes durante la tempor",30-01-2021 02:45,https://www.bing.com/th?id=OVFT.x7d7T5s5Mm8BRcOgCrVZfC,Panamá,TVMAX
