name,url,description,datePublished,imagen,pais,Fuente
Presidente de Panamá recibe primera dosis de la vacuna contra la covid-19,https://www.laestrella.com.pa/nacional/210309/presidente-cortizo-recibe-primera-dosis-vacuna-covid-19,El gobernante anunció que se derogaría la resolución que bajó los estándares de calificación para el examen de certificación para estudiantes de medicina,09-03-2021 14:13,https://www.bing.com/th?id=OVFT.GzjcSyR8WnRPVh0BM7SfJS,Panamá,laestrella.com.pa
Panamá ya recibió el 64% de las 450 mil dosis acordadas,https://www.prensa.com/impresa/panorama/panama-ya-recibio-el-64-de-las-450-mil-dosis-acordadas/,"Panamá recibió hoy en la madrugada el quinto lote de vacunas contra la enfermedad Covid-19 de la dupleta farmacéutica Pfizer/BioNTech, de 42 mil 210",10-03-2021 05:03,https://www.bing.com/th?id=OVFT.rpRxSOcIalOOk6-L0_Xzai,Panamá,prensa.com
Mil 37 voluntarios inscritos en estudio de vacuna CureVac,https://www.prensa.com/impresa/panorama/mil-37-voluntarios-inscritos-en-estudio-de-vacuna-curevac/,"Un total de mil 37 personas se han inscrito en el estudio fase tres de la vacuna alemana CureVac contra la Covid-19, que lleva adelante el Consorcio de Investigación de Vacunas Covid-19 Panamá, integr",10-03-2021 05:03,https://www.bing.com/th?id=OVFT.O3j5ggKubcodxVUu-PT7RS,Panamá,prensa.com
ADEPA PH: “manejo de la pandemia potenció la figura de los administradores”,https://tucomunidad.com.pa/2021/03/adepa-ph-manejo-de-la-pandemia-potencio-la-figura-de-los-administradores/,"Tal ha sido la experiencia de los profesionales dedicados a la administración de propiedades horizontales en Panamá, cuyas funciones y gestiones en medio de la pandemia por Covid-19, les ha permitido",10-03-2021 06:00,https://www.bing.com/th?id=OVFT.Z1KLD1CQvZ27D7dqhW4qvC,Panamá,Tu Comunidad
En las últimas 24 horas se han registrado 9 nuevas defunciones por COVID-19,https://noticias24pty.com/en-las-ultimas-24-horas-se-han-registrado-9-nuevas-defunciones-por-covid-19/,"Panamá continua el proceso de vacunación contra el COVID-19,  iniciado el pasado mes de enero y que ha colocado al país como el tercer país con mayor número de personas vacunadas en la región,",10-03-2021 06:27,https://www.bing.com/th?id=OVFT.1CDdFiiQFqufC27qXFagXi,Panamá,Noticias 24 PTY
Panamá recibe quinto lote con vacunas para Covid-19,https://www.radiopanama.com.pa/noticias/actualidad/panama-recibe-quinto-lote-con-vacunas-para-covid19/20210310/nota/4115829.aspx,Las 42 mil 210 dosis de la vacuna fabricada por Pfizer-BioNtech para el Covid-19 llegaron al país en la madrugada de este miércoles. Es el quinto lote consecutivo enviado por la compañía como parte de,10-03-2021 10:14,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá amanece con el quinto lote de vacunas contra la covid-19,https://www.midiario.com/nacionales/panama-amanece-con-el-quinto-lote-de-vacunas-contra-la-covid-19/,"La madruga de este miércoles 10 de marzo, las autoridades de salud recibieron 40 mil 210 vacunas por parte de Pfizer BioNTech, de un total de 450 mil",10-03-2021 11:25,https://www.bing.com/th?id=OVFT.2SWAoXfDortBoR4hBL54Yy,Panamá,Mi Diario
Las enfermedades tropicales que siempre afectan a Panamá no han desaparecido,https://www.tvn-2.com/contenido_exclusivo/pasado-enfermedades-comunes-Panama-seguimiento_0_5802919735.html,"Algunas de ellas, están catalogadas entre las Enfermedades Tropicales Desatendidas (ETD) y transmitidas por vectores, y forman parte de un conjunto de 20 enfermedades que afectan a alrededor de 1,200",10-03-2021 11:49,https://www.bing.com/th?id=OVFT.1oNugYT71mc9wHMpJLyz1i,Panamá,TVN
Panamá recibió quinto lote de vacunas de Pfizer contra la covid-19,https://www.panamaamerica.com.pa/sociedad/panama-recibio-quinto-lote-vacunas-pfizer-contra-covid-19-1182974,"El quinto lote con las vacunas contra la covid-19 de la farmacéutica Pfizer arribó la madrugada de este miércoles al Aeropuerto Internacional de Tocumen.La nueva remesa incluye 42,210 dosis de los inm",10-03-2021 12:03,https://www.bing.com/th?id=OVFT.5WemF0Cz1NzpDEjZvUpQRC,Panamá,panamaamerica.com.pa
Vehicle theft on the rise,https://www.newsroompanama.com/news/vehicle-theft-on-the-rise,Organized crime networks dedicated to the theft of vehicles appear to have been activated after the lifting of some of the mobility restrictions imposed by the,10-03-2021 12:05,https://www.bing.com/th?id=OVFT.m3tWFVHF6Mi_9VGSJlyysi,Panamá,Newsroom Panama
Minsa busca a ciudadano que no fue vacunado en el parque Omar y ahora le aplicarán la dosis contra la covid-19| Video,https://www.midiario.com/nacionales/minsa-busca-a-ciudadano-que-no-fue-vacunado-en-el-parque-omar-y-ahora-le-aplicaran-la-dosis-contra-la-covid-19-video/,"Ivette Berrío, viceministra de Salud manifestó que el hecho de que un señor no fue vacunado en el parque Omar es un error humano, pero que posteriormente pudieron ubicar al ciudadano y están pendiente",10-03-2021 12:15,https://www.bing.com/th?id=OVFT.SHap23E5K-DFCMVjCh1HJC,Panamá,Mi Diario
Panamá recibe el quinto lote de vacunas contra el Covid-19,https://www.metrolibre.com/nacionales/196138-panam%C3%A1-recibe-el-quinto-lote-de-vacunas-contra-el-covid-19.html,"La madrugada de este miércoles 10 de marzo llegó al país el quinto lote 42,210 dosis de la vacuna contra el covid-19 desarrollada por la casa farmacéutica Pfizer/BioNTech al aeropuerto de Tocumen de l",10-03-2021 12:17,https://www.bing.com/th?id=OVFT.YQcU1gyhK04Y81CRSrD-Ti,Panamá,Metro Libre
"'Vendrán tiempos mejores', dice Cortizo tras ser vacunado contra la covid",https://www.laestrella.com.pa/nacional/210310/vendran-tiempos-mejores-dice-cortizo-vacunado-covid,"El año 2020 fue ""duro"" pero ""vendrán tiempos mejores"", afirmó el presidente panameño, Laurentino Cortizo, tras recibir la primera dosis de la vacuna contra la covid-19 de Pfizer este martes, cuando se",10-03-2021 12:33,https://www.bing.com/th?id=OVFT.JavszMHC-6iQOT-l78I7mC,Panamá,laestrella.com.pa
Quinto lote de vacunas contra el COVID-19 de Pfizer/BioNTech llegó a Panamá,https://www.telemetro.com/nacionales/2021/03/10/quinto-lote-de-vacunas-contra-el-covid-19-de-pfizer-biontech-llego-a-panama/3830167.html,"Pasada las 12:10 de la madrugada de este miércoles 10 de marzo llegó al Aeropuerto Internacional de Tocumen, el quinto lote de vacunas contra el COVID-19 de la casa farmacéutica Pfizer/BioNTech.",10-03-2021 13:06,https://www.bing.com/th?id=OVFT.eQP0OtCNcMuLCValzx_Ydy,Panamá,Telemetro
COMUNICADO # 378,https://sertv.gob.pa/crisolfm/comunicado-378/,"Transcurrido un año desde que se detectó el primer caso de COVID-19, Panamá, avanza en la estrategia continua de vacunación contra esta enfermedad, proceso en el que el país cifra sus esperanzas, resa",10-03-2021 13:40,https://www.bing.com/th?id=OVFT.TExIUMQKiIGJqTtEn3bRry,Panamá,SERTV
Más 65 países han recibido vacunas de Pfizer,https://www.radiopanama.com.pa/noticias/actualidad/mas-65-paises-han-recibido-vacunas-de-pfizer/20210310/nota/4115896.aspx,"La Dra. Graciela Morales, líder de Asuntos Cientificos de Vacunas de Pfizer, informó que 100 millones de dosis han sido distribuidas en el mundo.",10-03-2021 14:22,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá recibió quinto lote de vacunas Pfizer,https://ensegundos.com.pa/2021/03/10/panama-recibio-quinto-lote-de-vacunas-pfizer/,"Al 30 de marzo de este año, se tiene previsto completar las 450,000 dosis de vacunas que la farmacéutica Pfizer se comprometió a entregar al país en el primer trimestre de este 2021. A Panamá llegó, e",10-03-2021 15:42,https://www.bing.com/th?id=OVFT.8KDCxCpBOpbQwks9pJabFy,Panamá,En Segundos
Expresidente Martinelli recibe primera dosis de vacuna contra Covid-19 [Video],https://www.critica.com.pa/nacional/expresidente-martinelli-recibe-primera-dosis-de-vacuna-contra-covid-19-video-599937,"El expresidente de la República, Ricardo Martinelli reconoció una buena organización en el proceso de vacunación contra el Covid-19. Martinelli, que fue inmunizado hoy, miércoles, en el centro de vacu",10-03-2021 15:42,https://www.bing.com/th?id=OVFT.aZodyUAIydORYhzVsHoVNi,Panamá,Critica
"Salud busca prevenir, educar y contener la propagación de la COVID-19, en Panamá Oeste",https://sertv.gob.pa/nacionalfm/salud-busca-prevenir-educar-y-contener-la-propagacion-de-la-covid-19-en-panama-oeste/,"Equipos del Ministerio de Salud en Panamá Oeste, continúan desarrollando estrategias, acciones e intervenciones comunitarias con el propósito de disminuir los números de contagios por la COVID-19. Ent",10-03-2021 15:54,https://www.bing.com/th?id=OVFT.5QctiU0B8vySNs2wBpCx2S,Panamá,SERTV
Avanza vacunación en el 8-8 y Panamá se abastece con 42.210 dosis,https://www.critica.com.pa/nacional/avanza-vacunacion-en-el-8-8-y-panama-se-abastece-con-42210-dosis-599940,"Pfizer entregó este miércoles 42.210 dosis de su vacuna contra la covid-19, el quinto lote desde enero pasado a Panamá, que continúa con el proceso nacional que busca inocular a 3,7 millones de person",10-03-2021 16:23,https://www.bing.com/th?id=OVFT.c9Mbl2bCVjedafOOchWk2C,Panamá,Critica
Vacunan contra COVID-19 a ciudadano que por error no se le aplicó la dosis,https://www.telemetro.com/nacionales/2021/03/10/vacunan-contra-covid-19-a-ciudadano-que-por-error-no-se-le-aplico-la-dosis/3831541.html,"El profesor universitario Venancio Caballero, quien acudió al Parque Omar a vacunarse contra COVID-19 pero se retiró sin ser inmunizado, fue inoculado este miércoles en su residencia por personal del",10-03-2021 18:47,https://www.bing.com/th?id=OVFT.et5KaqKSUXhXgT8rzMORvy,Panamá,Telemetro
Cierre de escuelas se prolonga y desafía paciencia de padres e hijos en Panamá,https://www.metrolibre.com/nacionales/196177-cierre-de-escuelas-se-prolonga-y-desaf%C3%ADa-paciencia-de-padres-e-hijos-en-panam%C3%A1.html,"Yoselin se quedó sin guardería. A Brithany le suspenden las clases virtuales. Rafael aún resiste frente al computador mientras Santiago tiene un profesor en casa, fuera del sistema formal. En Panamá,",10-03-2021 20:09,https://www.bing.com/th?id=OVFT.5km7nrx2aittuNVpOAmz9C,Panamá,Metro Libre
La OPS expresa su 'preocupación' por alza de casos de covid-19 en Brasil,https://www.tvn-2.com/mundo/suramerica/OPS-expresa-preocupacion-covid-19-Brasil_0_5803669641.html,"La Organización Panamericana de la Salud (OPS) expresó este miércoles su ""preocupación"" por el alza de los casos de covid-19 en Brasil después de que el país rompiera un récord de muertos esta semana, con un alza de los casos en casi todos los ...",10-03-2021 20:42,https://www.bing.com/th?id=OVFT.RsnWnwrlx8o7G_nP4luRSi,Panamá,TVN
