name,url,description,datePublished,imagen,pais,Fuente
"Hospitales campañas se preparan para la atención de pacientes, en Panamá",https://sertv.gob.pa/nacionalfm/hospitales-campanas-se-preparan-para-la-atencion-de-pacientes-en-panama/,"El sistema sanitario en Panamá, cuenta actualmente, con siete hospitales campañas en apoyo a las instalaciones existentes, este paliativo reconocido a nivel mundial por la Organización Mundial de la S",08-01-2021 19:42,https://www.bing.com/th?id=OVFT.enHy1XFSeL1uE5NDPo20RS,Panamá,SERTV
"Panamá supera los 5,100 nuevos casos de Covid-19 en un día y se reportan 45 defunciones",https://noticias24pty.com/panama-supera-los-5100-nuevos-casos-de-covid-19-en-un-dia-y-se-reportan-45-defunciones/,"El Ministerio de Salud (Minsa) informó este miércoles, 6 de enero, que se reportan 5,186 nuevos casos en las últimas 24 horas, tras la aplicación de 19,830 pruebas (26% de positividad). El total",08-01-2021 20:40,https://www.bing.com/th?id=OVFT.LJWILgccf-8S43BqOL5SHC,Panamá,Noticias 24 PTY
At least 6.4% of Panama population infected with covid-19,https://www.newsroompanama.com/news/at-least-64-of-panama-population-infected-with-covid-19,"In the 10 months that go into a pandemic,Covid-19reached 6.4% of the total population of the country, that is, 269,091 people. However, epidemiologists and mem",08-01-2021 21:45,https://www.bing.com/th?id=OVFT.KvMCYtF8AOvzXNzPXaOU8i,Panamá,Newsroom Panama
Evalúan adecuar sala de hemodiálisis para pacientes COVID-19 en el ITSE,https://ensegundos.com.pa/2021/01/08/evaluan-adecuar-sala-de-hemodialisis-para-pacientes-covid-19-en-el-itse/,"Contará con 114 camas, 95 para pacientes moderados y 19 para la Unidad de Cuidados Respiratorios (UCRE). El Ministro de Salud Luis Francisco Sucre, anunció este 8 de enero que se evalúa la posibilidad",08-01-2021 22:14,https://www.bing.com/th?id=OVFT.KHQWSwQ125CGj38nZ52aXi,Panamá,En Segundos
"Panamá tiene 53,311 casos activos de Covid-19; se registran en las últimas horas 42 nuevas defunciones",https://www.prensa.com/sociedad/panama-tiene-53311-casos-activos-de-covid-19-se-registran-en-las-ultimas-horas-42-nuevas-defunciones/,En el informe epidemiológico del Ministerio de Salud (Minsa) se destacó este viernes 8 de enero que en el país se han registrado en las últimas horas 42 nuevas,08-01-2021 22:27,https://www.bing.com/th?id=OVFT.6veEoOfu73qNtAoB2J5WjC,Panamá,prensa.com
Ocho enfermeras han fallecido por Covid-19,https://www.metrolibre.com/nacionales/191049-ocho-enfermeras-han-fallecido-por-covid-19%C2%A0.html,"La Asociación Nacional de Enfermeras de Panamá (ANEP) confirmó el fallecimiento de Graciela Sanjur, quien prestaba sus servicios profesionales en el Hospital Santo Tomás. Sanjur estaba saliendo del pr",08-01-2021 22:50,https://www.bing.com/th?id=OVFT.VqmXQRGcxQjoXEcS63kLNy,Panamá,Metro Libre
Defaulting Odebrecht will pay millions more,https://www.newsroompanama.com/news/defaulting-odebrecht-will-pay-millions-more,"The failure to pay the fines that Odebrecht had agreed to pay in 2019 and 2020, imposed for using the country's financial system to launder money and distribute",08-01-2021 22:55,https://www.bing.com/th?id=OVFT.aGB4RUROes5MZLWj1NNxBS,Panamá,Newsroom Panama
"Casos de COVID-19 en Panamá aumentan a 273,037 y contabiliza 4,365 fallecimientos",https://www.telemetro.com/nacionales/2021/01/08/casos-covid-19-panama-aumentan/3621752.html,"El Ministerio de Salud (Minsa) informó que para este viernes 8 de enero en Panamá se contabilizan un total de 273,037 casos acumulados de la COVID-19, de los cuales 3,946 corresponden a nuevos contagi",08-01-2021 23:12,https://www.bing.com/th?id=OVFT.i2EPFNeTfaJKtSFZ5JJgKC,Panamá,Telemetro
La COVID-19 cobró la muerte de 42 personas en Panamá en últimas 24 horas,https://www.tvn-2.com/nacionales/COVID-19-muerte-personas-Panama-ultimas_0_5757924254.html,"Al cierre de este viernes 8 de enero se contabilizaron 42 defunciones y 3,946 casos positivos nuevos por la COVID-19 en Panamá.",08-01-2021 23:19,https://www.bing.com/th?id=OVFT.fu5vBU1uu0dnJ0i4MXN47C,Panamá,TVN
"Panamá reporta 3,946 nuevos casos de covid-19 y 42 nuevas defunciones",https://www.laestrella.com.pa/nacional/210108/panama-reporta-3-946-nuevos-casos-covid-19-42-nuevas-defunciones,"En Panamá se contabilizan 215,361 pacientes recuperados. Los hospitalizados suman 2,373 y de ellos 2,153 se encuentran en sala y 220 en UCI",08-01-2021 23:57,https://www.bing.com/th?id=OVFT.wwQ39yHaMRb9TwFX93e5ny,Panamá,laestrella.com.pa
