name,url,description,datePublished,imagen,pais,Fuente
Pequeña y turística isla del Pacífico panameño está libre de covid y vacunada,https://www.msn.com/es-es/noticias/internacional/peque%C3%B1a-y-tur%C3%ADstica-isla-del-pac%C3%ADfico-paname%C3%B1o-est%C3%A1-libre-de-covid-y-vacunada/ar-AAKfDYq,"Taboga, una pequeña y exótica isla del Pacífico de Panamá, está ahora libre de la covid-19 y su población mayor de 16 años completó este viernes el esquema de vacunación contra la enfermedad, lo que a",21-05-2021 20:43,https://www.bing.com/th?id=OVFT.o1j3lIr8_28f6FeGc-cqjy,Panamá,MSN
Panamá ha administrado más de un millón de vacunas contra la covid-19,https://www.panamaamerica.com.pa/sociedad/panama-ha-administrado-mas-de-un-millon-de-vacunas-contra-la-covid-19-1187956,"Más de un millón de vacunas contra la covid-19 han sido aplicadas hasta este jueves en Panamá tras el inicio en enero de un programa de inmunización contra la enfermedad, que ha afectado a 376,237 per",28-05-2021 21:10,https://www.bing.com/th?id=OVFT.6iZumYgU7zvaNeQ_KPBwMy,Panamá,panamaamerica.com.pa
Un clásico de alaridos,https://www.laestrella.com.pa/deportes/hipica/210528/clasico-alaridos,"La prueba que tiene 2,100 metros de recorrido y premios por 65 mil dólares es la más importante del calendario clásico del hipismo panameño",28-05-2021 21:36,https://www.bing.com/th?id=OVFT._Ep_WJqs-916coH7sa70Jy,Panamá,laestrella.com.pa
Aumenta cifra de casos activos y de pacientes hospitalizados por la Covid-19,https://www.prensa.com/sociedad/aumenta-cifra-de-casos-activos-y-de-pacientes-hospitalizados-por-la-covid-19/,"El Ministerio de Salud (Minsa) informó este viernes 28 de mayo que la cifra de casos activos de la Covid 19 aumentó a 6,192 en las últimas horas (134 más que ayer",28-05-2021 22:27,https://www.bing.com/th?id=OVFT.T4GuFSAJ7MemN7R6z23fMC,Panamá,prensa.com
Tenemos un repunte de casos de COVID-19 en algunos corregimientos/ Dr. Israel Cedeño,https://www.radiopanama.com.pa/noticias/actualidad/tenemos-un-repunte-de-casos-de-covid19-en-algunos-corregimientos-dr-israel-cedeno/20210528/nota/4138791.aspx,"Según el director de la Región Metropolitana de Salud. los corregimientos que actualmente están marcando más casos activos de COVID-19 son: Bella Vista, Bethania, San Francisco, Juan Díaz, Don Bosco y",28-05-2021 23:08,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Inició la vacunación de la segunda dosis contra el COVID-19 en La Chorrera,https://www.diaadia.com.pa/el-pais/inicio-la-vacunacion-de-la-segunda-dosis-contra-el-covid-19-en-la-chorrera-734526,Los equipos de salud iniciaron este viernes la aplicación de la segunda dosis de la vacuna contra el covid-19 en el distrito de La Chorrera además de prepararse para la etapa de inoculación voluntaria,28-05-2021 23:21,https://www.bing.com/th?id=OVFT.HUii8NCcGxyW1ylV21JsmC,Panamá,Día a Día
Panamá reporta 617 casos positivos y 4 nuevas de funciones por coronavirus,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-617-casos-positivos-y-4-nuevas-de-funciones-por-coronavirus/20210528/nota/4138800.aspx,"El Programa Ampliado de Inmunización (PAI) detalla que en Panamá se han colocado hasta la fecha1,025,881dosis de la vacuna contra la COVID-19, tanto de la casa farmacéutica Pfizer como AstraZeneca",28-05-2021 23:26,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Panamá reporta 617 nuevos casos de covid-19, hay 6,192 casos activos",https://www.telemetro.com/nacionales/panama-reporta-617-nuevos-casos-covid-19-hay-6192-casos-activos-n5024302,"De acuerdo con el informe del Ministerio de Salud, Panamá acumula un total de 376,854 contagios de covid-19 y 6,365 fallecimientos.",28-05-2021 23:28,https://www.bing.com/th?id=OVFT.jYHXlBGxgIsKE-VTI3TAxy,Panamá,Telemetro
Panamá reporta 617 casos nuevos y 4 muertes por la COVID-19 en último viernes de mayo,https://www.tvn-2.com/nacionales/Panama-reporta-muertes-COVID-19-viernes_0_5862913728.html,"Un total de 617 casos positivos nuevos y 4 muertes por la COVID-19 fueron confirmadas este viernes, 28 de mayo en Panamá.",28-05-2021 23:29,https://www.bing.com/th?id=OVFT.Rw8nVJIUuLgHL4KU5sd7Ji,Panamá,TVN
Canciller panameña se reunirá con directivos de Pfizer y el secretario general de la ONU,https://www.telemetro.com/nacionales/canciller-panamena-se-reunira-directivos-pfizer-y-el-secretario-general-la-onu-n5024296,"Durante su viaje a Nueva York, Mouynes sostendrá reunión con altos ejecutivos de la farmacéutica Pfizer y con el Secretario General de la ONU, António Guterres.",28-05-2021 23:38,https://www.bing.com/th?id=OVFT.3TTStXCOCLI9i5-C4cZfMy,Panamá,Telemetro
"El Covid-19 anda fuerte, se registran 617 nuevos casos y 4 defunciones",https://www.diaadia.com.pa/el-pais/el-covid-19-anda-fuerte-se-registran-617-nuevos-casos-y-4-defunciones-734527,"Este fin de semana no se colocará la vacuna Pfizer contra el COVID-19 en el auto rápido habilitado en los estacionamientos de la Ciudad Deportiva Irving Saladino, así informó el Ministerio de Salud (M",29-05-2021 00:00,https://www.bing.com/th?id=OVFT.wLdYGaf8oAeewjaZJ2re_S,Panamá,Día a Día
Canciller de Panamá se reunirá con altos funcionarios de Pfizer y de la ONU,https://www.laestrella.com.pa/nacional/210528/canciller-panama-reunira-altos-funcionarios-pfizer-onu,"La visita a la farmacéutica Pzifer, principal proveedor de vacunas contra el Covid-19 para Panamá, se producirá el miércoles 2 de junio",29-05-2021 00:07,https://www.bing.com/th?id=OVFT.1_ofr55o6dejnlucYtkfXS,Panamá,laestrella.com.pa
