name,url,description,datePublished,imagen,pais,Fuente
Piden al Gobierno que detenga las medidas que están causando desabastecimiento de alto consumo,https://elcapitalfinanciero.com/piden-al-gobierno-que-detenga-las-medidas-que-estan-causando-desabastecimiento-de-alto-consumo/,"La Asociación de Consumidores Libres de Panamá (ACL), manifestó su preocupación por el desabastecimiento que se está registrando de productos de alto consumo en el país, provocados por políticas guber",04-08-2020 18:41,https://www.bing.com/th?id=ON.D87B06B476AC427E2D9966E4CCC2688B,Panamá,El Capital Financiero
Cortizo califica como positivo respaldo de la CCIAP en lucha contra el Covid-19,https://www.metrolibre.com/econom%C3%ADa/178318-cortizo-califica-como-positivo-respaldo-de-la-cciap-en-lucha-contra-el-covid-19.html,"El presidente de la República, Laurentino Cortizo reconoció y calificó como positiva la iniciativa de la Cámara de Comercio, Industrias y Agricultura de Panamá (CCIAP) ""TodoPanamá"", que promoverá medi",04-08-2020 21:39,https://www.bing.com/th?id=ON.A285A575DA19BEC6526822C3879A46F5,Panamá,Metro Libre
Se confirma nueva transferencia de bono solidario del 4 al 7 de agosto,https://www.latinol.com/vidasocial/se-confirma-nueva-transferencia-de-bono-solidario-del-4-al-7-de-agosto/91044.html,"esto fue confirmado por el mismo mandatario a través de su cuenta oficial de Twitter donde confirmo que 360,978 ciudadanos afectados por la pandemia del COVID-19, se verán beneficiados. Jugadores de ligas de béisbol, billeteros de la Lotería Nacional ...",04-08-2020 22:53,https://www.bing.com/th?id=ON.DF84C70896286D2A06CD7B8611B5FCE8,Panamá,Latin OL
"Panamá alcanza las 1,522 defunciones por COVID-19 y contabiliza 69,424 contagios",https://www.telemetro.com/nacionales/2020/08/04/panama-defunciones-covid-19/3103480.html,"Panamá alcanzó para este martes 4 de agosto las 1,522 defunciones a causa del nuevo coronavirus (COVID-19), con un total de 25 nuevos decesos y una tasa de letalidad de 2.2%. Asimismo el país contabil",04-08-2020 23:37,https://www.bing.com/th?id=ON.463174E32D3A0237FAB6962AC4F72E60,Panamá,Telemetro
"Panamá reporta 968 nuevos casos de Covid-19 tras la aplicación de 2,440 pruebas",https://www.metrolibre.com/nacionales/178401-panam%C3%A1-reporta-968-nuevos-casos-de-covid-19-tras-la-aplicaci%C3%B3n-de-2440.html,"El Ministerio de Salud (Minsa) confirmó que en las últimas 24 horas Panamá reporta 968 nuevos casos, para un total acumulado de 69,424. El Dr. Israel Cedeño, director de la Región Metropolitana de Salud, dijo que para este martes, 4 de agosto, se ...",04-08-2020 23:44,https://www.bing.com/th?id=ON.CCDBB638F6B11A6FF1F06E91C31FABFA,Panamá,Metro Libre
El Covid-19 acaba con la vida de 25 panameños en las últimas 24 horas,https://ensegundos.com.pa/2020/08/04/el-covid-19-acaba-con-la-vida-de-25-panamenos-en-las-ultimas-24-horas/,"La pandemia del coronavirus Covid-19 sigue dejando luto y dolor a su paso. Mientras las autoridades de salud intentan frenar el rápido contagio. Para este martes 4 de febrero de 2020, la pandemia del Covid-19 ha mostrado una leve reducción en los ...",04-08-2020 23:46,https://www.bing.com/th?id=ON.422F3B7EFAE8CAFEE4C62341CA345855,Panamá,En Segundos
Número reproductivo efectivo del COVID-19 en Panamá desciende a 1.13,https://www.telemetro.com/nacionales/2020/08/05/numero-reproductivo-efectivo-covid-19/3104037.html,"El Rt o índice reproductivo efectivo del COVID-19 en Panamá descendió a 1.13, informó este martes 4 de agosto el doctor Israel Cedeño, director de la Región Metropolitana de Salud. El Ministerio de Sa",05-08-2020 00:20,https://www.bing.com/th?id=ON.41CCC67FC5AEE959668483B2804444A8,Panamá,Telemetro
Lo que debes leer antes de dormir,https://www.tvn-2.com/nacionales/debes-leer-dormir_0_5640186037.html,"Este martes 4 de agosto de 2020 estuvo cargado de información y aquí te compartimos algunas de las noticias más importantes, y que no debes dejar de leer antes de dormir. 1. Panamá confirma 968 casos",05-08-2020 02:34,https://www.bing.com/th?id=ON.D520CF2FF566E5069C6F0B9EE0F11DDA,Panamá,TVN
Panamá supera los 69 mil contagios de COVID-19 en 149 días de pandemia,https://www.panamaamerica.com.pa/sociedad/panama-supera-los-69-mil-contagios-de-covid-19-en-149-dias-de-pandemia-1169264,"La curva de casos de COVID-19 en Panamá sigue en ascenso, luego de que este martes se superaron los 69 mil contagios en 149 días de pandemia. Versión impresa Desde el descubrimiento del primer caso po",05-08-2020 03:21,https://www.bing.com/th?id=ON.75BBA36DBDF31A799EB096FEFC8E801D,Panamá,panamaamerica.com.pa
Movimiento Todo Panamá atenderá a pacientes de Covid en sus casas,https://www.critica.com.pa/nacional/movimiento-todo-panama-atendera-pacientes-de-covid-en-sus-casas-584873,"El lanzamiento del movimiento Todo Panamá, que busca brindar asistencia a los personas con COVID-19 mediante la distribución de medicinas y alimentos en sus hogares, se oficializó ayer. Jorge Juan De",05-08-2020 05:09,https://www.bing.com/th?id=ON.A821D35CFDE57F4EA2E3AF31A4E104AF,Panamá,Critica
Experto advierte de un colapso económico en Panamá a corto plazo,https://www.panamaamerica.com.pa/economia/experto-advierte-de-un-colapso-economico-en-panama-corto-plazo-1169237,"El COVID-19 arruinará a mucho más gente de la que va a enfermar, trayendo consigo entre 250 mil y 300 nuevos desempleados antes de fin de año, y una catástrofe laboral que llevará la tasa de desempleo por encima del 20%, así como creando las ...",05-08-2020 05:17,https://www.bing.com/th?id=ON.75BBA36DBDF31A799EB096FEFC8E801D,Panamá,panamaamerica.com.pa
"Rumbo a 70 mil contagiados, pero MInsa alega que pandemia se desacelera",https://www.critica.com.pa/nacional/rumbo-70-mil-contagiados-pero-minsa-alega-que-pandemia-se-desacelera-584871,"Panamá ya suma 1,522 defunciones 69,424 contagios por coronavirus, pero las autoridades alegan que la pandemia se ha desacelerado, porque el tiempo de duplicación de casos es de más de 40 días y el Ín",05-08-2020 05:25,https://www.bing.com/th?id=ON.E9867732C55D01CFD4B2550BD4C6B5DB,Panamá,Critica
