name,url,description,datePublished,imagen,pais,Fuente
"Uso de hidroxicloroquina disminuye número de muertes por COVID-19 en Panamá, confirma el Ministerio de Salud",https://www.panamaamerica.com.pa/sociedad/uso-de-hidroxicloroquina-disminuye-numero-de-muertes-por-covid-19-en-panama-confirma-el,"Un descenso significativo en los casos de COVID-19 se ha podido notar desde que el Ministerio de Salud autorizó el uso de la hidroxicloroquina y/o Azitromicina, así lo manifestó el ministro de Salud L",27-08-2020 23:39,https://www.bing.com/th?id=ON.E5030C67F1A10220C1F1C21A4F25DE88,Panamá,panamaamerica.com.pa
"Variaciones en el índice de reproducción del COVID-19, clave para la reapertura económica",https://www.radiopanama.com.pa/noticias/actualidad/variaciones-en-el-indice-de-reproduccion-del-covid19-clave-para-la-reapertura-economica/20200903/nota/4067524.aspx,"Varias son las observaciones realizadas en las cifras que muestran la evolución del COVID-19 en Panamá, desde el pasado 26 de agosto hasta las últimas cifras brindadas por el Ministerio de Salud (MINS",03-09-2020 15:36,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"'Apoyo tecnológico en materia de accesibilidad', tema de análisis y reflexión",https://www.diaadia.com.pa/el-pais/apoyo-tecnologico-en-materia-de-accesibilidad-tema-de-analisis-y-reflexion-369963,"Cumpliendo con lo establecido en la Ley 15 del 31 de mayo de 2016, que reforma la ley 42 de 1999, que establece la Equiparación de Oportunidades para las Personas con Discapacidad establece en su artí",03-09-2020 15:51,https://www.bing.com/th?id=ON.8047026C7F480290F2607D56C27C1E12,Panamá,Día a Día
Se detectan 532 nuevos casos de Covid-19 y se suman 12 muertes,https://ensegundos.com.pa/2020/09/02/se-detectan-532-nuevos-casos-de-covid-19-y-suman-12-muertes-por-el-virus/,"Actualmente en el país se tienen anotados 24,567 casos activos. El Ministerio de Salud en su informe epidemiológico de este 2 de septiembre reporta 532 casos nuevos de Covid-19 para un total de 94,084",03-09-2020 15:56,https://www.bing.com/th?id=ON.F267BB287CE643CE256086E92AF7C60C,Panamá,En Segundos
Continúa trazabilidad comunitaria en Panamá Oeste,https://ensegundos.com.pa/2020/09/03/continua-trazabilidad-comunitaria-en-panama-oeste/,Equipos de trazabilidad continúan en el rastreo de los contactos con el propósito de combatir la pandemia del Covid-19. Personal de salud en Panamá Oeste continúa este jueves con las jornadas de masif,03-09-2020 19:07,https://www.bing.com/th?id=ON.7DB53397CB34189EEBF709A732D834A7,Panamá,En Segundos
Se registra incremento de donantes de plasma convaleciente,http://elsiglo.com.pa/panama/registra-incremento-donantes-plasma-convaleciente/24163481,Especialistas de la Caja de Seguro Social destacan que es una ayudada a la recuperación de pacientes con covid-19 Actualmente el Banco de Sangre del Complejo Hospitalario Dr. Arnulfo Arias Madrid (CHD,03-09-2020 19:20,https://www.bing.com/th?id=ON.DFE391FD4BA93F9BDB01C64945A677A9,Panamá,El Siglo
Actor Dwayne Johnson dice que él y su familia se recuperaron del COVID-19,http://www.nexpanama.com/actor-dwayne-johnson-dice-que-el-y-su-familia-se-recuperaron-del-covid-19/,"El luchador profesional convertido en estrella de Hollywood Dwayne “La Roca” Johnson dijo en un mensaje de video publicado en las redes sociales que él, su esposa y sus dos pequeñas hijas dieron posit",03-09-2020 19:39,https://www.bing.com/th?id=ON.FF6773674EDF8809F5859989212672D7,Panamá,NEX TV
Panamá Oeste va en baja de casos positivos de Covid-19,https://www.critica.com.pa/sucesos/panama-oeste-va-en-baja-de-casos-positivos-de-covid-19-587037,"Dos mil 323 personas de las 7 mil que han acudido a la policlínica “Dr. Santiago Barraza” de la Caja de Seguro Social (CSS) en La Chorrera, provincia de Panamá Oeste, a practicarse prueba de hisopado",03-09-2020 20:56,https://www.bing.com/th?id=ON.51E414CD4EEC233ECC76E1CBBD95E34C,Panamá,Critica
Moradores de San Francisco protestan para pedir sus bonos solidarios; la junta comunal cerró sus puertas,https://noticias24pty.com/moradores-de-san-francisco-protestan-para-pedir-sus-bonos-solidarios-la-junta-comunal-cerro-sus-puertas/,"Cientos de residentes del corregimiento de San Francisco protestaron, la mañana de este jueves 3 de septiembre, en la sede de esta junta comunal. Esto, debido a que están a la espera de la entrega de",03-09-2020 21:12,https://www.bing.com/th?id=ON.A917A657496FCB5CFE53BAB97A165E06,Panamá,Noticias 24 PTY
Selección de Panamá jugaría amistoso ante Costa Rica,https://www.tvmax-9.com/futbol_nacional/Seleccion-Panama-amistoso-Costa-Rica_0_5662683698.html,"Miguel Zúñiga, Secretario General de la Federación Panameña de Fútbol (FEPAFUT), señaló que están adelantadas las conversaciones para realizar un partido amistoso ante Costa Rica. Panamá, que se entre",03-09-2020 21:15,https://www.bing.com/th?id=ON.E5701A2FDEE30272A72BEB71372FC2AE,Panamá,TVMAX
Empresas turísticas adeudan $720 millones y piden apertura total,https://www.prensa.com/impresa/panorama/empresas-turisticas-adeudan-720-millonesy-piden-apertura-total/,"Las empresas turísticas, en especial el sector hotelero, adeudan 720 millones de dólares a los bancos, compromiso que no han cumplido debido a la pandemia respiratoria del nuevo coronavirus (Covid-19)",03-09-2020 21:36,https://www.bing.com/th?id=ON.D095E789B447FDEFBA93B5A44C8D0B99,Panamá,prensa.com
"Hidrocortisona reduce la mortalidad de enfermos graves de coronavirus, según un estudio",https://www.prensa.com/mundo/hidrocortisona-reduce-la-mortalidad-de-enfermos-graves-de-coronavirus-segun-un-estudio/,"La hidrocortisona, un esteroide de bajo costo, reduce el riesgo de muerte en cerca de un 20% en pacientes con formas graves de covid-19, según un estudio realizado en el Reino Unido, donde los médicos",03-09-2020 21:36,https://www.bing.com/th?id=ON.64B2FD8E3A9ECABCDF279AF9308E9CEC,Panamá,prensa.com
"Más del 50% de los contagios se da a través de pacientes asintomáticos, afirma experto",https://www.metrolibre.com/nacionales/180995-m%C3%A1s-del-50-de-los-contagios-se-da-trav%C3%A9s-de-pacientes-asintom%C3%A1ticos-afirma-experto.html,"Más del 50% de los contagios de coronavirus se da a través de pacientes asintomáticos, una consideración muy importante a tener en cuenta, porque es fundamental a la hora de controlar la enfermedad, a",03-09-2020 22:18,https://www.bing.com/th?id=ON.91C995A49AE843F73B7134DF1BEE70A5,Panamá,Metro Libre
Juzgado Undécimo Civil suspenderá labores tras detectar varios casos de COVID-19,https://www.tvn-2.com/nacionales/Juzgado-Undecimo-Civil-detectar-COVID-19_0_5662683751.html,"A partir de este viernes 4 de septiembre, serán suspendidos los términos judiciales y las labores en el Juzgado Undécimo de Circuito Civil del Primer Circuito Judicial de Panamá. La suspensión de las",03-09-2020 22:52,https://www.bing.com/th?id=ON.8F4310164B830DCDF17040EFB0936EA0,Panamá,TVN
COVID-19: La carrera por la vacuna,https://elcapitalfinanciero.com/covid-19-la-carrera-por-la-vacuna/,"Un nuevo brote de neumonía dio inicio en diciembre de 2019, en la ciudad de Wuhan en la provincia de Hubei, República Popular China, su origen era desconocido, los individuos que presentaban los sínto",03-09-2020 22:56,https://www.bing.com/th?id=ON.DDD53EA62B2DD069217C535F159AD339,Panamá,El Capital Financiero
