name,url,description,datePublished,imagen,pais,Fuente
Panamá llega a 383.733 casos de la covid-19 y 6.408 defunciones,https://www.msn.com/es-us/noticias/mundo/panam%C3%A1-llega-a-383733-casos-de-la-covid-19-y-6408-defunciones/ar-AAKQAlB,"Panamá reportó este martes 882 nuevos casos de la covid-19 y 4 muertes por la enfermedad, que hacen un total de 383.733 contagios confirmados y 6.408 fallecimientos en más de un año de pandemia, infor",09-06-2021 01:28,https://www.bing.com/th?id=OVFT.gQD8lCThv3WxhxqIhK6_7C,Panamá,MSN
Panamá confirma una muerte y 848 infectados por la COVID-19 en las últimas 24 horas,https://www.tvn-2.com/nacionales/Panama-confirma-infectados-COVID-19-ultimas_0_5876412387.html,"Los infectados acumulados suman los 389,173, mientras que los muertos ya alcanzan los 6,452 casos. Etiquetas: pandemia Coronavirus en Panamá COVID-19",15-06-2021 23:37,https://www.bing.com/th?id=OVFT.UB6gxCeqm2uROquiCD_Fmy,Panamá,TVN
Panamá reporta 848 nuevos casos de la covid-19,https://www.midiario.com/nacionales/panama-reporta-848-nuevos-casos-de-la-covid-19/,"El Ministerio de Salud informó en cadena nacional que se reportó un total de 848 nuevos casos de la covid-19 en las últimas 24 horas, Panamá elevó su cifra de contagios a 389,173, según el informe epi",16-06-2021 00:07,https://www.bing.com/th?id=OVFT.NgwTw33Lz3fRhsTIyhfN2i,Panamá,Mi Diario
Panamá registra 848 nuevos casos de Covid-19 e informa que hay 75 pacientes en UCI,https://www.metrolibre.com/nacionales/204857-panam%C3%A1-registra-848-nuevos-casos-de-covid-19-y-hay-75-pacientes-en-uci.html,"El Ministerio de Salud (Minsa) informó este martes, 15 de junio, que se detectaron 848 nuevos casos de coronavirus en Panamá, lo que eleva la cifra de contagios acumulados a 389,173. Para hoy, se repo",16-06-2021 00:22,https://www.bing.com/th?id=OVFT.N1FSxE4WuXOqXKI50C5D2S,Panamá,Metro Libre
"Casos activos en Panamá se incrementan a 9,651; el gobierno amplía toque de queda en varias provincias",https://www.laestrella.com.pa/nacional/210615/casos-activos-panama-incrementan-9-651-gobierno-amplia-toque-queda-provincias,"El ministro Sucre recomendó no visitar la comarca de Guna Yala, debido a algunos conglomerados de contagios en algunas de sus comunidades",16-06-2021 00:25,https://www.bing.com/th?id=OVFT.9k1FGuNpRmIcGKrv58jpxC,Panamá,laestrella.com.pa
Panamá registra 848 nuevos casos de COVID-19 y vuelven los toques de queda,https://www.diaadia.com.pa/elpais/panama-registra-848-nuevos-casos-de-covid-19-y-vuelven-los-toques-de-queda-735168,"El Ministerio de Salud (Minsa) reportó para este martes 15 de junio un total de 848 nuevos casos de COVID-19 en las últimas 24 horas, elevando a 389,173 los casos acumulados en Panamá. En tanto a las",16-06-2021 00:30,https://www.bing.com/th?id=OVFT.dQqcaeYoU8ajbLHWbJBY1y,Panamá,Día a Día
Panamá reporta 848 nuevos casos de COVID-19 y 1 deceso,https://www.telemetro.com/nacionales/panama-reporta-848-nuevos-casos-covid-19-y-1-deceso-n5241032,"Hay un total 373,070 pacientes recuperados y 9,651 casos de COVID-19 activos, de los cuales 9,130 están en aislamiento domiciliario.",16-06-2021 00:34,https://www.bing.com/th?id=OVFT.L_jXZL-EpjyfMB2AZDo8Ky,Panamá,Telemetro
Casos de Covid-19 aumentaron 13.7% durante la última semana (Video),https://www.critica.com.pa/nacional/casos-de-covid-19-aumentaron-137-durante-la-ultima-semana-video-606075,"Según dio a conocer el Dr. Leonardo Labrador, jefe nacional del departamento de Epidemiología, de las 12,168 nuevas pruebas aplicadas en la última jornada, 848 corresponden a casos nuevos que dieron p",16-06-2021 00:44,https://www.bing.com/th?id=OVFT.sEAqQN6gbcq_L889zL78cS,Panamá,Critica
Minsa aprieta toque de queda en casi todo el país,https://www.critica.com.pa/nacional/minsa-aprieta-toque-de-queda-en-casi-todo-el-pais-606081,"Tras el aumento de casos de Covid-19, el Ministerio de Salud anunció modificaciones a los toques de queda en varias provincias y dispuso cuarentena total",16-06-2021 03:09,https://www.bing.com/th?id=OVFT.Gxc9qUNbMNOKloXjkcnD5i,Panamá,Critica
Cifras covid-19 para este martes y otros anuncios del Minsa,http://elsiglo.com.pa/panama/cifras-covid-19-para-este-martes-otros-anuncios-minsa/24179895,Este martes en Panamá se registran 848 casos nuevos de #coronavirus y se reporta una nueva defunción. Este martes en Panamá se registran 848 casos nuevos de coronavirus para un,16-06-2021 04:32,https://www.bing.com/th?id=OVFT.Mx3H5Txkx3E9v7-X7VEOqy,Panamá,El Siglo
