name,url,description,datePublished,imagen,pais,Fuente
Autoridades de salud levantan cerco sanitario en Koskuna,https://ensegundos.com.pa/2020/06/11/autoridades-de-salud-levantan-cerco-sanitario-en-koskuna/,"Esta comunidad inició con 65 casos confirmados de Covid-19 y terminamos con 120, de los cuales la mayoría están recuperados solamente quedan 10 caso activos. Desde el pasado 17 de abril cuando se esta",11-06-2020 20:14,https://www.bing.com/th?id=ON.65738AFDFF26357CE996F71C475E140F,Panamá,En Segundos
New strategies as coronavirus cases soar.,https://www.newsroompanama.com/news/new-strategies-as-coronavirus-cases-soar,"Panama recorded 656 new cases of COVID-19 and the death toll climbed by 10 to 413 on Wednesday, June 10 leading the of Health Ministry (Minsa) to launch new str",11-06-2020 20:51,https://www.bing.com/th?id=ON.BF49D13CD02EBA9DEFD6DC540708B181,Panamá,Newsroom Panama
Consejo de Gabinete aprueba préstamo con BID para apoyos a productores.,http://www.radiochiriqui.com/noticias/nacionales/984-consejo-de-gabinete-aprueba-prestamo-con-bid-para-apoyos-a-productores,"El Consejo de Gabinete otorgó su aval a un contrato de préstamo por 150 millones de dólares entre la República de Panamá, representada por el Ministerio de Economía y Finanzas (MEF) y el Banco Interam",11-06-2020 21:12,https://www.bing.com/th?id=ON.F554131424DD72644B754DEE4B4C861C,Panamá,Radio Chiriqui
"Panamá adjudica a Acciona proyecto hospitalario de 614,2 millones de dólares",https://www.diaadia.com.pa/el-pais/panama-adjudica-acciona-proyecto-hospitalario-de-6142-millones-de-dolares-367208,"El Ministerio de Salud de Panamá adjudicó a Acciona Construcción S.A. por 614,2 millones de dólares la construcción, equipamiento y mantenimiento del nuevo Hospital del Niño, situado en la capital del",11-06-2020 21:14,https://www.bing.com/th?id=ON.55F98DA1B891CDC1AA05314484CA0164,Panamá,Día a Día
Asociación Bancaria de Panamá aclara situación de la moratoria,http://www.nexpanama.com/asociacion-bancaria-de-panama-aclara-situacion-de-la-moratoria/,"Aimeé Sentmat De Grimaldo, presidenta de la Junta Directiva de la Asociación Bancaria de Panamá, explicó que la moratoria se extiende hasta 180 días para los afectados por el COVID-19.",11-06-2020 21:50,https://www.bing.com/th?id=ON.925DA5AC8A825884D7BF3AE1A8B330A2,Panamá,NEX TV
Directo del IDAAN da positivo por COVID-19,http://www.nexpanama.com/directo-del-idaan-da-positivo-por-covid-19/,"El Director Ejecutivo del IDAAN, Guillermo Torres Díaz, resultó positivo por Covid-19 y se encuentra recluido en una instalación hospitalaria por ser considerado un paciente en rango de edad riesgosa.",11-06-2020 21:50,https://www.bing.com/th?id=ON.318F9BDDD4A2A3D955B74481C76D9DC3,Panamá,NEX TV
Distrito de San Miguelito implementa estrategias para contrarrestar los contagios de COVID-19,https://www.radiopanama.com.pa/noticias/actualidad/distrito-de-san-miguelito-implementa-estrategias-para-contrarrestar-los-contagios-de-covid19/20200611/nota/4046257.aspx,"El distrito de San Miguelito cuenta con más de 2 mil contagios por el COVID-19, principalmente en los corregimientos Belisario Porras, Belisario Frías, Amelia Denis de Icaza, Arnulfo Arias, Omar Torri",11-06-2020 23:33,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Panamá detecta 656 nuevos casos y 10 muertes por Covid-19, en 24 horas",https://www.metrolibre.com/nacionales/173609-panam%C3%A1-detecta-656-nuevos-casos-y-10-muertes-por-covid-19-en-24-horas.html,"Para este miércoles, 10 de junio, el Ministerio de Salud (Minsa) informó que se detectaron 656 nuevos casos de coronavirus en Panamá, para un total de 17,889 personas contagiadas hasta la fecha, lo qu",11-06-2020 23:37,https://www.bing.com/th?id=ON.C9B73E9E4F8B63544F5DEC63FA720A1B,Panamá,Metro Libre
"América supera a Europa en número de fallecidos, con más de 185.800",https://www.diaadia.com.pa/mundo/america-supera-europa-en-numero-de-fallecidos-con-mas-de-185800-367211,"América, que desde hace un mes es la región con más casos de COVID-19, se convirtió hoy también en la zona con más muertes por esta enfermedad, más de 185.800, frente a las 185.500 de Europa, la segun",12-06-2020 00:17,https://www.bing.com/th?id=ON.D80191E3E7B6B52FD363992A6B6929D8,Panamá,Día a Día
Cinco pacientes con COVID-19 fueron trasladados al Hospital Modular Panamá Solidario,https://www.telemetro.com/nacionales/2020/06/12/cinco-pacientes-con-covid-19-fueron-trasladados-al-hospital-modular-panama-solidario/2944618.html,"El Ministerio de Salud (Minsa) de Panamá realizó la tarde de este jueves 11 de junio, el traslado de los primeros cinco pacientes contagiados con COVID-19 del Hospital San Miguel Arcángel al Hospital",12-06-2020 00:28,https://www.bing.com/th?id=ON.5253965AC15FB9C2B37ED8B0A046FD5C,Panamá,Telemetro
