name,url,description,datePublished,imagen,pais,Fuente
Demandan a Donald Trump por sabotear el correo,https://www.prensa.com/impresa/panorama/demandan-a-trump-por-sabotear-el-correo/,"Los fiscales de Nueva York, Nueva Jersey y Hawai presentaron una demanda contra el presidente estadounidense Donald Trump, al que acusan de sabotear el servicio postal antes de las elecciones de novie",26-08-2020 21:43,https://www.bing.com/th?id=ON.AE560D142F579116846A7F0B3FCC4277,Panamá,prensa.com
"Se registran 896 nuevos contagios de Covid-19; el Rt sigue bajando, ahora está en 0.94",https://www.prensa.com/sociedad/se-registran-896-nuevos-contagios-de-covid-19-el-rt-sigue-bajando-ahora-esta-en-094/,"El reporte epidemiológico del Ministerio de Salud (Minsa), de este martes 25 de agosto, registra 896 nuevos casos y 13 decesos en las 24 últimas horas. Estas cifras aumentan los casos acumulados de la",26-08-2020 21:43,https://www.bing.com/th?id=ON.F331991981B774A441E214732B122C90,Panamá,prensa.com
Panamá comparte buenas prácticas de gestión social en foro regional de primeras damas,https://www.metrolibre.com/nacionales/180290-panam%C3%A1-comparte-buenas-pr%C3%A1cticas-de-gesti%C3%B3n-social-en-foro-regional-de-primeras-damas.html,"La Primera Dama de la República de Panamá, Yazmín Colón de Cortizo participó este miércoles, de la Primera Cumbre Digital Interamericana de Primeras Damas y Caballeros, en la cual destacó las acciones",26-08-2020 23:02,https://www.bing.com/th?id=ON.CA94A43AB5E7363512706A398DC8A665,Panamá,Metro Libre
"Con 701 nuevos casos de COVID-19, Panamá alcanza los 89,082 contagios y 1,932 defunciones",https://www.telemetro.com/nacionales/2020/08/26/nuevos-casos-covid-19-panama/3170879.html,"La cifra de casos acumulados de coronavirus en Panamá se elevó a 89,082 para este miércoles 26 de agosto, mientras que el número de defunciones aumentó a 1,932. Según detalla el informe epidemiológico",26-08-2020 23:27,https://www.bing.com/th?id=ON.6100B71DC2FB1CF913FE1BF84395BEA1,Panamá,Telemetro
Aprueban en segundo debate proyecto que permitiría al Estado disponer de hospitales inconclusos,https://www.laestrella.com.pa/nacional/200826/aprueban-segundo-debate-proyecto-permitiria-disponer-hospitales-inconclusos,"Tras ser puesto en discusión con urgencia notoria, el pleno de la Asamblea Nacional aprobó este miércoles en segundo debate, el proyecto de ley 386 que permitiría al Estado disponer de obras de infrae",26-08-2020 23:34,https://www.bing.com/th?id=ON.0CE750296479197D7C97161EEB97B3A7,Panamá,laestrella.com.pa
701 nuevos casos y 13 defunciones adicionales por COVID-19 en Panamá,https://www.radiopanama.com.pa/noticias/actualidad/701-nuevos-casos-y-13-defunciones-adicionales-por-covid19-en-panama/20200826/nota/4065520.aspx,"El Ministerio de Salus (MINSA), reporta para este miércoles 26 de agosto en Panamá 63,595 pacientes recuperados, 701 casos positivos nuevos, para un total acumulado de 89,082. A la fecha se aplicaron",26-08-2020 23:55,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Presidente de Panamá dice avance de apertura depende de comportamiento social,https://www.diaadia.com.pa/el-pais/presidente-de-panama-dice-avance-de-apertura-depende-de-comportamiento-social-369720,"El Gobierno de Panamá estableció un plan para la plena reapertura económica y suspensión de las restricciones a la movilidad entre septiembre y el 12 de octubre, pero su cabal aplicación ""depende del",27-08-2020 00:05,https://www.bing.com/th?id=ON.A92BB33624EF69E5238A34C3E650F3CB,Panamá,Día a Día
13 defunciones de COVID-19 en las últimas horas... 701 casos nuevos,https://www.diaadia.com.pa/el-pais/13-defunciones-de-covid-19-en-las-ultimas-horas-701-casos-nuevos-369729,"Hoy miércoles 26 de agosto en Panamá se contabilizaron 701 casos positivos nuevos de COVID-19, para un total de 89,082. De ess total 63,595 pacientes se han recuperado. A la fecha se aplicaron 3,814 p",27-08-2020 00:05,https://www.bing.com/th?id=ON.6914234E4E608BC40C353D94E34B944F,Panamá,Día a Día
"Panamá mantiene 23,555 casos activos de Covid-19",https://www.metrolibre.com/nacionales/180312-panam%C3%A1-mantiene-23555-casos-activos-de-covid-19.html,"Para este miércoles, 26 de agosto, en Panamá se contabilizan 63,595 pacientes recuperados, 701 casos positivos nuevos, para un total acumulado de 89,082, según el Ministerio de Salud (Minsa). A la fec",27-08-2020 00:16,https://www.bing.com/th?id=ON.FF0325965D07416C2C3218C4B1309E8A,Panamá,Metro Libre
"Porcentaje de pacientes activos con COVID-19 en Panamá baja a 26%, de un total de 89,082 casos acumulados",https://www.panamaamerica.com.pa/sociedad/porcentaje-de-pacientes-activos-con-covid-19-en-panama-baja-26-de-un-total-de-89082-casos,"Solo el 26% del total de casos de COVID-19 en Panamá son activos, mientras que el 73% se ha logrado recuperar. Versión impresa Esto luego de que para este miércoles 26 de agosto el informe epidemiológ",27-08-2020 01:08,https://www.bing.com/th?id=ON.1095CA6E7EA23E705CB39E9E58AF8386,Panamá,panamaamerica.com.pa
"Panamá contabiliza 13 nuevas defunciones y 63,595 recuperados por Covid-19",https://www.critica.com.pa/nacional/panama-contabiliza-13-nuevas-defunciones-y-63595-recuperados-por-covid-19-586483,"Panamá reporta para hoy miércoles 26 de agosto, 13 nuevas defunciones asociadas al Covid-19, con lo cual se totalizan 1,932 acumuladas, para una letalidad del 2.2 %. Desde que inició la pandemia en el",27-08-2020 02:59,https://www.bing.com/th?id=ON.EBF08A9386853365FB667102DF83C25D,Panamá,Critica
La Agencia Reuters: “COVID-19. La Fotografía más Grande”,https://www.laestrella.com.pa/deportes/cocteldeportivo/200826/agencia-reuters-covid-19-fotografia-grande,"Las Notas Sueltas. N°1). Pese al esfuerzo que vengo realizando, con la excepción de Alonso Edward, se conoce poco, por no decir nada, que con excepción del Fútbol Mayor, y el Béisbol de Grandes Ligas,",27-08-2020 05:24,https://www.bing.com/th?id=ON.EB46A048E1B962CD33B93B8BFC16B085,Panamá,laestrella.com.pa
Médicos piden abastecer farmacias con hidroxicloroquina,https://www.critica.com.pa/nacional/medicos-piden-abastecer-farmacias-con-hidroxicloroquina-586501,"Un grupo de médicos panameños dijo que el reforzamiento de la atención primaria es clave en la lucha contra la COVID-19, y exigió el reabastecimiento de las farmacias con medicamentos como hidroxiclor",27-08-2020 06:00,https://www.bing.com/th?id=ON.D23F1654F981493A3EDF513EB402DC9D,Panamá,Critica
