name,url,description,datePublished,imagen,pais,Fuente
Continúan labores de adecuaciones en escuelas para proceso de vacunación,https://www.radiopanama.com.pa/noticias/actualidad/continuan-labores-de-adecuaciones-en-escuelas-para-proceso-de-vacunacion/20210324/nota/4120012.aspx,"De acuerdo a un informe emitido por la Dirección, son 67 planteles escolares que se mejoran para las fases de vacunación, 40 han sido terminadas, cinco se encuentran en construcción y en 22 iniciarán",24-03-2021 15:42,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Dos jugadores dan positivo por Covid-19 en la concentración panameña,https://www.tvmax-9.com/somoslasele/Seleccion-Nacional-primer-positivos-Covid-19_0_5814168547.html,La Selección Nacional de Panamá sufrió su primer revés en la eliminatoria de CONCACAF camino a Catar 2022 al darse a conocer dos positivos por Covid-19 en la concentración que se lleva a cabo en Repúb,24-03-2021 15:43,https://www.bing.com/th?id=OVFT.k0feZiEkuxOdZrP9yia0ei,Panamá,TVMAX
Luis Mejía y Alberto Quintero dan positivo previo a las Eliminatorias,http://www.nexpanama.com/luis-mejia-y-alberto-quintero-dan-positivo-previo-a-las-eliminatorias/,"La Federación Panameña de Fútbol informó que luego de las pruebas de COVID-19 que toda la delegación de #PanamáMayor se realizó este martes como parte del protocolo de bioseguridad previo a cada partido de eliminatorias de Concacaf, se encontraron ...",24-03-2021 16:27,https://www.bing.com/th?id=OVFT.S1_0Dxg_Q7lG2MuNhQn8XS,Panamá,NEX TV
"OPS alerta sobre ""terrible"" alza de covid-19 en Brasil e impacto en sus vecinos",https://ensegundos.com.pa/2021/03/24/ops-alerta-sobre-terrible-alza-de-covid-19-en-brasil-e-impacto-en-sus-vecinos/,"La Organización Panamericana de la Salud (OPS) alertó el martes sobre el “terrible” aumento de casos de covid-19 en Brasil, que también golpea a sus vecinos Venezuela, Bolivia y Perú, y destacó el alza de los contagios en Chile, Paraguay y Uruguay.",24-03-2021 16:38,https://www.bing.com/th?id=OVFT.AAH-F3CDdEWyzj5WkcTYTS,Panamá,En Segundos
Europa estudia controles más estrictos de exportación de vacunas,http://www.nexpanama.com/europa-estudia-controles-mas-estrictos-de-exportacion-de-vacunas/,La Unión Europea está ajustando los controles sobre la exportación para garantizar que el bloque cuente con mayor cantidad de vacunas contra el COVID-19 y así impulsar la campaña de inmunización cuand,24-03-2021 16:39,https://www.bing.com/th?id=OVFT.QAwJofGCi1_4V5ye1kiDRC,Panamá,NEX TV
Sucre: No es cierto que la vacunación contra el COVID-19 va lenta,https://www.critica.com.pa/nacional/sucre-no-es-cierto-que-la-vacunacion-contra-el-covid-19-va-lenta-600843,"Según el titular del Ministerio de Salud (Minsa), si se compara Panamá con otros países de América, estamos en el tercer lugar en cuanto a la velocidad con la que se están aplicando las de dosis de la",24-03-2021 17:13,https://www.bing.com/th?id=OVFT.0TX19d2Zsu75fKuLfpeXXC,Panamá,Critica
Fepafut: Manotas y Negrito dan positivo por covid-19,https://www.laestrella.com.pa/deportes/futbol/210324/fepafut-manotas-negrito-dan-positivo-covid-19,"La Fepafut espera los resultados de una segunda prueba. Este jueves, Panamá se medirá frente a Barbados de cara a la eliminatorias de Catar 2022",24-03-2021 17:38,https://www.bing.com/th?id=OVFT.1bwcX4uRMgayiomr4b362S,Panamá,laestrella.com.pa
Alemania anula nuevas restricciones contra la Covid-19,https://www.prensa.com/mundo/alemania-anula-nuevas-restricciones-contra-la-covid-19/,"El gobierno alemán dio marcha atrás y renunció a las nuevas medidas restrictivas que había previsto imponer durante la Semana Santa para paliar la pandemia de Covid-19, que no da tregua en Brasil, don",24-03-2021 19:29,https://www.bing.com/th?id=OVFT.wHCa4XtrB4mqHPtDKLvkgS,Panamá,prensa.com
“Honramos a nuestros profesionales que perdieron la batalla contra el COVID-19”: ministro Sucre,https://sertv.gob.pa/nacionalfm/honramos-a-nuestros-profesionales-que-perdieron-la-batalla-contra-el-covid-19-ministro-sucre/,"“Panamá, no podemos bajar la guardia”, fue el mensaje central del ministro del Salud, Luis Francisco Sucre, hoy miércoles, 24 de marzo, día en que se le rinde un justo y merecido homenaje a los 111 pr",24-03-2021 19:31,https://www.bing.com/th?id=OVFT.xnzib3_dzL5ReTluln1lfC,Panamá,SERTV
"Farmacéutica Pfizer tiene pendiente entregarle a Panamá unas 28,940 dosis de vacunas contra la covid-19 en lo que resta de marzo",https://www.panamaamerica.com.pa/sociedad/farmaceutica-pfizer-tiene-pendiente-entregarle-panama-unas-28940-dosis-vacunas-contra-covid,"Unas 28,940 dosis  de vacunas contra la covid-19 le quedan por entregar a la farmacéutica Pfizer a Panamá en lo que resta de marzo de 2021.Esta farmacéutica se comprometió con las autoridades panameña",24-03-2021 19:43,https://www.bing.com/th?id=OVFT.fSMUZuXIuZqxMwr0WzXfCy,Panamá,panamaamerica.com.pa
"Comizzo, técnico de Universitario Deportes, se refirió al caso ""Negrito"", positivo de Covid-19",https://www.tvn-2.com/deportes/futbol/somos_la_sele/Comizo-Universitario-Deportes-Negrito-Covid-19_0_5814168592.html,"La noticia sobre el contagio de Alberto Quintero de Covid-19 con la selección de Panamá, ya trascendió hasta Perú, donde juega con Universitario Deportes.",24-03-2021 19:48,https://www.bing.com/th?id=OVFT.MAvMyOYZKyZ-RmAar9cuzi,Panamá,TVN
Alertan sobre incremento de la tuberculosis en Panamá Oeste,https://noticias24pty.com/alertan-sobre-incremento-de-la-tuberculosis-en-panama-oeste/,Las autoridades de salud de la Caja de Seguro Social (CSS) en Panamá Oeste advirtieron a la población que debe estar atenta ante los síntomas de la tuberculosis (TB) para no confundirlos con la,24-03-2021 20:35,https://www.bing.com/th?id=OVFT.e9nK7pgeTt-Lw2vrEwASoy,Panamá,Noticias 24 PTY
El país mantiene negociaciones con otras casas farmacéuticas para adquirir más vacunas,https://sertv.gob.pa/nacionalfm/el-pais-mantiene-negociaciones-con-otras-casas-farmaceuticas-para-adquirir-mas-vacunas/,"Para el segundo trimestre, la Farmacéutica Pfizer, debe entregar de manera semanal más dosis de vacuna contra la COVID-19 para mantener la vigencia de lo acordado con el Gobierno Nacional, precisó la",24-03-2021 21:01,https://www.bing.com/th?id=OVFT.xnzib3_dzL5ReTluln1lfC,Panamá,SERTV
Cristian Martínez convocado para los partidos ante Barbados y Dominica,https://www.tvmax-9.com/somoslasele/Cristian-Martinez-convocado-Barbados-Dominica_0_5814168606.html,Cristian Martínez ha sido convocado por el técnico de la selección de Panamá Thomas Christiansen para los dos partidos de eliminatorias de Concacaf ante Barbados y Dominica.,24-03-2021 21:51,https://www.bing.com/th?id=OVFT.Xc4iMlXhcASG42IBSMVk_C,Panamá,TVMAX
