name,url,description,datePublished,imagen,pais,Fuente
Evalúan aplicar restricciones en algunos distritos de Veraguas por aumento del Rt,https://www.tvn-2.com/nacionales/Evaluan-posibilidad-restricciones-Veraguas-RT-COVID-19-Minsa-Luis-Francisco-Sucre_0_5713678597.html,"El ministro de Salud, Luis Francisco Sucre anunció que analiza la posibilidad de tomar nuevas medidas y restricciones en algunos distritos de la provincia de Veraguas, esto debido a que el Rt de los c",10-11-2020 15:18,https://www.bing.com/th?id=OVFT.WYs-zNUdkfCnXL0x7qg56C,Panamá,TVN
Aplican pruebas de hisopado al personal de salud en Herrera,https://www.panamaamerica.com.pa/provincias/aplican-pruebas-hisopado-al-personal-salud-en-herrera-1175731,"Funcionarios del Centro de Salud de Chitré recibieron pruebas de hisopado para la detección rápida de la COVID-19, como medida de bioseguridad para garantizar la atención de las personas que asisten e",10-11-2020 15:32,https://www.bing.com/th?id=OVFT.vVOOrZk8ClLtKfbMz0m1JC,Panamá,panamaamerica.com.pa
Cifra de muertes por COVID en Europa superará las 300.000 mientras se acerca invierno boreal,http://www.nexpanama.com/cifra-de-muertes-por-covid-en-europa-superara-las-300-000-mientras-se-acerca-invierno-boreal/,"Se prevé que la cifra de muertos por COVID-19 en Europa supere los 300.000, según un recuento de Reuters el martes, y las autoridades temen que, a pesar de las esperanzas de una nueva vacuna, los fall",10-11-2020 16:25,https://www.bing.com/th?id=OVFT.BphNsz1lXk1uqfPpORgSRy,Panamá,NEX TV
"Panamá Oeste, Penonomé y Tocumen se disparan en casos. Se reportan 804 nuevos contagios este lunes por covid-19 en el país",https://www.midiario.com/salud/panama-oeste-penonome-y-tocumen-se-disparan-en-casos-se-reportan-804-nuevos-contagios-este-lunes-por-covid-19-en-el-pais/,"Para este lunes, 9 de noviembre, las autoridades de Salud reportaron 804 nuevos casos positivos de covid-19 en Panamá y otras 10 defunciones a causa del mortal virus, reflejándose un incremento consid",10-11-2020 16:38,https://www.bing.com/th?id=OVFT.Ut6ooy4VlkFfg9osp5MkWS,Panamá,Mi Diario
Evalúan medidas restrictivas en Veraguas ante elevado Rt,https://www.critica.com.pa/nacional/evaluan-medidas-restrictivas-en-veraguas-ante-elevado-rt-591979,"El ministro de Salud, Luis Francisco Sucre dijo hoy que analizan medidas restrictivas en la provincia de Veraguas debido a que el Rt sigue elevado con 1.15 y 1.20, donde los casos están subiendo muy r",10-11-2020 18:00,https://www.bing.com/th?id=OVFT.let5_9bmwHXOYidaEpoMxC,Panamá,Critica
Encuentran casos positivos de coronavirus en albergues del distrito de Barú,https://www.midiario.com/nacionales/encuentran-casos-positivos-de-coronavirus-en-albergues-del-distrito-de-baru/,El informe de la Operación Patria de este martes 10 de noviembre indica que el Servicio Nacional de Fronteras (Senafront) realizó un total de 341 pruebas de hisopados para detectar la covid-19 en dife,10-11-2020 20:58,https://www.bing.com/th?id=OVFT.aX2FqFk5HRvnMuATYWsW-C,Panamá,Mi Diario
Reportan 971 casos positivos y 9 defunciones por covid-19,https://www.critica.com.pa/nacional/reportan-971-casos-positivos-y-9-defunciones-por-covid-19-591992,"Panamá reportó este martes 971 nuevos casos positivos de covid-19 y 9 defunciones, según el informe epidemiológico del Ministerio de Salud .",10-11-2020 23:25,https://www.bing.com/th?id=OVFT.jJapPuMdByCfY4ofk5qLoy,Panamá,Critica
"Panamá alcanza los 141,302 contagios de COVID-19 y los 2,817 decesos",https://www.telemetro.com/nacionales/2020/11/11/panama-alcanza-los-141-302-contagios-de-covid-19-y-los-2-817-decesos/3445288.html,"Un total 971 nuevos casos de COVID-19 se registraron en las últimas 24 horas, elevando la cifra de contagios a 141,302, según informó el Ministerio de Salud de Panamá.",11-11-2020 00:25,https://www.bing.com/th?id=OVFT.HgktuybG22iz0DHq4pVP2y,Panamá,Telemetro
Reportan nueve defunciones y 971 casos nuevos de COVID-19 en las últimas 24 horas en Panamá,https://noticias24pty.com/reportan-nueve-defunciones-y-971-casos-nuevos-de-covid-19-en-las-ultimas-24-horas-en-panama/,"El Ministerio de Salud (Minsa) reportó esta tarde nueve defunciones y 971 casos nuevos de COVID-19 en las últimas 24 horas en Panamá.Versión impresaCon estas nuevas cifras, los decesos por el",11-11-2020 02:12,https://www.bing.com/th?id=OVFT.Ml6TDrk8t_7O6CU-94Q1ZC,Panamá,Noticias 24 PTY
"No se puede bajar la guardia, la batalla contra la COVID-19 no acaba",https://www.diaadia.com.pa/el-pais/no-se-puede-bajar-la-guardia-la-batalla-contra-la-covid-19-no-acaba-372310,"Desde el inicio de la pandemia nos hemos mantenido como país, en pie de lucha. En todos los lugares del mundo, cuando se levantaron las medidas de restricción se presentaron, en mayor o menor medida,",11-11-2020 02:45,https://www.bing.com/th?id=OVFT.EMqaHoJYznViM2UQ7rbMwC,Panamá,Día a Día
