name,url,description,datePublished,imagen,pais,Fuente
"Seguir diversificando las exportaciones será vital para garantizar el crecimiento económico de Panamá, señala estudio del CNC",https://elcapitalfinanciero.com/seguir-diversificando-las-exportaciones-sera-vital-para-garantizar-el-crecimiento-economico-de-panama-senala-estudio-del-cnc/,"Panamá, al tener un modelo económico donde predomina el servicio, han primado las exportaciones de servicios y crecido a mayor velocidad por, entre otros, la ampliación del Canal y las mejoras en la p",18-04-2021 23:00,https://www.bing.com/th?id=OVFT.Y1ZU3lbTtuMQZnLOOD7tGS,Panamá,El Capital Financiero
Vacunas contra la covid-19 divide a los tenistas profesionales,https://www.midiario.com/deportivas/vacunas-contra-la-covid-19-divide-a-los-tenistas-profesionales/,"Simona Halep, toda una ganadora de Grand Slam y exnúmero uno, posaba hace unas semanas orgullosa mientras recibía la vacuna contra la covid-19. Andy Murray y Rafael Nadal se posicionaban a favor de su",27-04-2021 13:48,https://www.bing.com/th?id=OVFT.tKAzcHroZiNJZKX6TJo_Wi,Panamá,Mi Diario
"Panamá se prepara para eventual nueva ola de COVID-19, ante la situación de Costa Rica y Colombia",https://anpanama.com/10955-Panama-se-prepara-para-eventual-nueva-ola-de-COVID-19-ante-la-situacion-de-Costa-Rica-y-Colombia.note.aspx,"(Ciudad de Panamá-ANPanamá) Panamá empezó a prepararse para enfrentar una eventual nueva ola de COVID-19, ante la situación que atraviesan sus países vecinos de Colombia y Costa Rica, en donde los cas",27-04-2021 15:34,https://www.bing.com/th?id=OVFT.l3aqtOB5jMdjGfShiDp3uS,Panamá,AN Panama
OPS: Panamá mantiene una baja incidencia de casos activos de la covid-19,https://www.midiario.com/nacionales/ops-panama-mantiene-una-baja-incidencia-de-casos-activos-de-la-covid-19/,"El Ministerio de Salud (Minsa) informó en el último informe epidemiológico que según datos de la Organización Panamericana de la Salud (OPS), Panamá tiene una de las incidencias más bajas de casos act",27-04-2021 16:48,https://www.bing.com/th?id=OVFT.jzEKOO9-eyEKdjGHmb75WS,Panamá,Mi Diario
Minsa extiende por dos meses la permanencia de 122 médicos cubanos para atender casos de Covid-19,https://noticias24pty.com/minsa-extiende-por-dos-meses-la-permanencia-de-122-medicos-cubanos-para-atender-casos-de-covid-19/,"El Ministerio de Salud (Minsa) informó este martes, 27 de abril, que se extendió por dos meses la permanencia de 122 médicos especialistas de los 230 profesionales cubanos que llegaron a Panamá",27-04-2021 17:11,https://www.bing.com/th?id=OVFT.SKAFJC6EKtgiiC8_4PeILS,Panamá,Noticias 24 PTY
Panamá extiende la misión de médicos cubanos para combatir el covid-19,https://www.diaadia.com.pa/el-pais/panama-extiende-la-mision-de-medicos-cubanos-para-combatir-el-covid-19-733341,"Panamá extendió por dos meses más la permanencia de 122 médicos especialistas cubanos que llegaron al país en diciembre pasado para ayudar en el combate de la pandemia, informó este martes el Minister",27-04-2021 18:41,https://www.bing.com/th?id=OVFT.TtY-dbANcZONI9myXZlHvC,Panamá,Día a Día
Panamá compromete $104.4 millones para la adquisición de vacunas contra la covid-19,https://noticias24pty.com/panama-compromete-104-4-millones-para-la-adquisicion-de-vacunas-contra-la-covid-19/,Las autoridades sanitarias de Panamá esperan vacunar a 4.6 millones residentes en Panamá y reactivar la economía como unas de las prioridades del 2021 Una trabajadora de salud prepara dosis de la,27-04-2021 18:57,https://www.bing.com/th?id=OVFT.0DCYdMVuux0YEwEF7yQDvC,Panamá,Noticias 24 PTY
"No bajar la guardia, ante la reducción de casos, piden autoridades del MINSA de Panamá",https://sertv.gob.pa/nacionalfm/no-bajar-la-guardia-ante-la-reduccion-de-casos-piden-autoridades-del-minsa-de-panama/,"No bajar la guardia y continuar aplicando las medidas de bioseguridad son las recomendaciones que el Ministerio de Salud, sugiere a la población en general, luego de la notable reducción de casos de C",27-04-2021 19:02,https://www.bing.com/th?id=OVFT.WkQr2wuesENsiwkmlTFuBC,Panamá,SERTV
"15% de los menores hospitalizados por Covid-19 han llegado a UCI, afirma director médico del Hospital del Niño",https://www.radiopanama.com.pa/noticias/actualidad/15-de-los-menores-hospitalizados-por-covid19-han-llegado-a-uci-afirma-director-medico-del-hospital-del-nino/20210427/nota/4129888.aspx,"De acuerdo a datos del centro médico, 376 han sido hospitalizados y de estos, un 15% han llegado a las unidades de cuidados intensivos",27-04-2021 19:26,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá revisa expediente de la vacuna de Johnson & Johnson para su posible uso de emergencia,https://www.prensa.com/sociedad/panama-revisa-expediente-de-la-vacuna-de-johnson-johnson-para-su-posible-uso-de-emergencia/,Las autoridades de Salud están revisando el expediente de la vacuna contra la Covid-19 de la farmacéutica Johson & Johnson para la posible aprobación de su uso de,27-04-2021 19:30,https://www.bing.com/th?id=OVFT.sZwg2tyJmYaQsOpDQ0jivS,Panamá,prensa.com
