name,url,description,datePublished,imagen,pais,Fuente
Gobierno panameño promulga decreto que modifica horario de “toque de queda” y elimina movilidad por género,https://elcapitalfinanciero.com/gobierno-panameno-promulga-decreto-que-modifica-horario-de-toque-de-queda-y-elimina-movilidad-por-genero/,"El Gobierno Nacional publicó en Gaceta Oficial el Decreto Ejecutivo N°1078, a través del cual levanta algunas de las restricciones a la movilidad de las personas en Panamá, impuestas para combatir la",12-09-2020 20:53,https://www.bing.com/th?id=OVFT.TwebrDcuC3lLq5uqNl82pi,Panamá,El Capital Financiero
"Arraiján, Capira y La Chorrera celebran sus 165 años",https://www.diaadia.com.pa/el-pais/arraijan-capira-y-la-chorrera-celebran-sus-165-anos-370294,"Las autoridades municipales en los distritos de Capira, La Chorrera y Arraiján conmemoraron hoy 12 de septiembre, el 165 aniversario de creación como distrito, transmitiendo a través de sus redes soci",12-09-2020 21:11,https://www.bing.com/th?id=OVFT.3oxBd80qnrG6Far1awHBMy,Panamá,Día a Día
Colapsan acodicionadores de aire del centro Covid-19 de Azuero; pacientes fueron trasladados a otros hospitales,https://www.prensa.com/provincias/colapsan-acodicionadores-de-aire-del-centro-covid-19-de-azuero-pacientes-fueron-trasladados-a-otros-hospitales/,"El centro Covid-19 para Azuero está localizado en el hospital Regional Anita Moreno. LP Vielka Corro Ríos El sistema del acondicionador de aire del centro Covid-19 para Azuero, ubicado en el hospital",12-09-2020 21:22,https://www.bing.com/th?id=OVFT.lZwEBMZUVDgE20waAlTzNS,Panamá,prensa.com
Sorprenden a hombre en Panamá Viejo que debía estar en cuarentena [Video],https://www.critica.com.pa/nacional/sorprenden-hombre-en-panama-viejo-que-debia-estar-en-cuarentena-video-587707,El sujeto se negó a hacerse la prueba por lo que fue retenido por unidades de la Policía Nacional y trasladado a un hotel hospital. Los funcionarios de Salud detectaron un clúster en el sector de La R,12-09-2020 21:49,https://www.bing.com/th?id=OVFT.p4BC1w1rbqu0Mn5ToLtU-y,Panamá,Critica
"Panamá alcanza cifras prometedoras de la COVID-19, mientras acelerar el proceso de desconfinamiento",https://www.panamaamerica.com.pa/sociedad/panama-alcanza-cifras-prometedoras-de-la-covid-19-mientras-acelerar-el-proceso-de,Autoridades de Salud presentan cifras prometedoras tras seis meses de sufrir los embates de la pandemia de la COVID-19 y en medio de un nuevo intento por acelerar el proceso de desconfinamiento. Según,12-09-2020 21:56,https://www.bing.com/th?id=OVFT.AEM6G3y9_zfzyHKT5vuS1C,Panamá,panamaamerica.com.pa
"En ocho meses, Panamá registró 15 mil accidentes menos que en el mismo periodo de 2019",https://www.laestrella.com.pa/nacional/200912/covid-19-reduce-15-mil-accidentes-transito-pais,"La pandemia de la covid-19 ha marcado una diferencia en cuanto al balance de los accidentes de tránsito en el país, ya que de enero hasta agosto se registraron 15 mil 728 accidentes menos que en igual",12-09-2020 22:04,https://www.bing.com/th?id=OVFT.Um-l4JvptH5Tkdv-J-tPLC,Panamá,laestrella.com.pa
Privado de libertad de nacionalidad colombiana fallece en el Centro Penitenciario La Joya,https://www.radiopanama.com.pa/noticias/actualidad/privado-de-libertad-de-nacionalidad-colombiana-fallece-en-el-centro-penitenciario-la-joya/20200912/nota/4069860.aspx,"La Dirección General del Sistema Penitenciario (DGSP), dependencia del Ministerio de Gobierno (Mingob), informa del lamentable deceso de un privado de libertad de nacionalidad colombiana del centro pe",12-09-2020 22:46,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Al menos 700 casos de COVID-19 se mantienen en San Miguelito,https://www.nexpanama.com/al-menos-700-casos-de-covid-19-se-mantienen-en-san-miguelito/,"Un total de 700 casos activos por la COVID-19  mantiene el distrito de San Miguelito, así lo manifestó la directora de la Región de Salud de este distrito, Yaritzel Ríos. Ríos añadió que el RT o índic",12-09-2020 22:55,https://www.bing.com/th?id=OVFT.r3DvYreJI6SMRO3KsQ5RWS,Panamá,NEX TV
Minsa reporta 711 casos nuevos y 15 defunciones por COVID-19,https://www.tvn-2.com/nacionales/Minsa-reporta-nuevos-COVID-19-defunciones_0_5669433059.html,"Este sábado 12 de septiembre, las autoridades del Ministerio de Salud (Minsa), reportaron 15 nuevas defunciones y 711 casos positivos por COVID-19 en el país, en las últimas 24 horas. Por otra parte,",12-09-2020 22:59,https://www.bing.com/th?id=OVFT.f-bOtTsRHDAmyURPiih6Oy,Panamá,TVN
"Covid-19: Panamá suma 2,155 fallecidos y 101,041 contagios",https://ensegundos.com.pa/2020/09/12/covid-19-panama-suma-2155-fallecidos-y-101041-contagios/,"En las últimas 24 horas, 15 personas han perdido la vida a causa de la mortal enfermedad. El Ministerio de Salud confirmó para hoy 12 de septiembre de 2020, un total de 711 nuevos contagios de coronav",12-09-2020 23:05,https://www.bing.com/th?id=OVFT.35CK6D0YuYWEgql8U3Zv-S,Panamá,En Segundos
