name,url,description,datePublished,imagen,pais,Fuente
Más casos de coronavirus. Ministro Sucre recomienda que se haga la prueba antes de viajar al interior,https://www.midiario.com/nacionales/mas-casos-de-coronavirus-ministro-sucre-recomienda-que-se-haga-la-prueba-antes-de-viajar-al-interior/,"El Ministerio de Salud de Panamá informó para este domingo 6 de diciembre un total de mil 812 casos positivos nuevos, para un total acumulado de 177 mil",07-12-2020 00:40,https://www.bing.com/th?id=OVFT.0rLbEHlgVJ2fq--tIZRzEi,Panamá,Mi Diario
Magistrado Alfredo Juncá dio positivo para COVID-19,https://www.panamaamerica.com.pa/sociedad/magistrado-alfredo-junca-dio-positivo-covid-19-1177394,"El magistrado del Tribunal Electoral, Alfredo Juncá, confirmó que dio positivo para COVID-19.""He sido diagnosticado, junto con otros funcionarios, con COVID-19"", fue el mensaje que colocó en su cuenta",07-12-2020 04:38,https://www.bing.com/th?id=OVFT.nm3mkh82UWssAem_ozcaTi,Panamá,panamaamerica.com.pa
Ifarhu anuncia este lunes cuándo será el último pago del PASE-U y becas de concurso,https://www.midiario.com/nacionales/ifarhu-anuncia-este-lunes-cuando-sera-el-ultimo-pago-del-pase-u-y-de-becas-de-concurso/,"El director del Instituto para la Formación y Aprovechamiento de Recursos Humanos (IFARHU), Bernardo ‘Nando’ Meneses informó en su cuenta de Twitter una importante información sobre el pago de becas d",07-12-2020 05:05,https://www.bing.com/th?id=OVFT.CI1NvBLi5hIRLuRUmfbnXi,Panamá,Mi Diario
"El covid hizo desastre, mató a 52 personas en solo tres días",http://elsiglo.com.pa/panama/covid-hizo-desastre-mato-52-personas-solo-tres-dias/24169047,"Pandemia. Este fin de semana el covid-19 nuevamente estuvo candela. Entre el viernes y el domingo, el virus mató a 52 pacientes y contagió a otras 6 mil 500 personas en todo el país. El día en que hub",07-12-2020 05:06,https://www.bing.com/th?id=OVFT.j5kbWPzIRz_aqoPHP7ZYDC,Panamá,El Siglo
Coronavirus puede afectar el manduco,https://www.critica.com.pa/nacional/coronavirus-puede-afectar-el-manduco-593864,"Pacientes recuperados por Covid-19 podrían sufrir de disfunción eréctil, según la dra. Dena Grayson, experta en enfermedades infecciosas de la Universidad de Florida. La doctora dijo",07-12-2020 05:11,https://www.bing.com/th?id=OVFT.p-nCFW9YdPR55ipwSR539S,Panamá,Critica
Metro de Panamá presenta aglomeraciones diarias,https://www.telemetro.com/entrevistas/2020/12/07/metro-de-panama-presenta-aglomeraciones-diarias/3530755.html,"Ante las aglomeraciones que se están presentando a diario en el Metro de Panamá los administradores de este medio de transporte recomiendan el uso de la mascarillas y la careta protectora, para minimi",07-12-2020 13:41,https://www.bing.com/th?id=OVFT.a-ZmuwvtdyuWZWjBX-Mv3S,Panamá,Telemetro
Panamá¡Auxilio! Médicos piden a sus colegas especialistas sumarse a la lucha contra la COVID-19,https://www.panamaamerica.com.pa/sociedad/auxilio-medicos-piden-sus-colegas-especialistas-sumarse-lucha-contra-covid-19-1177377,"Ante la nueva ola de casos de la COVID-19 que en los últimos dos días han superado los 2,000 contagios en Panamá, el doctor José Croston, director médico del Complejo Hospitalario Arnulfo Arias Madrid",07-12-2020 13:57,https://www.bing.com/th?id=OVFT.y-8dGEYQxCstuReFG7TzYi,Panamá,panamaamerica.com.pa
Magistrado Alfredo Juncá da positivo a Covid-19,https://ensegundos.com.pa/2020/12/07/magistrado-alfredo-junca-da-positivo-a-covid-19/,"El magistrado del Tribunal Electoral (TE), Alfredo Juncá confirmó la mañana de este lunes 7 de diciembre de 2020, que ha dado positivo a coronavirus Covid-19. “He sido diagnosticado junto con otros fu",07-12-2020 15:13,https://www.bing.com/th?id=OVFT.94RHjGPgC84BH4bl3ROE-i,Panamá,En Segundos
"En Panamá, siguen sensibilizando a padres de familia y encargados de fincas, sobre trabajos prohibidos para menores de edad",https://sertv.gob.pa/nacionalfm/en-panama-siguen-sensibilizando-a-padres-de-familia-y-encargados-de-fincas-sobre-trabajos-prohibidos-para-menores-de-edad/,"Ampliando su recorrido para la prevención del Trabajo Infantil, personal del Ministerio de Trabajo y Desarrollo Laboral de Panamá (MITRADEL) en conjunto con Casa Esperanza y la Defensoría del Pueblo,",07-12-2020 15:46,https://www.bing.com/th?id=OVFT.nm9gIsN8BmThYtkhuprSVS,Panamá,SERTV
Autoridades de La Chorrera piden al Minsa evaluar nuevas medidas de restricción,https://www.tvn-2.com/nacionales/provincias/Decretan-Ley-Seca-Panama-Oeste_0_5733926599.html,"El Consejo Municipal de La Chorrera pidió al Ministerio de Salud (Minsa), que evalúen medidas de restricción por COVID-19, luego del incremento de casos en esa provincia.",07-12-2020 18:04,https://www.bing.com/th?id=OVFT.UuaE8q6UYKr3LLS97tEsci,Panamá,TVN
