name,url,description,datePublished,imagen,pais,Fuente
"Plan Panamá Solidario atendió a 100,000 familias en La Chorrera en junio y julio, asegura el Gobierno Nacional",https://elcapitalfinanciero.com/plan-panama-solidario-atendio-a-100000-familias-en-la-chorrera-en-junio-y-julio-asegura-el-gobierno-nacional/,"Para atender las necesidades de los panameños en medio de la pandemia del coronavirus (COVID-19), durante los meses de junio y julio el equipo de trabajo del Plan Panamá Solidario ha llegado a unas 10",26-07-2020 21:02,https://www.bing.com/th?id=ON.DA14FAA291A33DD04534385BBC1CDB90,Panamá,El Capital Financiero
"Panamá, entre países de América Latina con buen futuro para recuperar su nivel de crecimiento",https://lagacetadepanama.com/panama-entre-paises-de-america-latina-con-buen-futuro-para-recuperar-su-nivel-de-crecimiento/,"Panamá se ubica junto a Colombia, Chile, Perú, Paraguay, Uruguay, República Dominicana y Costa Rica como uno de los ochos países de América Latina y El Caribe mejor preparados para recuperar su nivel",26-07-2020 21:32,https://www.bing.com/th?id=ON.9E571D823E422B0C0C24D3912B58C6A9,Panamá,La Gaceta de Panama
"MINSA aclara que no hay restricción de movilidad los días de semana en Chiriquí, Bocas del Toro y Colón",https://www.radiopanama.com.pa/noticias/actualidad/minsa-aclara-que-no-hay-restriccion-de-movilidad-los-dias-de-semana-en-chiriqui-bocas-del-toro-y-colon/20200726/nota/4057950.aspx,"El ministro de Salud, Luis Francisco Sucre aclaró que en las provincias de Chiriquí, Bocas del Toro y Colón las personas pueden transitar de manera regular de lunes a viernes de 5:00 a.m. hasta las 7:",26-07-2020 22:00,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Panamá, con buen futuro para recuperar su nivel de crecimiento económico",https://www.laestrella.com.pa/economia/200726/panama-buen-futuro-recuperar-nivel-crecimiento,"Panamá se encuentra entre uno de los ochos países de América Latina y el Caribe mejor preparados para recuperar en el 2022, el nivel de crecimiento que tenía el país previo a la pandemia de covid-19.",26-07-2020 22:03,https://www.bing.com/th?id=ON.918DC4510E777245258089ADFB5EB9F2,Panamá,laestrella.com.pa
"Exministra de Salud, Rosario Turner brindará asesoría en el MIDES, señala Cortizo",https://www.radiopanama.com.pa/noticias/actualidad/exministra-de-salud-rosario-turner-brindara-asesoria-en-el-mides-senala-cortizo/20200726/nota/4057954.aspx,"El Presidente de la República, Laurentino Cortizo realizó una evaluación de su primer año de gobierno durante una entrevista concedida al programa televisado “cara a cara” de canal 13 y que difundida",26-07-2020 22:15,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
BBC Mundo destaca a Panamá entre países de América Latina con futuro para recuperar su nivel de crecimiento,https://www.metrolibre.com/econom%C3%ADa/177646-bbc-mundo-destaca-panam%C3%A1-entre-pa%C3%ADses-de-am%C3%A9rica-latina-con-futuro-para-recuperar-su-nivel-de.html,"Panamá se ubica junto a Colombia, Chile, Perú, Paraguay, Uruguay, República Dominicana y Costa Rica como uno de los ochos países de América Latina y El Caribe mejor preparados para recuperar su nivel",26-07-2020 22:50,https://www.bing.com/th?id=ON.BB6559DE1AB1011CF4F6281DB6B016D1,Panamá,Metro Libre
Panamá refuerza con más científicos equipos que buscan acceso a vacuna contra el Covid-19,https://www.metrolibre.com/nacionales/177670-panam%C3%A1-refuerza-con-m%C3%A1s-cient%C3%ADficos-equipos-que-buscan-acceso-vacuna-contra-el-covid-19.html,Un consorcio integrado por científicos panameños y un equipo del Gobierno adelanta las conversaciones con laboratorios internacionales para que Panamá tenga acceso rápido y seguro a una futura vacuna,26-07-2020 22:50,https://www.bing.com/th?id=ON.938C19AAA3DA0B8153A1CC7D7210C193,Panamá,Metro Libre
Cortizo pide autocuidado para vencer la pandemia que abate economía de Panamá,https://noticias24pty.com/cortizo-pide-autocuidado-para-vencer-la-pandemia-que-abate-economia-de-panama/,"El presidente panameño, Laurentino Cortizo, avaló el pronóstico del Bank of America de que la economía local se derrumbará hasta un 10 % este 2020 a causa del COVID-19, y resaltó que el autocuidado es",26-07-2020 23:04,https://www.bing.com/th?id=ON.C5273B1E5262514BE724970D3B66B5C4,Panamá,Noticias 24 PTY
Panamá refuerza con más científicos equipo que busca acceso a vacuna contra el COVID-19,https://www.telemetro.com/nacionales/2020/07/26/panama-refuerza-equipo-busca-acceso/3078471.html,"El presidente de Panamá, Laurentino Cortizo informó que un consorcio integrado por científicos panameños y un equipo del Gobierno adelanta, “con excelentes resultados, las conversaciones con laborator",26-07-2020 23:14,https://www.bing.com/th?id=ON.455FAA34B549C9C7A44CA1CAB0E50780,Panamá,Telemetro
Panamá suma a médicos para accesar vacunas contra COVID-19,https://www.critica.com.pa/nacional/panama-suma-medicos-para-accesar-vacunas-contra-covid-19-584246,"El presidente Laurentino Cortizo reveló que un consorcio integrado por científicos panameños y un equipo del Gobierno adelanta, con excelentes resultados, las conversaciones con laboratorios internaci",26-07-2020 23:35,https://www.bing.com/th?id=ON.A8890A4384955DBB455CB69B72F1118D,Panamá,Critica
