name,url,description,datePublished,imagen,pais,Fuente
"Panamá contabiliza 5,137 muertes por COVID-19 y 313,834 casos confirmados",https://www.critica.com.pa/nacional/panama-contabiliza-5137-muertes-por-covid-19-y-313834-casos-confirmados-597053,"Según dio a conocer el Dr. Leonardo Labrador, jefe nacional de Epidemiología del Minsa, durante la presentación del informe, hoy se reportan 1,676 nuevos casos, con la cual la cifra de contagios confi",27-01-2021 00:43,https://www.bing.com/th?id=OVFT.QAzwo07YIKnpo5rWYPpBbC,Panamá,Critica
"Serbia, tercera selección europea en visitar Panamá",https://www.tvmax-9.com/somoslasele/Serbia-tercera-seleccion-europea-Panama_0_5771422913.html,"Serbia se convertirá en la tercera selección europea que visita el Rommel Fernández. El equipo balcánico se unirá a España e Irlanda del Norte, equipos que nos visitaron en 2012 y 2018, respectivament",27-01-2021 03:55,https://www.bing.com/th?id=OVFT.BjGM1Mgwpinclqe_O_OWKS,Panamá,TVMAX
Covid-19 deja secuelas entre los pacientes,https://www.prensa.com/impresa/panorama/covid-19-deja-secuelas-entre-los-pacientes/,"En Panamá, las secuelas más observadas entre los pacientes que se enfermaron con la Covid-19 son problemas neurológicos, incapacidad para caminar y dificultad para respirar por la aparición de cicatri",27-01-2021 04:05,https://www.bing.com/th?id=OVFT.87BO_KKQFPh7lBTNqMLJRS,Panamá,prensa.com
Utilizan vacunas de reserva del primer lote,https://www.prensa.com/impresa/panorama/utilizan-vacunas-de-reserva-del-primer-lote/,"El Ministerio de Salud decidió ayer continuar con el plan de inmunización del personal de salud en la primera línea contra la Covid-19, utilizando las dosis de la vacuna de Pfizer-BioNTech reservadas",27-01-2021 04:15,https://www.bing.com/th?id=OVFT.LqZsx4FKjZIUpGeiVNTeRi,Panamá,prensa.com
"Panamá usará las 12,840 vacunas contra el Covid",https://www.critica.com.pa/nacional/panama-usara-las-12840-vacunas-contra-el-covid-597078,"El Ministerio de Salud de Panamá decidió usar parte de la reserva del total de 12,840 dosis de vacuna contra Covid-19 correspondiente a la primera",27-01-2021 05:08,https://www.bing.com/th?id=OVFT.tpanusyyQkguzslQRVoM7C,Panamá,Critica
La conectividad de Panamá: sus implicaciones para el desarrollo nacional,https://www.laestrella.com.pa/opinion/columnistas/210127/conectividad-panama-implicaciones-desarrollo-nacional,“Hace falta fortalecer la educación de calidad para que sea el pueblo panameño el que se beneficie de esa oportunidad”,27-01-2021 05:09,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
"Covid-19 Panamá: casos, 313,834; fallecidos, 5,137; recuperados, 263,495; pruebas realizadas, 1,629,815",https://noticias24pty.com/covid-19-panama-casos-313834-fallecidos-5137-recuperados-263495-pruebas-realizadas-1629815/,El 9 de marzo el Ministerio de Salud reportó el primer caso confirmado de coronavirus Covid-19 en Panamá. A partir de la fecha el ministerio ha reportado diariamente a través de conferencias de,27-01-2021 10:17,https://www.bing.com/th?id=OVFT.vVqHDuT6AMf66BEZftE4JS,Panamá,Noticias 24 PTY
"Restaurantes tenían la esperanza de abrir el 1 de febrero, pero Salud no lo autoriza",https://www.midiario.com/nacionales/restaurantes-tenian-la-esperanza-de-abrir-el-1-de-febrero-pero-salud-no-lo-autoriza/,La pandemia de la covid-19 ha golpeado a todos. Pero hay sectores que ya no aguantan más es el turismo y los restaurantes. Están contra la pared y piden a gritos abrir para evitar la,27-01-2021 12:08,https://www.bing.com/th?id=OVFT.1x7PzRMu_L8BRfLKo7mzqC,Panamá,Mi Diario
Esperan que disminución de casos se mantenga hasta completar vacunación contra la COVID-19,https://www.tvn-2.com/nacionales/Esperan-disminucion-completar-vacunacion-COVID-19_0_5772172734.html,"Aunque los casos han disminuido, las autoridades reiteran a la ciudadanía que no se puede bajar la guardia ante el mortal virus de la COVID-19.",27-01-2021 12:40,https://www.bing.com/th?id=OVFT.0zJeKlXtRy65lm00337uZi,Panamá,TVN
Expertos en Panamá desarrollan y ensamblan ventiladores mecánicos,https://www.tvn-2.com/nacionales/Expertos-Panama-desarrollan-ensamblan-ventiladores_0_5772172737.html,"La pandemia de la COVID-19 que ha provocado más de 100 millones de contagios provocó la necesidad de ventiladores mecánicos y en Panamá se hizo un análisis muy temprano, cuando recién se inició la cri",27-01-2021 12:45,https://www.bing.com/th?id=OVFT.7AiCxSbbae9RCdhPNngo9S,Panamá,TVN
Sin Filtro: ¿Hubo transparencia en la vacunación contra el COVID-19?,https://www.radiopanama.com.pa/noticias/actualidad/sin-filtro-hubo-transparencia-en-la-vacunacion-contra-el-covid19/20210127/nota/4104854.aspx,"El Ministerio de Salud y la Caja de Seguro Social, demoraron mucho tiempo en salir a aclarar lo que estaba ocurriendo, o ¿todavía no lo hicieron?",27-01-2021 13:03,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Londres se dispone a aislar en hoteles a quien regrese de países de riesgo por coronavirus,https://www.metrolibre.com/internacionales/192638-londres-se-dispone-aislar-en-hoteles-quien-regrese-de-pa%C3%ADses-de-riesgo-por-coronavirus.html,"Londres se dispone a anunciar este miércoles un endurecimiento de las medidas para evitar la importación de casos de coronavirus, imponiendo cuarentenas en hoteles a los británicos o residentes que ll",27-01-2021 14:03,https://www.bing.com/th?id=OVFT.doKlndmSLACvchWgxXHeAC,Panamá,Metro Libre
Sindicatos recorren las adecuaciones en Ciudad de la Salud,https://www.metrolibre.com/nacionales/192639-sindicatos-recorren-las-adecuaciones-en-ciudad-de-la-salud.html,"En un comunicado enviado por la Caja de Seguro Social (CSS) detallan que en “recorrido por las salas adaptadas en el Hospital COVID de esta instalación, el Dr. Rolando Binns, director médico de la Ciu",27-01-2021 14:06,https://www.bing.com/th?id=OVFT.FMTy0j5otGQHcGm57FBllS,Panamá,Metro Libre
En 8 meses podríamos alcanzar la inmunidad de rebaño; Sánchez Cárdenas,https://www.radiopanama.com.pa/noticias/actualidad/en-8-meses-podriamos-alcanzar-la-inmunidad-de-rebano-sanchez-cardenas/20210127/nota/4104927.aspx,El miembro del Consejo Consultivo de Salud indica que todos serán vacunados contra el Covid-19 pero a su debido momento.,27-01-2021 14:12,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
En busca del origen del coronavirus: OMS inicia su misión sobre el terreno,https://www.panamaamerica.com.pa/mundo/en-busca-del-origen-del-coronavirus-oms-inicia-su-mision-terreno-1180326,"Un equipo internacional de 13 expertos de la Organización Mundial de la Salud (OMS) comienza este jueves, en Wuhan, su misión sobre el terreno para investigar el origen del coronavirus una vez que con",27-01-2021 14:23,https://www.bing.com/th?id=OVFT.WNptnzXhSxUHlx8uU4R7ui,Panamá,panamaamerica.com.pa
Cooperativas reflejan solidez al registrar una cartera morosa muy inferior en comparación con la banca en Panamá,https://anpanama.com/10719-Cooperativas-reflejan-solidez-al-registrar-una-cartera-morosa-muy-inferior-en-comparacion-con-la-banca-en-Panama.note.aspx,"(Ciudad de Panamá-ANPanamá) La cartera morosa en las cooperativas registra un 7.7% del total de crédito, lo que demuestra la solidez del sector, si se compara con el sector bancario en donde un 50% de",27-01-2021 14:22,https://www.bing.com/th?id=OVFT.GsCSrT-_BxqBJYp4Zx-g5S,Panamá,AN Panama
Panamá prepara nueva reactivación de comercios ante baja del COVID-19,https://anpanama.com/10721-Panama-prepara-nueva-reactivacion-de-comercios-ante-baja-del-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) Panamá se prepara para empezar a levantar restricciones en la actividad comercial a partir del próximo lunes 1 de febrero, mientras los niveles de contagios por COVID-19 ti",27-01-2021 14:23,https://www.bing.com/th?id=OVFT.eZaoHepY17iNWTzNDkRXyS,Panamá,AN Panama
Investigadoras del Gorgas detectan covid-19 en placenta de madres contagiadas,https://www.telemetro.com/nacionales/2021/01/27/investigadoras-del-gorgas-detectan-covid-19-en-placenta-de-madres-contagiadas/3684181.html,"Las investigadoras Mairim Solis y Sandra López, del Instituto Conmemorativo Gorgas detectaron SARS-CoV-2 en las placentas de dos madres contagiadas de coronavirus asintomáticas.",27-01-2021 14:51,https://www.bing.com/th?id=OVFT.n43l3JyI5jj4N8T6PozKhi,Panamá,Telemetro
