name,url,description,datePublished,imagen,pais,Fuente
Panamá registra un incremento vertiginoso de casos de Covid-19,https://noticias24pty.com/panama-registra-un-incremento-vertiginoso-de-casos-de-covid-19/,"La semana epidemiológica que concluyó ayer (13 al 19 de diciembre) dejó en evidencia la velocidad de contagio del coronavirus SARS-CoV-2, causante de la Covid-19, que tiene en estado crítico el",20-12-2020 13:07,https://www.bing.com/th?id=OVFT.cg8-MPJbhOyQTJ8JvZt-TC,Panamá,Noticias 24 PTY
Navidad en pandemia: 'El motivo central es el mismo',https://www.tvn-2.com/contenido_exclusivo/Navidad-pandemia-Iglesia-catolica-religion-Panama_0_5742175827.html,"Para muchos la Navidad suele ser un tiempo de encuentros familiares, reuniones, compras, compartir regalos, pero su significado es más profundo y está relacionado con el renacer interno de cada persona. La crisis sanitaria del COVID-19 ha empujado a toda ...",20-12-2020 13:31,https://www.bing.com/th?id=OVFT.tkX-Rv2v8sIlyJm4pOs1XS,Panamá,TVN
"El sistema de salud de Panamá está ""en punto crítico"" por repunte de covid-19",https://www.laestrella.com.pa/nacional/201220/sistema-salud-panama-punto-critico-repunte-covid-19,Panamá registró a inicios de diciembre la segunda tasa de incidencia de la covid-19 más alta de América según la Organización Panamericana de la Salud,20-12-2020 13:38,https://www.bing.com/th?id=OVFT.jBr-WYJCa-C54k_O9-c-Oi,Panamá,laestrella.com.pa
"Médicas advierten que el sistema sanitario está ""desbordado y a punto de colapsar""",http://elsiglo.com.pa/panama/medicas-adviertenqueel-sistema-sanitario-esta-desbordado-punto-colapsar/24169786,"En el documento los médicos piden, cerrar todas las actividades que no sean indispensables. A través de un comunicado, unas quince organizaciones médicas pidieron a las autorid",20-12-2020 15:42,https://www.bing.com/th?id=OVFT.Iq9BeR_7k-FmXC1XK-hk_y,Panamá,El Siglo
Ver imagen más grande,https://sertv.gob.pa/nacionalfm/comunicado-298/,"El ministro de Salud, Luis Francisco Sucre, realizó este sábado un recorrido por las instalaciones del Instituto Superior Especializado del Este (ITSE), ubicado en Tocumen, el cual será readecuado para la atención de pacientes moderados COVID-19.",20-12-2020 16:46,https://www.bing.com/th?id=OVFT.KBmaCpmoVW1orZJdFVwRKC,Panamá,SERTV
"Panamá reporta 39 fallecimientos y 2,755 nuevos casos de Covid-19 para este domingo",https://www.metrolibre.com/nacionales/189597-panam%C3%A1-reporta-39-fallecimientos-y-2755-nuevos-casos-de-covid-19-para-este-domingo.html,"El Ministerio de Salud (Minsa) confirmó que para este domingo, 20 de diciembre, se registraron 39 nuevas defunciones, que totalizan 3,566 acumuladas y una letalidad del 1.7 %. Mientras, la cifra de nu",20-12-2020 17:17,https://www.bing.com/th?id=OVFT.FR1JBmhCcx26iMQL46MN_C,Panamá,Metro Libre
Instalan nuevo hospital de campaña en Panamá Oeste,https://www.radiopanama.com.pa/noticias/actualidad/instalan-nuevo-hospital-de-campana-en-panama-oeste/20201220/nota/4096524.aspx,Panamá Oeste es de las provincias del país con el mayor número de casos activos de COVID-19 y las autoridades buscan reforzar la capacidad hospitalaria ante el creciente número de pacientes nuevos con,20-12-2020 17:39,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá¡Alerta! Sistema hospitalario panameño se encuentra al límite de sus capacidades ante el incremento de casos de la COVID-19,https://www.panamaamerica.com.pa/sociedad/alerta-sistema-hospitalario-panameno-se-encuentra-al-limite-sus-capacidades-ante-incremento,"""El sistema sanitario panameño, a nivel de sus hospitales, se encuentra resistiendo pero está al límite de sus capacidades"", advirtió este domingo 20 de diciembre el director de la Caja de Seguro Social (CSS), Enrique Lau Cortés. Versión impresa Las ...",20-12-2020 17:50,https://www.bing.com/th?id=OVFT.gl83JjWzw9u-tjZE2qtgsi,Panamá,panamaamerica.com.pa
Abren hospital de campaña en La Chorrera,https://www.midiario.com/nacionales/abren-hospital-de-campana-en-la-chorrera/,"La Caja de Seguro Social (CSS), puso a funcionar este domingo 20 de diciembre de 2020 un hospital de campaña con 40 camas en la policlínica Santiago Barraza de La Chorrera ante el aumento de casos de",20-12-2020 17:53,https://www.bing.com/th?id=OVFT.ExsiGXziN8iqs90otRTPLy,Panamá,Mi Diario
Minsa: “Centro de Atención en Figali mantiene disponibilidad de camas”,https://www.metrolibre.com/nacionales/189563-minsa-%E2%80%9Ccentro-de-atenci%C3%B3n-en-figali-mantiene-disponibilidad-de-camas%E2%80%9D.html,"La directora de provisión de Servicios del Ministerio de Salud (Minsa) Yelkys Gill aseguró este domingo, 20 de diciembre, que “el Centro de atención de pacientes leves o moderados de COVID-19 ubicado en el antiguo centro Figali, en Amador, cuenta con ...",20-12-2020 18:33,https://www.bing.com/th?id=OVFT.3dIZBPKeTUE0ju8UktjpHS,Panamá,Metro Libre
