name,url,description,datePublished,imagen,pais,Fuente
Cosmonautas desconfían de la vacuna rusa contra el Covid-19,https://ensegundos.com.pa/2020/09/24/cosmonautas-desconfian-de-la-vacuna-rusa-contra-el-covid-19/,"Los cosmonautas no son libres de tomar decisiones sobre su salud por sí mismos, son los médicos los que toman decisiones sobre la vacunación. Los cosmonautas rusos que deben despegar el 14 de octubre",24-09-2020 13:58,https://www.bing.com/th?id=OVFT.7QgwWLzz_nuE9uzmOYpm8S,Panamá,En Segundos
Panamá desarrolla dos estrategias para asegurase acceso a la vacuna contra la COVID-19,https://www.tvn-2.com/nacionales/Panama-desarrolla-estrategias-asegurase-COVID-19_0_5678432118.html,"La viceministra de Asuntos Multilaterales y Cooperación Erika Mouynes, explicó sobre la manera en la que se van a utilizar los fondos que han sido destinados para la adquisición de la vacuna contra la",24-09-2020 14:02,https://www.bing.com/th?id=OVFT.gdztlC7AeI44Czu_uYDfqi,Panamá,TVN
Apertura de playas en Panamá Oeste dependerá de casos de Covid-19,https://www.critica.com.pa/provincias/apertura-de-playas-en-panama-oeste-dependera-de-casos-de-covid-19-588586,"Las autoridades alcaldicias y del Ministerio de Salud no han tomado aún una decisión sobre levantar la restricción de ingreso a las playas de Panamá Oeste. Kevin Cedeño, director de Salud de Panamá Oe",24-09-2020 14:03,https://www.bing.com/th?id=OVFT.Bjdzd2fuGrXsu3fn9dYcSC,Panamá,Critica
Zlatan Ibrahimovic da positivo por coronavirus,http://www.nexpanama.com/zlatan-ibrahimovic-da-positivo-por-coronavirus/,Zlatan Ibrahimović dio positivo por Covid-19 luego de una segunda ronda de pruebas de hisopo antes del juego de esta noche contra Bodø / Glimt. El Club ha informado a las autoridades pertinentes y el,24-09-2020 14:25,https://www.bing.com/th?id=OVFT.XaechCBkeKYTTjm8NdCl_S,Panamá,NEX TV
"Movimiento ""Todo Panamá"" se consolida en el interior del país",https://www.critica.com.pa/nacional/movimiento-todo-panama-se-consolida-en-el-interior-del-pais-588587,Este acuerdo tiene el propósito de que este movimiento pueda seguir adelante ante la crisis sanitaria y social que vive el país producto de la pandemia de COVID-19. Esto a través del intercambio de ex,24-09-2020 14:48,https://www.bing.com/th?id=OVFT.YqG8wOvv4ylNzpZTT5zNDC,Panamá,Critica
Data Intelligence y el comportamiento de la pandemia en Panamá tras la apertura,https://www.radiopanama.com.pa/noticias/actualidad/data-intelligence-y-el-comportamiento-de-la-pandemia-en-panama-tras-la-apertura/20200924/nota/4072589.aspx,"La empresa Data Intelligence International quién se encarga de analizar los datos del comportamiento del COVID-19 en Panamá con los reportes del Ministerio de Salud, lleva a cabo una estadística que s",24-09-2020 15:14,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá reserva $20 millones para comprar la vacuna más segura y eficaz,https://elcapitalfinanciero.com/panama-reserva-20-millones-para-comprar-la-vacuna-mas-segura-y-eficaz/,"El Consejo de Gabinete aprobó en su sesión de este martes, reservar $20 millones provenientes del Fondo de Ahorro de Panamá (FAP), para la adquisición de la vacuna más segura y eficaz que finalmente s",24-09-2020 17:05,https://www.bing.com/th?id=OVFT.zgLrkkWXvYImk5QcVfZHTS,Panamá,El Capital Financiero
Tripulantes con la Covid-19 en barco de bandera panameña piden ayuda,https://www.prensa.com/economia/tripulantes-con-la-covid-19-en-barco-de-bandera-panamena-piden-ayuda/,"A través de un video, un vocero del grupo expresó que les decomisaron los equipos electrónicos. Marinos del barco de bandera panameña Star Balboa, que se mantienen detenidos en Trinidad y Tobago desde",24-09-2020 18:07,https://www.bing.com/th?id=OVFT.vUCJSa2Lm1sKCOgXX5DG2y,Panamá,prensa.com
Cortizo durante Asamblea de la ONU: ‘La pandemia evidenció la desigualdad y nos pone a imaginar un mundo nuevo’,https://www.midiario.com/nacionales/cortizo-durante-asamblea-de-la-onu-la-pandemia-evidencio-la-desigualdad-y-nos-pone-a-imaginar-un-mundo-nuevo/,"Los líderes del mundo enfrentamos hoy un sinnúmero de desafíos extraordinarios, monumentales. En el corto, mediano y largo plazo, de la covid-19 ha puesto a prueba los paradigmas de la sociedad actual y nos reta a construir activamente el futuro que ...",24-09-2020 19:00,https://www.bing.com/th?id=OVFT.3hamgCg6Ecz0WDKDnaSAmy,Panamá,Mi Diario
MEF asegura que su estrategia financiera busca proveer liquidez a la economía panameña,https://elcapitalfinanciero.com/mef-asegura-que-su-estrategia-financiera-busca-proveer-liquidez-a-la-economia-panamena/,"Ante la desaceleración económica desde 2011, aumento del desempleo e informalidad, cuentas por pagar acumuladas y una baja en la recaudación de impuestos, generada por la pandemia coronavirus (COVID-1",24-09-2020 19:02,https://www.bing.com/th?id=OVFT.Vbu3zc0K42VzIxjBW1v8DC,Panamá,El Capital Financiero
