name,url,description,datePublished,imagen,pais,Fuente
Cortizo pide autocuidado para vencer la pandemia que abate economía de Panamá,https://www.diaadia.com.pa/el-pais/cortizo-pide-autocuidado-para-vencer-la-pandemia-que-abate-economia-de-panama-368702,"El presidente panameño, Laurentino Cortizo, avaló el pronóstico del Bank of America de que la economía local se derrumbará hasta un 10 % este 2020 a causa del COVID-19, y resaltó que el autocuidado es",27-07-2020 02:32,https://www.bing.com/th?id=ON.7D32E28BA0D07DE6F38CB3BF3D3FD4DE,Panamá,Día a Día
"Francisco Sánchez Cárdenas: Preocupa la cantidad exagerada de muertes por COVID-19, que es superior a la de muchos países vecinos",https://www.panamaamerica.com.pa/sociedad/francisco-sanchez-cardenas-preocupa-la-cantidad-exagerada-de-muertes-por-covid-19-que-es,"Francisco Sánchez Cárdenas, miembro del consejo consultivo del Ministerio de Salud (Minsa) señaló que ve con gran preocupación la cantidad exagerada de defunciones por COVID-19, que es superior a la d",02-08-2020 20:55,https://www.bing.com/th?id=ON.75BBA36DBDF31A799EB096FEFC8E801D,Panamá,panamaamerica.com.pa
Bolivia le pone fin al año escolar por la pandemia,https://www.radiopanama.com.pa/noticias/internacional/bolivia-le-pone-fin-al-ano-escolar-por-la-pandemia/20200802/nota/4059748.aspx,"El ministro interino de la Presidencia de Bolivia, Yerko Núñez, fue quién dio el anuncio del cierre del año lectivo 2020 en ese país, derivado por la pandemia. “El Gobierno de la presidenta Jeanine Áñ",02-08-2020 21:17,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Preocupa cantidad exagerada de muertes por COVID-19 en Panamá,https://www.critica.com.pa/nacional/preocupa-cantidad-exagerada-de-muertes-por-covid-19-en-panama-584717,"Francisco Sánchez Cárdenas, miembro del consejo consultivo del Ministerio de Salud (Minsa) señaló que ve con gran preocupación la cantidad exagerada de defunciones por COVID-19, que es superior a la d",02-08-2020 22:12,https://www.bing.com/th?id=ON.F7A4133B82E175DCD40CFF2F5E44903B,Panamá,Critica
Copa Airlines operará con pocos vuelos tras autorización del Gobierno,http://elsiglo.com.pa/panama/copa-airlines-operara-pocos-vuelos-tras-autorizacion-gobierno/24161617,"Estas operaciones, según la aerolínea, ""equivalen a menos del 2% del total de vuelos semanales que Copa operaba previo a la crisis La aerolínea Copa Arlines dijo este sábado que hará un número reducid",02-08-2020 22:49,https://www.bing.com/th?id=ON.6072BA7A4722144AED29150BFEAA0A8D,Panamá,El Siglo
Buscan habilitar Ciudad de la Salud para pacientes COVID-19,https://www.radiopanama.com.pa/noticias/actualidad/buscan-habilitar-ciudad-de-la-salud-para-pacientes-covid19/20200802/nota/4059735.aspx,"El proyecto de la Ciudad de la Salud todavía está lejos de culminarse, pero en el camino, las autoridades de la Caja de Seguro Social esperan usar algunas zonas que se encuentran más avanzadas para at",02-08-2020 23:37,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Coordinan apoyo para el hospital Nicolás A. Solano de La Chorrera,https://www.panamaamerica.com.pa/provincias/coordinan-apoyo-para-el-hospital-nicolas-solano-de-la-chorrera-1169084,"Médicos agotados debido a las extensas jornadas de trabajo en las salas de COVID-19 y otros en cuarentena, tras resultar contagiados con el virus, es parte del panorama a lo interno del hospital Nicol",02-08-2020 23:52,https://www.bing.com/th?id=ON.75BBA36DBDF31A799EB096FEFC8E801D,Panamá,panamaamerica.com.pa
Minsa realiza nueva convocatoria para la contratación de médicos especialistas,https://ensegundos.com.pa/2020/08/02/minsa-realiza-nueva-convocatoria-para-la-contratacion-de-medicos-especialistas/,"En estos momentos, el sistema sanitario panameño requiere de todos estos profesionales de la salud, para poder atender a esos miles de panameños en medio de la pandemia del Covid-19. El Ministerio de",03-08-2020 11:21,https://www.bing.com/th?id=ON.F2E3FBD553B513A7C90E25369CFC5A51,Panamá,En Segundos
Abogado Rosendo Rivera presentó denuncia penal contra el alcalde José Luis Fábrega,https://ensegundos.com.pa/2020/08/02/abogado-rosendo-rivera-presento-denuncia-penal-contra-el-alcalde-jose-luis-fabrega/,"La máxima autoridad del Municipio de Panamá, luego de pedir a los ciudadanos que acataran las normas impuestas por las autoridades de Salud para frenar los contagios por el Covid-19, decidió infringir",03-08-2020 12:08,https://www.bing.com/th?id=ON.D03D9085F1A0F2BBC9D40B832FABEFF3,Panamá,En Segundos
Autoridades aseguran que el sistema de salud aún no ha colapsado,http://www.nexpanama.com/autoridades-aseguran-que-el-sistema-de-salud-aun-no-ha-colapsado/,"La viceministra de Salud, Ivette Berrío dijo ayer que el sistema de salud no ha colapsado y en las áreas de tratamiento, el Gobierno Nacional mantiene su capacidad de respuesta ante la pandemia. Según",03-08-2020 14:49,https://www.bing.com/th?id=ON.7FA8CF7BF0508FC3F0C475201DC0D0F2,Panamá,NEX TV
