name,url,description,datePublished,imagen,pais,Fuente
San Miguelito inaugura Centro de Operaciones de Trazabilidad de covid-19,http://elsiglo.com.pa/panama/miguelito-inaugura-centro-operaciones-trazabilidad-covid-19/24159105,"Este miércoles las autoridades del distrito de San Miguelito inauguraron un Centro de Operaciones de Trazabilidad de casos de covid-19. El centro que fue instalado en el Gimnasio Orlando Winter, tiene",25-06-2020 00:54,https://www.bing.com/th?id=ON.E1C195131B5D05DFDC951EB649227ADB,Panamá,El Siglo
"Presidente Cortizo designa nuevos ministros de Salud, Vivienda y Desarrollo Social",https://lagacetadepanama.com/presidente-cortizo-designa-nuevos-ministros-de-salud-vivienda-y-desarrollo-social/,"El Presidente de la República Laurentino Cortizo, anunció este miércoles el cese de las funciones de la ministra de Salud, Rosario Turner, de la Ministra de Vivienda y Ordenamiento Territorial, Inés S",25-06-2020 01:24,https://www.bing.com/th?id=ON.ABAF8398A4297A87129E2835A428F53B,Panamá,La Gaceta de Panama
Inicia investigación a taxista que conducía con COVID-19 en La Chorrera,https://noticias24pty.com/inicia-investigacion-a-taxista-que-conducia-con-covid-19-en-la-chorrera/,"La Fiscalía Regional de Panamá Oeste, inició una investigación de oficio, por la posible comisión del delito contra la salud pública (propagación de enfermedad contagiosa).  Las investigaciones involu",25-06-2020 01:38,https://www.bing.com/th?id=ON.F72EF349CED1D3738798CDE6F54DFD0F,Panamá,Noticias 24 PTY
Nuevo coronavirus suma 547 defunciones en Panamá,https://www.panamaamerica.com.pa/sociedad/nuevo-coronavirus-suma-547-defunciones-en-panama-1166389,"Panamá registra 547 defunciones por el nuevo coronavirus, 11 en las últimas 24 horas, según el informe epidemiológico presentado por las autoridades de Salud este miércoles 24 de junio. Versión impres",25-06-2020 02:00,https://www.bing.com/th?id=ON.97825946371B40FCC349D45FFC2A4A02,Panamá,panamaamerica.com.pa
Panamá reporta 716 nuevos contagios de Covid-19 y 547 defunciones,https://www.metrolibre.com/nacionales/174890-panam%C3%A1-reporta-716-nuevos-contagios-de-covid-19-y-547-defunciones.html,"El Ministerio de Salud (Minsa) reportó para este miércoles, 24 junio, un total acumulado de 28,030 pacientes de coronavirus, de los cuales 716 son nuevos contagios.  Mientras que, la entidad aseguró q",25-06-2020 02:45,https://www.bing.com/th?id=ON.1C06F03CBDF3D15E225054D87F49EE69,Panamá,Metro Libre
Médicos denuncian que hospital chiricano está a punto de alcanzar su capacidad máxima,https://www.prensa.com/sociedad/medicos-denuncian-que-hospital-chiricano-esta-a-punto-de-alcanzar-su-capacidad-maxima/,El hospital Rafael Hernández de Chiriquí divide su atención para pacientes contagiados de Covid-19 y personas con otras enfermedades. Archivo La Asociación de Médicos Especialistas del Hospital Region,25-06-2020 04:47,https://www.bing.com/th?id=ON.D18EB86AB064AF537AD9669B4C4C2B85,Panamá,prensa.com
"28,030 son los casos acumulados de COVID-19 en Panamá… 716 son nuevos",https://noticias24pty.com/28030-son-los-casos-acumulados-de-covid-19-en-panama-716-son-nuevos/,"Ministerio de Salud informó al país, que hoy 24 de junio se han reportado 716 casos nuevos de COVID-19 dando un total de 28,030 los casos acumulados en Panamá. En aislamiento hay 11, 901 pacientes, de",25-06-2020 04:49,https://www.bing.com/th?id=ON.0884E7C831E6D1744E1FA8DE74713196,Panamá,Noticias 24 PTY
"Panamá registra 716 casos nuevos de covid-19 para un acumulado de 28,030",http://elsiglo.com.pa/panama/panama-registra-716-casos-nuevos-covid-19-para-acumulado-28030/24159106,La resolución establece que las oficinas de contadores solamente podrán operar de lunes a viernes de 8 de la mañana a 5 de la tarde El Ministerio de Salud (Minsa) detalló que han registrado  716 casos,25-06-2020 05:03,https://www.bing.com/th?id=ON.D788AB403E7BE2676EEDB8E9AD3C5968,Panamá,El Siglo
Panamá reporta 11 nuevas defunciones por Covid-19,https://www.critica.com.pa/nacional/panama-reporta-11-nuevas-defunciones-por-covid-19-581982,"Un total de 547 defunciones acumuladas, 716 casos positives nuevos, para un total de acumulado de 28,030 contagios, reportó Panamá este miércoles 24 de junio en su lucha contra el coronavirus Covid-19",25-06-2020 05:16,https://www.bing.com/th?id=ON.E1EBF0BA77A73BA9F2E81CF1A69ED1D6,Panamá,Critica
Médicos y enfermeras alertan sobre la escasez de insumos,https://www.prensa.com/impresa/panorama/medicos-y-enfermeras-alertan-sobre-la-escasez-de-insumos/,Organizaciones de médicos y de enfermeras alertaron sobre la escasez de insumos y equipo de protección para la atención de pacientes con Covid-19. La Asociación de Médicos Especialistas del Hospital R,25-06-2020 05:18,https://www.bing.com/th?id=ON.4ECB75DFEF5E4CDF379EC2CEAA56008E,Panamá,prensa.com
La pandemia toma ventaja ante un equipo extenuado e insuficiente,https://www.laestrella.com.pa/nacional/200625/pandemia-toma-ventaja-equipo-extenuado,"“Era poder sobrevivir dando respuesta oportuna. Comprar reactivos para todos, incluyendo la Caja de Seguro Social (CSS), que todavía no ha activado el equipo nuevo en su laboratorio”, para analizar la",25-06-2020 05:42,https://www.bing.com/th?id=ON.15F299649FE5381F488A98229E7E5473,Panamá,laestrella.com.pa
"Mujeres Desempleadas: El teatro en Panamá no se rinde, en cambio se reinventa para conquistar el mundo",https://www.latinol.com/vidasocial/mujeres-desempleadas-el-teatro-en-panama-no-se-rinde-en-cambio-se-reinventa-para-conquistar-el-mundo/90773.html,"¿Qué es el teatro? Y más allá de esa pregunta, ¿Qué es el teatro para los panameños? Ciertamente el teatro para mi es ese arte escénico que puede remover emociones que no sabías que tenías, puesto que",25-06-2020 06:47,https://www.bing.com/th?id=ON.90622254870364F1382989EF56C09215,Panamá,Latin OL
Partículas del polvo del Sahara entrarán en cantidades mínimas a Panamá,https://www.tvn-2.com/nacionales/Particulas-Sahara-entraran-cantidades-Panama_0_5609439063.html,Expertos advierten que la nube de polvo del Sahara puede afectar la salud de personas alérgicas. En los últimos días se ha hablado sobre la presencia del polvo del Sahara en varios países incluyendo a,25-06-2020 11:08,https://www.bing.com/th?id=ON.906A882E41327FD92C49652EF1C0E632,Panamá,TVN
Taxista que circulaba con Covid-19 será procesado por delito contra la salud,https://ensegundos.com.pa/2020/06/24/taxista-que-circulaba-con-covid-19-sera-procesado-por-delito-contra-la-salud/,El hombre fue sorprendido cuando conducía un taxi en La Chorrera. Estaba en su día 14 de cuarentena. La Fiscalía Regional de Panamá Oeste abrió investigación de oficio por la posible comisión de delit,25-06-2020 11:41,https://www.bing.com/th?id=ON.23F0CB07204D4901D9D1045081453BBC,Panamá,En Segundos
Panamá reporta 716 nuevos casos de COVID-19 y 11 defunciones,https://www.telemetro.com/nacionales/2020/06/24/panama-reporta-716-nuevos-casos-de-covid-19-y-11-defunciones/2984489.html,"De acuerdo con el informe epidemiológico del Minsa, hay 14, 794 pacientes recuperados clínicamente. En aislamiento domiciliario se encuentran 11,901 pacientes, de los cuales 11,135 están en casa y 766",25-06-2020 11:49,https://www.bing.com/th?id=ON.E5D56FEBEF0AC42D41F29C8CDCCF6AE4,Panamá,Telemetro
Pronostican 180.000 muertes en EEUU por COVID-19 para octubre,http://www.nexpanama.com/pronostican-180-000-muertes-en-eeuu-por-covid-19-para-octubre/,"La Universidad de Washington pronosticó el miércoles que habrá unos 180.000 muertos en Estados Unidos por COVID-19 al 1 de octubre, en un día en que los casos mostraron nuevas señales de estar en asce",25-06-2020 11:53,https://www.bing.com/th?id=ON.A7053D0D01144F7DA8B54FFEF6DEB55E,Panamá,NEX TV
Martínez brinda detalles sobre el plan para la reactivación de las mipymes,https://www.telemetro.com/entrevistas/2020/06/25/martinez-brinda-detalles-sobre-el-plan-para-la-reactivacion-de-las-mipymes/2985983.html,"El ministro de Comercio e Industrias de Panamá, Ramón Martínez, brindó detalles este jueves sobre el plan que será desarrollado para reactivar a las micro, pequeñas y medianas empresas (mipymes), ante",25-06-2020 12:51,https://www.bing.com/th?id=ON.A9CF9951F86A4B62B9B627BB062C7FC8,Panamá,Telemetro
"Covid-19: Panamá suma 547 defunciones y 28,030 casos acumulados",https://ensegundos.com.pa/2020/06/24/covid-19-panama-suma-547-defunciones-y-28030-casos-acumulados/,"En las últimas 24 horas, fallecieron 11 personas, la mayoría presentaba factores de riesgo en su salud. A través de un comunicado, el Ministerio de Salud informó que para hoy miércoles 24 de junio, se",25-06-2020 12:51,https://www.bing.com/th?id=ON.0E77A23A8D663FF2172033F5989D76AE,Panamá,En Segundos
Tras salida de Turner 'Panamá debe ir hacia adelante para superar la fase crítica en la que se encuentra',https://www.tvn-2.com/nacionales/salud/Turner-Panama-adelante-superar-encuentra_0_5610188933.html,"Tras la salida de Rosario Tuner como jefa del Ministerio de Salud (Minsa), lo que corresponde ahora es mirar hacia adelante y fortalecer las cosas que se pueden mejorar para que el país supere la actu",25-06-2020 13:18,https://www.bing.com/th?id=ON.BCEACCC2E2F1DF0298891457B52007B2,Panamá,TVN
