name,url,description,datePublished,imagen,pais,Fuente
Panamá descarta comprar las vacunas china y rusa contra el covid-19,https://www.diaadia.com.pa/el-pais/panama-descarta-comprar-las-vacunas-china-y-rusa-contra-el-covid-19-734097,"Panamá descartó la compra de las vacunas Sinovac de China y Sputnik V de Rusia contra el covid-19 porque sus desarrolladores no podían entregarlas en el tiempo que el país centroamericano requería, di",17-05-2021 19:26,https://www.bing.com/th?id=OVFT.LNfigUE2MZp91ktl9DbvVS,Panamá,Día a Día
"Vacunación contra COVID-19 en los circuitos 4-3, 4-4 y 9-1 iniciará el sábado 22 de mayo",https://www.telemetro.com/nacionales/vacunacion-contra-covid-19-los-circuitos-4-3-4-4-y-9-1-iniciara-el-sabado-22-mayo-n5018775,"También, el sábado 22 de mayo iniciará la aplicación de segundas dosis de vacuna contra COVID-19 en los circuitos 8-4 y 8-7.",17-05-2021 22:08,https://www.bing.com/th?id=OVFT.40TTc0__sWEv9JTOYdSyMy,Panamá,Telemetro
Por segundo día consecutivo no se reportan fallecidos por Covid-19 en Panamá,https://www.prensa.com/sociedad/por-segundo-dia-consecutivo-no-se-reportan-fallecidos-por-covid-19-en-panama/,"El informe emitido por el departamento de Epidemiología del Ministerio de Salud (Minsa) este lunes, 17 de mayo, no reporta ningún fallecido por Covid-19 en las últimas 24",17-05-2021 22:10,https://www.bing.com/th?id=OVFT.O3cSFMexeAs5xK7qMB9oPi,Panamá,prensa.com
"En Panamá aplican 844,078 dosis de la vacuna contra la Covid-19; veragüenses ya pueden verificar citas",https://www.prensa.com/sociedad/en-panama-aplican-844078-dosis-de-la-vacuna-contra-la-covid-19-veraguenses-ya-pueden-verificar-citas/,"El Programa Ampliado de Inmunización del Ministerio de Salud (Minsa) informó este lunes, 17 de mayo, que a la fecha se han aplicado en Panamá 844,078 dosis de la vacuna contra la Covid-19 de las farma",17-05-2021 22:44,https://www.bing.com/th?id=OVFT.BKHUYDW0TicVQgvN_16IvS,Panamá,prensa.com
Panamá reporta 268 casos positivos nuevos y 0 defunción en las últimas 24 horas,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-268-casos-positivos-nuevos-y-0-defuncion-en-las-ultimas-24-horas/20210517/nota/4135526.aspx,"Las autoridades le recuerdan a la población que aunque el proceso de vacunación avance según lo programado, es importante no bajar la guardia ya que no se le ha ganado la batalla al COVID-19",17-05-2021 23:09,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Presidente Cortizo anuncia vacunación en los circuitos 4-3, 4-4 y 9-1",http://elsiglo.com.pa/panama/presidente-cortizo-anuncia-vacunacion-circuitos-4-3-4-4-9-1/24178130,"El presidente Laurentino Cortizo informó en su cuenta de Twitter, que este miércoles 19 de mayo inicia la vacunación contra la covid-19 en los circuitos 4-3, 4-4 y 9-1. ""Este miércoles 19 de mayo inic",17-05-2021 23:15,https://www.bing.com/th?id=OVFT.x5CnPOh0a98bpbyUECsJfi,Panamá,El Siglo
Segundo día sin defunciones por Covid-19 en Panamá,https://www.metrolibre.com/nacionales/202098-segundo-d%C3%ADa-sin-defunciones-por-covid-19-en-panam%C3%A1.html,"El informe emitido por el Departamento de Epidemiología del Ministerio de Salud (Minsa) para este lunes, 17 de mayo, no reporta ningún fallecido por Covid-19 en las últimas 24 horas. De acuerdo con la",17-05-2021 23:40,https://www.bing.com/th?id=OVFT.CRKtkAEq1OOTeTPFijZROi,Panamá,Metro Libre
Panamá no considera por ahora adquirir vacunas contra el COVID-19 elaboradas en Rusia y China,https://elcapitalfinanciero.com/panama-no-considera-por-ahora-adquirir-vacunas-contra-el-covid-19-elaboradas-en-rusia-y-china/,"La Dirección de Farmacia y Drogas del Ministerio de Salud (Minsa) autorizó el uso de emergencia en Panamá de las vacunas contra el coronavirus (COVID-19), Sputnik V y CoronaVac, sin embargo, por el mo",17-05-2021 23:42,https://www.bing.com/th?id=OVFT.ev3IiRbUb1_S8gN-eANLJy,Panamá,El Capital Financiero
Por segundo día consecutivo: no hubo decesos por covid-19,https://ensegundos.com.pa/2021/05/17/por-segundo-dia-consecutivo-no-hubo-decesos-por-covid-19/,"“Hay que tener presente que la pandemia no ha terminado y que el virus circula aún en el país”, advirtió el ministro de Salud, Luis Francisco Sucre. Por segundo día consecutivo, el Informe Epidemiológ",18-05-2021 00:19,https://www.bing.com/th?id=OVFT.e_66C_x5KNjjzWP9YS46by,Panamá,En Segundos
Cero muertes por COVID-19 por segundo día consecutivo,https://www.critica.com.pa/nacional/cero-muertes-por-covid-19-por-segundo-dia-consecutivo-604309,"Por segundo día consecutivo en Panamá no se registró ninguna muerte por COVID-19, pero el Ministerio de Salud (Minsa), actualizó una de fecha anterior, con la cual los fallecimientos a causa de la enf",18-05-2021 00:20,https://www.bing.com/th?id=OVFT.M8t-ufD644mQJ4HdRWMIOC,Panamá,Critica
Minsa inicia la aplicación de segunda dosis de AstraZeneca,https://elcapitalfinanciero.com/minsa-inicia-la-aplicacion-de-segunda-dosis-de-astrazeneca/,"A partir de este lunes 17 de mayo, el Ministerio de Salud (Minsa) dio inició a la aplicación de la segunda dosis de la vacuna de la farmacéutica AstraZeneca contra el coronavirus (COVID-19) a los prim",18-05-2021 00:59,https://www.bing.com/th?id=OVFT.4pQBDKgveY40JPBCXIDoVC,Panamá,El Capital Financiero
Panamá lleva 48 horas seguidas sin muertes por covid-19,https://www.midiario.com/nacionales/panama-lleva-48-horas-seguidas-sin-muertes-por-covid-19/,"El informe emitido por el Departamento de Epidemiología del Ministerio de Salud (Minsa) para hoy lunes 17 de mayo, no reporta ningún fallecido por covid-19 en las últimas 24",18-05-2021 01:07,https://www.bing.com/th?id=OVFT.xR2x1PhfTVE00FRH3Sl4by,Panamá,Mi Diario
Panamá descarta vacunas china y rusa contra el Covid-19,https://www.critica.com.pa/nacional/panama-descarta-vacunas-china-y-rusa-contra-el-covid-19-604320,Panamá descartó la compra de las vacunas Sinovac de China y Sputnik V de Rusia contra el Covid-19 porque sus desarrolladores no podían entregarlas en,18-05-2021 02:10,https://www.bing.com/th?id=OVFT.ARYxcxYsbAMv2jzxPgEeYC,Panamá,Critica
Casos de contagios de Covid-19 en el mundo bajaron en los últimos días con respecto a la semana anterior/ OMS,https://www.radiopanama.com.pa/noticias/internacional/casos-de-contagios-de%C2%A0covid19%C2%A0en-el-mundo-bajaron-en-los-ultimos-dias-con-respecto-a-la-semana-anterior-oms/20210517/nota/4135541.aspx,"El director de la OMS continuar con las medidas extremas de bioseguridad, con el propósito de mantener la línea en el menor número de casos positivos",18-05-2021 02:11,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Por segundo día consecutivo Panamá no reporta nuevos fallecimientos por covid-19,https://noticias24pty.com/por-segundo-dia-consecutivo-panama-no-reporta-nuevos-fallecimientos-por-covid-19/,"Para este lunes 17 de mayo, en Panamá se contabilizan 359,481 pacientes recuperados, 268 casos positivos nuevos, para un total acumulado de 371,145 El Programa Ampliado de Inmunización del Minsa",18-05-2021 03:57,https://www.bing.com/th?id=OVFT.13IkO0tetNqqq7o5HwtOMC,Panamá,Noticias 24 PTY
Bomberos de Panamá hacen balance de su labor durante la pandemia,https://www.laestrella.com.pa/nacional/210518/bomberos-panama-balance-labor-pandemia,La pandemia ha causado que el Cuerpo de Bomberos de la República de Panamá (CBRP) se diversifique. . La pandemia ha causado que el Cuerpo de Bomberos de la República de Panamá (CBRP) se diversifique.,18-05-2021 05:00,https://www.bing.com/th?id=OVFT.nSzEKRU80j4ipdtxHPvokS,Panamá,laestrella.com.pa
Expertos recomiendan mirar de cerca el comportamiento del COVID-19 en Panamá,https://www.tvn-2.com/contenido_exclusivo/exceso-mortalidad-COVID-salud-Panama_0_5854664565.html,"Para el experto consultado aunque en esta semana 19 la mortalidad se mantuvo en un promedio de 4 muertes diarias, la realidad de la misma se reflejará en números 2 a 3 semanas después del diagnóstico",18-05-2021 11:07,https://www.bing.com/th?id=OVFT.8492nvmJXkqNxpz5PduWgy,Panamá,TVN
Panamá se acerca a un millón de dosis aplicadas de vacuna contra la COVID-19,https://www.tvn-2.com/contenido_exclusivo/Panama-acerca-millon-aplicadas-COVID-19_0_5854664532.html,"Las jornadas de vacunación avanzan en Panamá en varios circuitos y provincias del país, con la aplicación de primeras y segundas dosis de vacunas de Pfizer y AstraZeneca, al punto que en próximos días",18-05-2021 11:37,https://www.bing.com/th?id=OVFT.LUFi8ui2AOM4pRlpRMVuqi,Panamá,TVN
Brasil llega a 436 mil 537 muertes por covid; registra más de 29 mil nuevos casos,https://www.midiario.com/mundo/brasil-llega-a-436-mil-537-muertes-por-covid-registra-mas-de-29-mil-nuevos-casos/,"Brasil registró el lunes 786 nuevas muertes debido al covid-19, lo que eleva el total de decesos en el país debido a la enfermedad a 436 mil 537, informó el Ministerio de Salud, en la menor cifra diar",18-05-2021 12:04,https://www.bing.com/th?id=OVFT.-MJQ6PIS2-xdJ3nVcgNsPC,Panamá,Mi Diario
Revisan capacidad hospitalaria en Bocas del Toro,https://ensegundos.com.pa/2021/05/18/revisan-capacidad-hospitalaria-en-bocas-del-toro/,"No es suficiente quedarse en las instalaciones de salud esperando que la gente con síntomas acuda a buscar ayuda, hay que identificar esos puntos o conglomerados, identificar los posibles casos y prop",18-05-2021 13:00,https://www.bing.com/th?id=OVFT.KJ4WuG_Bhqtu1w6lWj1RKS,Panamá,En Segundos
COMUNICADO # 447,https://sertv.gob.pa/crisolfm/comunicado-447/,"El informe emitido por el Departamento de Epidemiología del Ministerio de Salud (MINSA), para hoy, lunes 17 de mayo, no reporta ningún fallecido por COVID-19, en las últimas 24 horas. Se trata del seg",18-05-2021 13:01,https://www.bing.com/th?id=OVFT.TExIUMQKiIGJqTtEn3bRry,Panamá,SERTV
Rector de la UP propone el día de las buenas noticias,https://www.metrolibre.com/nacionales/202158-rector-de-la-propone-el-d%C3%ADa-de-las-buenas-noticias.html,"El rector sustenta su propuesta en que “después de tanto dolor y zozobra, en esta fecha no se registró defunción alguna por la pandemia. Por tal razón, propongo que todos los años, en esta fecha, los",18-05-2021 15:24,https://www.bing.com/th?id=OVFT.g4t4fxMyYjsC4hpbqi6XMy,Panamá,Metro Libre
Casos activos de coronavirus en Panamá no bajan desde el 11 de mayo,https://www.panamaamerica.com.pa/sociedad/casos-activos-de-coronavirus-en-panama-no-bajan-desde-el-11-de-mayo-1187298,"Panamá cumplió ayer, lunes, su séptimo día consecutivo sin que los casos activos de coronavirus presenten una baja.El ascenso de casos activos de coronavirus comenzó desde el pasado 11 de mayo, cuando",18-05-2021 15:42,https://www.bing.com/th?id=OVFT.xVt2PB0BWXKjSFwSZVnNhC,Panamá,panamaamerica.com.pa
"Se retrasa envío a Panamá de 108,810 dosis de la vacuna de Pfizer",https://www.telemetro.com/nacionales/se-retrasa-envio-panama-108810-dosis-la-vacuna-pfizer-n5019147,"Se trataba del decimoquinto lote con dosis de la vacuna contra covid-19 de Pfizer que llegaría Panamá, para reforzar la estrategia de inmunización.",18-05-2021 16:48,https://www.bing.com/th?id=OVFT.hki2tIywsLdAC44jiKFRuC,Panamá,Telemetro
