name,url,description,datePublished,imagen,pais,Fuente
MINSA recibió un reconocimiento por parte de Héroes por Panamá,http://elsiglo.com.pa/panama/minsa-recibio-reconocimiento-parte-heroes-panama/24168864,"El equipo sanitario del MINSA, con el apoyo de la Autoridad de Canal logró el tránsito de dos buques que mantenían pasajeros con COVID-19",03-12-2020 20:57,https://www.bing.com/th?id=OVFT.QX9iVyIwp7NbMjU3TlfngS,Panamá,El Siglo
"Minsa revela que Panamá presenta 1,880 nuevos casos de COVID-19",https://www.telemetro.com/nacionales/2020/12/04/minsa-revela-que-panama-presenta-1-880-nuevos-casos-de-covid-19/3520166.html,"El informe epidemiológico, sobre la evolución del COVID-19 en Panamá, reportó que se dieron 27 decesos (19 pertenecen a las últimas 24 horas) por este virus, lo que eleva a 3,141 los decesos acumulado",04-12-2020 00:52,https://www.bing.com/th?id=OVFT.y32HKJ_y4n2augNEsx4_vC,Panamá,Telemetro
Hasta un año podrían durar las sanciones de quienes incumplan normas de bioseguridad,https://elcapitalfinanciero.com/hasta-un-ano-podrian-durar-las-sanciones-de-quienes-incumplan-normas-de-bioseguridad/,"Ante el repunte de casos de la COVID-19, que se ha registrado a nivel nacional en el país, el Gobierno Nacional por intermedio del Ministerio de Salud (MINSA), luego de consultas con el Consejo Consul",04-12-2020 01:08,https://www.bing.com/th?id=OVFT.K0aKWGlv4tJ25x4Ouaghri,Panamá,El Capital Financiero
Facebook eliminará información falsa sobre vacuna de la Covid-19,https://www.prensa.com/impresa/economia/facebook-eliminara-informacion-falsa-sobre-vacuna-de-la-covid-19/,"Facebook anunció que eliminará las publicaciones que contengan afirmaciones falsas sobre las vacunas contra la Covid-19, en su intento por erradicar la circulación de información engañosa en su plataf",04-12-2020 04:00,https://www.bing.com/th?id=OVFT.Ur-Qz9ie4oZYnO3y6weZkS,Panamá,prensa.com
Asamblea aprueba $71 millones para bolsas de comida,http://elsiglo.com.pa/panama/asamblea-aprueba-71-millones-para-bolsas-comida/24168897,Dicho programa que surgió producto de la pandemia del covid-19 y ha jugado un papel muy importante en el apoyo,04-12-2020 05:06,https://www.bing.com/th?id=OVFT.2ufbc_sGs4QWVZV5P8RKcC,Panamá,El Siglo
La crisis del Covid tiene a hoteles de Panamá hospedados en la lama,https://www.critica.com.pa/nacional/la-crisis-del-covid-tiene-hoteles-de-panama-hospedados-en-la-lama-593659,"El vicepresidente de la Asociación Panameña de Hoteles, Fernando Machado reveló que apenas 40 hoteles han reabierto, y su ocupación está en 10%. Antes de la",04-12-2020 05:06,https://www.bing.com/th?id=OVFT.vlTSJ72Y2wsO1PFB3xIkZS,Panamá,Critica
"En Panamá, reactivan programa de cirugías cardiovasculares, en CHDr.AAM",https://sertv.gob.pa/nacionalfm/en-panama-reactivan-programa-de-cirugias-cardiovasculares-en-chdr-aam/,"El programa de cirugías cardiovasculares en el Complejo Hospitalario “Dr. Arnulfo Arias Madrid” (CHDr.AAM), se reactivó de forma regular el miércoles, 2 de diciembre, con el proceso quirúrgico de un p",04-12-2020 10:43,https://www.bing.com/th?id=OVFT.aPRv76TfazcnGjQzVjBRri,Panamá,SERTV
Contenedores súper aislantes para transportar la vacuna contra el covid-19,https://ensegundos.com.pa/2020/12/04/contenedores-super-aislantes-para-transportar-la-vacuna-contra-el-covid-19/,"A primera vista parecen cajas ordinarias, pero contienen una joya tecnológica: los contenedores de la empresa alemana Va-Q-Tec, campeones del aislamiento térmico, que transportarán las vacunas contra",04-12-2020 12:00,https://www.bing.com/th?id=OVFT.Y_1xyDyGbY2rwh0ilYcE1y,Panamá,En Segundos
Representante de Playa Leona en La Chorrera pide medidas severas para frenar la covid-19,https://www.midiario.com/nacionales/representante-de-playa-leona-en-la-chorrera-pide-medidas-severas-para-frenar-la-covid-19/,"Marcel Rivera, representante de Playa Leona en La Chorrera solicitó a las autoridades del Ministerio de Salud que se impongan medidas más estricta para intentar prevenir los contagios de la covid-19..",04-12-2020 12:40,https://www.bing.com/th?id=OVFT.Eqtr2i47ZYeFteMvrE91aC,Panamá,Mi Diario
Porcell hace un llamado a cumplir las medidas sanitarias para prevenir contagios,https://www.telemetro.com/entrevistas/2020/12/04/porcell-hace-un-llamado-a-cumplir-las-medidas-sanitarias-para-prevenir-contagios/3521369.html,"Ante el aumento significativo de casos de covid-19 que registra Panamá, Nadja Porcell, directora nacional de Salud, hizo un llamado a fortalecer la conciencia sobre el uso de la mascarilla, el lavado",04-12-2020 12:48,https://www.bing.com/th?id=OVFT.NAbhYaPZWJDc6ZNlZwJXcy,Panamá,Telemetro
Israel Cedeño revela el tiempo probable para que llegue la vacuna del covid-19 a Panamá,https://www.midiario.com/salud/israel-cedeno-revela-el-tiempo-probable-para-que-llegue-la-vacuna-del-covid-19-a-panama/,"El doctor Israel Cedeño, director de la Región Metropolitana de Salud, ha anunciado que Panamá recibiría las primeras dosis de la vacuna contra la covid-19 para el primer cuatrimestre del 2021, es dec",04-12-2020 13:20,https://www.bing.com/th?id=OVFT.jEuXlfCwwptOn3I8opmwQS,Panamá,Mi Diario
Hospital Nicolás A. Solano de La Chorrera se queda sin camas en medio de un repunte de casos de COVID-19,https://noticias24pty.com/hospital-nicolas-a-solano-de-la-chorrera-se-queda-sin-camas-en-medio-de-un-repunte-de-casos-de-covid-19/,"El temor de las autoridades sanitarias de la provincial de Panamá Oeste se hizo realidad, al quedarse el hospital regional Nicolás Alejo Solano sin disponibilidad de camas en la Unidad de Cuidados",04-12-2020 13:30,https://www.bing.com/th?id=OVFT.X8HykFYFsTvSxWQ92zNg4y,Panamá,Noticias 24 PTY
Cinco corregimientos figuran entre los más afectados por el repunte de casos de la Covid-19,https://www.prensa.com/sociedad/cinco-corregimientos-figuran-entre-los-mas-afectados-por-el-repunte-de-casos-de-la-covid-19/,"Cinco corregimientos, entre las provincias de Panamá y Panamá Oeste, registran en los últimos días una alta incidencia de casos de la Covid-19, en momentos que se vive un repunte de la pandemia en el",04-12-2020 13:53,https://www.bing.com/th?id=OVFT.WZh8C3t5vSCG4A11a0tTwi,Panamá,prensa.com
China podría ser el primer país en distribuir la vacuna contra la COVID-19 en Latinoamérica,https://ensegundos.com.pa/2020/12/04/china-podria-ser-el-primer-pais-en-distribuir-la-vacuna-contra-la-covid-19-en-latinoamerica/,"Aunque ninguno de los dos países tiene una vacuna aprobada, China ha comenzado a inocular a los ciudadanos bajo lo que parece ser una estrategia de uso de emergencia. Su desarrollador, Sinovac Biotech",04-12-2020 14:00,https://www.bing.com/th?id=OVFT.BUYRgm15KVubk5tHKBgdzy,Panamá,En Segundos
Detalles del Campeonato de Béisbol Juvenil 2021Detalles del Campeonato de Béisbol Juvenil 2021,https://www.cableondasports.com/beisbol/detalles-del-campeonato-de-beisbol-juvenil-2021_0_406910/,La Federación Panameña de Béisbol (FEDEBEIS) en una reunión plenaria virtual anunció que el 52 Campeonato Nacional de Béisbol Juvenil 2021. ¡Click!,04-12-2020 15:08,https://www.bing.com/th?id=OVFT.o3vI6ZjQvdgoYJoyQso2QS,Panamá,Cable Onda Sports
Comunicado # 283,https://sertv.gob.pa/nacionalfm/comunicado-283/,"Durante la conferencia de este jueves, se destacó que en las últimas 24 horas, se lograron 14,947 pruebas, una cifra récord. La positividad se mantuvo 12.6% y la letalidad descendió a 1.8%. También se",04-12-2020 16:33,https://www.bing.com/th?id=OVFT.mjziWgtBwMeBdIvEKXOavS,Panamá,SERTV
Minsa cerrará locales que incumplan medidas sanitarias,https://www.critica.com.pa/nacional/minsa-cerrara-locales-que-incumplan-medidas-sanitarias-593687,"Sustentó que lo que se pretende hacer es cerrar solamente, según sea el caso, el local o comercio que incumpla las normativas sanitarias en específico.",04-12-2020 17:18,https://www.bing.com/th?id=OVFT.v-YhDOJzGOoFG07bdVtTxS,Panamá,Critica
Retirarán bonos y becas a infractores,https://radioreformaseoye.com/nacionales/retiraran-bonos-y-becas-a-infractores/,"El gobierno nacional anunció sanciones contra las personas que violen las medidas de bioseguridad y movilidad implementadas por el Ministerio de Salud (Minsa), para evitar mayores contagios de la covi",04-12-2020 17:29,https://www.bing.com/th?id=OVFT.KcFz2IlhKGCt-_8uC3_Dyi,Panamá,Radio Reforma se Oye
