name,url,description,datePublished,imagen,pais,Fuente
Educación remota en la Covid-19,https://www.prensa.com/impresa/opinion/educacion-remota-en-la-covid-19/,"En marzo pasado, dos días después del inicio del año escolar 2020, el Meduca anunció la suspensión de todas las clases en las escuelas públicas, debido a la Covid-19. Esto ha impactado negativamente a",31-10-2020 04:00,https://www.bing.com/th?id=OVFT.7FmiQ9QBYApyAm0T64Sdli,Panamá,prensa.com
Con ‘Zonians' vaticina la llegada de la Covid-19 a Panamá,http://elsiglo.com.pa/espectaculos/zonians-vaticina-llegada-covid-19-panama/24167032,"‘Zonians', es una serie web creada para redes sociales principalmente, a pesar de llevar un nombre bastante conocido en Panamá por los asuntos históricos, no tiene nada que ver, pues su relato es dife",31-10-2020 05:05,https://www.bing.com/th?id=OVFT.UhvQKjt1LHE_wJrbTJh5ei,Panamá,El Siglo
Manejo adecuado del Covid-19 aumentará productividad de Panamá,https://www.critica.com.pa/nacional/manejo-adecuado-del-covid-19-aumentara-productividad-de-panama-591289,"El manejo adecuado de la crisis sanitaria dará mayor fuerza para incrementar la productividad de los trabajadores, empresas, hogares y del país, expresó el ministro",31-10-2020 05:36,https://www.bing.com/th?id=OVFT.F7SqqKEWE38CWUsUd-bpay,Panamá,Critica
El 82% de los infectados con Covid-19 se recuperó,https://noticias24pty.com/el-82-de-los-infectados-con-covid-19-se-recupero/,"Ocho de cada 10 personas que fueron diagnosticadas con la Covid-19, entre el 9 de marzo y el 30 de octubre, ya se recuperaron del virus.Los informes estadísticos del Ministerio de Salud precisan",31-10-2020 05:50,https://www.bing.com/th?id=OVFT.wi_EglBQ_Na2F-ZKsU5Z0i,Panamá,Noticias 24 PTY
"Amazon pronostica alza de ventas en temporada de Navidad, pero costos suben por pandemia",http://www.nexpanama.com/amazon-pronostica-alza-de-ventas-en-temporada-de-navidad-pero-costos-suben-por-pandemia/,"Amazon.com Inc reportó el jueves ganancias récord por segundo trimestre consecutivo y pronosticó un aumento en las ventas para las fiestas navideñas, a medida que los consumidores continúan comprando",31-10-2020 14:12,https://www.bing.com/th?id=OVFT.GtoxXzqZcbZZ8qXhpcyz7S,Panamá,NEX TV
Acodeco reporta diminuciones importantes en el costo de las pruebas de COVID-19 al consumidor,https://elcapitalfinanciero.com/acodeco-reporta-diminuciones-importantes-en-el-costo-de-las-pruebas-de-covid-19-al-consumidor/,"El cuarto monitoreo de precios para las pruebas y métodos, que permiten detectar la presencia del coronavirus (COVID-19), obtenidos en diversos laboratorios privados del área metropolitana, revelaron",31-10-2020 14:15,https://www.bing.com/th?id=OVFT.N--Xh9HbMlNkgmhBCYsLEy,Panamá,El Capital Financiero
Bibliotecas permanecen vivas en tiempos de pandemia de la COVID-19,https://www.panamaamerica.com.pa/sociedad/bibliotecas-permanecen-vivas-en-tiempos-pandemia-covid-19-1175079,El confinamiento a raíz de la pandemia de la COVID-19 forzó a las bibliotecas a reinventarse y ser innovadoras en el servicio que ofrecían a los usuarios.,31-10-2020 15:11,https://www.bing.com/th?id=OVFT.e9UU5bQaEO8RoVDYEwq7iC,Panamá,panamaamerica.com.pa
Alcaldía de Santiago prohíbe a comercios colocar toldas en avenidas por COVID-19,https://www.telemetro.com/nacionales/2020/10/31/alcaldia-santiago-prohibe-comercios-colocar/3408615.html,"A fin de evitar aglomeraciones, la Alcaldía de Santiago, provincia de Veraguas, emitió un decreto mediante el cual prohíbe la colocación de toldas o carpas en varias avenidas de zonas comerciales dura",31-10-2020 16:23,https://www.bing.com/th?id=OVFT.ZR7aq5nuRPMS5I2cTG2qDS,Panamá,Telemetro
Panamá insta a la población a cuidarse de la covid-19 en los días de fiestas patrias,https://noticias24pty.com/panama-insta-a-la-poblacion-a-cuidarse-de-la-covid-19-en-los-dias-de-fiestas-patrias/,Las autoridades sanitarias estuvieron este viernes en la termina de Albrook repartieron bolsas a los viajeros que van al interior en este largo fin de semana El comportamiento de los indicadores,31-10-2020 16:42,https://www.bing.com/th?id=OVFT.Hf2b3d5Jdu7xc6V2cZElPi,Panamá,Noticias 24 PTY
Más de mil migrantes entraron al país en los dos últimos meses,https://www.laestrella.com.pa/nacional/201031/mil-migrantes-entraron-pais-dos-ultimos-meses,El viceministro de Seguridad Púbica de Panamá dijo que Panamá recibió en el mes de septiembre 462 migrantes y en octubre a 554 más,31-10-2020 20:07,https://www.bing.com/th?id=OVFT.Czq39PQs8dOmF973aH_Rii,Panamá,laestrella.com.pa
Humbled Boris Johnson follows Europe with UK lockdown,https://www.newsroompanama.com/news/humbled-boris-johnson-follows-europe-with-uk-lockdown,"But the United Kingdom, the country most punished in Europe with more than 46,500 deaths confirmed by covid-19, sees a second wave beating strongly. On Saturday it exceeded one million positives: 1,011,660 cases of Covid-19 since the beginning of the year.",31-10-2020 20:25,https://www.bing.com/th?id=OVFT.yo8ETFVKVCqF5FJE-3kjaS,Panamá,Newsroom Panama
CSS declara alerta verde institucional por efemérides patrias,https://ensegundos.com.pa/2020/10/31/css-declara-alerta-verde-institucional-por-efemerides-patrias/,"La entidad tendrá personal de salud en turno, a nivel nacional, para la cobertura y protección de los días de asueto del mes de noviembre. La Caja de Seguro Social (CSS), informó que activó la denomin",31-10-2020 20:37,https://www.bing.com/th?id=OVFT.Ee1LeSkAyZuXJkKV87tlqy,Panamá,En Segundos
Panamá confirma 10 muertos y 822 contagiados nuevos por COVID-19,https://www.tvn-2.com/nacionales/Sistema-Vigilancia-Epidemiologica-Panama-COVID-19_0_5705429480.html,"Este viernes 30 de octubre, fueron confirmadas en Panamá 10 defunciones y 822 casos positivos nuevos por la COVID-19.",31-10-2020 20:48,https://www.bing.com/th?id=OVFT.VoSv9wTUPxwFvw-mO0PurS,Panamá,TVN
México dedica altar de Día de Muertos a fallecidos por covid-19,https://ensegundos.com.pa/2020/10/31/mexico-dedica-altar-de-dia-de-muertos-a-fallecidos-por-covid-19/,"Muchas familias suelen acudir a los cementerios para poner altares a los fallecidos, aunque en este año las autoridades cerraron varios de esos recintos para evitar aglomeraciones y contagios. El gobi",31-10-2020 21:14,https://www.bing.com/th?id=OVFT.qJ93Z4mJ57qM_Lvn3PFMAS,Panamá,En Segundos
Jailed Revenue boss moves to house arrest,https://www.newsroompanama.com/news/jailed-revenue-boss-moves-to-house-arrest,"Luis Cucalón, the former head of the General Directorate of Revenue (DGI), who spent two years avoiding trial for corruption by remaining in a high-end",31-10-2020 21:55,https://www.bing.com/th?id=OVFT.SQd3aBxdAuymbtLbF9iUWS,Panamá,Newsroom Panama
David Rosario ya planifica ‘la Burbuja’ de Panamá en el camino a la Americcup 2022,https://www.midiario.com/deportivas/david-rosario-ya-planifica-la-burbuja-de-panama-en-el-camino-a-la-americcup-2022/,"Rosario, quien cumple su segunda era al frete del un combinado panameño, también le preocupa el tiempo que se vive con respecto a la covid-19, pero a la vez deja claro que “aún así se está dando un paso a frente y se quiere jugar”. “El momento ...",31-10-2020 22:44,https://www.bing.com/th?id=OVFT.o-fn3sPwjomBh79ZMAviAS,Panamá,Mi Diario
Luis Cucalón ex director de Ingresos pagará condena por peculado en su casa,https://www.midiario.com/nacionales/luis-cucalon-ex-director-de-ingresos-pagara-condena-por-peculado-en-su-casa/,"El ex director general de Ingresos (DGI), Luis Cucalón fue enviado a su casa para que cumpla por tres meses la medida de depósito domiciliario que le concedió el juez de garantías Roberto Sánchez y qu",31-10-2020 22:47,https://www.bing.com/th?id=OVFT.n7wW3gl9ICbnLDF8nqcEnC,Panamá,Mi Diario
Hotel Nacional en David seguirá como hotel hospital para atender a pacientes con COVID-19,https://www.panamaamerica.com.pa/provincias/hotel-nacional-en-david-seguira-como-hotel-hospital-atender-pacientes-con-covid-19,"La directora regional del Ministerio de Salud (Minsa) en la provincia de Chiriquí, Gladys Novoa, confirmó este sábado que lograron acordar con los representantes del Hotel Nacional extender el uso del",31-10-2020 22:49,https://www.bing.com/th?id=OVFT.4njRYVYCk6KFq_d76ebCPy,Panamá,panamaamerica.com.pa
Panamá reporta 731 nuevos casos de covid-19 y 12 defunciones,https://www.telemetro.com/nacionales/2020/10/31/panama-reporta-731-nuevos-casos-de-covid-19-y-12-defunciones/3409900.html,"En las últimas 24 horas, Panamá registró 731 nuevos casos de covid-19 y 12 defunciones por este virus, informó el Ministerio de Salud (Minsa) a través de su informe epidemiológico.",31-10-2020 22:54,https://www.bing.com/th?id=OVFT.qtcs-pqS80swYgOTQZPIni,Panamá,Telemetro
Panamá contabiliza 12 defunciones y 731 casos positivos nuevos de COVID-19,https://www.tvn-2.com/nacionales/Panama-contabiliza-defunciones-positivos-COVID-19_0_5706179384.html,"Panamá contabilizan 731 casos positivos nuevos, para un total acumulado de 133,598 y se han registrado 12 nuevas defunciones, que totalizan 2,700 acumuladas y una letalidad del 2.0 %. En Desarrollo.",31-10-2020 23:04,https://www.bing.com/th?id=OVFT.-mByotvqMJQXJsUO7Sa8My,Panamá,TVN
