name,url,description,datePublished,imagen,pais,Fuente
Ya están en Panamá las vacunas para ensayo clínico contra la Covid-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,15-09-2020 00:39,https://www.bing.com/th?id=OVFT.o1CjtsTfLFSEwOKxBjCtTS,Panamá,TVN
"Inicia la feria virtual de turismo, mostrando a Panamá como destino turístico de clase mundial",https://www.panamaamerica.com.pa/economia/inicia-la-feria-virtual-de-turismo-mostrando-panama-como-destino-turistico-de-clase-mundial,"La primera feria virtual de turismo de Panamá, denominada ""Experience Panama Expo”, fue inaugurada este viernes y tendrá una duración de tres días durante los cuales se mostrarán las maravillas del pa",25-09-2020 17:42,https://www.bing.com/th?id=OVFT.pINQAj9xMn584SoNs1ToJi,Panamá,panamaamerica.com.pa
Perú reanudará vuelos a varios destinos,https://noticias24pty.com/peru-reanudara-vuelos-a-varios-destinos/,"Perú reanudará los vuelos internacionales con seis países a partir del 5 de octubre, los que serán Chile, Colombia, Brasil, México, Ecuador y Panamá, después de una suspensión de seis meses del transp",27-09-2020 08:09,https://www.bing.com/th?id=OVFT.PbSRLrYsrbQUrWMR-NUCUi,Panamá,Noticias 24 PTY
Personal voluntario de los bomberos ayuda a familia pobre de Capira,https://noticias24pty.com/personal-voluntario-de-los-bomberos-ayuda-a-familia-pobre-de-capira/,"En medio de la pandemia del COVID-19, el personal voluntario del Benemérito Cuerpo de Bomberos de Panamá, regional de Capira, sumó esfuerzos para brindar ayuda a una familia de la comunidad de",27-09-2020 08:09,https://www.bing.com/th?id=OVFT.tXTO4av0RtIX4y3pxpnSQy,Panamá,Noticias 24 PTY
"Panamá, lista para ensayos de vacuna para la Covid-19",https://www.prensa.com/impresa/panorama/panama-se-suma-a-covax-para-asegurar-vacunas-de-covid-19/,"El Consorcio de Investigación de Vacunas Covid-19 Panamá tiene previsto comenzar, a mediados de la próxima semana, los ensayos clínicos de la vacuna alemana",27-09-2020 13:00,https://www.bing.com/th?id=OVFT.2UKFvD_983eAPh3k_xOv_i,Panamá,prensa.com
Cristóbal Girón tomará las riendas del equipo juvenil de Panamá Este,https://www.tvmax-9.com/beisbol/Cristobal-Giron-riendas-juvenil-Panama_0_5680681883.html,"Cristóbal Girón asumirá la dirección del equipo de Panamá Este para el Campeonato Nacional de Béisbol Juvenil del año 2021. Tras firmar el contrato que formaliza su vinculación a ese elenco, Girón man",27-09-2020 15:29,https://www.bing.com/th?id=OVFT.UI9zcZNF41wT0-SGM06dSC,Panamá,TVMAX
CCIAP pide cuentas claras ante aumento de la deuda,https://www.nexpanama.com/cciap-pide-cuentas-claras-ante-aumento-de-la-deuda/,"Luego de que Panamá colocara bonos por un total de 2 mil 575 millones de dólares con intereses sumamente competitivos y hasta los más bajos históricos para el país, con respecto a los plazos en los me",27-09-2020 15:34,https://www.bing.com/th?id=OVFT.Xz0GfdAqeWiuebhe3zgcpC,Panamá,NEX TV
"Reactivación del Casco Antiguo, en medio de pandemia de COVID-19, revive debate sobre desplazamiento y olvido de su población",https://www.panamaamerica.com.pa/sociedad/reactivacion-del-casco-antiguo-en-medio-de-pandemia-de-covid-19-revive-debate-sobre,"El Casco Antiguo es parte de la historia de Panamá, un pequeño espacio que las autoridades buscan recuperar en medio de voces que exigen una mayor participación y de un escenario no tan alentador debi",27-09-2020 15:37,https://www.bing.com/th?id=OVFT.zPRqU5M4xLLpiy8kRUObyS,Panamá,panamaamerica.com.pa
Banco Nacional anuncia que los fondos para apoyar las mipymes ya están disponibles,https://www.metrolibre.com/econom%C3%ADa/182953-banco-nacional-anuncia-que-los-fondos-para-apoyar-las-mipymes-ya-est%C3%A1n-disponibles.html,"El Banco Nacional de Panamá (BNP) dio a conocer que ya se encuentran disponibles los fondos proporcionados por el Banco Interamericano de Desarrollo, con el que se ofrecerá apoyo financiero a las micr",27-09-2020 16:00,https://www.bing.com/th?id=OVFT.QEfBhDTB74pVdlahD04VPy,Panamá,Metro Libre
Perú autoriza vuelos internacionales desde el 5 de octubre,https://www.radiopanama.com.pa/noticias/internacional/peru-autoriza-vuelos-internacionales-desde-el-5-de-octubre/20200927/nota/4073218.aspx,"Los primeros destinos autorizados serán lugares seguros, según lo resaltó Vizcarra; países vecinos, y más adelante otras latitudes.",27-09-2020 16:58,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Banconal anuncia que fondos para apoyar a las mipyme ya están disponible,https://ensegundos.com.pa/2020/09/27/banconal-anuncia-que-fondos-para-apoyar-a-las-mipyme-ya-estan-disponible/,"Los beneficiarios finales son las micro, pequeñas y medianas empresas que estaban solventes antes de Covid-19 y que cumplan con los requisitos de las instituciones financieras participantes del progra",27-09-2020 17:58,https://www.bing.com/th?id=OVFT.E5MGhJOsFFdzR73_97WTCi,Panamá,En Segundos
Adelantan estudio para probar efectividad de saliva en diagnóstico de Covid-19,https://www.critica.com.pa/nacional/adelantan-estudio-para-probar-efectividad-de-saliva-en-diagnostico-de-covid-19-588787,"El Instituto Conmemorativo Gorgas se encuentra adelantando un estudio para probar la efectividad del uso de saliva en pruebas de PCR y de antígenos para diagnosticar Covid-19, ya que ""la idea es tener",27-09-2020 18:17,https://www.bing.com/th?id=OVFT.Wgr-0nDZ9jfR7FqD2t0rny,Panamá,Critica
