name,url,description,datePublished,imagen,pais,Fuente
Morgues privadas y de hospital en crisis a causa del COVID-19 en Panamá Oeste,https://www.critica.com.pa/provincias/morgues-privadas-y-de-hospital-en-crisis-causa-del-covid-19-en-panama-oeste-595137,"La situación en la morgue hospitalaria se agravó, al paralizarse los trámites para la entrega de cadáveres durante el confinamiento de tres días ordenado por el Ministerio de Salud (Minsa).",28-12-2020 17:55,https://www.bing.com/th?id=OVFT.9V9F7cbuV1Omx0fC-11hni,Panamá,Critica
Cámara Marítima de Panamá rechaza nuevas medidas de cuarentena total,http://elsiglo.com.pa/panama/medida-cuarentena-total/24170183,"Gobierno anunció la medida de cuarentena total del 4 al 14 de enero de 2021. La Cámara Marítima de Panamá en un comunicado, rechazó la medida de cuarentena total del 4 al 14",28-12-2020 17:57,https://www.bing.com/th?id=OVFT.2eglnWdf5QBI3tlh9fAJgy,Panamá,El Siglo
El trágico origen del Día de los Inocentes: de una matanza infantil a bromas cotidianas,https://www.midiario.com/curiosidades/el-tragico-origen-del-dia-de-los-inocentes-de-una-matanza-infantil-a-bromas-cotidianas/,"Luego de celebrar las fiestas decembrinas en un ambiente lleno de amor, unión y fraternidad, el calendario da un giro de 180 grados y festeja el Día de los Santos Inocentes, celebración que se conmemo",28-12-2020 18:37,https://www.bing.com/th?id=OVFT.vlcdU2pN_ybsUiqTEPbevi,Panamá,Mi Diario
Denuncian largas filas y groserías en Minsa-Capsi de Burunga,http://elsiglo.com.pa/panama/aglomeracion-largas-filas-minsa-capsi-burunga/24170185,"Este lunes 28 de diciembre, tras la cuarentena total de Navidad, se registraron largas filas y groserías en el Minsa- Capsi de Burunga. Usuarios están molestos, dicen que una sola persona se encuentra",28-12-2020 18:48,https://www.bing.com/th?id=OVFT.15Ta7yKDJoU_zCIIssIAgy,Panamá,El Siglo
El Covid-19 desploma en 1.5% las exportaciones en la región,https://ensegundos.com.pa/2020/12/28/el-covid-19-desploma-en-1-5-las-exportaciones-en-la-region/,"La pandemia del coronavirus ha sumido en una difícil situación económica a la región. Centroamérica registró durante el segundo trimestre de 2020, exportaciones totales de 15,982, lo cual representa u",28-12-2020 19:50,https://www.bing.com/th?id=OVFT.Sx6I11-Ykwz4Qxreyilzry,Panamá,En Segundos
COMUNICADO # 306,https://sertv.gob.pa/crisolfm/comunicado-306/,"El último registro correspondiente al sábado, 26 de diciembre, indica que, de las 283 pruebas realizadas, 6 viajeros resultaron positivos. Estas pruebas son realizadas a pasajeros que ingresan al país",28-12-2020 19:59,https://www.bing.com/th?id=OVFT.NgejyZ9m253gdLFc69rKty,Panamá,SERTV
"Cuba limita viajeros de media docena de países por COVID-19, entre estos Panamá",https://www.telemetro.com/internacionales/2020/12/28/cuba-limita-viajeros-de-media-docena-de-paises-por-covid-19-entre-estos-panama/3592508.html,"Cuba restringirá el arribo de viajeros procedentes de media docena de países con alta prevalencia del COVID-19, cuya presencia desencadenó un incremento de los casos en la isla durante las últimas sem",28-12-2020 20:52,https://www.bing.com/th?id=OVFT.qJ1iLl0K7vY_RtopBazh0y,Panamá,Telemetro
Cable & Wireless declara dividendos por más de $31.7 millones,https://elcapitalfinanciero.com/cable-wireless-declara-dividendos-por-mas-de-31-7-millones/,"La Junta Directiva de Cable & Wireless Panamá, S.A. (CWP), la empresa de telecomunicaciones más grande del país, declaró dividendos por más de $31.7 millones correspondientes al año 2019 y acumulados",28-12-2020 20:59,https://www.bing.com/th?id=OVFT.PyLYO9t91WyiPZHeZBqUjC,Panamá,El Capital Financiero
"Cada vez es más probable que el coronavirus se vuelva endémico, según OMS",https://www.midiario.com/mundo/cada-vez-es-mas-probable-que-el-coronavirus-se-vuelva-endemico-segun-oms/,"Cada vez es más probable que el coronavirus SARS-CoV-2 se convierta en endémico en humanos, en algunos animales o en ambos, es decir que no desaparezca con las vacunas, coincidieron hoy dos reconocido",28-12-2020 21:06,https://www.bing.com/th?id=OVFT.-3sJ3wBx_BwA94w1ojgyvS,Panamá,Mi Diario
"Panamá registra 52 defunciones en las últimas horas; hay 42,261 casos activos de infectados con la Covid-19",https://www.prensa.com/sociedad/panama-registra-52-defunciones-en-las-ultimas-horas-hay-42261-casos-activos/,"Panamá registra 52 defunciones el récord en el número de decesos reportados, según el informe epidemiológico del Ministerio de Salud",28-12-2020 22:15,https://www.bing.com/th?id=OVFT.sMRDmbhoBhdUZFfMofXl3i,Panamá,prensa.com
"Panamá, recibe donación de la República Popular China, en aporte a la lucha contra la pandemia",https://sertv.gob.pa/nacionalfm/panama-recibe-donacion-de-la-republica-popular-china-en-aporte-a-la-lucha-contra-la-pandemia/,"Tras un acto virtual del que participó la viceministra encargada de Asuntos Multilaterales y Cooperación, Ana Luisa Castro Novey, el Gobierno de la República Popular China, hizo entrega a Panamá, de u",28-12-2020 22:27,https://www.bing.com/th?id=OVFT.TgAn4-LV-Ny87HN1Q11XQS,Panamá,SERTV
Herreranos cumplieron la cuarentena total del fin de semana,https://www.diaadia.com.pa/el-pais/herreranos-cumplieron-la-cuarentena-total-del-fin-de-semana-373900,"Las autoridades de Herrera confirmaron que hubo un buen cumplimiento en la provincia de las medidas de cuarentena total y toque de queda, implementadas con el fin de disminuir los contagios del",28-12-2020 22:37,https://www.bing.com/th?id=OVFT.KVHmwgPpOCvE5mZXUJ_IIi,Panamá,Día a Día
Panama Canal opens 2021 with 50 feet draft offering,https://www.newsroompanama.com/news/panama-canal-opens-2021-with-50-feet-draft-offering,"A year ago the Panama Canal faced with low rainfall in the basin, had to take measures to maintain operations. It will begin in 2021 offering 50 feet of draft,",28-12-2020 22:49,https://www.bing.com/th?id=OVFT.nJTKf1WMtRPCV2_Srsjpgy,Panamá,Newsroom Panama
"Panamá registra 52 casos de COVID-19 en las últimas 24 horas, hay 42,261 casos activos",https://www.telemetro.com/nacionales/2020/12/28/panama-contagios-covid-19/3592984.html,"El Ministerio de Salud (Minsa) informó que Panamá registró 2,348 nuevos casos de COVID-19, elevando a 233,705 los contagios del virus a nivel Nacional.",28-12-2020 23:05,https://www.bing.com/th?id=OVFT.D18uO6WdWZ27mYR_KLr-Vy,Panamá,Telemetro
