name,url,description,datePublished,imagen,pais,Fuente
Italia alcanzó récord de contagios diarios por COVID-19,https://www.nexpanama.com/italia-alcanzo-record-de-contagios-diarios-por-covid-19/,"Italia ha registrado 10.010 nuevas infecciones por coronavirus en las últimas 24 horas, dijo el viernes el Ministerio de Salud, el recuento diario más alto desde el inicio del brote en el país y por e",17-10-2020 15:13,https://www.bing.com/th?id=OVFT.GdEzDpYn8cx0c_g7wROtxC,Panamá,NEX TV
Entre llanto y aplausos despiden a enfermera víctima de Covid,https://www.critica.com.pa/sucesos/entre-llanto-y-aplausos-despiden-enfermera-victima-de-covid-590264,"Abigail Solís, era enfermera jubilada, sin embargo, se mantenía laborado como encargada de la consulta externa en el Hospital San Miguel Arcángel.",17-10-2020 16:17,https://www.bing.com/th?id=OVFT.rXNcKaiw1GzJRIO76GWJWC,Panamá,Critica
Tocumen International handles 25.000 passengers after reopening,https://www.newsroompanama.com/travel/tocumen-international-handles-25000-passengers-after-reopening,"After over six months of inactivity, more than 25,000 people passed through Tocumen International Airport in the first four days after the reopening of internat",17-10-2020 17:56,https://www.bing.com/th?id=OVFT.aOzRAVADU-1oMaaEZvynMS,Panamá,Newsroom Panama
"Pandemia continúa afectando actividades económicas en Panamá, hasta agosto.",https://www.metrolibre.com/econom%C3%ADa/184639-pandemia-contin%C3%BAa-afectando-actividades-econ%C3%B3micas-en-panam%C3%A1-hasta-agosto%C2%A0.html,El Instituto Nacional de Estadística y Censo divulgó los principales indicadores económicos rnensuales de enero a agosto del 2020 y el reflejo de la pandemia en las principales actividades del país. E,17-10-2020 18:55,https://www.bing.com/th?id=OVFT.vsWp3M54voBhGRHydrQ92i,Panamá,Metro Libre
Panamá lanza programa de residencia permanente para inversionistas extranjeros,https://elcapitalfinanciero.com/panama-lanza-programa-de-residencia-permanente-para-inversionistas-extranjeros/,"El Gobierno panameño anunció la creación de un programa de residencia permanente para inversionistas extranjeros, como parte de las iniciativas para estimular la reactivación económica del país y supe",17-10-2020 18:58,https://www.bing.com/th?id=OVFT.qd9jkl0edyR1y6AGiwOEZy,Panamá,El Capital Financiero
"Panamá alcanza 124,107 casos de COVID-19 con 609 nuevos contagios",https://www.telemetro.com/nacionales/2020/10/17/panama-alcanza-124-107-casos-de-covid-19-con-609-nuevos-contagios/3358019.html,"Con un total de 609 nuevos contagios de coronavirus, Panamá ha alcanzado un total de 124,107 casos confirmados hasta este sábado 17 de octubre.",17-10-2020 22:39,https://www.bing.com/th?id=OVFT.3KIhi4LdjlHihgzyibRZ6S,Panamá,Telemetro
Reportan 609 casos positivos y 11 defunciones nuevas por COVID-19 en Panamá,https://www.tvn-2.com/nacionales/Reportan-positivos-defunciones-COVID-19-Panama_0_5695680435.html,El Ministerio de Salud (Minsa) reportó 609 casos positivos nuevos y 11 nuevas defunciones por COVID-19 en las últimas 24 horas en Panamá.,17-10-2020 22:44,https://www.bing.com/th?id=OVFT.C0mFAwLyyU4LC1CVbwfv3C,Panamá,TVN
Más de 100 mil personas se han recuperado del Covid-19 en Panamá,https://ensegundos.com.pa/2020/10/17/mas-de-100-mil-personas-se-han-recuperado-del-covid-19-en-panama/,"Los hospitalizados suman 762 y de ellos 652 se encuentran en sala y 110 en UCI. El Ministerio de Salud (Minsa), informó que, para este sábado 17 de octubre, en Panamá, se contabilizan 100,348 paciente",17-10-2020 22:53,https://www.bing.com/th?id=OVFT.g-8hzDwxA6Suv2k_uJh3uy,Panamá,En Segundos
Panamá registra 11 nuevas muertes por covid-19,http://elsiglo.com.pa/panama/panama-registra-11-nuevas-muertes-covid-19/24166152,"Este sábado 17 de octubre, las autoridades panameñas reportaron once nuevas defunciones por la covid-19 y 609 nuevos casos positivos. El total de casos acumulados es de 124 mil 107, pero a la fecha se",17-10-2020 22:56,https://www.bing.com/th?id=OVFT.hf9x0J98tIgxTufH-aUfJi,Panamá,El Siglo
Detectan 18 pasajeros con COVID-19 en el Aeropuerto Internacional de Tocumen,https://www.telemetro.com/nacionales/2020/10/17/detectan-18-pasajeros-con-covid-19-en-el-aeropuerto-internacional-de-tocumen/3358094.html,"Autoridades del Ministerio de Salud de Panamá, le están dando seguimiento a 18 personas con COVID-19 positivo en el Aeropuerto Internacional de Tocumen, tras la primera semana de reactivación de los v",17-10-2020 22:59,https://www.bing.com/th?id=OVFT.PsTzRN8o72jxotfiDFGnky,Panamá,Telemetro
