name,url,description,datePublished,imagen,pais,Fuente
Trece personas sin pruebas de COVID han sido ubicadas tras nueva reapertura,https://noticias24pty.com/trece-personas-sin-pruebas-de-covid-han-sido-ubicadas-tras-nueva-reapertura/,"El Ministerio de Salud (Minsa) recuerda a la ciudadanía que se mantiene vigente el toque de queda de lunes a sábado de 11:00 p.m. a 5:00 a.m., mientras que este domingo 18 de octubre se mantendrá",17-10-2020 02:19,https://www.bing.com/th?id=OVFT.LEjr-wP9AXmic9FSGjfCgi,Panamá,Noticias 24 PTY
Modalidades de turismo pospandemia,https://www.laestrella.com.pa/opinion/columnistas/201017/modalidades-turismo-pospandemia,"Escribo este artículo con el convencimiento de que voy a ser blanco de críticas por parte de sectores que, en ocasiones anteriores, han manifestado su repudio a cualquier intento similar al que aquí e",17-10-2020 05:58,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
Asamblea Nacional aprueba unificar servicios del Minsa y la CSS,https://noticias24pty.com/asamblea-nacional-aprueba-unificar-servicios-del-minsa-y-la-css/,"Varios sectores del país representados en la junta directiva de la Caja de Seguro Social (CSS) solicitaron al presidente de la República, Laurentino Cortizo, el veto del proyecto de ley 311, que",17-10-2020 06:14,https://www.bing.com/th?id=OVFT.QkfpCUILyxaW_v9U0tdE0i,Panamá,Noticias 24 PTY
"Un caso de coronavirus en la residencia Santa Marta, donde vive el papa",https://ensegundos.com.pa/2020/10/17/un-caso-de-coronavirus-en-la-residencia-santa-marta-donde-vive-el-papa/,"En el comunicado no se dieron detalles sobre el estado de salud del papa. El Vaticano anunció el sábado que se ha registrado un caso de coronavirus en la residencia de Santa Marta, donde vive el papa",17-10-2020 13:34,https://www.bing.com/th?id=OVFT.OASb3-nMkbS3ImgI3Rk5mC,Panamá,En Segundos
El presidente alemán entra en cuarentena por contacto de la Covid-19,https://www.prensa.com/mundo/el-presidente-aleman-entra-en-cuarentena-por-contacto-de-la-covid-19/,"El presidente alemán Frank Walter Steinmeier entró en cuarentena este sábado luego de que uno de sus guardaespaldas diera positivo en la prueba de la Covid-19, según anunció uno de sus",17-10-2020 14:23,https://www.bing.com/th?id=OVFT.SxjLuBLJi5fIvFCAMIcEuC,Panamá,prensa.com
Italia alcanzó récord de contagios diarios por COVID-19,https://www.nexpanama.com/italia-alcanzo-record-de-contagios-diarios-por-covid-19/,"Italia ha registrado 10.010 nuevas infecciones por coronavirus en las últimas 24 horas, dijo el viernes el Ministerio de Salud, el recuento diario más alto desde el inicio del brote en el país y por e",17-10-2020 15:13,https://www.bing.com/th?id=OVFT.GdEzDpYn8cx0c_g7wROtxC,Panamá,NEX TV
Entre llanto y aplausos despiden a enfermera víctima de Covid,https://www.critica.com.pa/sucesos/entre-llanto-y-aplausos-despiden-enfermera-victima-de-covid-590264,"Abigail Solís, era enfermera jubilada, sin embargo, se mantenía laborado como encargada de la consulta externa en el Hospital San Miguel Arcángel.",17-10-2020 16:17,https://www.bing.com/th?id=OVFT.rXNcKaiw1GzJRIO76GWJWC,Panamá,Critica
Tocumen International handles 25.000 passengers after reopening,https://www.newsroompanama.com/travel/tocumen-international-handles-25000-passengers-after-reopening,"After over six months of inactivity, more than 25,000 people passed through Tocumen International Airport in the first four days after the reopening of internat",17-10-2020 17:56,https://www.bing.com/th?id=OVFT.aOzRAVADU-1oMaaEZvynMS,Panamá,Newsroom Panama
"Pandemia continúa afectando actividades económicas en Panamá, hasta agosto.",https://www.metrolibre.com/econom%C3%ADa/184639-pandemia-contin%C3%BAa-afectando-actividades-econ%C3%B3micas-en-panam%C3%A1-hasta-agosto%C2%A0.html,El Instituto Nacional de Estadística y Censo divulgó los principales indicadores económicos rnensuales de enero a agosto del 2020 y el reflejo de la pandemia en las principales actividades del país. E,17-10-2020 18:55,https://www.bing.com/th?id=OVFT.vsWp3M54voBhGRHydrQ92i,Panamá,Metro Libre
Panamá lanza programa de residencia permanente para inversionistas extranjeros,https://elcapitalfinanciero.com/panama-lanza-programa-de-residencia-permanente-para-inversionistas-extranjeros/,"El Gobierno panameño anunció la creación de un programa de residencia permanente para inversionistas extranjeros, como parte de las iniciativas para estimular la reactivación económica del país y supe",17-10-2020 18:58,https://www.bing.com/th?id=OVFT.qd9jkl0edyR1y6AGiwOEZy,Panamá,El Capital Financiero
"'Hisopado Express', en San Miguelito se traslada de lugar",http://elsiglo.com.pa/panama/hisopado-express-miguelito-traslada-lugar/24166148,"El denominado ""Hisopado Express"", que viene realizando la Región de Salud de San Miguelito, se trasladará de sitio a partir del lunes 19 de octubre de 2020. ""El Equipo Unificado de Trazabilidad de est",17-10-2020 21:38,https://www.bing.com/th?id=OVFT.xlKDPq64lvg4yfW7TJFsvi,Panamá,El Siglo
