name,url,description,datePublished,imagen,pais,Fuente
Ya están en Panamá las vacunas para ensayo clínico contra la COVID-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,14-09-2020 15:37,https://www.bing.com/th?id=ON.B2636DB5E5741954BB79551CC5F9913D,Panamá,TVN
Panamá reporta 6 nuevas muertes por coronavirus,https://www.metrolibre.com/nacionales/182688-panam%C3%A1-reporta-6-nuevas-muertes-por-coronavirus.html,"Para este miércoles, 23 de septiembre, en Panamá se reportan 706 casos positivos nuevos de coronavirus, elevando el acumulado total desde marzo a 107,990 diagnosticados. Según el último informe epidem",24-09-2020 00:02,https://www.bing.com/th?id=OVFT.23fro5-enot7mMzRapwQ8i,Panamá,Metro Libre
Ubican animales silvestres dentro de una residencia en Paso Canoas,https://www.metrolibre.com/provincias/182660-ubican-animales-silvestres-dentro-de-una-residencia-en-paso-canoas.html,"Dos monos ardillas, conocidos en Panamá como Titi, y 10 aves de diferentes especies que se encontraban en cautiverio fueron ubicadas en el sector de Paso Canoas, en el distrito de Barú, dentro de una",24-09-2020 00:04,https://www.bing.com/th?id=OVFT.Hkkd_3FEnOTezXs8msi2Yy,Panamá,Metro Libre
Panamá registra 706 nuevos casos de covid-19,http://elsiglo.com.pa/panama/panama-registra-706-nuevos-casos-covid-19/24164678,"Este miércoles 23 de septiembre las autoridades de Salud informaron que en nuestro país se  contabilizan 84,437 pacientes recuperados, 706 casos positivos nuevos, para un total acumulado de 107,990. E",24-09-2020 00:13,https://www.bing.com/th?id=OVFT.Q9txoIKucrjjEk6oKDY-zS,Panamá,El Siglo
"Covid-19: Panamá reporta 706 nuevos contagios para un acumulado de 107,990 casos",https://ensegundos.com.pa/2020/09/23/covid-19-panama-reporta-706-nuevos-contagios-para-un-acumulado-de-107-mil-990-casos/,"Para este 23 de septiembre de 2020, un total de nueve personas no le ganaron la batalla al coronavirus Covid-19. El Ministerio de Salud (Minsa), informó que para hoy se contabilizan un total de 706 nu",24-09-2020 00:48,https://www.bing.com/th?id=OVFT.TmJcDzd5H9Of0klW3o7BAS,Panamá,En Segundos
Validan plan post covid -19 para reactivar el Casco Antiguo,https://www.midiario.com/nacionales/validan-plan-post-covid-19-para-reactivar-el-casco-antiguo/,"La Comisión Interinstitucional para el Trabajo y Desarrollo de Planes y Proyectos en el Casco Antiguo y Centro Histórico de Panamá, se reunió para validar un plan de emergencia post-covid19, el cual busca reactivar el Casco Antiguo, creando un balance ...",24-09-2020 00:57,https://www.bing.com/th?id=OVFT.DyC_7eNX7W07xT-l6md2Iy,Panamá,Mi Diario
Panamá reporta 6 defunciones de la covid-19,https://www.midiario.com/nacionales/panama-reporta-6-defunciones-de-la-covid-19/,"El Ministerio de Salud de Panamá (Minsa) reportó 706 nuevos casos de la covid-19 en las últimas 24 horas, aumentando a 107,990 la cifra total de contagios. Según el último informe epidemiológico hoy se aplicaron 5,520 pruebas, para un porcentaje de ...",24-09-2020 00:57,https://www.bing.com/th?id=OVFT.XvT5LbrTFUl926ZkPhvsUi,Panamá,Mi Diario
80 % de las muertes prematuras por enfermedades cardíacas y accidentes cerebrovasculares pueden evitarse,http://prnoticiaspanama.com/80-de-las-muertes-prematuras-por-enfermedades-cardiacas-y-accidentes-cerebrovasculares-pueden-evitarse/,"Sporty young woman is preparing healthy food on light kitchen. Green healthy food concept. Las enfermedades cardiovasculares (ECV) se refieren a cualquier padecimiento cardíaco, enfermedad vascular de",24-09-2020 01:06,https://www.bing.com/th?id=OVFT.VEVEKVYs0jw3T7H94rW7dC,Panamá,PR Noticias Panama
Evolución diaria del COVID-19 en Panamá,https://www.telemetro.com/nacionales/2020/09/24/evolucion-diaria-del-covid-19-en-panama/3267770.html,"Conozca cómo ha sido la evolución de los casos de COVID-19 en Panamá, así como la cifra de defunciones a causa del virus durante los últimos días.",24-09-2020 01:53,https://www.bing.com/th?id=OVFT.90smVmElVd4bYHwU7PC12C,Panamá,Telemetro
"Panamá establece medidas sanitarias para ingreso de nacionales, residentes o extranjeros",https://www.telemetro.com/nacionales/2020/09/24/panama-establece-medidas-sanitarias-ingreso/3267977.html,"El Gobierno de Panamá, a través del Decreto Ejecutivo N°1089 del 23 de septiembre de 2020, estableció las medidas sanitarias para las personas nacionales, residentes o extranjeros que ingresen al país",24-09-2020 02:20,https://www.bing.com/th?id=OVFT.CP53DAlW2t5p6Si3BLsdJy,Panamá,Telemetro
