name,url,description,datePublished,imagen,pais,Fuente
Más de 47 mil personas se han vacunado contra el COVID-19 en Panamá,https://www.tvn-2.com/nacionales/personas-recibido-vacuna-COVID-19-Panama_0_5790920919.html,"El Programa Ampliado de Inmunización (PAI) reporta que se han aplicado 47,848 vacunas COVID-19 en todo el país, para este 21 de febrero.",21-02-2021 23:53,https://www.bing.com/th?id=OVFT.NudiuNLtNJGhHg1BryhPfC,Panamá,TVN
No severe reactions to first covid jabs,https://www.newsroompanama.com/health/no-severe-reactions-to-first-covid-jabs,"Eyra Ruiz advisor to the Ministry of Health (Minsa) said Sunday that among the 45,535 vaccines against Covid-19 administered in Panama there have been no seri",21-02-2021 23:59,https://www.bing.com/th?id=OVFT.XEx04e7KyeSvEOR1geud9y,Panamá,Newsroom Panama
"Panamá reporta 566 casos positivos nuevos y 5,756 defunciones acumuladas por Covid-19",https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-566-casos-positivos-nuevos-y-5756-defunciones-acumuladas-por-covid19/20210222/nota/4111651.aspx,"Ante la reapertura de diferentes actividades, las autoridades de salud reiteran a la población la importancia de cumplir con las medidas establecidas para evitar contagios de COVID-19.",22-02-2021 00:00,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá continúa con resultados favorables en lucha para contener avance del covid-19,https://ensegundos.com.pa/2021/02/21/panama-continua-con-resultados-favorables-en-lucha-para-contener-avance-del-covid-19/,"En el Aeropuerto Internacional de Tocumen, hasta el último corte, se detectaron 2 pasajeros positivos en las últimas horas por COVID-19 y se realizaron 496 pruebas. Un nuevo Informe Epidemiológico emi",22-02-2021 00:04,https://www.bing.com/th?id=OVFT.0Lt_TMw74E-MMjGebiVAAi,Panamá,En Segundos
COMUNICADO # 361,https://sertv.gob.pa/crisolfm/comunicado-361/,"El informe emitido hoy por el PAI, detalla que en la provincia de Bocas del Toro, se aplicaron 1,511; en Coclé 1,583; en Colón 2,747; en Chiriquí 6,453; mientras que, en Darién 156. Paralelamente en l",22-02-2021 04:50,https://www.bing.com/th?id=OVFT.TExIUMQKiIGJqTtEn3bRry,Panamá,SERTV
24 comunicadores han fallecido por COVID-19 en Panamá,https://noticias24pty.com/24-comunicadores-han-fallecido-por-covid-19-en-panama/,En un comunicado del Sindicato de Periodistas de Panamá (SPP) se reveló que hasta la fecha 24 profesionales de la comunicación han perdido la vida por el COVID-19.  Mientras que más de 120 han,22-02-2021 08:04,https://www.bing.com/th?id=OVFT.vVqY5JTBezGF01pp2C_noi,Panamá,Noticias 24 PTY
14 preguntas y respuestas sobre la vacunación contra la Covid-19 en Panamá,https://www.prensa.com/sociedad/14-preguntas-y-respuestas-sobre-la-vacunacion-contra-la-covid-19-en-panama/,¿Sabe usted que la vacuna contra el SARS-CoV-2 necesita –por lo menos– de 12 a 14 días para poder producir suficiente inmunidad protectora? Esta fue precisamente una de las interrogantes resueltas por,22-02-2021 11:50,https://www.bing.com/th?id=OVFT.BYT-nA46UY4xTB_KF7REIC,Panamá,prensa.com
OMS recomendará estudiar más a fondo las primeras pistas de la covid-19,https://www.panamaamerica.com.pa/mundo/oms-recomendara-estudiar-mas-fondo-primeras-pistas-covid-19-1181967,"El grupo de expertos de la Organización Mundial de la Salud (OMS) que visitó China para estudiar el origen de la pandemia recomendará que se realice un rastreo ""más profundo"" de los contactos del primer paciente conocido con la covid-19 en el llamado ...",22-02-2021 13:58,https://www.bing.com/th?id=OVFT.wqFewKPcy1IPNIa7DBcR0S,Panamá,panamaamerica.com.pa
Periodistas panameños ante la pandemia,https://bayanodigital.com/periodistas-panamenos-ante-la-pandemia/,"Informe sobre la situación de la COVID 19 entre profesionales del periodismo La Junta Directiva del Sindicato de Periodistas de Panamá, fiel a sus valores y principios organizativos, presenta ante la población panameña, periodistas y autoridades del ...",22-02-2021 14:17,https://www.bing.com/th?id=OVFT.3a4gN-rSjcSf1qth0bCmiS,Panamá,Bayano Digital
Menores reciben estimulación temprana oportuna en los CAIPI que han sido certificados - COVID-19,https://ensegundos.com.pa/2021/02/22/menores-reciben-estimulacion-temprana-oportuna-en-los-caipi-que-han-sido-certificados-covid-19/,"La apertura gradual de estos centros está permitiendo que los menores reciban atención profesional durante la cuarentena. El Centro de Atención Integral a la Primera Infancia (CAIPI), Pasitos al Triun",22-02-2021 16:02,https://www.bing.com/th?id=OVFT.8cuvN70k5wqovzdztF9EaC,Panamá,En Segundos
Lanzan aplicación con la que buscan frenar propagación del virus de la COVID-19 en Panamá,https://www.tvn-2.com/nacionales/Lanzan-aplicacion-propagacion-COVID-19-Panama_0_5791670823.html,"Con la finalidad de brindar un apoyo a los panameños y extranjeros que estén en la República de Panamá, para que puedan conocer en tiempo oportuno, si han estado expuestos a un positivo de COVID-19, y",22-02-2021 17:35,https://www.bing.com/th?id=OVFT.3edd-Re-jQrmUKokfJJDyS,Panamá,TVN
España extiende exigencia de PCR para ingresar de 13 países de Latinoamérica,https://www.laestrella.com.pa/internacional/mundo/210222/espana-extiende-exigencia-pcr-ingresar-13-paises-latinoamerica,"España extiende hasta el 7 de marzo la exigencia de una prueba negativa PCR de covid-19 para poder entrar a su territorio desde trece países latinoamericanos. Estos países son Argentina, Bolivia, Brasil, Chile, Colombia, Cuba, Ecuador, México ...",22-02-2021 19:12,https://www.bing.com/th?id=OVFT.FIasGztUx9T8VhtjoXI9TC,Panamá,laestrella.com.pa
