name,url,description,datePublished,imagen,pais,Fuente
Presidente Cortizo recibe segunda dosis y anuncia la posible adquisición de más vacunas,https://lagacetadepanama.com/22666-2/,"Cumpliendo con la fase 2 de la Etapa 2A del proceso de vacunación, el presidente de la República, Laurentino Cortizo, recibió este lunes (12.04.2021) la segunda dosis de la vacuna de Pfizer contra la COVID-19 en la Escuela Belisario Porras, ubicada en ...",12-04-2021 23:33,https://www.bing.com/th?id=OVFT.e35lIH3hDuYGgBX_ko-SBS,Panamá,La Gaceta de Panama
"De 4,251 pruebas aplicadas solo 181 dieron positivo para COVID-19; hay 4 muertos",https://www.critica.com.pa/nacional/de-4251-pruebas-aplicadas-solo-181-dieron-positivo-para-covid-19-hay-4-muertos-602058,"Hoy se contabilizan en Panamá un total de 348,554 pacientes recuperados, para un total acumulado de 358,792 contagiados desde que inició la pandemia por Covid-19 en el país desde marzo del 2020.",13-04-2021 00:02,https://www.bing.com/th?id=OVFT.NwCvuyUhNwROkKr8I3Edpi,Panamá,Critica
Panamá reporta 181 casos positivos y 4 nuevas defunciones por coronavirus,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-181-casos-positivos-y-4-nuevas-defunciones-por-coronavirus/20210412/nota/4125321.aspx,"MINSA reitera que ante la detección de casos positivos de las variantes de Brasil, Sudáfrica, Reino Unido y la de California se mantiene vigilancia epidemiológica y genómica en todos los puntos de ent",13-04-2021 00:13,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Las cepas más contagiosas de covid entraron a Panamá. Trece afectados ya están recuperados. Uno está en Intensivos,https://www.midiario.com/salud/las-cepas-mas-contagiosas-de-covid-entraron-a-panama-trece-afectados-ya-estan-recuperados-uno-esta-en-intensivos/,"Cuatro de las cinco cepas o variantes de la covid-19 que circulan en diferentes partes del mundo y son denominadas “más contagiosas”, ya entraron a Panamá, según confirmó este lunes el doctor Leonardo",13-04-2021 01:03,https://www.bing.com/th?id=OVFT.tPajMSWZbG051uBMBVydHi,Panamá,Mi Diario
Presidente Cortizo recibió segunda dosis de vacuna contra coronavirus,https://ensegundos.com.pa/2021/04/12/presidente-cortizo-recibio-segunda-dosis-de-vacuna-contra-coronavirus/,"Luego de culminar con el proceso de vacunación en las provincia de Panamá y Panamá Oeste, el proceso de inmunización  proseguirá en Chiriquí y, posteriormente, en Colón. La segunda dosis de la vacuna",13-04-2021 01:24,https://www.bing.com/th?id=OVFT.e35lIH3hDuYGgBX_ko-SBS,Panamá,En Segundos
"Rubén Blades confesó que sí tuvo COVID-19, pero no sabía",https://www.diaadia.com.pa/fama/ruben-blades-confeso-que-si-tuvo-covid-19-pero-no-sabia-732725,Ni el maestro Rubén Blades- que ha tenido más cuidados con este tema por su edad - se escapó de las garras del COVID-19. El salsero panameño contó la experiencia de su esposa y la de él - sin saberlo- con este virus de la vaina. Blades relató que ...,13-04-2021 01:27,https://www.bing.com/th?id=OVFT.q1itKCEVnv_6nA_0f7prHi,Panamá,Día a Día
Empresarios abordan claves para la recuperación económica y formación del recurso humano post pandemia,https://noticias24pty.com/empresarios-abordan-claves-para-la-recuperacion-economica-y-formacion-del-recurso-humano-post-pandemia/,"La pandemia sigue generando un gran impacto en todas las actividades económicas, obligando al sector empresarial a reinventarse y buscar estrategias para sobrevivir en medio de esta",13-04-2021 02:31,https://www.bing.com/th?id=OVFT.Sye2h4xWDFHpdTCNw5rROC,Panamá,Noticias 24 PTY
Las variantes de la Covid-19 ganan terreno en Panamá,https://www.prensa.com/impresa/panorama/las-variantes-de-la-covid-19-ganan-terreno-en-panama/,Las cuatro variantes de preocupación del nuevo coronavirus SARS-CoV-2 —causante de la enfermedad Covid-19 — que hay en el mundo han sido detectadas en Panamá por los científicos del departamento de In,13-04-2021 03:58,https://www.bing.com/th?id=OVFT.4oSkyKHDZprv4tiDucIRYC,Panamá,prensa.com
Pruebas de Covid-19 a púgiles profesionales y aficionados,https://www.prensa.com/impresa/deportes/pruebas-de-covid-19-a-pugiles-profesionales-y-aficionados/,"Para detectar o descartar el nuevo coronavirus, el jueves 15 se realizarán pruebas de hisopado a todos los protagonistas de la velada, que será a puerta cerrada para el público. Un título regional De acuerdo con el promotor Diego Victoria, la pelea ...",13-04-2021 04:00,https://www.bing.com/th?id=OVFT.DkSGW8nImGUHHQbs0qt41C,Panamá,prensa.com
"La covid-19 y la recuperación, los retos comunes de los pacientes",https://www.laestrella.com.pa/cafe-estrella/salud/210413/covid-19-recuperacion-retos-comunes,"Muchos de los pacientes que contrajeron el SARS-CoV-2 (causante de la covid-19) y lo superaron, experimentan algunas secuelas que han transformado su vida. Expertos en la materia señalan que los sobrevivientes de esta enfermedad experimentan síntomas que ...",13-04-2021 04:59,https://www.bing.com/th?id=OVFT.-VAO3_qFr_6jkMftuIafeS,Panamá,laestrella.com.pa
