name,url,description,datePublished,imagen,pais,Fuente
El salsero puertorriqueño Tito Rojas será velado el martes en su pueblo natal,https://www.diaadia.com.pa/fama/el-salsero-puertorriqueno-tito-rojas-sera-velado-el-martes-en-su-pueblo-natal-373909,"El veterano salsero puertorriqueño Tito Rojas, fallecido este sábado, será velado a partir de mañana, martes, en su pueblo natal de Humacao y enterrado el miércoles.Así lo informó este lunes el",28-12-2020 23:41,https://www.bing.com/th?id=OVFT.-0r4iu1Ogvv85YM4SBVtHS,Panamá,Día a Día
Panamá rompe su propio récord con 52 muertes de COVID-19,https://www.critica.com.pa/nacional/panama-rompe-su-propio-record-con-52-muertes-de-covid-19-595153,"Un  nuevo récord de muertes rompíó Panamá al contabilizarse 52 fallecidos por COVID-19 para sumar y totalizar 3,892 acumuladas, según el informe epidemiológico diario del Ministerio de Salud.",29-12-2020 00:01,https://www.bing.com/th?id=OVFT.CJ9I1DJbiAYyWTyo9hX8vy,Panamá,Critica
Promulgan Decreto Ejecutivo de las nuevas restricciones de movilidad,https://www.diaadia.com.pa/el-pais/promulgan-decreto-ejecutivo-de-las-nuevas-restricciones-de-movilidad-373908,"El Gobierno Nacional promulgó este lunes, 28 de diciembre, el Decreto Ejecutivo 1686 de 28 de diciembre de 2020 que dicta nuevas medidas sanitarias para contrarrestar el COVID-19, que en las últ",29-12-2020 00:22,https://www.bing.com/th?id=OVFT.GLgR1G80iS16yOE0bcGHQS,Panamá,Día a Día
"Se acelera la cifra de muertes diarias por la COVID-19 en Panamá, reporta 52 víctimas en 24 horas",https://www.panamaamerica.com.pa/sociedad/se-acelera-cifra-muertes-diarias-por-covid-19-en-panama-reporta-52-victimas-en-24-horas,"Con 52 nuevas defunciones en 24 horas, este lunes 28 de diciembre Panamá sigue registrando un acelerado incremento en las cifras de defunciones diarias a causa de la COVID-19, según los últimos inform",29-12-2020 00:30,https://www.bing.com/th?id=OVFT.acgnYsnlAclSgfMBfj3QEC,Panamá,panamaamerica.com.pa
"Récord de muertes: 52, y de hospitalizados: 2,127",https://www.critica.com.pa/nacional/record-de-muertes-52-y-de-hospitalizados-2127-595162,"Un nuevo récord de muertos registró el Covid-19 en Panamá cuando en el Día de los Inocentes se reportaron 52 decesos, superando los 51 que",29-12-2020 04:20,https://www.bing.com/th?id=OVFT.eVQAg2aZdyutzNVPYG6q1i,Panamá,Critica
Periodistas deben ser los primeros en vacunarse,http://elsiglo.com.pa/panama/periodistas-deben-primeros-vacunarse/24170208,"Algunos deben asistir a las redacciónes para cumplir con el trabajo. Desde que comenzó la pandemia han muerto 11 comunicadores. Más de 100 profesionales del periodismo se han contagiado de covid 19, h",29-12-2020 05:08,https://www.bing.com/th?id=OVFT.SRLQLaR30i058JRfFT2Txy,Panamá,El Siglo
ACP destaca medidas aplicadas en pandemia,https://www.panamaamerica.com.pa/economia/acp-destaca-medidas-aplicadas-en-pandemia-1178619,"El administrador del Canal de Panamá, Ricaurte Vásquez, emitió este lunes un comunicado de fin de año, en el que destaca las acciones implementadas durante el 2020 en medio de la pandemia de la COVID-",29-12-2020 11:58,https://www.bing.com/th?id=OVFT.rhBUS8IOSJezZP1aM_WP9C,Panamá,panamaamerica.com.pa
La mortalidad en Países Bajos alcanza su mayor nivel desde la Segunda Guerra Mundial,https://www.nexpanama.com/la-mortalidad-en-paises-bajos-alcanza-su-mayor-nivel-desde-la-segunda-guerra-mundial/,"El número de muertes en Países Bajos aumentó este año debido al coronavirus hasta alcanzar la tasa más alta desde la Segunda Guerra Mundial, dijo el martes la oficina nacional de estadísticas holandes",29-12-2020 12:19,https://www.bing.com/th?id=OVFT.Xzr64b4ls7q5mYP1UUAyoC,Panamá,NEX TV
Autoridades de Salud aún desconocen la fecha de llegada de la vacuna a Panamá,https://www.prensa.com/sociedad/autoridades-de-salud-aun-desconocen-la-fecha-de-llegada-de-la-vacuna-a-panama/,"La coordinadora del Programa Ampliado de Inmunización (PAI), Itzel Hewitt, informó este martes, 29 de diciembre, que trabajan junto a representantes de la compañía Pfizer en la coordinación para el su",29-12-2020 12:49,https://www.bing.com/th?id=OVFT.eGfbjf10jpY--UrLg-r-QC,Panamá,prensa.com
Suntracs sale a la calle están en contra de una cuarentena con hambre. Video,https://www.midiario.com/nacionales/suntracs-sale-a-la-calle-estan-en-contra-de-una-cuarentena-con-hambre-video/,"Los miembros del Sindicato Único Nacional de Trabajadores de la Construcción y Similares amanecieron en las calles, realizando piquetes ya que están en contra de la medida adoptada por el Gobierno de",29-12-2020 13:03,https://www.bing.com/th?id=OVFT.GNxbuUwLHqfKZQyX4sPmji,Panamá,Mi Diario
Argentina comienza campaña de vacunación contra el covid-19 con la Sputnik V,https://ensegundos.com.pa/2020/12/29/argentina-comienza-campana-de-vacunacion-contra-el-covid-19-con-la-sputnik-v/,"Argentina es el cuarto país latinoamericano que comienza la vacunación contra el covid-19, después de México, Costa Rica y Chile, que aplican la vacuna del laboratorio Pfizer. Argentina comenzó este m",29-12-2020 13:12,https://www.bing.com/th?id=OVFT.beYLwjXneq9ILhXGN7o9Xy,Panamá,En Segundos
España creará registro de personas que rechacen vacuna del Covid,https://www.prensa.com/mundo/espana-creara-registro-de-personas-que-rechacen-vacuna-del-covid/,"España creará un registro de las personas que rechacen vacunarse contra la Covid-19, como parte de los esfuerzos en Europa por contrarrestar la resistencia pública a las nuevas",29-12-2020 13:34,https://www.bing.com/th?id=OVFT.P5d3P4h_aulQZ9vbAfTjBy,Panamá,prensa.com
"Fatal. La cuarentena debió ser hace cuatro semanas, afirmó el epidemiólogo Rebollón",https://www.midiario.com/nacionales/fatal-la-cuarentena-debio-ser-hace-cuatro-semanas-afirmo-el-epidemiologo-rebollon/,"El epidemiólogo, Arturo Rebollón manifestó que las cuarentenas no son tan perfectas, pero tiene un impacto importante, pues pueden bajar en un 30% los casos de la covid-19 en un periodo de tres semana",29-12-2020 13:47,https://www.bing.com/th?id=OVFT.1K3jFhi0j1tnbiwD_3J2LC,Panamá,Mi Diario
"“Confinamiento”, es escogida como la palabra del año 2020",http://www.nexpanama.com/confinamiento-es-escogida-como-la-palabra-del-ano-2020/,La Fundación del Español Urgente (FundéuRAE) anunció el martes la palabra que considera más expresiva de los acontecimientos vividos en 2020: “confinamiento”. En un año que pasará a la historia como e,29-12-2020 13:50,https://www.bing.com/th?id=OVFT.uME5KYIRbrHDmbzckXvX5i,Panamá,NEX TV
Hewitt explica cómo serán aplicadas las vacunas contra COVID-19 en Panamá,https://www.telemetro.com/entrevistas/2020/12/29/hewitt-explica-como-seran-aplicadas-las-vacunas-contra-covid-19-en-panama/3593829.html,"Itzel de Hewitt, coordinadora nacional del Programa Ampliado de Inmunización (PAI), explicó cómo serán aplicadas contra COVID-19 en Panamá y el porcentaje de la población que podría ser cubierta.",29-12-2020 14:42,https://www.bing.com/th?id=OVFT.qGunUtU5jJhhje6V2hMq_S,Panamá,Telemetro
