name,url,description,datePublished,imagen,pais,Fuente
Enfermeras iniciarán protestas para exigir dotación de insumos de covid-19,https://www.laestrella.com.pa/nacional/200822/enfermeras-iniciaran-protestas-exigir-dotacion-insumos-covid-19,"Cansadas de no sentirse escuchadas, ante tantas denuncias que han hecho sobre las condiciones en que se encuentran el cuerpo médico por la falta de insumos necesarios para las labores de atención en l",22-08-2020 21:35,https://www.bing.com/th?id=ON.BDD28F17EDF40929816BD1C20ABE9F15,Panamá,laestrella.com.pa
Minsa masifica las pruebas; se hace hisopado a asintomáticos,https://www.prensa.com/impresa/panorama/minsa-masifica-las-pruebas-se-hace-hisopado-a-asintomaticos/,"Aplicar la mayor cantidad de pruebas posibles de Covid-19, incluso a aquellas personas que no presentan síntomas, es la nueva estrategia para tratar de controlar la pandemia. La Dirección Regional de",22-08-2020 21:35,https://www.bing.com/th?id=ON.98B07631E797DCF99C9EEF3A1806850A,Panamá,prensa.com
Panameños lloran a sus seres queridos fallecidos por la covid-19,https://www.laestrella.com.pa/nacional/200822/panamenos-lloran-seres-queridos-fallecidos-covid-19,"En Panamá, las autoridades gubernamentales como la Alcaldía de Panamá y el Ministerio de Salud (Minsa), establecieron parámetros para darle sepultura a aquellos que perdieron la lucha contra el corona",22-08-2020 21:35,https://www.bing.com/th?id=ON.2FF56E47562A7DF793018BBAD31C82EC,Panamá,laestrella.com.pa
El Gorgas validará pruebas en saliva para detectar el virus,https://www.prensa.com/impresa/panorama/el-gorgas-validara-pruebas-en-saliva-para-detectar-el-virus/,"Con el fin de fortalecer la capacidad de diagnóstico de la enfermedad Covid-19 en el país, se tiene previsto aplicar pruebas de reacción en cadena de polimerasa (PCR) en saliva para detectar la presen",22-08-2020 21:35,https://www.bing.com/th?id=ON.6A32F4B7D459C94D8C7471FDCDEB8585,Panamá,prensa.com
Panamá emite nueva prórroga para el reinicio de vuelos internacionales,https://elcapitalfinanciero.com/panama-emite-nueva-prorroga-para-el-reinicio-de-vuelos-internacionales/,Una nueva prórroga fue emitida por el Gobierno de Panamá para extender por 30 días más la suspensión de vuelos internacionales de aviación comercial y de transporte de pasajeros. Mediante la Resolució,22-08-2020 21:55,https://www.bing.com/th?id=ON.6E1E509504D0E74A6D19397A756521A1,Panamá,El Capital Financiero
Facultad de Enfermería lamenta la muerte de la docente Elvia Muñóz,https://www.metrolibre.com/nacionales/179864-facultad-de-enfermer%C3%ADa-lamenta-la-muerte-de-la-docente-elvia-mu%C3%B1%C3%B3z.html,"El Departamento de Enfermería en Salud Pública de la Facultad de Enfermería de la Universidad de Panamá, lamenta profundamente el fallecimiento de la magíster, Elvia Muñoz, quien se desempeñó como doc",22-08-2020 22:37,https://www.bing.com/th?id=ON.0FC928D08CE616EA6457DA9391F52EB9,Panamá,Metro Libre
Minsa barre corregimiento de Las Lomas en busca de personas con COVID-19,https://www.diaadia.com.pa/el-pais/minsa-barre-corregimiento-de-las-lomas-en-busca-de-personas-con-covid-19-369604,El Ministerio de Salud en la provincia de Chiriquí realizó este sábado pruebas masivas de hisopados casa por casa en el corregimiento de Las Lomas en busca de personas contagiadas de COVID-19 debido a,22-08-2020 22:39,https://www.bing.com/th?id=ON.64F34A0276E1FBF6A45629E7870D683B,Panamá,Día a Día
Más de 800.000 muertos por coronavirus en el mundo,https://ensegundos.com.pa/2020/08/22/mas-de-800-000-muertos-por-coronavirus-en-el-mundo/,"Más de la mitad de los decesos mundiales se produjeron en cuatro países: Estados Unidos, Brasil, México  e India. La pandemia del nuevo coronavirus ha matado a más de 800.000 personas en el mundo desd",22-08-2020 22:45,https://www.bing.com/th?id=ON.6D2E820C81607F9C167BBC04D2A87304,Panamá,En Segundos
"La América del COVID-19: México, Perú y Colombia, los países de los 500,000 casos",https://www.tvn-2.com/mundo/America-COVID-19-Mexico-Peru-Colombia_0_5653684597.html,"El mapa de la COVID-19 vuelve a poner la mira en América con México, Perú y Colombia, que figuran entre las 10 naciones con más número de contagios, al registrar cifras por encima de los 500,000 infec",22-08-2020 22:54,https://www.bing.com/th?id=ON.5522ED936253BC74314F3D1F17A2F62B,Panamá,TVN
"En la antesala de la reapertura, Panamá reporta 1143 nuevos casos y 19 defunciones",https://www.radiopanama.com.pa/noticias/actualidad/en-la-antesala-de-la-reapertura-panama-reporta-1143-nuevos-casos-y-19-defunciones/20200822/nota/4064485.aspx,"En la antesala de la reapertura económica que se realizará este lunes 24 de agosto, el país mantiene según cifras del Ministerio de Salud, un promedio de casos nuevos diarios por COVID-19. Este sábado",22-08-2020 23:23,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
