name,url,description,datePublished,imagen,pais,Fuente
Chiriquí y Bocas del Toro sobrepasan a Veraguas con covid-19,http://elsiglo.com.pa/panama/chiriqui-bocas-toro-sobrepasan-veraguas-covid-19/24159617,"La provincia de Veraguas fue una de las primeras en reportar casos de coronavirus, pero ya Chiriquí y Bocas de Toro le pasaron en contagios.  Según el reporte epidemiológico de las autoridades de salu",02-07-2020 14:51,https://www.bing.com/th?id=ON.60F0A38C05B3A574014BE76263CBC0FF,Panamá,El Siglo
Nicaragüenses varados en Albrook esperan autorización para viajar a su país,https://www.critica.com.pa/nacional/nicaraguenses-varados-en-albrook-esperan-autorizacion-para-viajar-su-pais-582504,"Hombres, mujeres y niños se han quedado sin medios de vida en Panamá tuvieron que posponer el retorno a su país ante el incumplimiento de unos requisitos acordados en las últimas horas por las autorid",02-07-2020 15:18,https://www.bing.com/th?id=ON.D06345E32087FBC42DC9F01D698F8784,Panamá,Critica
Minsa no descarta contratar especialistas extranjeros para reforzar la lucha contra el coronavirus,https://www.panamaamerica.com.pa/sociedad/minsa-no-descarta-contratar-especialistas-extranjeros-para-reforzar-la-lucha-contra-el,"La ministra consejera de salud, Eyra Ruiz, no descartó la contratación de especialistas extranjeros para reforzar la lucha contra el coronavirus en Panamá. Ruiz informó que se nombrará más personal mé",02-07-2020 15:33,https://www.bing.com/th?id=ON.E273A1E43FF2958743E4892AE63822BC,Panamá,panamaamerica.com.pa
MINSA habilitará semi intensivo en el Instituto de Medicina Física y Rehabilitación,https://ensegundos.com.pa/2020/07/02/minsa-habilitara-semi-intensivo-en-el-instituto-de-medicina-fisica-y-rehabilitacion/,"En esta infraestructura se cuenta con 10 camas de semi intensivos y 46 en sala de hospitalización para pacientes afectados por Covid-19 “La capacidad instalada se traduce en reforzar insumos, recurso",02-07-2020 16:25,https://www.bing.com/th?id=ON.4888D4513FEF2309C1EA25A882808A40,Panamá,En Segundos
"Videollamada: en tiempos de pandemia, tan efectiva como un abrazo",https://www.critica.com.pa/nacional/videollamada-en-tiempos-de-pandemia-tan-efectiva-como-un-abrazo-582518,"Cuando la enfermedad por coronavirus nos obligó a encerrarnos en casa para salvaguardar nuestra salud -y vida- atrás quedaron los días en que podíamos ver a nuestros seres queridos cuando deseábamos,",02-07-2020 16:33,https://www.bing.com/th?id=ON.AB8918686CFD5307BDC30AF39D3502FD,Panamá,Critica
"Casos acumulados llegan a 34,463 y muertes a 645 por Covid-19 en Panamá",https://ensegundos.com.pa/2020/07/01/casos-acumulados-llegan-a-34463-y-muertes-a-645-por-covid-19-en-panama/,"En aislamiento domiciliario se reportan 16,930 personas, de los cuales 16,251 se encuentran en casa y 679 en hoteles. Para hoy miércoles 1 de julio en Panamá se contabilizan 15,945 pacientes recuperad",02-07-2020 16:41,https://www.bing.com/th?id=ON.C7E5DEFC35BB72D2BDCC0E547DD1B267,Panamá,En Segundos
"En medio de la pandemia de Covid-19, las exportaciones panameñas crecieron 11.7%.",https://sertv.gob.pa/en-medio-de-la-pandemia-de-covid-19-las-exportaciones-panamenas-crecieron-11-7/,"La certificación de una planta para exportar carne bovina a China logró darle un nuevo impulso al sector ganadero de Panamá, lo que ha permitido que las exportaciones panameñas crecieran un 11.7%, est",02-07-2020 16:49,https://www.bing.com/th?id=ON.5EE732D3479AB8F6E9D7A1207F6B5488,Panamá,SERTV
Aumentarán cantidad de hoteles hospitales para atención de casos COVID-19,https://www.tvn-2.com/nacionales/Miinistra-Salud-aumentaran-hospitales-COVID-19_0_5615438425.html,"para sacar de las áreas donde existe hacinamiento a los casos que resulten positivos por la COVID-19. La titular destacó que en estos momentos, mantienen unos 171 equipos completos de personas, entre funcionarios del Ministerio de Salud, Caja de Seguro ...",02-07-2020 17:40,https://www.bing.com/th?id=ON.F2C1902031F7D575AA65734D6ABBC447,Panamá,TVN
"Citi reporta avances en sus planes de apoyo a colaboradores, clientes y comunidades ante la pandemia de COVID-19",https://elcapitalfinanciero.com/citi-reporta-avances-en-sus-planes-de-apoyo-a-colaboradores-clientes-y-comunidades-ante-la-pandemia-de-covid-19/,El brote de coronavirus (COVID-19) continúa representando muchos desafíos para la forma de operar de las empresas y ante esta realidad Citi busca reafirmar su compromiso de ser el mejor socio de servi,02-07-2020 18:08,https://www.bing.com/th?id=ON.656E2BFDDE62E3F99350ACB0F54BADBF,Panamá,El Capital Financiero
Le dijeron desde lambón hasta Caifás a Miguel Remón... ¿qué pasó?,https://www.diaadia.com.pa/fama/le-dijeron-desde-lambon-hasta-caifas-miguel-remon-que-paso-367934,"El COVID-19, la cuarentena, la corrupción, la impotencia, la frustración... Podríamos seguir enumerando situaciones que pueden provocar la ira en redes sociales, pero cuando se trata de la política la",02-07-2020 18:33,https://www.bing.com/th?id=ON.550E59E22A5CD61D803F77E2735A6B8C,Panamá,Día a Día
Centro de Trazabilidad COVID-19 reforzará acciones en Panamá Oeste,https://www.diaadia.com.pa/el-pais/centro-de-trazabilidad-covid-19-reforzara-acciones-en-panama-oeste-367944,"Durante la inauguración del Centro de Trazabilidad Comunitaria de la COVID 2019 en la provincia de Panamá Oeste, la viceministra de salud Ivette Berrio Aquí, dijo que la omunicación entre las instituc",02-07-2020 19:53,https://www.bing.com/th?id=ON.7954267589EDD40570F43688172536CD,Panamá,Día a Día
"Salón Cantón lanza aplicación digital, apostando por la innovación para afrontar la nueva realidad impuesta por el COVID-19",https://elcapitalfinanciero.com/salon-canton-lanza-aplicacion-digital-apostando-por-la-innovacion-para-afrontar-la-nueva-realidad-impuesta-por-el-covid-19/,"En medio de un sector altamente afectado en cuanto a ingresos y pérdidas de empleo por el impacto del cerco sanitario impuesto para contener el avance de la pandemia por coronavirus (COVID-19), Salón",02-07-2020 19:58,https://www.bing.com/th?id=ON.934D5604DD19B62DF32EEB4CDB51DE07,Panamá,El Capital Financiero
Panamá participa en reuniones para aprobar Plan de Recuperación,https://www.metrolibre.com/nacionales/175619-panam%C3%A1-participa-en-reuniones-para-aprobar-plan-de-recuperaci%C3%B3n.html,"Durante la reunión 41 del Sistema de Integración Centroamericana (SICA) se discutió la elaboración del Plan de Recuperación, Reconstrucción Social y Resiliencia, la aprobación del presupuesto del Cons",02-07-2020 20:19,https://www.bing.com/th?id=ON.BC1F1E693B996BF816D2905104BF4ACD,Panamá,Metro Libre
Las provincias de Chiriquí y Bocas del Toro sobrepasan a Veraguas en casos de coronavirus.,https://sertv.gob.pa/las-provincias-de-chiriqui-y-bocas-del-toro-sobrepasan-a-veraguas-en-casos-de-coronavirus/,"Una vez anunciado que Panamá estaba siendo afectado por la pandemia de Covid-19, la provincia de Veraguas fue una de las primeras en reportar casos, pero hasta hace poco Chiriquí y Bocas de Toro le pa",02-07-2020 20:29,https://www.bing.com/th?id=ON.B6FF871024F32EDE62B1A47398BDE60B,Panamá,SERTV
