name,url,description,datePublished,imagen,pais,Fuente
"La covid-19 y la recuperación, los retos comunes de los pacientes",https://www.laestrella.com.pa/cafe-estrella/salud/210413/covid-19-recuperacion-retos-comunes,"Muchos de los pacientes que contrajeron el SARS-CoV-2 (causante de la covid-19) y lo superaron, experimentan algunas secuelas que han transformado su vida. Expertos en la materia señalan que los sobrevivientes de esta enfermedad experimentan síntomas que ...",13-04-2021 04:59,https://www.bing.com/th?id=OVFT.-VAO3_qFr_6jkMftuIafeS,Panamá,laestrella.com.pa
Musulmanes inician el Ramadán con rezos con distancia social,http://www.nexpanama.com/musulmanes-inician-el-ramadan-con-rezos-con-distancia-social/,"Indonesia, el país musulmán más poblado del mundo, está registrando un repunte de los casos de COVID-19, pero se están administrando vacunas y el gobierno está aliviando las restricciones. Las mezquitas pudieron abrir para las oraciones del Ramadán ...",13-04-2021 12:40,https://www.bing.com/th?id=OVFT.g2KLUIuYfBMlTYC3J4SaFC,Panamá,NEX TV
Cuatro corregimientos de Chiriquí encabezan lista con más casos nuevos de Covid-19 en el país,https://www.prensa.com/sociedad/cuatro-corregimientos-de-chiriqui-encabezan-lista-con-mas-casos-nuevos-de-covid-19-en-el-pais/,"Son cuatro los corregimientos de la provincia de Chiriquí que encabezan la lista de los lugares donde más casos positivos nuevos de coronavirus se han registrado en el país en las últimas horas, de ac",13-04-2021 12:57,https://www.bing.com/th?id=OVFT.T4GuFSAJ7MemN7R6z23fMC,Panamá,prensa.com
"Vacunar contra el covid-19, ""prioridad absoluta"" para las economías emergentes, dice FMI",https://ensegundos.com.pa/2021/04/13/vacunar-contra-el-covid-19-prioridad-absoluta-para-las-economias-emergentes-dice-fmi/,"Vacunar contra el covid-19 es ""la prioridad número uno absoluta"" para los países emergentes y en desarrollo, señaló este martes la economista jefe del FMI, destacando que los retrasos en la inmunizaci",13-04-2021 17:31,https://www.bing.com/th?id=OVFT.P_r-R3D8iC3v9MKgV4edHi,Panamá,En Segundos
"El 77 % de los estudiantes de Panamá desea regresar a las aulas, dice Unicef",http://elsiglo.com.pa/panama/77-estudiantes-panama-desea-regresar-aulas-dice-unicef/24176133,"Tras 16 meses con las escuelas cerradas, Panamá es el país del mundo con mayor cantidad de días sin educación presencial",13-04-2021 18:23,https://www.bing.com/th?id=OVFT.cdj1whM-VsN3LJL7lZiBkS,Panamá,El Siglo
Unicef pide a Panamá mejorar la calidad educativa,http://www.nexpanama.com/unicef-pide-a-panama-mejorar-la-calidad-educativa/,"Desde el pasado 9 marzo de 2020, cuando Panamá reportó su primer caso de covid-19 en el país, al día siguiente el Ministerio de Salud anunció la suspensión de clases a nivel nacional, que posteriormente se fue prolongando por la propagación de la ...",13-04-2021 18:46,https://www.bing.com/th?id=OVFT.tCOiV-V7zkHBW3QTfqTtJi,Panamá,NEX TV
"Presidente Laurentino Cortizo, anuncia la posible adquisición de más vacunas",https://sertv.gob.pa/crisolfm/presidente-laurentino-cortizo-anuncia-la-posible-adquisicion-de-mas-vacunas/,"Cumpliendo con la fase 2 de la Etapa 2A del proceso de vacunación en la que le corresponde, el presidente de la República de Panamá, Laurentino Cortizo Cohen, recibió el lunes, 12 de abril, la segunda dosis de la vacuna de Pfizer contra la COVID-19 en ...",13-04-2021 20:34,https://www.bing.com/th?id=OVFT.g-MElwz6p6j4JQcNF1ZYxi,Panamá,SERTV
"Programa de Atención Domiciliaria permitió atender a 17,000 pacientes COVID-19",https://elcapitalfinanciero.com/programa-de-atencion-domiciliaria-permitio-atender-a-17000-pacientes-covid-19/,"El Programa de Atención Domiciliaria, una iniciativa público-privada y que abarcó 10 corregimientos del distrito de Panamá durante 8 meses de pandemia, logró atender alrededor de 17 mil personas afect",13-04-2021 21:02,https://www.bing.com/th?id=OVFT.jMMJ1fGA3Y-rwAJTCanAEi,Panamá,El Capital Financiero
Programa de Atención Domiciliaria atendió a 17 mil personas,https://www.telemetro.com/nacionales/programa-atencion-domiciliaria-atendio-17-mil-personas-n5003249,"El Programa de Atención Domiciliaria, que abarcó 10 corregimientos del distrito de Panamá durante 8 meses en medio de la pandemia del covid-19, logró atender a 17 mil personas afectadas por este virus",13-04-2021 21:05,https://www.bing.com/th?id=OVFT.7vQ_do2LPt5cL1Ud04mzyS,Panamá,Telemetro
Continúa el proceso de inmunización contra el COVID-19 en el circuito 8-8,https://www.radiopanama.com.pa/noticias/actualidad/continua-el-proceso-de-inmunizacion-contra-el-covid19-en-el-circuito-88/20210413/nota/4125636.aspx,"El proceso de inmunización en el circuito 8-8 se desarrolla con orden y normalidad en su segundo día de jornada, en donde han acudido adultos mayores de 60 años, embarazadas con su certificación y educadores. La coordinadora del centro de vacunación ...",13-04-2021 21:23,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
En marzo aumentaron de precios los medicamentos y servicios funerarios,https://www.critica.com.pa/nacional/en-marzo-aumentaron-de-precios-los-medicamentos-y-servicios-funerarios-602133,"Los datos oficiales dan cuenta de que el índice de precios de consumo COVID-19 reflejó un incremento del 2.4%, en el mes de marzo al ser comparado con febrero de 2021.",13-04-2021 22:25,https://www.bing.com/th?id=OVFT.Rru38qQWqaIXICGyGM4tZy,Panamá,Critica
Covid-19 deja cuatro nuevos fallecidos; se registra disminución en el Rt,https://www.prensa.com/sociedad/covid-19-deja-cuatro-nuevos-fallecidos-se-registra-disminucion-en-el-rt/,"En las últimas 24 horas se han reportado 329 nuevos casos de Covid-19 y cuatro fallecidos, según el informe epidemiológico del Ministerio de Salud (Minsa) de este martes 13 de",13-04-2021 23:45,https://www.bing.com/th?id=OVFT.yJHJcEeSRQpKDFhmrofFSS,Panamá,prensa.com
Panamá registra 329 nuevos casos de la covid-19,https://www.midiario.com/salud/panama-registra-329-nuevos-casos-de-la-covid-19/,"El Ministerio de Salud informó este martes 329 nuevos casos de covid-19 en las últimas 24 horas elevando a 359,121 el total de contagios, informó el Ministerio de Salud",14-04-2021 00:36,https://www.bing.com/th?id=OVFT.4juH2kGeW7gOlnR7M9lhRi,Panamá,Mi Diario
"Panamá reporta 329 casos positivos nuevos y 6,173 defunciones acumuladas por Covid-19",https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-329-casos-positivos-nuevos-y-6173-defunciones%C2%A0acumuladas-por-covid19/20210413/nota/4125698.aspx,"El Ministro de salud Luis Francisco Sucre anunció que desde el próximo lunes 19 de abril, el toque de queda en todo el país será de 12 de la media noche a hasta las 4 de la mañana",14-04-2021 00:51,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Hay 3,995 casos activos de Covid-19 en Panamá, afirma el Minsa",https://www.metrolibre.com/nacionales/199066-hay-3995-casos-activos-de-covid-19-en-panam%C3%A1-afirma-el-minsa.html,"Para este martes, 13 de abril, el Ministerio de Salud (Minsa) reportó 3,995 casos activos, de los cuales 329 se registraron en las últimas 24 horas. De los casos activos en el país 3,526 se encuentran",14-04-2021 00:56,https://www.bing.com/th?id=OVFT.9dkrymC7HZxEd2IHqW0tNS,Panamá,Metro Libre
El 25% del público podrá regresar a los estadios en Panamá,http://www.rpctv.com/deportes/publico-podra-regresar-estadios-Panama_0_1455154480.html,"además de mantener la distancia, usar sus máscarillas y el uso constante del gel alcoholado. Hace 13 meses que la fanaticada se mantuvo lejos de los estadios por la crisis sanitaria a causa de la COVID-19. Nosotros",14-04-2021 00:57,https://www.bing.com/th?id=OVFT.uykLbSzalRHeqZJHmzgMEC,Panamá,RPCTV
Prueba de covid-19 molecular será obligatoria para viajeros que ingresen a Panamá,https://www.telemetro.com/nacionales/prueba-covid-19-molecular-sera-obligatoria-viajeros-que-ingresen-panama-n5003368,"El ministro de Salud, Luis Sucre dijo que es importante reforzar la vigilancia genómica para controlar la propagación de cepas del covid-19.",14-04-2021 00:58,https://www.bing.com/th?id=OVFT.timX0FuTehn6NbxalWRHlS,Panamá,Telemetro
Minsa reduce toque de queda y anuncia reapertura de bares con terraza,https://www.metrolibre.com/nacionales/199068-minsa-reduce-toque-de-queda-y-anuncia-reapertura-de-bares-con-terraza.html,Dijo también que a partir del 19 de abril quedará permitida la asistencia de público a las actividades deportivas al aire libre con un aforo del 25% y sin venta de licor. Se les permitirá a los negoci,14-04-2021 01:10,https://www.bing.com/th?id=OVFT.bazxJoS6Vuwa4QaziU7fBy,Panamá,Metro Libre
