name,url,description,datePublished,imagen,pais,Fuente
Panamá logra primeros datos de seroprevalencia del nuevo coronavirus,https://www.prensa.com/impresa/panorama/panama-logra-primeros-datos-de-seroprevalencia-del-nuevo-coronavirus/,"Un estudio de seroprevalencia de Covid-19 encontró que un 11.61% de los trabajadores de la salud y un 11.72% de los donantes de sangre ha estado en contacto con el virus SARS-CoV-2, y producido anticu",03-10-2020 04:59,https://www.bing.com/th?id=OVFT.GRaLjc1kw67w2liTzAmNki,Panamá,prensa.com
Piden respuesta al Minsa sobre tratamiento con dióxido cloro,https://www.panamaamerica.com.pa/sociedad/piden-respuesta-al-minsa-tratamiento-con-dioxido-cloro-1173280,"La representación de la Coalición Mundial Salud y Vida (COMUSAV) en Panamá, solicitó al Ministerio de Salud que se pronuncie sobre la toxicidad o no del dióxido de cloro.Los especialistas dirigieron u",03-10-2020 05:28,https://www.bing.com/th?id=OVFT.hf4qu_yya9e-4OQA6mTM2S,Panamá,panamaamerica.com.pa
Nito descarta uso de Amador como hospital Covid,https://www.critica.com.pa/nacional/nito-descarta-uso-de-amador-como-hospital-covid-589193,"El presidente de Panamá, Laurentino Cortizo descartó el uso del Centro de Convenciones de Amador, para recibir pacientes de Covid-19 y en caso de registrarse",03-10-2020 05:29,https://www.bing.com/th?id=OVFT.jd7AF6DJntLn_M7BYLe-gi,Panamá,Critica
Panamá registra 19 nuevas muertes por coronavirus,https://www.metrolibre.com/nacionales/183442-panam%C3%A1-registra-19-nuevas-muertes-por-coronavirus.html,"Para hoy viernes 2 de octubre en Panamá se contabilizan 620 casos positivos nuevos, elevando el acumulado a 113,962 desde la llegada de la Covid.-19 al país. Se detalló que en las últimas 24 horas se",03-10-2020 07:56,https://www.bing.com/th?id=OVFT.wyBC6TSxw5BRL04c_Bk8cy,Panamá,Metro Libre
Covid-19 en Panamá: 19 muertes y 620 casos nuevos durante las últimas 24 horas,https://www.laestrella.com.pa/nacional/201002/covid-19-panama-19-muertes-620-casos-nuevos-ultimas-24-horas,"En el país totalizan 2,406 muertes acumuladas por el virus y 113,962 casos detectados. A la fecha se aplicaron 5,437 pruebas cuyo porcentaje de positividad representa el 11.4%",03-10-2020 12:09,https://www.bing.com/th?id=OVFT.N1ehbwXMyPWZerRQF5w01S,Panamá,laestrella.com.pa
Coordinan jornada internacional virtual sobre la antropología panameña,https://www.laestrella.com.pa/nacional/201002/coordinan-jornada-inter-virtual-antropologia-panamena,El evento servirá como plataforma de preparación para la celebración del bicentenario de la independencia de Panamá de España,03-10-2020 12:31,https://www.bing.com/th?id=OVFT.N-NWr8cZL8FB49Hzj42Sgy,Panamá,laestrella.com.pa
Trump contrajo el coronavirus. ¿Qué riesgos enfrenta?,https://ensegundos.com.pa/2020/10/03/trump-contrajo-el-coronavirus-que-riesgos-enfrenta/,El anuncio del presidente Donald Trump este viernes de que dio positivo en la prueba del coronavirus ha planteado muchas preguntas sobre lo que la infección podría significar para la salud del jefe de,03-10-2020 13:02,https://www.bing.com/th?id=OVFT.gEhRRO6_w885ZMXBtOLKeS,Panamá,En Segundos
Bogotá espera segunda ola de COVID-19 entre noviembre y diciembre,https://www.nexpanama.com/bogota-espera-segunda-ola-de-covid-19-entre-noviembre-y-diciembre/,"La capital de Colombia, Bogotá, tendrá un rebrote de los casos de coronavirus posiblemente entre noviembre y diciembre, pero se espera que sea menos fuerte que la primera ola de la pandemia que azotó",03-10-2020 13:28,https://www.bing.com/th?id=OVFT.r3ebBJfn2VGf7ynY4RuR1S,Panamá,NEX TV
Donald Trump empieza una terapia con Remdesivir contra la COVID-19,https://www.panamaamerica.com.pa/mundo/donald-trump-empieza-una-terapia-con-remdesivir-contra-covid-19-1173298,"El presidente de Estados Unidos, Donald Trump, empezó este viernes por la noche una terapia con el antiviral Remdesivir contra la COVID-19 tras ser ingresado en un hospital militar por ""precaución"", i",03-10-2020 14:46,https://www.bing.com/th?id=OVFT.9lF4e6EQI4KWcjzeNJiQoi,Panamá,panamaamerica.com.pa
Relatora de la CIDH insta a Panamá a garantizar derechos de personas LGBTI,https://www.diaadia.com.pa/el-pais/relatora-de-la-cidh-insta-panama-garantizar-derechos-de-personas-lgbti-370978,"Panamá recibió ayer un llamado ""vehemente"" de la Comisión Interamericana de Derechos Humanos (CIDH) para que cumpla de ""buena fe"" con los estándares regionales para garantizar los derechos de la",03-10-2020 16:48,https://www.bing.com/th?id=OVFT.VKb0F_Ac8Ii9u1QaHecZ3C,Panamá,Día a Día
