name,url,description,datePublished,imagen,pais,Fuente
Ya están en Panamá las vacunas para ensayo clínico contra la Covid-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,15-09-2020 00:39,https://www.bing.com/th?id=OVFT.o1CjtsTfLFSEwOKxBjCtTS,Panamá,TVN
"Aeropuerto de Tocumen muestra números por rojos en pasajeros movilizados, debido de la pandemia COVID-19",https://elcapitalfinanciero.com/aeropuerto-de-tocumen-muestra-numeros-por-rojos-en-pasajeros-movilizados-debido-de-la-pandemia-covid-19/,"El Aeropuerto de Tocumen sólo ha movilizado 3.5 millones de pasajeros al cierre del primer semestre del2020, como consecuencia de la pandemia de coronavirus (COVID-19), que paralizó la aviación nacion",19-09-2020 22:02,https://www.bing.com/th?id=OVFT.PVFuwzibk1YTnCm0zv1k2i,Panamá,El Capital Financiero
Más de la mitad de los presos de la cárcel de Chitré tienen Covid-19,https://www.prensa.com/provincias/mas-de-la-mitad-de-los-presos-de-la-carcel-de-chitre-tienen-covid-19/,"El 54% de los privados de libertad de la cárcel pública de Chitré están infectados con la Covid-19, de acuerdo con un reciente informe del Ministerio de Salud (Minsa). El reporte epidemiológico indica",19-09-2020 22:02,https://www.bing.com/th?id=OVFT.9iNlYKiA2pxI6k4CJPvfci,Panamá,prensa.com
Fepafut aprueba jugar el Torneo Clausura 2020,http://www.nexpanama.com/fepafut-aprueba-jugar-el-torneo-clausura-2020/,"La Federación Panameña de Fútbol comunica que este sábado, su presidente Manuel Arias convocó a una reunión con los diez clubes de la LPF y la presencia de los miembros del Comité Ejecutivo de la FEPA",19-09-2020 22:27,https://www.bing.com/th?id=OVFT.eUxAmE-ytt_CsRKxRsQmXy,Panamá,NEX TV
Minsa controla casos positivos de COVID-19 en mercado de La Chorrera,https://www.diaadia.com.pa/el-pais/minsa-controla-casos-positivos-de-covid-19-en-mercado-de-la-chorrera-370531,"Equipos de Respuesta Rápida (ERR) del Ministerio de Salud (Minsa), efectuaron la toma de muestras de hisopado a varios arrendatarios del Mercado de Abastos en La Chorrera, luego de detectarse casos po",19-09-2020 22:37,https://www.bing.com/th?id=OVFT.vuiE3ECsp7hWtfE1UOUFUS,Panamá,Día a Día
Minsa reporta 722 casos nuevos y 18 defunciones por la COVID-19 en las últimas horas,https://www.tvn-2.com/nacionales/Minsa-reporta-defunciones-COVID-19-ultimas_0_5674682531.html,El Ministerio de Salud (Minsa) a través de su informe epidemiológico anunció este sábado 19 de septiembre que en las últimas horas se han reportado 722 nuevos casos por la COVID-19 y 18 defunciones. “,19-09-2020 22:45,https://www.bing.com/th?id=OVFT.FtrVO0l1F7XxSa6gtReyJC,Panamá,TVN
Panamá registra 18 defunciones y 722 casos de covid-19 en las últimas 24 horas,https://www.laestrella.com.pa/nacional/200919/panama-registra-18-defunciones-722-casos-covid-19,"Panamá registró 18 defunciones y 722 casos de covid-19 en las últimas 24 horas, informó el Ministerio de Salud. El país acumula 2,247 muertes y 105, 601 personas detectadas con el virus. La letalidad",19-09-2020 22:51,https://www.bing.com/th?id=OVFT.Lw8iilO0DxLsd9k2rBv3yy,Panamá,laestrella.com.pa
Panamá reporta 722 casos positivos y 18 nuevas defunciones,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-722-casos-positivos-y-18-nuevas-defunciones/20200919/nota/4071566.aspx,"Con 722 casos positivos y 18 nuevas defunciones, el país avanza en la fase de reapertura gradual por provincias. El reporte general arroja que desde el 9 de marzo se han reportado 105 mil 601 casos de",19-09-2020 22:53,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá contabiliza 722 casos nuevos y 18 defunciones más por Covid-19,https://ensegundos.com.pa/2020/09/19/panama-contabiliza-722-casos-nuevos-y-18-defunciones-mas-por-covid-19/,"Los hospitalizados a causa del virus suman 874, de los cuales 730 se encuentran en sala y 144 en UCI. El Ministerio de Salud (Minsa), informó que hoy sábado 19 de septiembre, en Panamá se contabilizan",19-09-2020 23:11,https://www.bing.com/th?id=OVFT.MjaZCuLtl6hmn5K4Q95EPS,Panamá,En Segundos
Letalidad del Covid-19 en Panamá se mantiene en 2.1% con los 18 nuevos decesos,https://www.critica.com.pa/nacional/letalidad-del-covid-19-en-panama-se-mantiene-en-21-con-los-18-nuevos-decesos-588272,"Panamá contabiliza este sábado 19 de septiembre un total de 18 nuevos fallecidos por Covid-19, lo que eleva el total de muertes desde que inició la pandemia en nuestro país a 2,247, y se traduce en un",19-09-2020 23:20,https://www.bing.com/th?id=OVFT.9IZR_od3IhOQ69AkzcW16y,Panamá,Critica
Se registran 18 nuevas defunciones por covid-19,http://elsiglo.com.pa/panama/registran-18-nuevas-defunciones-covid-19/24164450,"La ministra de Educación se reunió con la viceministra de Salud para diseñar una hoja de ruta en la reactivación de algunos programas  Este sábado 19 de septiembre, se reportaron 18 nuevas defunciones",19-09-2020 23:50,https://www.bing.com/th?id=OVFT.ZSrSId9meY_3931SPazY6y,Panamá,El Siglo
"En el IDAAN se han contagiado 128 personas de covid-19, hay dos muertes",http://elsiglo.com.pa/panama/idaan-contagiado-128-personas-covid-19-muertes/24164449,"La entidad tiene dificultad en la capacidad de respuesta, ya que tienen poco personal para la realización de diversas labores  El Instituto de Acueductos y Alcantarillados Nacionales (IDAAN) registra",19-09-2020 23:50,https://www.bing.com/th?id=OVFT.KmF2vvOzvT6LtLfBFddulS,Panamá,El Siglo
Panamá mantiene disminución sostenida de casos de Covid-19,https://www.prensa.com/impresa/panorama/panama-mantiene-disminucion-sostenida-de-casos-de-covid-19/,"La semana epidemiológica recién concluida (del 13 al 19 de septiembre) cerró con 4 mil 560 nuevos contagios de la enfermedad Covid-19, lo que representa 176 casos menos que la semana previa (del 6 al",20-09-2020 03:35,https://www.bing.com/th?id=OVFT.YwmJsS3CCJ7MVy1sEiqqIy,Panamá,prensa.com
Crece la cifra de extranjeros que abandona Panamá,https://www.laestrella.com.pa/nacional/200920/crece-cifra-extranjeros-abandona-panama,"La crisis socioeconómica provocada por la covid-19 en Panamá y en el mundo, obligó la salida del país de extranjeros que se encontraban trabajando de manera formal o informal. Informes del movimiento",20-09-2020 05:05,https://www.bing.com/th?id=OVFT.wQh1vpX6avbqqKixUmCcQC,Panamá,laestrella.com.pa
Comunicado # 208,https://sertv.gob.pa/nacionalfm/comunicado-208/,"La ministra de Educación, Maruja Gorday se reunió este sábado, con la viceministra de Salud, Ivette Berrio, con el fin de diseñar una hoja de ruta para la reactivación de algunos programas conjuntos q",20-09-2020 05:37,https://www.bing.com/th?id=OVFT.BoTxtIwMtZcYLoiX9U5kJi,Panamá,SERTV
Panamá acumula 105.601 casos y 2.247 muertes por la COVID-19,https://noticias24pty.com/panama-acumula-105-601-casos-y-2-247-muertes-por-la-covid-19/,"Los casos confirmados del COVID-19 llegaron este sábado a 105.601 y las muertes a 2.247 en 196 días de pandemia en Panamá, dijeron las autoridades, que afirmaron que lo que resta del año las clases se",20-09-2020 09:53,https://www.bing.com/th?id=OVFT.BuOgPI7YzYdvq-AWdE7h6y,Panamá,Noticias 24 PTY
Pandemic leaves cracked justice system naked,https://www.newsroompanama.com/news/pandemic-leaves-cracked-justice-system-naked,"Worsened by the confinement situation due to the pandemic, Panama’s cracked justice system has been left “naked”, an “endemic evil and i",20-09-2020 14:20,https://www.bing.com/th?id=OVFT.lPR4qrp7ijEzYkey5rhuDi,Panamá,Newsroom Panama
TE aplica nueva metodología para inscripción y renuncia a partidos políticos,https://ensegundos.com.pa/2020/09/20/te-aplica-nueva-metodologia-para-inscripcion-y-renuncia-a-partidos-politicos/,"A la luz de la pandemia, la institución adoptó diversos procesos tecnológicos para garantizar un buen servicio y evitar contagios de la Covid-19. El Tribunal Electoral (TE), utilizará una nueva metodo",20-09-2020 14:46,https://www.bing.com/th?id=OVFT.F0dAO5tBBq30WYYp_ZzrqS,Panamá,En Segundos
Efectos de la cuarentena y distanciamiento social en la propagación de la COVID-19,https://elcapitalfinanciero.com/efectos-de-la-cuarentena-y-distanciamiento-social-en-la-propagacion-de-la-covid-19/,"Los primeros casos de coronavirus (COVID-19) se registraron a finales de 2019, en Wuhan, República Popular China, incrementando sus cifras de manera exponencial en diciembre 2019; sin embargo, no fue",20-09-2020 16:03,https://www.bing.com/th?id=OVFT.X0NAFjboVRVs7NpgqoOAUi,Panamá,El Capital Financiero
El impacto de la pandemia en la industria del espectáculo en Panamá,https://www.telemetro.com/debate-abierto-dominical/2020/09/20/el-impacto-de-la-pandemia-en-la-industria-del-espectaculo-en-panama/3249104.html,"Durante el Debate Abierto Dominical se analizó el impacto de la pandemia de COVID-19 en la industria del espectáculo en Panamá, el reto del sector de los restaurantes preparándose para el lunes 28 de",20-09-2020 16:15,https://www.bing.com/th?id=OVFT.wOFWlk2YqOfQacY_402vSC,Panamá,Telemetro
"Cerca de 1.6 millones de panameños recibieron ayudas en seis meses de pandemia, según el Gobierno",https://www.metrolibre.com/nacionales/182377-cerca-de-16-millones-de-paname%C3%B1os-recibieron-ayudas-en-seis-meses-de-pandemia-seg%C3%BAn-el-gobierno.html,"Con la ejecución del Plan Panamá Solidario (PPS) se ha podido entregar ayudas directas a más de 1.6 millones de panameños durante los seis meses de pandemia por el Covid-19, según un reporte del Gobie",20-09-2020 16:39,https://www.bing.com/th?id=OVFT.TozJpuBfUOHc01LZA3unLy,Panamá,Metro Libre
El PRD debe recuperar los vínculos con la sociedad,https://bayanodigital.com/el-prd-debe-recuperar-los-vinculos-con-la-sociedad/,"El mundo está viviendo un período pandémico de desconcierto, zarandeado por el temor y la incertidumbre.  Hay preocupación y cierto desaliento. Experimentamos una situación inédita para nosotros. La c",20-09-2020 16:52,https://www.bing.com/th?id=OVFT.s6p_2uHlYxMisMCOb_kZFS,Panamá,Bayano Digital
CAI espera conocer su rival y confirma negociaciones con Stephens,http://www.rpctv.com/deportes/futbol/CAI-conocer-confirma-negociaciones-Stephens_0_1393660626.html,El Club Atlético Independiente conocerá este lunes a su rival en la fase preliminar de la Concacaf League con el cual se verá las caras entre el 20 y 22 de octubre en un partido único para buscar su p,20-09-2020 17:23,https://www.bing.com/th?id=OVFT.6Iq_NjG2OtJa39uKASgbny,Panamá,RPCTV
"Unas 1,025,804 personas se han beneficiado con la recarga del Vale Digital",https://www.critica.com.pa/nacional/unas-1025804-personas-se-han-beneficiado-con-la-recarga-del-vale-digital-588311,"A seis meses de la pandemia del Covid-19, la ejecución del Plan Panamá Solidario (PPS) ha sido uno de los puntales del gobierno del presidente de la República, Laurentino Cortizo Cohen, para atender l",20-09-2020 17:27,https://www.bing.com/th?id=OVFT.aF7Qb7nsVoemdeMgaR2Hvy,Panamá,Critica
