name,url,description,datePublished,imagen,pais,Fuente
Italia restringe movilidad por el covid-19 para fiestas de fin de año,https://www.prensa.com/mundo/italia-restringe-movilidad-por-el-covid-19-para-fiestas-de-fin-de-ano/,El gobierno italiano adoptó la madrugada del jueves un decreto-ley que restringe la movilidad dentro del país durante las fiestas de Navidad y Año Nuevo como parte de las medidas para combatir la prop,03-12-2020 10:20,https://www.bing.com/th?id=OVFT.f7-0uc4UDhza8UdAknBKlC,Panamá,prensa.com
Nueva aplicación se usará para vacunas contra virus,https://noticias24pty.com/nueva-aplicacion-se-usara-para-vacunas-contra-virus/,El Ministerio de Salud (Minsa) y la Autoridad para la Innovación Gubernamental (AIG) se encuentran trabajando en una aplicación para controlar la distribución de las dosis de vacunas que serán,03-12-2020 10:49,https://www.bing.com/th?id=OVFT.i1fOt6xzPw_0Qgegqq2vUC,Panamá,Noticias 24 PTY
Indicadores de la COVID-19 en Panamá denotan que el confinamiento es una opción real,https://www.tvn-2.com/contenido_exclusivo/Indicadores-COVID-19-Panama-denotan-confinamiento_0_5730177036.html,"Con el referente de un índice Reproductivo Efectivo (Rt) de 1.24%, los indicadores de la semana epidemiológica 48 en el país marcados con un aumento acelerado de casos y hospitalizados, denota que un",03-12-2020 11:23,https://www.bing.com/th?id=OVFT.JHK6oNLVnWdy22pYUDTiVy,Panamá,TVN
La pandemia frena graduaciones en Panamá,http://elsiglo.com.pa/panama/pandemia-frena-graduaciones-panama/24168842,"Los alumnos recibirán su diploma por ventanilla. Ante el repunte de casos del covid-19, el Ministerio de Educación (MEDUCA) optó por suspender los actos de graduación 2020. Vi",03-12-2020 12:38,https://www.bing.com/th?id=OVFT.p5kMyAQ9VGHmvU21SeYKiy,Panamá,El Siglo
SNM completa las citas del mes de diciembre para recepción de documentos en el proceso de regularización,https://sertv.gob.pa/nacionalfm/snm-completa-las-citas-del-mes-de-diciembre-para-recepcion-de-documentos-en-el-proceso-de-regularizacion/,"El Servicio Nacional de Migración (SNM), informa a los usuarios, que las citas para la recepción de documentos, como parte del proceso de renovación de regularización migratoria, emitidas a través de",03-12-2020 13:44,https://www.bing.com/th?id=OVFT.mQ_paEcBZ_FIYM7uAqEgiS,Panamá,SERTV
Panamá y el mundo frente a la COVID-19,https://www.laestrella.com.pa/opinion/columnistas/201203/panama-mundo-frente-covid-19,"""Es hora de que todos, sin intereses mezquinos, apoyemos el Pacto Nacional “Cerrando Brechas”, para transformar nuestra cruda realidad y poder brindarles a las próximas generaciones mejores caminos de",03-12-2020 13:57,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
Suspenden ceremonias de graduación en escuelas públicas y privadas por repunte de la covid-19 en Panamá,https://www.midiario.com/nacionales/suspenden-ceremonias-de-graduacion-en-escuelas-publicas-y-privadas-por-repunte-de-la-covid-19-en-panama/,"Virgilio Sousa, director de Asesoría Legal del Ministerio de Educación confirmó la noticia de que los actos de graduación de este año escolar 2020 fueron canceladas debido al rebrote de casos de la co",03-12-2020 14:20,https://www.bing.com/th?id=OVFT.JEgsJ1iA7K-pFIHa4aYpuC,Panamá,Mi Diario
El primer país del mundo en vacunarse contra la Covid-19,https://radioreformaseoye.com/internacionales/el-primer-pais-del-mundo-en-vacunarse-contra-la-covid-19/,El Gobierno británico anunció que iniciará su proceso de vacunación contra la Covid-19 con la administración al personal de salud y adultos mayores en asilos. La agencia reguladora de Medicamentos y P,03-12-2020 15:12,https://www.bing.com/th?id=OVFT.52lfYlEEoiJfLzWohTqIBS,Panamá,Radio Reforma se Oye
López Obrador espera distribución en México de la vacuna de Pfizer este mes,http://www.nexpanama.com/lopez-obrador-espera-distribucion-en-mexico-de-la-vacuna-de-pfizer-este-mes/,"El presidente de México, Andrés Manuel López Obrador, dijo el jueves que espera que la vacuna contra el COVID-19 de Pfizer comience a ser distribuida en el país en diciembre, un día después de que el",03-12-2020 15:24,https://www.bing.com/th?id=OVFT.DaJtvO96_x2nWyqOsDbiXC,Panamá,NEX TV
Laboratorio de la policlínica de La Chorrera evidencia un acelerado aumento de casos de COVID-19,https://www.tvn-2.com/nacionales/Laboratorio-Policlinica-Chorrera-evidencia-Covid-19_0_5730926873.html,"El mes de noviembre cerró con una cifra de mil 315 casos positivos de la COVID-19, registrados solamente en el laboratorio de la Policlínica Dr. Santiago Barraza de La Chorrera, esto según las estadís",03-12-2020 15:32,https://www.bing.com/th?id=OVFT.lzgzluSDLj3KRK2dn4M9JC,Panamá,TVN
