name,url,description,datePublished,imagen,pais,Fuente
"Menos fallecidos, más contagios por Covid-19",https://www.critica.com.pa/nacional/menos-fallecidos-mas-contagios-por-covid-19-604247,"La semana 72 del Covid-19 en Panamá terminó con 25 fallecidos (8 menos que la semana pasada) y 3,221 contagios (669 casos más). Se dieron",17-05-2021 05:23,https://www.bing.com/th?id=OVFT.PbIUhC1U21XNfAggxqd8-y,Panamá,Critica
"Ante más variantes de Covid, habrá que esperar mayor porcentaje de inmunidad",https://www.critica.com.pa/nacional/ante-mas-variantes-de-covid-habra-que-esperar-mayor-porcentaje-de-inmunidad-604249,"El director del Instituto Conmemorativo Gorgas, Dr. Juan Pascale afirmó que mientras más posibilidades hay de que surjan nuevas variantes del Covid-19, probablemente tengamos que",17-05-2021 05:56,https://www.bing.com/th?id=OVFT.ji7jmywIeSsoU3PiazM9Mi,Panamá,Critica
La mejor vacuna contra el covid-19 es la que esté disponible para ser aplicada,https://www.panamaamerica.com.pa/opinion/la-mejor-vacuna-contra-el-covid-19-es-la-que-este-disponible-para-ser-aplicada-1187213,"""La mejor vacuna contra el covid-19 es la primera que esté disponible para usted. No espere hasta poder aplicarse una marca específica. Todas las vacunas contra el covid-19 autorizadas y recomendadas",17-05-2021 06:17,https://www.bing.com/th?id=OVFT.g2z6f0cxMrWQgIe8nJQ2fy,Panamá,panamaamerica.com.pa
Balance positivo del cumplimiento de la cuarentena durante el fin de semana en Chiriquí,https://www.tvn-2.com/nacionales/Balance-positivo-cumplimiento-cuarentena-Chiriqui_0_5854664487.html,"Juan Carlos Muñoz, gobernador de la provincia de Chiriquí dijo que gran parte de la población ha respetado y cumplido con la medida de cuarentena que impuso el Ministerio de Salud (Minsa), desde el fi",17-05-2021 12:10,https://www.bing.com/th?id=OVFT.jA9_uqfInkYjIz-qiCCdfi,Panamá,TVN
Presidente anuncia vacunación contra el COVID-19 a población de 12 años en adelante en la comarca Ngäbe Buglé,https://sertv.gob.pa/crisolfm/presidente-anuncia-vacunacion-contra-el-covid-19-a-poblacion-de-12-anos-en-adelante-en-la-comarca-ngabe-bugle/,"Durante una Gira de Trabajo Comunitario (GTC) realizada el viernes, 14 de mayo, en la comarca Ngäbe Buglé, el presidente de la República de Panamá, Laurentino Cortizo Cohen, anunció, que la población",17-05-2021 13:12,https://www.bing.com/th?id=OVFT.aRGavjyBv9CVVkXpEq9lLy,Panamá,SERTV
El uso obligatorio de caretas se hizo efectivo en el transporte público en Panamá. Video,https://www.midiario.com/nacionales/el-uso-obligatorio-de-caretas-se-hizo-efectivo-en-el-transporte-publico-en-panama-video/,Panamá ante la lucha contra la covid-19 puso en marcha el uso obligatorio de caretas para todos los pasajeros que utilicen el transporte público en todo el,17-05-2021 13:14,https://www.bing.com/th?id=OVFT.CxwRfboygjLsQomExOydey,Panamá,Mi Diario
Panamá registra su primera jornada sin muertes en la pandemia,http://www.nexpanama.com/panama-registra-su-primera-jornada-sin-muertes-en-la-pandemia/,"Panamá no registró en las últimas 24 horas ninguna muerte por la covid-19, que en más de un año de pandemia ha causado 6.296 defunciones e infectado a 370.877 personas, informó este domingo el Ministe",17-05-2021 13:17,https://www.bing.com/th?id=OVFT.B1WDK5iE4Av124RomH8Ezy,Panamá,NEX TV
COMUNICADO # 446,https://sertv.gob.pa/crisolfm/comunicado-446/,"Hoy domingo, 16 de mayo, el ministro de Salud, Luis Francisco Sucre, anunció que, en el país, no se ha registrado ninguna defunción por COVID-19 en las últimas 24 horas. Es la primera vez que, durante",17-05-2021 15:10,https://www.bing.com/th?id=OVFT.TExIUMQKiIGJqTtEn3bRry,Panamá,SERTV
"Futbolista del Real Madrid, Toni Kroos positivo a Covid-19",https://ensegundos.com.pa/2021/05/17/futbolista-del-real-madrid-toni-kroos-positivo-a-covid-19/,El alemán es clave en la plantilla dirigida por el frances Zinedine Zidane. El Real Madrid C. F. comunicó que el jugador Toni Kroos ha dado resultado positivo en el test de COVID-19 realizado en el dí,17-05-2021 16:35,https://www.bing.com/th?id=OVFT.8rOO4qdamkibjUGBaGGd3y,Panamá,En Segundos
Panamá descarta comprar las vacunas china y rusa contra el covid-19,https://www.diaadia.com.pa/el-pais/panama-descarta-comprar-las-vacunas-china-y-rusa-contra-el-covid-19-734097,"Panamá descartó la compra de las vacunas Sinovac de China y Sputnik V de Rusia contra el covid-19 porque sus desarrolladores no podían entregarlas en el tiempo que el país centroamericano requería, di",17-05-2021 19:26,https://www.bing.com/th?id=OVFT.LNfigUE2MZp91ktl9DbvVS,Panamá,Día a Día
