name,url,description,datePublished,imagen,pais,Fuente
Uniformados donarán plasma convaleciente,http://elsiglo.com.pa/panama/uniformados-donaran-plasma-convaleciente/24163727,"El ministro de Seguridad Pública, Juan Manuel Pino y el titular de Salud, Luis Francisco Sucre, firmaron una carta de entendimiento que compromete a las unidades de la Fuerza Pública, que hayan padeci",07-09-2020 22:10,https://www.bing.com/th?id=ON.5E86BBEA606109140A21669085B25F4B,Panamá,El Siglo
Panamá reintenta la normalidad con cautela tras seis meses de dura pandemia,https://www.diaadia.com.pa/el-pais/panama-reintenta-la-normalidad-con-cautela-tras-seis-meses-de-dura-pandemia-370121,"Panamá entra en su sexto mes de pandemia impulsando la reapertura económica tras la mejora en los indicadores del COVID-19 con un cauto optimismo de las autoridades, que destacan la buena capacidad ho",07-09-2020 23:17,https://www.bing.com/th?id=ON.FDFE81D68566CCD57BCC5E5F26E97E98,Panamá,Día a Día
Protestan por recorte de presupuesto a la Universidad de Panamá,https://www.telemetro.com/nacionales/2020/09/08/protestan-por-recorte-de-presupuesto-a-la-universidad-de-panama/3209499.html,Un grupo de estudiantes universitarios protestó este lunes con la quema de neumáticos y el bloqueo de una importante avenida de Ciudad de Panamá por el recorte de más de 91 millones de dólares al pres,08-09-2020 00:18,https://www.bing.com/th?id=ON.D4CE60E3D2511D75062B4EA37476EA2E,Panamá,Telemetro
Presidente Laurentino Cortizo se hará hisopado para descartar contagio de COVID-19,https://www.panamaamerica.com.pa/sociedad/presidente-laurentino-cortizo-se-hara-hisopado-para-descartar-contagio-de-covid-19-1171611,"El presidente de Panamá, Laurentino Cortizo, dijo este lunes que se someterá a la prueba para detectar la COVID-19, luego de que recientemente alguien que salió positivo de la enfermedad estuvo muy ce",08-09-2020 00:19,https://www.bing.com/th?id=ON.501FB0762461A2BF1C3A730CEA74507F,Panamá,panamaamerica.com.pa
El diputado Raúl Pineda está internado tras dar positivo al covid-19,http://elsiglo.com.pa/panama/diputado-raul-pineda-esta-internado-tras-positivo-covid-19/24163733,"Escribieron: ""La Junta Directiva de Sporting San Miguelito se solidariza con nuestro compañero Raúl Pineda al haber sido declarado positivo de la prueba del Covid-19. Raúl está internado en este momen",08-09-2020 01:17,https://www.bing.com/th?id=ON.F7415F98D10F2AE8F92E593742B1B2DE,Panamá,El Siglo
Panamá se mantiene con más de 25 mil casos activos de COVID-19,https://www.panamaamerica.com.pa/sociedad/panama-se-mantiene-con-mas-de-25-mil-casos-activos-de-covid-19-1171629,La lucha contra el coronavirus no ha acabado. Para este lunes el informe epidemiológico del Ministerio de Salud (Minsa) reveló 25.232 casos activos de COVID-19. Versión impresa Panamá no ha bajado de,08-09-2020 01:33,https://www.bing.com/th?id=ON.CD856449AFBE98DA89262CEE6307353B,Panamá,panamaamerica.com.pa
Covid-19: Inicio de ensayo de vacuna en Panamá se atrasa por restricciones de vuelos,https://ensegundos.com.pa/2020/09/07/covid-19-inicio-de-ensayo-de-vacuna-en-panama-se-atrasa-por-restricciones-de-vuelos/,"Al igual que otros materiales biológicos, explica CEVAXiN, estas vacunas deben conservarse en estado de congelación, en este caso particular a una temperatura de menos 80 grados centígrados. El Centro",08-09-2020 02:02,https://www.bing.com/th?id=ON.E8EE273AC65DED3B3120339DB2D812CF,Panamá,En Segundos
Evolución del COVID-19 en Panamá,https://www.telemetro.com/nacionales/2020/09/08/evolucion-del-covid-19-en-panama/3209771.html,"Las defunciones a causa del COVID-19 en Panamá aumentaron a 2,099 para este lunes 7 de septiembre, con un total de 13 nuevos fallecimientos y el país mantiene una tasa de letalidad de 2.15%. El Minist",08-09-2020 02:34,https://www.bing.com/th?id=ON.994FC37E47990FE8DFEC0C5C9DE88574,Panamá,Telemetro
El presidente de Panamá se siente en riesgo y se hará el test de la COVID-19,https://www.diaadia.com.pa/el-pais/el-presidente-de-panama-se-siente-en-riesgo-y-se-hara-el-test-de-la-covid-19-370115,"El presidente de Panamá, Laurentino Cortizo, dijo este lunes que se someterá a la prueba para detectar la COVID-19 luego de que recientemente alguien que salió positivo de la enfermedad estuvo muy cer",08-09-2020 02:49,https://www.bing.com/th?id=ON.575D8E28D329AC69D94F3999295D7ECF,Panamá,Día a Día
Pandemia económica,https://www.prensa.com/impresa/economia/pandemia-economica/,"El aumento de los casos de la Covid-19 es una probabilidad, pero medio millón de desempleados es ya un hecho. Luego de casi 6 meses de cuarentena, la reapertura económica ha sido lenta y su impacto en",08-09-2020 03:36,https://www.bing.com/th?id=ON.05A9745A96D7C9AC01009F79297C3E22,Panamá,prensa.com
