name,url,description,datePublished,imagen,pais,Fuente
Panamá formaliza interés en el mecanismo Covax,https://www.prensa.com/impresa/panorama/panama-formaliza-interes-en-el-mecanismo-covax/,"Panamá formalizó su interés para adherirse al mecanismo global Covax y así acceder a vacunas contra la Covid-19. Este es un fondo conjunto que representará los intereses de los Estados miembros de la Organización Mundial de la Salud (OMS), buscando ...",24-07-2020 06:27,https://www.bing.com/th?id=ON.5E5ECED9C47C61094A9F201FE2A197D3,Panamá,prensa.com
"Decesos por Covid-19 en Panamá se elevan a 1,209",https://www.metrolibre.com/nacionales/177431-decesos-por-covid-19-en-panam%C3%A1-se-elevan-1209.html,"El Ministerio de Salud (Minsa) confirmó este jueves, 23 de julio, que la cifra por fallecimientos de Covid-19 en Panamá asciende a 1,209 casos, luego que se registraran 29 nuevos decesos en las última",24-07-2020 10:14,https://www.bing.com/th?id=ON.FF27138AD14BBBC0E15822C8FDF7AE53,Panamá,Metro Libre
Minsa reparte Zinc y vitamina D y C a coronavirosos,https://www.critica.com.pa/nacional/minsa-reparte-zinc-y-vitamina-d-y-c-coronavirosos-584073,"El coronavirus cobró la vida de 29 panameños ayer y el número acumulado de decesos se elevó a 1,209. Ayer se hicieron 3,006 pruebas y 911 (30.3%) dieron positivas. En cuatro días de esta semana se han",24-07-2020 11:06,https://www.bing.com/th?id=ON.5A09BEF8C30A86798B33EE213F2BE9F5,Panamá,Critica
Covid-19: Fallecen 29 personas en las últimas 24 horas,https://ensegundos.com.pa/2020/07/23/covid-19-fallecen-29-personas-en-las-ultimas-24-horas/,"El Covid-19 ha penetrado las áreas más vulnerables del país. Las autoridades intentan frenar la gran ola de contagios. Este jueves 23 de julio de 2020, Panamá registra 911 casos nuevos de Covid-19, pa",24-07-2020 11:16,https://www.bing.com/th?id=ON.422F3B7EFAE8CAFEE4C62341CA345855,Panamá,En Segundos
"Entierro de solemnidad de cuerpos no reclamados, alternativa para enfrentar colapso de Morgue Judicial",https://www.tvn-2.com/nacionales/Entierro-solemnidad-alternativa-Morgue-Judicial_0_5631186835.html,"Al borde del colapso están muchas morgues en el país debido a la situación que se enfrenta por la cantidad de muertos del COVID-19, hechos de violencia y fallecimientos en residencias. La más afectada",24-07-2020 13:50,https://www.bing.com/th?id=ON.6FA687B812B691AF13A889E1636BBDAE,Panamá,TVN
"Panamá apoya a Canadá en ""Operación Globe"" para ayuda humanitaria",https://anpanama.com/10229-Panama-apoya-a-Canada-en-Operacion-Globe-para-ayuda-humanitaria.note.aspx,"(Ciudad de Panamá-ANPanamá) Panamá está apoyando a Canadá y a sus fuerzas armadas para el desarrollo de la ""Operación Globe"" que busca entregar suministros humanitarios y médicos críticos en respuesta",24-07-2020 14:16,https://www.bing.com/th?id=ON.39D01EDA147C7497D0DEA2FC147EEF4F,Panamá,AN Panama
"Pacientes de COVID-19 que son dados de alta podrán recibir su notificación mediante correo, las autoridades de salud trabajan en eso",https://www.panamaamerica.com.pa/sociedad/pacientes-de-covid-19-que-son-dados-de-alta-podran-recibir-su-notificacion-mediante-correo,Las autoridades del Ministerio de Salud y de la Caja de Seguro Social (CSS) buscan emitir el certificado que le da de alta a los pacientes con COVID-19 mediante correo. La información fu confirmada po,24-07-2020 14:22,https://www.bing.com/th?id=ON.2AE2AD000927A197B9FE30D00361F405,Panamá,panamaamerica.com.pa
Autoridades sanitarias emitirán certificados que dan el alta del COVID-19 por correo,https://www.telemetro.com/nacionales/2020/07/24/autoridades-sanitarias-emitiran-certificados-alta/3072364.html,"El director de la Región Metropolitana de Salud, Israel Cedeño, señaló que tanto el Ministerio de Salud de Panamá (Minsa) como la Caja del Seguro Social (CSS) están trabajando para emitir un certifica",24-07-2020 14:59,https://www.bing.com/th?id=ON.EA6C041082CBE8B9D07CDBEF5D175331,Panamá,Telemetro
Minsa detecta 761 personas en las calles con COVID-19,https://elcapitalfinanciero.com/minsa-detecta-761-personas-en-las-calles-con-covid-19/,"El sistema de Protección Actualizada de Casos en Observación (P.A.C.O) registró entre el 18 de junio y el 22 de julio de 2020 un total de 30,845 personas en las calles sin salvoconducto de 136,732 que",24-07-2020 15:45,https://www.bing.com/th?id=ON.BB20CAF4BF5A70DCD645EB4B6EFA72B9,Panamá,El Capital Financiero
El Instituto de Medicina Legal y Ciencias Forenses y la escasez de presupuesto,https://www.radiopanama.com.pa/noticias/actualidad/el-instituto-de-medicina-legal-y-ciencias-forenses-y-la-escasez-de-presupuesto/20200724/nota/4057597.aspx,"El director del Instituto de Medicina Legal y Ciencias Forenses, IMELCF, el Dr. Jose Vicente Pachard, señaló en Radio Panamá, que el presupuesto de la institución era escaso desde antes de la pandemia",24-07-2020 16:00,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
La covid-19 castiga a los trabajadores domésticos,https://www.laestrella.com.pa/nacional/200724/covid-19-castiga-trabajadores-domesticos,"Mariana Rodríguez trabajaba en una casa de familia cuando dictaron las medidas de emergencia sanitaria, para evitar la propagación de la enfermedad de la covid-19, en marzo de 2020. “Me mandaron a casa sin salario, sin ningún tipo de ayuda.",24-07-2020 16:08,https://www.bing.com/th?id=ON.066CF753BADCFD0B46C278204D478713,Panamá,laestrella.com.pa
"Proyectos, recaudación y suministro de agua potable en medio de la pandemia",https://www.tvn-2.com/nacionales/Proyectos-recaudacion-operacion-Idaan-pandemia_0_5631936761.html,"En tiempos de pandemia el servicio de agua potable es imprescindible, principalmente, para cumplir con las medidas de higiene contra la COVID-19, un virus mortal que incluso ha tenido su impacto entre",24-07-2020 16:13,https://www.bing.com/th?id=ON.67665F340C384CFD31720AD74042BA48,Panamá,TVN
Minsa entrega kits para pacientes con Covid-19,https://www.prensa.com/sociedad/minsa-entrega-kits-para-pacientes-con-covid-19/,"Esto, como parte de la nueva estrategia que impulsa el Gobierno para el combate de la Covid-19. Lo que se busca con este kit es que los pacientes que cumplen su cuarentena en estas instalaciones cuenten con los medicamentos requeridos para el combate al ...",24-07-2020 16:20,https://www.bing.com/th?id=ON.8587D8855365FBBFCA79AAD515D57592,Panamá,prensa.com
Francia obligará a viajeros de 16 países a hacerse la prueba del coronavirus,https://www.critica.com.pa/mundo/francia-obligara-viajeros-de-16-paises-hacerse-la-prueba-del-coronavirus-584097,"Francia obligará a hacerse pruebas de la Covid 19 a los viajeros procedentes de 16 países clasificados en rojo por la fuerte circulación del virus, entre ellos Estados Unidos, Brasil, Perú o Panamá. El primer ministro francés, Jean Castex ...",24-07-2020 17:03,https://www.bing.com/th?id=ON.8F3D9AB803995DA4CF3445ED359389B1,Panamá,Critica
