name,url,description,datePublished,imagen,pais,Fuente
Ya están en Panamá las vacunas para ensayo clínico contra la Covid-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,15-09-2020 00:39,https://www.bing.com/th?id=OVFT.o1CjtsTfLFSEwOKxBjCtTS,Panamá,TVN
Sicarelle Holdings fue mal acusada; Pedro Meilán,https://www.radiopanama.com.pa/noticias/actualidad/sicarelle-holdings-fue-mal-acusada-pedro-meilan/20200915/nota/4070401.aspx,"El abogado Pedro Meilán defendió en Radio Panamá, a la empresa Sicarelle Holdings, que estaba encargada de la limpieza de los hoteles hospitales. Meilán afirmó que se atacó a la empresa y la misma cum",15-09-2020 13:32,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Vacunas de China para el COVID-19 podrían estar listas para la población en noviembre,http://www.nexpanama.com/vacunas-de-china-para-el-covid-19-podrian-estar-listas-para-la-poblacion-en-noviembre/,"Las vacunas contra el coronavirus que se están desarrollando en China podrían estar listas para su uso por parte de la población en noviembre, dijo un responsable del Centro Chino para el Control y la",15-09-2020 14:22,https://www.bing.com/th?id=OVFT.6CJCkCdLiWN4zp7VwuIQqy,Panamá,NEX TV
Caficultores subastan el mejor café de Panamá,https://www.panamaamerica.com.pa/provincias/caficultores-subastan-el-mejor-cafe-de-panama-1172105,"Pese a la crisis sanitaria mundial por la COVID-19 este miércoles se realizará la subasta electrónica de 5 mil libras del mejor café especial de Panamá, que obtuvieron los mayores puntajes en la XXIV",15-09-2020 14:50,https://www.bing.com/th?id=OVFT.MPnFfb9gbjzCJKy6S_8uNC,Panamá,panamaamerica.com.pa
Panamá: Más de 5 mil desembarques y mil 500 embarques en pandemia,https://ensegundos.com.pa/2020/09/15/panama-mas-de-5-mil-desembarques-y-mil-500-embarques-en-pandemia/,"La Gente de Mar es un eslabón fundamental en la cadena de suministro mundial. Información suministrada por la Autoridad Marítima de Panamá (AMP), detalla que desde el pasado 19 de marzo de 2020 a la f",15-09-2020 15:22,https://www.bing.com/th?id=OVFT.c0GRQAqV_hNITtrR2tIhoi,Panamá,En Segundos
COVID-19 y su impacto sobre el turismo en América Latina,https://elcapitalfinanciero.com/covid-19-y-su-impacto-sobre-el-turismo-en-america-latina/,"En América Latina podremos encontrar un sin fin de lugares perfectos para aquellos que les encanta la aventura, conocer nuevos destinos, culturas y degustar de la gastronomía más sobresaliente, por no",15-09-2020 15:32,https://www.bing.com/th?id=OVFT.m_NqkDzkDQxofnRhWGGeAi,Panamá,El Capital Financiero
210 jugadores y técnicos dieron negativo en pruebas de coronavirus,http://elsiglo.com.pa/deportes/210-jugadores-tecnicos-dieron-negativo-pruebas-coronavirus/24164203,"Del Campeonato Nacional de Béisbol Mayor. Un total de 210 jugadores y técnicos de las selecciones provinciales de béisbol mayor, dieron negativo en las pruebas realizadas para detectar si presentaban",15-09-2020 15:44,https://www.bing.com/th?id=OVFT.SUgyLeQ74sRUNmlFXd8xYy,Panamá,El Siglo
Panamá Metro tiene el objetivo de revalidar el título,https://www.diaadia.com.pa/deportes/panama-metro-tiene-el-objetivo-de-revalidar-el-titulo-370359,"A pesar de que el Campeonato Nacional de Béisbol Mayor 2020 será algo irregular por la pandemia del nuevo coronavirus (COVID-19), el director de la novena de Panamá Metro, José Murillo III, aseguró qu",15-09-2020 15:45,https://www.bing.com/th?id=OVFT.MP2ZQvzrWun1jy6KZW0hAi,Panamá,Día a Día
Medidas para la facilitación del comercio adoptadas por la ANA frente al COVID-19,https://elcapitalfinanciero.com/medidas-para-la-facilitacion-del-comercio-adoptadas-por-la-ana-frente-al-covid-19/,"Ante la Declaración de Pandemia de la enfermedad coronavirus (COVID-19) decretada por la Organización Mundial de la Salud (OMS)/Organización Panamericana de la Salud (OPS), la República de Panamá, med",15-09-2020 16:04,https://www.bing.com/th?id=OVFT.ZdIlaxL7mwEW2cfaWLCanS,Panamá,El Capital Financiero
Thomas Christiansen afianza los trabajos tácticos en la ‘burbuja’ con la selección panameña,https://noticias24pty.com/thomas-christiansen-afianza-los-trabajos-tacticos-en-la-burbuja-con-la-seleccion-panamena/,"“Desde la semana pasada y la actual (la cuarta) se está trabajando en lo que desea el técnico en el aspecto táctico”, expresó el Alfredo Stephens, en un video de la Fepafut. “Conectándonos con el trab",15-09-2020 16:17,https://www.bing.com/th?id=OVFT.d5DCRT0vRo0CeelMHRj2Py,Panamá,Noticias 24 PTY
Ignacio Ramonet anticipa un mundo más difícil y turbulento,https://bayanodigital.com/ignacio-ramonet-anticipa-un-mundo-mas-dificil-y-turbulento/,"El mundo será más difícil y turbulento tras la pandemia de Coronavirus (Covid-19) que alteró el escenario global, dijo el periodista, catedrático universitario, semiólogo y experto en Comunicación esp",15-09-2020 16:25,https://www.bing.com/th?id=OVFT.8EEbxtxJ_spfjoNiT004WC,Panamá,Bayano Digital
"Alemania prevé vacunar, por voluntariado, contra coronavirus a mediados de 2021",https://www.prensa.com/mundo/alemania-preve-vacunar-por-voluntariado-contra-coronavirus-a-mediados-de-2021/,"Alemania aspira a alcanzar la inmunidad colectiva frente al Covid-19 merced a una vacuna prevista para mediados de 2021, pero sin imponerla a una población tradicionalmente reticente a las vacunación,",15-09-2020 17:14,https://www.bing.com/th?id=OVFT.eODG9FfdWMW3XeRpE7WM6i,Panamá,prensa.com
Proyecto de preparación de Panamá para los Juegos Olímpicos de Tokio 2020,https://www.tvmax-9.com/mas_deportes/Proyecto-Panama-Juegos-Olimpicos-Tokio_0_5671682792.html,"El Comité Olímpico de Panamá (COP) entregó al Instituto Panameño de Deportes (PANDEPORTES) este lunes 14 de septiembre, por medio de su presidente, Camilo Amado el Proyecto de Preparación de Panamá pa",15-09-2020 17:36,https://www.bing.com/th?id=OVFT.7RonaYdyMGpgvMqpUJLy2C,Panamá,TVMAX
Diputado Fernando Arce da positivo a Covid-19,https://ensegundos.com.pa/2020/09/15/diputado-fernando-arce-da-positivo-a-covid-19/,"“Estamos desde ese momento con las indicaciones y observaciones de lo Médicos”, dijo a través de sus redes sociales. El diputado Fernando Arce, electo por el circuito 4-1 en David, Chiriquí ha confirm",15-09-2020 18:31,https://www.bing.com/th?id=OVFT.R0FLaYHOXAnQfyMbU42aXC,Panamá,En Segundos
Pfizer no ha reportado problemas de seguridad en su vacuna experimental contra la Covid-19,https://www.prensa.com/mundo/pfizer-no-ha-reportado-problemas-de-seguridad-en-su-vacuna-experimental-contra-la-covid-19/,El ensayo compara dos dosis de la vacuna que Pfizer está desarrollando en conjunto con la alemana BioNTech SE. Archivo Los investigadores que están monitoreando el enorme ensayo de Pfizer Inc. de una,15-09-2020 20:32,https://www.bing.com/th?id=OVFT.7s1hc-_D5DMB_LEga30x3i,Panamá,prensa.com
Terapia con plasma de convalecientes puede disminuir la gravedad de la covid-19,https://www.midiario.com/ciencia-y-tecnologia/terapia-con-plasma-de-convalecientes-puede-disminuir-la-gravedad-de-la-covid-19/,"El uso en pacientes graves del plasma de personas que ya han superado la covid-19 puede ser potencialmente efectivo para controlar la enfermedad, aunque son necesarios ensayos más exhaustivos, sugiere",15-09-2020 20:38,https://www.bing.com/th?id=OVFT.QMhLRAxST30_3Q-GWsbEqS,Panamá,Mi Diario
FEDEBEIS no reporta casos positivos de covid-19 en ninguno de los equipos,https://www.midiario.com/deportivas/fedebeis-no-reporta-casos-positivos-de-covid-19-en-ninguno-de-los-equipos/,"Un total de 210 jugadores y técnicos de las selecciones provinciales de béisbol mayor, dieron negativo en las pruebas realizadas para detectar si presentaban contagios de Covid-19, informó la Federaci",15-09-2020 20:38,https://www.bing.com/th?id=OVFT.t2XrUnoRkyHNHCLFPV_ZLi,Panamá,Mi Diario
Alcaldía de Panamá concede prórroga hasta el 30 de septiembre para el pago de tributos,https://www.tvn-2.com/nacionales/Alcaldia-Panama-prorroga-septiembre-tributos_0_5671682841.html,"La Alcaldía de Panamá concedió una nueva prórroga hasta el miércoles 30 de septiembre para el pago de tributos: impuestos, tasas, contribuciones especiales, derechos y multas municipales. Esto aplicar",15-09-2020 20:58,https://www.bing.com/th?id=OVFT.4VVSTkO1du3N80WWcao_HS,Panamá,TVN
