name,url,description,datePublished,imagen,pais,Fuente
Los Expertos de Vertiv Prevén que los Centros de Datos Serán Tan Críticos como los Servicios Públicos en 2021,https://www.nexpanama.com/los-expertos-de-vertiv-preven-que-los-centros-de-datos-seran-tan-criticos-como-los-servicios-publicos-en-2021/,"A medida que el mundo se trasladaba a la red aparentemente de la noche a la mañana debido a la pandemia de la COVID-19, la criticidad de los centros de datos y la incesante dependencia de estos en todos los ámbitos de la vida se han convertido en una ...",23-12-2020 14:03,https://www.bing.com/th?id=OVFT.nJyiOW8x7_wmqsv-ugXcjC,Panamá,NEX TV
El lugar que merecen los patriotas,https://bayanodigital.com/el-lugar-que-merecen-los-patriotas/,"Ernesto A. Holder Columnista La Estrella de Panamá La discusión sobre qué es ser patriota o no, se puede realizar desde varias perspectivas. Los que invierten dinero y crean oportunidades de negocios",23-12-2020 14:38,https://www.bing.com/th?id=OVFT.3RGjZGfSJUPbAqPJimmUbC,Panamá,Bayano Digital
Piden aprobar el uso del dióxido de cloro para pacientes covid-19,http://elsiglo.com.pa/panama/piden-aprobar-dioxido-cloro/24169937,"Médicos de la Coalición Mundial Salud y Vida (Comusav) siguen insistiendo al Ministerio de Salud que permita el uso dióxido de cloro para pacientes de contagiados por coronavirus. En su insistencia, el presidente del capítulo de Panamá de la ...",23-12-2020 14:57,https://www.bing.com/th?id=OVFT.rYcRjEJMP0I6RXpj6rhDbi,Panamá,El Siglo
Intuban por Covid-19 al compositor mexicano Armando Manzanero,https://www.prensa.com/entretenimiento/intuban-por-covid-19-al-compositor-mexicano-armando-manzanero/,"El afamado compositor mexicano Armando Manzanero, ícono de la música romántica, fue intubado por Covid-19, informó su familia en un comunicado la noche del",23-12-2020 15:16,https://www.bing.com/th?id=OVFT.g1PeYjvOE6862bqSqK2yHC,Panamá,prensa.com
México iniciará el jueves vacunación contra COVID-19 a personal médico,https://www.nexpanama.com/mexico-iniciara-el-jueves-vacunacion-contra-covid-19-a-personal-medico/,"México comenzará el jueves la aplicación de la vacuna contra el COVID-19 de la farmacéutica estadounidense Pfizer entre personal médico, de acuerdo a lo planeado, informó el miércoles el presidente, A",23-12-2020 17:20,https://www.bing.com/th?id=OVFT.5tGY_BlomVuTrboQvP_t4i,Panamá,NEX TV
Gorgas realizará estudios para determinar si nueva cepa del coronavirus está en Panamá,https://www.tvn-2.com/nacionales/Cientificos-Gorgas-realizaran-SARCOV-2-Panama_0_5745925408.html,"Un estudio de muestreo realizarán científicos del Instituto Conmemorativo Gorgas, para determinar si la nueva cepa de Sarcov-2, detectada desde el mes de septiembre en Reino Unido, ingresó a Panamá.",23-12-2020 18:44,https://www.bing.com/th?id=OVFT.zZS2S38EKioQ_KishRee4S,Panamá,TVN
Médicos piden mayor cuidado contra las quemaduras durante la cuarentena de fin de año,https://www.metrolibre.com/nacionales/189814-m%C3%A9dicos-piden-mayor-cuidado-contra-las-quemaduras-durante-la-cuarentena-de-fin-de-a%C3%B1o.html,"Ante la cuarentena total decretada durante las fiestas navideñas a raíz de la pandemia por el Covid-19, la Dra. Marvis Corro, jefa de la Unidad de Quemados del Hospital del Niño Dr. José Renán Esquivel, dijo que se debe tener mayor cuidado ...",23-12-2020 19:08,https://www.bing.com/th?id=OVFT.RhQYTz-vkyGcYmeDwJNqWS,Panamá,Metro Libre
Comunicado # 301,https://sertv.gob.pa/nacionalfm/comunicado-301/,"El ministro de Salud, Luis Francisco Sucre, hizo el anuncio durante la conferencia de prensa realizada este martes, para dar a conocer el informe epidemiológico sobre el comportamiento del COVID-19 en",23-12-2020 19:42,https://www.bing.com/th?id=OVFT.mjziWgtBwMeBdIvEKXOavS,Panamá,SERTV
Mundial de ciclismo en pista paralímpico,https://www.laestrella.com.pa/tag/mundial-de-ciclismo-en-pista-paralimpico,"La cancelación del campeonato se debe ""a las restricciones impuestas por las autoridades competentes"" debido a la la pandemia de la covid-19",23-12-2020 19:57,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
Microsoft celebra su 25 aniversario en Panamá,https://elcapitalfinanciero.com/microsoft-celebra-su-25-aniversario-en-panama/,"Algunos ejemplos de estas acciones son: Educación: Durante la pandemia por Covid-19, se han creado 55 mil cuentas de docentes y 800 mil de estudiantes. Asimismo, se han capacitado 16 mil maestros para poder afrontar esta crisis. US$402 millones invertidos ...",23-12-2020 20:44,https://www.bing.com/th?id=OVFT.6JzBTN--lHmnZHPQzbYdhi,Panamá,El Capital Financiero
Reactivan los puestos de control sanitario para ingresar a Azuero,https://noticias24pty.com/reactivan-los-puestos-de-control-sanitario-para-ingresar-a-azuero/,"Regístrate para recibir contenido exclusivo En caso contrario, a las personas no se les permitirá el ingreso, como estrategia para disminuir los casos de la COVID-19 en la provincia, que a la fecha mantiene un repunte significativo. El director médico ...",23-12-2020 20:49,https://www.bing.com/th?id=OVFT.5gdYpDdlZvqwDap-MwRn-S,Panamá,Noticias 24 PTY
Turistas tendrán que presentar tiquetes de vuelo y reservación de hotel en cercos sanitarios y puestos de control,https://elcapitalfinanciero.com/turistas-tendran-que-presentar-tiquetes-de-vuelo-y-reservacion-de-hotel-en-cercos-sanitarios-y-puestos-de-control/,"... de bioseguridad para salvaguardar el bienestar colectivo y disminuir los índices de transmisión del coronavirus (COVID-19), la Autoridad de Turismo de Panamá (ATP) informó mediante un comunicado al país que los turistas internacionales que ...",23-12-2020 22:44,https://www.bing.com/th?id=OVFT.nuMui039Y9byF09W2-6Z9y,Panamá,El Capital Financiero
Armando Manzanero fue intubado debido a la COVID-19,https://www.panamaamerica.com.pa/variedades/armando-manzanero-fue-intubado-debido-covid-19-1178353,"El cantautor mexicano Armando Manzanero quien actualmente está luchando contra la COVID-19, fue intubado por decisión personal con el objetivo de buscar una mejoría. Manzanero fue hospitalizado el 17 de diciembre, la familia informó que durante el ...",23-12-2020 22:51,https://www.bing.com/th?id=OVFT.2dukSMXm0CsNOymzG9Demi,Panamá,panamaamerica.com.pa
"Representantes del MINSA, reciben apoyo de insumos por parte del MINGOB, en Panamá",https://sertv.gob.pa/nacionalfm/representantes-del-minsa-reciben-apoyo-de-insumos-por-parte-del-mingob-en-panama/,"El Ministerio de Salud de Panamá (MINSA), recibió por parte del Ministerio de Gobierno (MINGOB), equipos e insumos del Fondo de Emergencia COVID 19, como parte del Plan Nacional de Desarrollo Integral",23-12-2020 22:59,https://www.bing.com/th?id=OVFT.5ShtZfVg3-_ueEpCHbAKiS,Panamá,SERTV
