name,url,description,datePublished,imagen,pais,Fuente
CSS realiza prueba de tamizaje para la detección de la COVID-19 a sus funcionarios en Clayton,https://www.tvn-2.com/nacionales/CSS-tamizajes-COVID-colaboradores-Clayton_0_5657434218.html,"Pruebas de tamizaje para la detección de la COVID-19 fueron realizadas este jueves 27 de agosto, a personal de la Caja de Seguro Social (CSS) en Clayton, ciudad de Panamá. Según informó la entidad de",27-08-2020 16:49,https://www.bing.com/th?id=ON.DCFE5593A966C6968B22566C3D57AABA,Panamá,TVN
Implementan programa Metro Burbuja para el manejo integral del COVID- 19,https://www.telemetro.com/nacionales/2020/08/27/lanzan-programa-metro-burbuja-libre/3173237.html,"Con el objetivo de mitigar la propagación y mantener un entorno laboral libre de COVID-19, la Caja de Seguro Social y Metro de Panamá lanzaron este jueves el Programa “Metro Burbuja”. Durante el lanza",27-08-2020 16:49,https://www.bing.com/th?id=ON.F330D8C4D48310269A92ECED264CF493,Panamá,Telemetro
Health authorities face double-headed coin with lottery return,https://www.newsroompanama.com/entertainment/health-authorities-face-double-headed-coin-with-lottery-return,"The restoration of the National Charity Lottery (LNB) is not seen as an urgent need except by those who sell the tickets, and various groups that have received",27-08-2020 17:03,https://www.bing.com/th?id=ON.96C009F2AC86C7F32554A933BF1C448C,Panamá,Newsroom Panama
El Tour de Francia en alerta roja por el covid-19,https://ensegundos.com.pa/2020/08/27/el-tour-de-francia-en-alerta-roja-por-el-covid-19/,"En la presentación de los corredores de este jueves al final del día, en el centro de Niza, el público permitido cambió de 1.750 a 1.000 personas. Alerta para el Tour de Francia: este jueves el depart",27-08-2020 17:24,https://www.bing.com/th?id=ON.BB69693C214C2FBBF5A28B4B28665039,Panamá,En Segundos
Capacitan a jueces de Paz de Panamá Oeste sobre decreto 145 contra desalojos,https://www.diaadia.com.pa/el-pais/capacitan-jueces-de-paz-de-panama-oeste-sobre-decreto-145-contra-desalojos-369748,"Una capacitación sobre la normativa legal que rige en materia de desalojos, arrendamientos y sus procedimientos de aplicación en medio de la pandemia de la Covid-19 realizó la Comisión de Vivienda del",27-08-2020 18:05,https://www.bing.com/th?id=ON.EEC9544F0B113E3A0787E02F9A01BC93,Panamá,Día a Día
Implementan programa en el Metro para el manejo integral del Covid-19,https://www.metrolibre.com/nacionales/180386-implementan-programa-en-el-metro-para-el-manejo-integral-del-covid-19.html,"Este jueves, se realizó el lanzamiento del programa ""Metro Burbuja"", el cual busca lograr un buen manejo y control del Covid-19, según las autoridades.  ""En una alianza estratégica entre el Metro de P",27-08-2020 18:13,https://www.bing.com/th?id=ON.F5CE0D41C7FE7C00C7235D1F6BE1FF1E,Panamá,Metro Libre
Fallece privada de libertad,http://elsiglo.com.pa/panama/fallece-privada-libertad/24163070,"Una privada de libertad del Centro Femenino de Rehabilitación Cecilia Orillac de Chiari (Cefere), falleció en horas de la madrugada, informó la Dirección General del Sistema Penitenciario (DGSP).  ""De",27-08-2020 18:32,https://www.bing.com/th?id=ON.F332233B43B98B8B48515AAAA35204C7,Panamá,El Siglo
"Embajada de EE.UU. entrega 6,600 pruebas de COVID-19 a hospitales",https://elcapitalfinanciero.com/embajada-de-ee-uu-entrega-6600-pruebas-de-covid-19-a-hospitales/,"El jefe de misión interino de la Embajada de Estados Unidos (EE.UU.) en Panamá, Stewart Tuttle, entregó 1,600 kits de pruebas de coronavirus (COVID-19) al hospital Nicolás Solano, en Panamá Oeste. Est",27-08-2020 19:09,https://www.bing.com/th?id=ON.2BFBFAE869D8BDEEF09733A959DF2B90,Panamá,El Capital Financiero
FCC pide a Panamá que cancele el contrato de una polémica obra hospitalaria,http://elsiglo.com.pa/panama/pide-panama-cancele-contrato-polemica-obra-hospitalaria/24163088,"La constructora FCC pidió al Seguro Social de Panamá que le cancele unilateralmente el contrato de la construcción de una obra hospitalaria, de más de 554 millones de dólares, envuelta en la polémica",27-08-2020 21:22,https://www.bing.com/th?id=ON.80AF708F2581055DA8DE458173A73E58,Panamá,El Siglo
Gobernadora de Panamá Oeste realiza coordinaciones para mejorar distribución de la ayuda solidaria,https://www.radiopanama.com.pa/noticias/actualidad/gobernadora-de-panama-oeste-realiza-coordinaciones-para-mejorar-distribucion-de-la-ayuda-solidaria/20200827/nota/4065808.aspx,"Sindy Smith es la nueva Gobernadora de Panamá Oeste, quien asumió el cargo en los duros momentos de la pandemia por el COVID-19. En conversación con Radio Panamá recalcó algunos proyectos importantes",27-08-2020 21:22,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
