name,url,description,datePublished,imagen,pais,Fuente
Desde el mes de enero se refleja una reducción del 80% en casos de COVID-19,https://www.tvn-2.com/nacionales/enero-refleja-reduccion-casos-COVID-19-Panama_0_5808919063.html,"En las últimas semanas, Panamá ha experimentado un descenso de casos y muertos por COVID-19. El doctor Eduardo Labrador, director de Epidemiología del Ministerio de Salud (Minsa), dijo que para la semana 10 que terminó y la actual, las cifras ...",17-03-2021 12:22,https://www.bing.com/th?id=OVFT.8r7MaXwgYjt-x16xP2-TiS,Panamá,TVN
"Panamá ha recibido 350,860 dosis de vacuna contra la covid-19 por parte de la farmacéutica Pfizer",https://www.panamaamerica.com.pa/sociedad/panama-ha-recibido-350860-dosis-vacuna-contra-covid-19-por-parte-farmaceutica-pfizer,"Con el sexto lote de vacunas contra la covid-19 entregadas por la farmacéutica Pfizer a Panamá, ya suman 350,860 las dosis que han sido recibida por el Ministerio de Salud (Minsa), quedando pendiente",17-03-2021 12:28,https://www.bing.com/th?id=OVFT.rRzMCPH7vjc0R-98OMN0aC,Panamá,panamaamerica.com.pa
Brasil bate nuevo récord al superar las 2 mil 800 muertes diarias por coronavirus,https://www.midiario.com/mundo/brasil-bate-nuevo-record-al-superar-las-2-mil-800-muertes-diarias-por-coronavirus/,"Brasil, actual epicentro global de la covid-19, registró 2.841 muertes por el virus en las últimas 24 horas, un nuevo récord diario de víctimas desde el inicio de la pandemia, que ya deja más de 282 m",17-03-2021 13:36,https://www.bing.com/th?id=OVFT.KTe2tBjTTT9Nz1JeD8BFby,Panamá,Mi Diario
"Pfizer ha entregado a Panamá 350,860 dosis; llega sexto embarque",https://elcapitalfinanciero.com/pfizer-ha-entregado-a-panama-350860-dosis-llega-sexto-embarque/,"El sexto embarque de vacunas contra la COVID-19 de la farmacéutica Pfizer arribó la madrugada de este miércoles al país con un total de 63,180 dosis, que permitirá continuar la administración de las s",17-03-2021 14:00,https://www.bing.com/th?id=OVFT.BbIlunCsBdh-QkQcmOtk_y,Panamá,El Capital Financiero
“Crisis laboral aún no ha tocado fondo”,https://radioreformaseoye.com/nacionales/crisis-laboral-aun-no-ha-tocado-fondo/,"El especialista agregó que, “La masiva pérdida del empleo formal en el sector privado es la verdadera pandemia. La covid-19 arruinará a mucha más gente que la que enfermará”, alertó Quevedo. Para él, el empleo formal ha retrocedido 15 años ...",17-03-2021 14:06,https://www.bing.com/th?id=OVFT.JEn8-hWVMWZzzrAkSF2duS,Panamá,Radio Reforma se Oye
Ver imagen más grande,https://sertv.gob.pa/nacionalfm/comunicado-385/,"Sin embargo, no hay que bajar la guardia, ya que el relajamiento de las medidas de bioseguridad nos llevaría a registrar repuntes de casos como lo han experimentado otros países, mencionó Sucre. El mi",17-03-2021 14:14,https://www.bing.com/th?id=OVFT.hLsJxXIA9-TrLEXzsvIe8y,Panamá,SERTV
Vacunación contra el Covid-19 continuará en la medida que lleguen nuevas vacunas; Porcell,https://www.radiopanama.com.pa/noticias/actualidad/vacunacion-contra-el-covid19-continuara-en-la-medida-que-lleguen-nuevas-vacunas-porcell/20210317/nota/4117960.aspx,El plan de vacunación consta de 4 fases. En estos momentos se avanza en la etapa 2A de la segunda fase del cronograma. Más de 266 mil 300 personas ya han sido vacunadas contra la Covid-19.,17-03-2021 14:34,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Panamá vive un respiro con el coronavirus, dicen las autoridades de Salud",https://www.laestrella.com.pa/nacional/210317/panama-vive-respiro-coronavirus-dicen-autoridades-salud,"El ministro de Salud, Luis Francisco Sucre, advirtió que el país no se ha librado del covid-19 y recomendó a la ciudadanía respetar las normas sanitarias",17-03-2021 14:45,https://www.bing.com/th?id=OVFT.pQ8w6_wN56MNpwj5dA6ZdS,Panamá,laestrella.com.pa
Panamá dará pasos firmes encaminados al desarrollo social,https://ensegundos.com.pa/2021/03/17/panama-dara-pasos-firmes-encaminados-al-desarrollo-social/,"Con la Covid-19, Panamá enfrentará grandes retos “nos ha puesto a repensar entre todos los actores la efectividad de nuestro modelo de desarrollo y recapacitar sobre el pacto social e impulsar la cohesión social para una recuperación sostenible ...",17-03-2021 15:03,https://www.bing.com/th?id=OVFT.BDT7yiNtmxesQON-nSli8S,Panamá,En Segundos
"Llegaron hoy a Panamá 63,180 dosis de vacunas contra el COVID-19",https://www.diaadia.com.pa/el-pais/llegaron-hoy-panama-63180-dosis-de-vacunas-contra-el-covid-19-376545,"Esta madrugada de hoy 17 de marzo arribó a suelo panameño el sexto embarque de vacunas contra el Covid-19 de la farmacéutica Pfizer con un total de 63,180 dosis, que permitirá continuar la admin",17-03-2021 15:21,https://www.bing.com/th?id=OVFT.YpL49wrUi1eyLJqk_32BoC,Panamá,Día a Día
