name,url,description,datePublished,imagen,pais,Fuente
El por qué no de los Juegos 2022,https://www.metrolibre.com/opini%C3%B3n/177218-el-por-qu%C3%A9-no-de-los-juegos-2022.html,"Sin embargo, el mundo está en una guerra en contra de un virus (covid-19), el cual ha generado una crisis sanitaria a nivel global, logrando derrumbar pilares y estructuras económicas, sociales y deportivas. Panamá, no está exenta de esta realidad ...",22-07-2020 10:13,https://www.bing.com/th?id=ON.510A1793F2E960306F61A512830C6C69,Panamá,Metro Libre
Sin Filtro: La otra Pandemia; La lucha por sobrevivir de los médicos residentes e internos en los hospitales,https://www.radiopanama.com.pa/noticias/actualidad/sin-filtro%C2%A0la-otra-pandemia-la-lucha-por-sobrevivir-de-los-medicos-residentes-e-internos-en-los-hospitales/20200722/nota/4056886.aspx,"Uno de cada 4 médicos internos y una de cada 5 residentes se infecta por covid-19 en las instalaciones de salud. Esto lo expresan los profesionales de la salud en medio de la lucha contra el covid-19,",22-07-2020 17:43,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Medics protest missing health supplies, bed shortage, late pay",https://www.newsroompanama.com/health/medics-protest-missing-health-supplies-bed-shortage-late-pay-1,"Medical personnel from the San Miguel Arcángel hospital were on the streets again on Wednesday, July 22, to demand responses to a series of requests that",22-07-2020 18:04,https://www.bing.com/th?id=ON.B764244E3B7E56FF1098B5EFBD650110,Panamá,Newsroom Panama
Piden ‘actuar y gobernar con decretos’ que permitan abastecer de insumos al sistema de salud,https://www.tvn-2.com/nacionales/Piden-gobernar-decretos-permitan-abastecer-Coronavirus-en-Panama_0_5630436906.html,"Explicó que en las últimas semanas el personal ha sobrevivido y ha podido atender a los pacientes gracias a la donación. Incluso, han tenido que desinfectar con soluciones cloradas algunas de las bata",22-07-2020 18:08,https://www.bing.com/th?id=ON.D2AA004E3363DD0C1FE0186B8A46DB66,Panamá,TVN
MOP espera autorización del MINSA para reactivar la rehabilitación de la carretera Transístmica: tramo Plaza Ágora–Estación San Isidro.,https://sertv.gob.pa/mop-espera-autorizacion-del-minsa-para-reactivar-la-rehabilitacion-de-la-carretera-transistmica-tramo-plaza-agora-estacion-san-isidro/,"Debido al estado de emergencia nacional por la pandemia de la Covid-19, el proyecto de estudio, diseño y construcción de la rehabilitación de la carretera Transístmica desde Plaza Ágora hasta la estac",22-07-2020 18:10,https://www.bing.com/th?id=ON.DC25A3D4DC0B2BA204044242D023A2FA,Panamá,SERTV
Nuevo grupo de 100 nicaragüenses varados en Panamá llega a Nicaragua,https://www.telemetro.com/internacionales/2020/07/22/nuevo-grupo-de-100-nicaragueenses-varados-en-panama-llega-a-nicaragua/3067445.html,"El Gobierno de Nicaragua ha explicado que solamente extiende permisos de ingresos a quienes presenten un certificado de COVID-19 negativo, no tenga síntomas relacionados y demuestren que tienen pagado su transporte desde el país de origen hasta su vivienda.",22-07-2020 18:24,https://www.bing.com/th?id=ON.CE4706C58E4ED054C9A6325EA43D3B47,Panamá,Telemetro
Aportes del Plan Panamá Solidario para prevenir el trabajo infantil.,https://sertv.gob.pa/aportes-del-plan-panama-solidario-para-prevenir-el-trabajo-infantil/,"como efecto derivado de la pandemia de la Covid-19. Roderick Chaverri, director Contra el Trabajo Infantil y Protección del Adolescente Trabajador (Diretipat), indicó que este programa de respaldo, a partir de la fecha, será incluido al Plan Panamá ...",22-07-2020 18:26,https://www.bing.com/th?id=ON.DFA94F119930B1FC3E803875F30A92DC,Panamá,SERTV
Multan a alcalde de Río de Jesús por incumplir medidas sanitarias,https://noticias24pty.com/multan-a-alcalde-de-rio-de-jesus-por-incumplir-medidas-sanitarias/,"Este miércoles 22 de julio se dio a conocer por parte de la Regional de Salud de la provincia de Veraguas que se procedió a sancionar al alcalde de Río de Jesús, Didiano Pinilla por infringir disposiciones de salud establecidas por el COVID-19.",22-07-2020 18:51,https://www.bing.com/th?id=ON.9FC4EF44D5931E2406504C8EEDF054DB,Panamá,Noticias 24 PTY
Samuel Moreno: Actividades claves sostienen la economía a pesar del impacto del Covid-19,https://ensegundos.com.pa/2020/07/22/actividades-economicas-claves-sostienen-la-economia-a-pesar-del-impacto-del-covid-19-samuel-moreno/,Dentro del período del Covid-19 a mayo han marcado en positivo actividades claves que han sostenido el desenvolvimiento de la economía panameña. El Instituto Nacional de Estadística y Censo (INEC) divulgó los Principales Indicadores Económicos ...,22-07-2020 19:06,https://www.bing.com/th?id=ON.B5D48C2D8E3D5F657838E7F274533D26,Panamá,En Segundos
Exportación regional habría declinado 30% en abril,https://www.prensa.com/impresa/economia/exportacion-regional-habria-declinado-30-en-abril/,"El comercio y las exportaciones regionales fueron sacudidas por el brote de la Covid-19. Era sabido que las medidas de confinamientos, la pérdida de poder adquisitivo entre la población, el paro labor",22-07-2020 19:24,https://www.bing.com/th?id=ON.04AE0EFC6748A9608CB2D007D38E818D,Panamá,prensa.com
Médicos pueden utilizar la hidroxicloroquina,https://www.prensa.com/impresa/panorama/medicos-pueden-utilizar-la-hidroxicloroquina/,"Después de varios debates sobre las ventajas y desventajas de la utilización de la hidroxicloroquina contra la enfermedad Covid-19, el Ministerio de Salud (Minsa) autorizó su uso terapéutico en los pa",22-07-2020 19:24,https://www.bing.com/th?id=ON.B5B5888DA7C59B6251845BBAF1CC5199,Panamá,prensa.com
COP entrega a Pandeportes protocolo de bioseguridad para retorno de actividades deportivas,https://www.tvmax-9.com/mas_deportes/COP-Pandeportes-bioseguridad-actividades-deportivas_0_5630436959.html,"El Comité Olímpico de Panamá (COP) entregó el pasado martes 14 de julio, un protocolo de Bioseguridad para la Reincorporación de las Actividades Deportivas en Panamá al Instituto Panameño de Deportes",22-07-2020 19:37,https://www.bing.com/th?id=ON.242908447F10B4C4B012DA8DAD7480A4,Panamá,TVMAX
Retienen a 261 personas por incumplir el toque de queda,https://ensegundos.com.pa/2020/07/22/retienen-a-261-personas-por-incumplir-el-toque-de-queda/,"Unos 218 son hombres, 39 mujeres y cuatro menores de edad salieron a las calles en horas que no debían, según las medidas decretadas por el gobierno para frenar la propagación del Covid-19, en el país",22-07-2020 19:38,https://www.bing.com/th?id=ON.78978FEA4E97CA9F1B081E76A3D25C29,Panamá,En Segundos
Propietarios de busitos colegiales protestan y exigen bono solidario [Video],https://www.critica.com.pa/nacional/propietarios-de-busitos-colegiales-protestan-y-exigen-bono-solidario-video-583924,"Estos transportistas que no prestan el servicio desde hace cuatro meses por el cierre de los centros escolares a raíz de la pandemia de Covid-19, reclaman ayuda económica al Gobierno Nacional. Represe",22-07-2020 19:49,https://www.bing.com/th?id=ON.250D62D2FCBC524E6FF3F247437ECABE,Panamá,Critica
