name,url,description,datePublished,imagen,pais,Fuente
Comunicado # 337,https://sertv.gob.pa/crisolfm/comunicado-337/,"Continuando con la lucha para contrarrestar el COVID-19 en el país, esta semana, el Ministerio de Salud (MINSA), habilitó varios centros de hisopados en diversos puntos del país, precisamente para seg",28-01-2021 14:25,https://www.bing.com/th?id=OVFT.NgejyZ9m253gdLFc69rKty,Panamá,SERTV
Minsa habilita varios centros de hisopados para detectar casos COVID-19,https://elcapitalfinanciero.com/minsa-habilita-varios-centros-de-hisopados-para-detectar-casos-covid-19/,"El Ministerio de Salud (Minsa) habilitó varios centros de hisopados en diversos puntos del país, precisamente para seguir reforzando la capacidad instalada y diagnóstica a fin de detectar más casos po",28-01-2021 14:44,https://www.bing.com/th?id=OVFT.IfsjiPmbNDrSETbrdrpKni,Panamá,El Capital Financiero
Alrededor de 150 mil personas son vacunadas en Israel todos los días; Adis Urieta,https://www.radiopanama.com.pa/noticias/actualidad/alrededor-de-150-mil-personas-son-vacunadas-en-israel-todos-los-dias-adis-urieta/20210128/nota/4105201.aspx,La embajadora de Panamá en Israel indicó que en el país hay 9 millones de habitantes y cada uno de ellos es cubierto por el seguro social.,28-01-2021 14:58,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Dentists seek inclusion in frontline for vaccination,https://www.newsroompanama.com/health/dentists-seek-inclusion-in-frontline-for-vaccination-2,Dentists have asked to be considered along with other frontline healthcare professionals for inclusion in the first batch of vaccinations against Covid-19. A,28-01-2021 15:21,https://www.bing.com/th?id=OVFT.k4Zhk-IYNl5oNqaE7xr6CC,Panamá,Newsroom Panama
Panamá aumenta puntos de hisopados mientras bajan los contagios de COVID-19,https://anpanama.com/10724-Panama-aumenta-puntos-de-hisopados-mientras-bajan-los-contagios-de-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) Panamá habilita más centro de hisopados para detectar el COVID-19, mientras en el país los niveles de contagios tienden a bajar y se espera la reapertura de comercios la pr",28-01-2021 15:35,https://www.bing.com/th?id=OVFT.eHbT0mz71Z-8_aIbjxiVti,Panamá,AN Panama
"Panamá entre los países que peor gestiona la pandemia de la Covid-19, según el Instituto Lowy de Australia",https://www.prensa.com/mundo/panama-entre-los-paises-que-peor-gestiono-la-pandemia-de-la-covid-19-segun-el-instituto-lowy-de-australia/,"El Instituto Lowy, Australia, elaboró un ránking sobre la gestión de 98 países ante la pandemia de la Covid-19 y de acuerdo a sus resultados el peor país fue Brasil y Panamá está en el grupo de los pe",28-01-2021 15:38,https://www.bing.com/th?id=OVFT.iHMlzWlsgXvOJ7j3FZRTfi,Panamá,prensa.com
"Caja de Ahorros realiza transacciones digitales por US$1,125 millones",https://anpanama.com/10727-Caja-de-Ahorros-realiza-transacciones-digitales-por-US1125-millones.note.aspx,"(Ciudad de Panamá-ANPanamá) La Caja de Ahorros de Panamá, realizó transacciones digitales por el orden de US$1,125 millones durante el 2020, como parte de su estrategia de transformación digital para",28-01-2021 15:46,https://www.bing.com/th?id=OVFT.Lk1ixbTlnHMgr3gtIOfTpS,Panamá,AN Panama
Hospital de Especialidades Pediátricas recibe 102 dosis de vacuna contra covid-19,https://www.telemetro.com/nacionales/2021/01/28/hospital-de-especialidades-pediatricas-recibe-102-dosis-de-vacuna-contra-covid-19/3688421.html,"La mañana de este jueves, el Hospital de Especialidades Pediátricas Omar Torrijos Herrera, recibió las primeras 102 dosis de vacuna contra covid-19, que se aplicarán al personal en la primera línea de",28-01-2021 15:56,https://www.bing.com/th?id=OVFT.xpVEf_0COmo7ZhNfDUKZFi,Panamá,Telemetro
Envían más 200 dosis de vacuna contra covid-19 a hospitales pediátricos,https://www.telemetro.com/nacionales/2021/01/28/envian-mas-200-dosis-de-vacuna-contra-covid-19-a-hospitales-pediatricos/3688421.html,"La mañana de este jueves, se enviaron 100 dosis de vacuna contra covid-19 al Hospital del Niño y 102 al Hospital de Especialidades Pediátricas, que se aplicarán al personal en la primera línea de bata",28-01-2021 15:56,https://www.bing.com/th?id=OVFT.CNYmCYsJ8OR39VNAaupGmi,Panamá,Telemetro
Envían vacunas de reserva contra la COVID-19 a varias provincias,https://www.tvn-2.com/nacionales/provincias/Envian-vacunas-reserva-Panama-Oeste_0_5771422857.html,"Una remesa de vacunas de reserva contra el COVID-19 llegaron este martes 26 de enero a varias provincias del país, entre ellas, Panamá Oeste, Veraguas y Chiriquí.",28-01-2021 16:47,https://www.bing.com/th?id=OVFT.4MTNr5y6ipf9RN_T3ZsnNi,Panamá,TVN
Fallece primer médico por covid-19 en Cuba,https://ensegundos.com.pa/2021/01/28/fallece-primer-medico-por-covid-19-en-cuba/,"Un médico de 49 años de La Habana se convirtió en el primer profesional de la salud que muere en Cuba por covid-19 desde que la isla reportó los primeros casos del virus en marzo de 2020, informaron e",28-01-2021 17:15,https://www.bing.com/th?id=OVFT.dz7Z6l94twNY-37l5ZJTsC,Panamá,En Segundos
Pandemia de la covid-19 lleva a Casa Esperanza a reorientar su estrategia de atención en una modalidad domiciliaria,https://www.panamaamerica.com.pa/sociedad/pandemia-covid-19-lleva-casa-esperanza-reorientar-su-estrategia-atencion-en-una-modalidad,"La presidenta de Casa Esperanza, María Alejandra Eisenmann, dijo que la pandemia de la covid-19 llevó a la organización a reorientar su estrategia de atención en una modalidad domiciliaria, lo que per",28-01-2021 17:17,https://www.bing.com/th?id=OVFT.NfSHSPSphm27iPzH2y6KHS,Panamá,panamaamerica.com.pa
Este viernes realizan nuevo operativo de hisopado en parque Urracá,https://tucomunidad.com.pa/2021/01/este-viernes-realizan-nuevo-operativo-de-hisopado-en-parque-urraca/,"El Ministerio de Salud de Panamá, en coordinación con la Junta Comunal de Bella Vista, realizará este viernes 29 de enero una nueva jornada de pruebas de hisopado para la detección de contagios de Cov",28-01-2021 17:28,https://www.bing.com/th?id=OVFT.lOjt97c9K1Voh6-97xYfHi,Panamá,Tu Comunidad
Detectada en Estados Unidos la variante sudafricana del coronavirus,https://www.prensa.com/mundo/detectada-en-estados-unidos-la-variante-sudafricana-del-coronavirus/,"Dos casos de una variante del coronavirus registrada inicialmente en Sudáfrica han sido detectados por primera vez en Estados Unidos, dijeron este jueves 28 de enero las autoridades de Carolina del Su",28-01-2021 17:33,https://www.bing.com/th?id=OVFT.tQDjAkXrxbSPJyaQsJDOWi,Panamá,prensa.com
El personal de salud de la CSS un pilar fundamental en la trazabilidad en Panamá Oeste,https://www.midiario.com/nacionales/el-personal-de-salud-de-la-css-un-pilar-fundamental-en-la-trazabilidad-en-panama-oeste/,"Desde el inicio de la pandemia por la covid-19, Panamá Oeste es una de las provincias más golpeadas. El personal de salud de esta región ha dicho presente, se han contagiado y recuperado, otros enfren",28-01-2021 18:00,https://www.bing.com/th?id=OVFT.CFuXWyo0pLP3DrrrCsHrri,Panamá,Mi Diario
"Hierbas, ozono y un cuestionado antiviral, las ""milagrosas"" promesas de Maduro ante el covid-19",https://www.metrolibre.com/internacionales/192758-hierbas-ozono-y-un-cuestionado-antiviral-las-milagrosas-promesas-de-maduro-ante-el-covid-19.html,"""Diez goticas bajo la lengua cada cuatro horas y el milagro se hace"", dijo el presidente de Venezuela, Nicolás Maduro, al presentar en medio del escepticismo de la comunidad científica un medicamento",28-01-2021 18:01,https://www.bing.com/th?id=OVFT.3E7dxN3p0RDSXfgOr6yBIC,Panamá,Metro Libre
OPS reconoce esfuerzo de Panamá para enfrentar la pandemia aplicando la vacuna contra la COVID-19,https://www.tvn-2.com/nacionales/OPS-Panama-enfrentar-aplicando-COVID-19_0_5772922709.html,"La Organización Panamericana de la Salud (OPS) reconoció el esfuerzo de Panamá por enfrentar la pandemia, a través de la aplicación de la vacuna contra el COVID-19, según un comunicado del Ministerio",28-01-2021 18:20,https://www.bing.com/th?id=OVFT.y3OI21ahDsOYW6kp8-foKi,Panamá,TVN
