name,url,description,datePublished,imagen,pais,Fuente
Voleibol criollo traza su reactivación 2021,https://www.metrolibre.com/deportes/201957-voleibol-criollo-traza-su-reactivaci%C3%B3n-2021.html,"El voleibol panameño está reactivando su hoja de ruta, desviada por la pandemia del coronavirus. Para el federado de vóley, Eduardo Guerra, todo dependerá del covid-19, pero ya tienen para finales de",17-05-2021 09:22,https://www.bing.com/th?id=OVFT.shTcJsJocfxJl0yqrJ3yVC,Panamá,Metro Libre
Panamá: 5 muertos y 537 contagiados por la COVID-19 confirmados en últimas 24 horas,https://www.tvn-2.com/nacionales/Panama-muertos-contagiados-COVID-19-confirmados_0_5856164428.html,En las últimas 24 horas fueron confirmados 537 casos positivos nuevos y 5 defunciones por la COVID-19 en Panamá.,19-05-2021 23:57,https://www.bing.com/th?id=OVFT.bLDFYWYrMEZCusOYdtj1fi,Panamá,TVN
"ADVERTENCIA: el coronavirus sigue presente, hoy 537 casos positivos",https://ensegundos.com.pa/2021/05/19/advertencia-el-coronavirus-sigue-presente-hoy-537-casos-positivos/,"Los casos activos de esta fecha sumaron 5,662. En aislamiento domiciliario se reportaron 5,297, de los cuales 5,028 se encuentran en casa, 269 en hoteles, hospitalizados 365, en sala 304 y 61 en las U",20-05-2021 00:15,https://www.bing.com/th?id=OVFT.cSLnQGNjeXn9zJHLhR0dCC,Panamá,En Segundos
Vuelven a subir las muertes por Covid-19; hoy reportan 5 defunciones,https://www.critica.com.pa/nacional/vuelven-subir-las-muertes-por-covid-19-hoy-reportan-5-defunciones-604436,"Con estos nuevos fallecimientos el total acumulado defunciones por el virus se eleva a 6,305, manteniéndose la letalidad en el 1.7 %.",20-05-2021 00:21,https://www.bing.com/th?id=OVFT.QO1osES-1TdXUSQKsbrlQy,Panamá,Critica
OPS alerta a Panamá ante aumento del Rt,https://www.critica.com.pa/nacional/ops-alerta-panama-ante-aumento-del-rt-604443,"La Organización Panamericana de la Salud (OPS) advirtió que el aumento del Rt (número efectivo de casos por cada infectado por Covid-19), es un alerta",20-05-2021 02:20,https://www.bing.com/th?id=OVFT.kPEWEcYtWodauK_ajQRijC,Panamá,Critica
"Se han aplicado 863,325 dosis; OPS pide vigilar variantes de la Covid-19",https://noticias24pty.com/se-han-aplicado-863325-dosis-ops-pide-vigilar-variantes-de-la-covid-19/,Desde el pasado 20 de enero hasta la fecha se han aplicado 863 mil dosis de vacuna contra la Covid-19.Según el Ministerio de Salud ayer inició la vacunación en el circuito 9-1 de Veraguas con la,20-05-2021 02:25,https://www.bing.com/th?id=OVFT.nStzmELBA_acFGQf4GBTbS,Panamá,Noticias 24 PTY
"Panamá recibe embarque con 108,810 dosis de vacunas de Pfizer",https://lagacetadepanama.com/panama-recibe-embarque-con-108810-dosis-de-vacunas-pfizer/,"El decimoquinto lote de vacunas de la farmacéutica Pfizer arribó este miércoles 19 de mayo a las 11:30 de la mañana a la Terminal de Carga del Aeropuerto Internacional de Tocumen, con 108,810 dosis, e",20-05-2021 02:57,https://www.bing.com/th?id=OVFT.DAba3f1y2VXNkbrjykqWLS,Panamá,La Gaceta de Panama
Presidente anunció vacunación contra el COVID-19 a población de 12 años en adelante,https://lagacetadepanama.com/vacunacion-contra-el-covid-19-a-poblacion-de-12-anos-en-adelante/,"Durante una Gira de Trabajo Comunitario (GTC) en la comarca Ngäbe Buglé, el presidente de la República, Laurentino Cortizo, anunció que la población de 12 años en adelante será vacunada mediante la té",20-05-2021 02:57,https://www.bing.com/th?id=OVFT.ljCEfCJ4FxsBZX2i-9VFay,Panamá,La Gaceta de Panama
"OPS impulsa producción de vacunas en Latinoamérica, donde solo 3% fue inmunizado y persisten focos",https://www.metrolibre.com/nacionales/202336-ops-impulsa-producci%C3%B3n-de-vacunas-en-latinoam%C3%A9rica-donde-solo-3-fue-inmunizado-y-persisten-focos.html,"La Organización Panamericana de la Salud (OPS) destacó este miércoles la necesidad de incrementar la producción de vacunas contra el covid-19 en América Latina, donde solo un 3% de la población está t",20-05-2021 03:19,https://www.bing.com/th?id=OVFT._cZeA3mUmAvUYYAtMiz-ci,Panamá,Metro Libre
"Panamá cierra sus fronteras terrestres, marítimas y fluviales con Colombia",https://www.midiario.com/nacionales/panama-cierra-sus-fronteras-terrestres-maritimas-y-fluviales-con-colombia/,"El Gobierno de Panamá informó la noche de este miércoles, 19 de mayo, que determinó suspender temporalmente el ingreso al territorio nacional por vía terrestre, marítima y fluvial, de toda persona pro",20-05-2021 03:49,https://www.bing.com/th?id=OVFT.Lbfby6XeaiU9bKEqhx8KyC,Panamá,Mi Diario
"Covid-19, la noticias más impactante",https://www.panamaamerica.com.pa/sociedad/covid-19-la-noticias-mas-impactante-1187414,"El 38% de los encuestados en el mes de abril de 2012, por la empresa Gallup Panamá, para Grupo Epasa, manifestó que las nuevas cepas del coronavirus fue la noticia que más les impactó.A la pregunta ¿P",20-05-2021 10:53,https://www.bing.com/th?id=OVFT.hXEbl67UpSei73laWmGYVC,Panamá,panamaamerica.com.pa
"Vacunas son eficaces contra ‘todas las variantes’ de la Covid-19, dice OMS",https://www.prensa.com/mundo/vacunas-son-eficaces-contra-todas-las-variantes-de-la-covid-19-dice-oms/,"Las vacunas actualmente disponibles y aprobadas son hasta el momento eficaces contra “todas las variantes del virus”, aseguró este jueves 20 de mayo la Organización Mundial de la Salud (OMS),que pidió",20-05-2021 11:21,https://www.bing.com/th?id=OVFT.uMPIuDM-QHG7Vp_rHJ7Vny,Panamá,prensa.com
Panamá cierra temporalmente sus fronteras con Colombia,https://www.telemetro.com/nacionales/panama-cierra-temporalmente-sus-fronteras-colombia-n5019954,"La medida de Panamá es una respuesta a la decisión de Colombia de abrir los pasos terrestres, fluviales y marítimos de todas sus fronteras.",20-05-2021 11:32,https://www.bing.com/th?id=OVFT.B7OlQ-pL4eMGDmRgOyRqKi,Panamá,Telemetro
Panamá cierra temporalmente frontera con Colombia,http://www.nexpanama.com/panama-cierra-temporalmente-frontera-con-colombia/,"La Cancillería de Panamá expresó su preocupación frente a la decisión del Gobierno de la República de Colombia, contenida en la Resolución del Ministerio del Interior 0667 de 19 de mayo de 2021, media",20-05-2021 11:52,https://www.bing.com/th?id=OVFT.cdt6hbd1fttZlr4to37QZy,Panamá,NEX TV
"Covid-19, la noticia más impactante en Panamá",https://www.panamaamerica.com.pa/sociedad/covid-19-la-noticia-mas-impactante-en-panama-1187414,"El 38% de los encuestados en el mes de abril de 2012, por la empresa Gallup Panamá, para Grupo Epasa, manifestó que las nuevas cepas del coronavirus fue la noticia que más les impactó.A la pregunta ¿P",20-05-2021 12:03,https://www.bing.com/th?id=OVFT.hXEbl67UpSei73laWmGYVC,Panamá,panamaamerica.com.pa
Advierten que ante aumento de casos de COVID-19 se debe vacunar a las personas con riesgo de morir,https://www.tvn-2.com/contenido_exclusivo/aumento-casos-COVID-19-Panama-pandemia-Minsa-vacunas_0_5856164449.html,El epidemiólogo Arturo Rebollón calificó de 'mala estrategia' vacunar a personas que no tienen riesgos de morir sobre adultos mayores de 60 años que lideran la tasa de muertes por la COVID-19.,20-05-2021 13:04,https://www.bing.com/th?id=OVFT.A0VGjzjTxm9QUYEW-afPqi,Panamá,TVN
FMI califica como “optimista” el panorama económico de Panamá,https://radioreformaseoye.com/nacionales/fmi-califica-como-optimista-el-panorama-economico-de-panama/,"El Fondo Monetario Internacional (FMI) calificó de “optimista” el panorama económico de Panamá, y prevé un crecimiento del 12 % para este 2021, apuntalado con el impulso del programa de vacunación, la",20-05-2021 13:24,https://www.bing.com/th?id=OVFT.NF4nys7OzI2tw0mLsZkIUy,Panamá,Radio Reforma se Oye
Panamá cierra temporalmente su frontera con Colombia,https://radioreformaseoye.com/internacionales/panama-cierra-temporalmente-su-frontera-con-colombia/,"El comunicado también destaca que la decisión de Colombia “pone en riesgo los significativos avances logrados por todos los panameños para controlar la pandemia COVID-19, así como la seguridad fronter",20-05-2021 13:29,https://www.bing.com/th?id=OVFT.a_GFRPYNBu5gTMmsm15jRy,Panamá,Radio Reforma se Oye
DATA COVID: Aumento en la tasa de contagios de 0.9%,https://www.radiopanama.com.pa/noticias/actualidad/data-covid-aumento-en-la-tasa-de-contagios-de-09/20210520/nota/4136322.aspx,"Las provincias con más casos confirmados al día hasta la fecha se reportan que son Panamá, Chiriquí, Panamá Oeste, Veraguas y Coclé.",20-05-2021 13:59,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá cierra sus fronteras con Colombia ante preocupación por la covid-19,https://www.laestrella.com.pa/nacional/210520/panama-cierra-fronteras-colombia-preocupacion-controlar-casos-covid-19,"El Gobierno de Panamá tomó esta decisión luego  de que el gobierno colombiano emitiera una resolución en la que determina la apertura de los pasos marítimos, terrestres y fluviales en la frontera comú",20-05-2021 14:30,https://www.bing.com/th?id=OVFT.y1vsrHu29lz84IGXuoMZGS,Panamá,laestrella.com.pa
