name,url,description,datePublished,imagen,pais,Fuente
Cortizo pide autocuidado para vencer la pandemia que abate economía de Panamá,https://www.diaadia.com.pa/el-pais/cortizo-pide-autocuidado-para-vencer-la-pandemia-que-abate-economia-de-panama-368702,"El presidente panameño, Laurentino Cortizo, avaló el pronóstico del Bank of America de que la economía local se derrumbará hasta un 10 % este 2020 a causa del COVID-19, y resaltó que el autocuidado es",27-07-2020 02:32,https://www.bing.com/th?id=ON.7D32E28BA0D07DE6F38CB3BF3D3FD4DE,Panamá,Día a Día
"Cortizo: Habilitación del Figali está en su recta final, el lunes podrían iniciar las movilizaciones",https://www.telemetro.com/nacionales/2020/08/05/cortizo-habilitacion-figali-recta-final/3106411.html,"La habilitación del Centro de Convenciones Figali, ubicado en Amador, está avanzando y se prevé que para la próxima semana se dé inicio a las movilizaciones de pacientes, así lo dio a conocer este mié",05-08-2020 19:18,https://www.bing.com/th?id=ON.291B0947C328EE80C671A92824FC9AC0,Panamá,Telemetro
Número reproductivo efectivo del COVID-19 en Panamá desciende a 1.13,https://elcapitalfinanciero.com/numero-reproductivo-efectivo-del-covid-19-en-panama-desciende-a-1-13/,"El índice reproductivo efectivo del coronavirus (COVID-19), o Rt, en Panamá descendió de 1.16 a 1.13, informó el doctor Israel Cedeño, director de la Región Metropolitana de Salud. Cedeño explicó que",05-08-2020 19:45,https://www.bing.com/th?id=ON.F24485F302DF17B4354F4BEC8BF52885,Panamá,El Capital Financiero
Entregan mascarillas y gel alcoholado en Instituto de Salud Mental,http://elsiglo.com.pa/panama/entreganmascarillas-ygel-alcoholado-eninstituto-salud-mental/24161789,"Unas 400 mascarillas así como 300 gel alcoholado, 12 docenas de batas descechables y 10 oxímetros recibió el Instituto de Salud Mental (INSAM) por la junta comunal de San Francisco. para la prevención",05-08-2020 20:27,https://www.bing.com/th?id=ON.152918567F2E837E9C77319DC516D99E,Panamá,El Siglo
"Minsa endurecerá medidas contra personas con COVID-19 que estén en la calle, podrían ser arrestadas",https://www.telemetro.com/nacionales/2020/08/05/minsa-personas-covid-19/3106219.html,"El ministro de Salud de Panamá, Luis Sucre, dio a conocer este miércoles que será emitida una resolución o un decreto mediante el cual se endurecerán las acciones hacia aquellas personas que insisten",05-08-2020 20:49,https://www.bing.com/th?id=ON.8AB5676A6255BA50DBD5AE06AA53745E,Panamá,Telemetro
Children’s Hospital open for business with new protocols,https://www.newsroompanama.com/news/childrens-hospital-open-for-business-with-new-protocols,"Panama’s Children's Hospital (Hospital del Niño), plans to re-open care in the Specialized External Consultation Service on Monday, August 10, and",05-08-2020 21:05,https://www.bing.com/th?id=ON.8858494DDC87B1E91B7FE98F85F4AC54,Panamá,Newsroom Panama
"El Rt baja a 1.13, mientras que los casos de Covid-19 aumentan a 69,424",https://www.prensa.com/sociedad/el-rt-baja-a-113-mientras-que-los-casos-de-covid-19-aumentan-a-69424/,"El último reporte epidemiológico del Ministerio de Salud (Minsa) revela que en las últimas horas han fallecido 25 personas producto de la Covid-19, lo que eleva la cantidad total de muertes a 1,522. I",05-08-2020 21:36,https://www.bing.com/th?id=ON.A74A855D3940DDFCD2D3F25EE02EBB19,Panamá,prensa.com
Empresarios se unen a los equipos de trazabilidad,https://www.critica.com.pa/nacional/empresarios-se-unen-los-equipos-de-trazabilidad-584927,Dirigentes de dos de los principales gremios empresariales del país manifestaron que se suman al trabajo coordinado y unificado que realiza el Gobierno Nacional para reducir el número de casos positiv,05-08-2020 21:46,https://www.bing.com/th?id=ON.E521D1A63C6DBF4319151314B7703656,Panamá,Critica
Panamá anuncia eliminación de vuelos humanitarios para retorno de panameños,https://www.diaadia.com.pa/el-pais/panama-anuncia-eliminacion-de-vuelos-humanitarios-para-retorno-de-panamenos-369025,"El presidente de Panamá, Laurentino Cortizo, anunció este miércoles que se ""eliminarán"" los vuelos humanitarios para nacionales a partir de la próxima semana y que sólo se les exigirá una prueba de CO",05-08-2020 21:47,https://www.bing.com/th?id=ON.FDB4DBAD1794FE7C6FB25701115C7B54,Panamá,Día a Día
Movimiento #TODOPANAMÁ ayudará a enfrentar la pandemia,https://www.metrolibre.com/econom%C3%ADa/178422-movimiento-todopanam%C3%A1-ayudar%C3%A1-enfrentar-la-pandemia.html,"Un  movimiento apolítico, ciudadano, cívico y gremial denominado #TODOPANAMÁ fue lanzado ayer y buscará articular, facilitar e implementar un plan integral para enfrentar la pandemia de Covid-19 y det",05-08-2020 21:48,https://www.bing.com/th?id=ON.8F3FFD486F857C79FB058FEDB6EE2314,Panamá,Metro Libre
