name,url,description,datePublished,imagen,pais,Fuente
"Uso de hidroxicloroquina disminuye número de muertes por COVID-19 en Panamá, confirma el Ministerio de Salud",https://www.panamaamerica.com.pa/sociedad/uso-de-hidroxicloroquina-disminuye-numero-de-muertes-por-covid-19-en-panama-confirma-el,"Un descenso significativo en los casos de COVID-19 se ha podido notar desde que el Ministerio de Salud autorizó el uso de la hidroxicloroquina y/o Azitromicina, así lo manifestó el ministro de Salud L",27-08-2020 23:39,https://www.bing.com/th?id=ON.E5030C67F1A10220C1F1C21A4F25DE88,Panamá,panamaamerica.com.pa
"Inicio de operaciones de la cuarta línea de transmisión, prevista para julio de 2024",https://www.laestrella.com.pa/nacional/200829/inicio-operaciones-cuarta-linea-transmision-prevista-julio-2024,"""La Empresa de Transmisión Eléctrica, S.A. (Etesa) comenta que la fecha prevista de inicio de operación de la cuarta línea de transmisión es en julio de 2024, un año de atraso respecto al Plan de Expa",29-08-2020 22:00,https://www.bing.com/th?id=ON.C54CABBD60D1F4CC1B36AE16E1D73B25,Panamá,laestrella.com.pa
“Do as I say not as I Do” -- Health Ministry Leader,https://www.newsroompanama.com/health/do-as-i-say-not-as-i-do-health-ministry-leader,"Minister of Health Counselor Eyra Ruiz, who has been declaiming that “no one is above the law” is the latest official of the current government to f",01-09-2020 17:24,https://www.bing.com/th?id=ON.8AA78838CAB4DE0CCD7138F38067649E,Panamá,Newsroom Panama
Tito Rodríguez: Vacuna de Covid-19 no sería obligatoria en Panamá,https://www.metrolibre.com/nacionales/180715-tito-rodr%C3%ADguez-vacuna-de-covid-19-no-ser%C3%ADa-obligatoria-en-panam%C3%A1.html,"Los proponentes del Anteproyecto de Ley No. 80 que busca que “la vacuna contra el Covid sea Universal, Pública y Gratuita para los Panameños”, aclaran que en ningún artículo de la propuesta se incluye",01-09-2020 17:44,https://www.bing.com/th?id=ON.60D48D53FAB25CFDA0ECE42774AA52E8,Panamá,Metro Libre
Prohijan anteproyecto de ley que garantiza la vacunación gratuita y obligatoria contra COVID-19,https://elcapitalfinanciero.com/prohijan-anteproyecto-de-ley-que-garantiza-la-vacunacion-gratuita-y-obligatoria-contra-covid-19/,"Los miembros de la Comisión de Trabajo, Salud y Desarrollo Social de la Asamblea Nacional prohijaron el anteproyecto de ley 080, presentado por los diputados Tito Rodríguez, Miguel Fanovich, Ricardo T",01-09-2020 18:46,https://www.bing.com/th?id=ON.9B685ED075B9D4D9C969BFEC07BD7BD5,Panamá,El Capital Financiero
Reportan nuevos casos de COVID-19 en personal del hospital Nicolás Solano,https://www.diaadia.com.pa/el-pais/reportan-nuevos-casos-de-covid-19-en-personal-del-hospital-nicolas-solano-369902,Nuevos casos de coronavirus fueron confirmados entre el personal médico y administrativo que labora en el hospital regional Nicolás A. Solano en la provincia de Panamá Oeste. Una fuente hospitalaria i,01-09-2020 19:45,https://www.bing.com/th?id=ON.AFD68DB5AE645E14FD429221751192EA,Panamá,Día a Día
El coronavirus hunde la economía mundial en una recesión récord,https://ensegundos.com.pa/2020/09/01/el-coronavirus-hunde-la-economia-mundial-en-una-recesion-record-2/,"Brasil, primera economía de América Latina, registró una contracción récord de 9,7% en el segundo trimestre del año respecto al primeromía Luego de India el lunes, Brasil dio a conocer este martes una",01-09-2020 19:54,https://www.bing.com/th?id=ON.A1AB7E4CC9186711576CA4ED561566BE,Panamá,En Segundos
Defensor realiza recorridos en estaciones policiales durante la cuarentena,https://noticias24pty.com/defensor-realiza-recorridos-en-estaciones-policiales-durante-la-cuarentena/,"El defensor del Pueblo, Eduardo Leblanc González, visitó la mañana de este domingo, distintas subestaciones de policía y casas de paz, con el objetivo de constatar que se estén respetando los derechos",01-09-2020 21:26,https://www.bing.com/th?id=ON.F2CE5D221B23DC7352ADBF698BBE6CFC,Panamá,Noticias 24 PTY
Nuevos casos de COVID-19 en el hospital Nicolás A. Solano,https://www.critica.com.pa/nacional/nuevos-casos-de-covid-19-en-el-hospital-nicolas-solano-586885,"Nuevos casos de coronavirus, fueron confirmados entre el personal médico y administrativo que labora en el hospital regional Nicolás A. Solano en la provincia de Panamá Oeste. Una fuente hospitalaria,",01-09-2020 21:26,https://www.bing.com/th?id=ON.0496AF0161F5E1DEA7B284C8C34807D7,Panamá,Critica
Advierten sobre la crisis de empleo en la generación ‘Z’,https://www.prensa.com/impresa/martes-financiero/advierten-sobre-la-crisis-de-empleo-en-la-generacion-z/,"El Observatorio Laboral Covid-19 del Banco Interamericano de Desarrollo advierte que 26.4 millones de empleos se han perdido en al menos 10 países de América Latina desde febrero a agosto de 2020, ana",01-09-2020 21:35,https://www.bing.com/th?id=ON.20AFF49B17EF21E6FB6D463829FC7E41,Panamá,prensa.com
"Disminuyen contagios, muertes y porcentaje de positividad de la Covid-19",https://www.prensa.com/impresa/panorama/disminuyen-contagios-muertes-y-porcentaje-de-positividad-de-la-covid-19/,"Las noticias son alentadoras. Tanto el número de contagios de la Covid-19, como el de muertes ocasionada por ésta y el porcentaje de positividad en las pruebas de diagnóstico bajaron en la última sema",01-09-2020 21:35,https://www.bing.com/th?id=ON.0785B6AA92135868CBD4A23B06D0AF03,Panamá,prensa.com
América reporta la mayoría de muertes por COVID-19 en todo el mundo,https://www.radiopanama.com.pa/noticias/internacional/america-reporta-la-mayoria-de-muertes-por-covid19-en-todo-el-mundo/20200901/nota/4067012.aspx,"WASHINGTON/ La Región de las Américas registró el 64% de las nuevas muertes reportadas a nivel mundial en los dos últimos meses, con más de 213.000 nuevas muertes, aunque la región sólo tiene cerca de",01-09-2020 22:57,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Celebrarán el Mes de Los Océanos,http://elsiglo.com.pa/panama/celebraran-oceanos/24163371,"La pandemia de la covid-19 ha obligado a posponer la firma del Tratado Global de los Océanos, prevista para este año Con el lema “Proteger Nuestros Océanos es Proteger Nuestro Futuro”, se celebrará es",01-09-2020 23:13,https://www.bing.com/th?id=ON.BA5C75984F1698243B441FE5794FAB96,Panamá,El Siglo
Gobierno firma acuerdo con telefónicas para asegurar conectividad a clientes afectados por la pandemia,https://lagacetadepanama.com/gobierno-firma-acuerdo-con-telefonicas-para-asegurar-conectividad-a-clientes-afectados-por-la-pandemia/,"Con el aval de la Autoridad Nacional de los Servicios Públicos (ASEP) por el Gobierno Nacional, los operadores de telecomunicaciones firmaron un acuerdo diseñado para asegurar la conectividad a aquell",01-09-2020 23:21,https://www.bing.com/th?id=ON.56654220E742B0B336F9CB94B5D8145D,Panamá,La Gaceta de Panama
"Con 570 nuevos casos de COVID-19, Panamá suma 93,552 contagios",https://www.telemetro.com/nacionales/2020/09/01/con-570-nuevos-casos-de-covid-19-panama-suma-93-552-contagios/3189310.html,"Panamá inicia el mes de septiembre sumando 570 nuevos casos de COVID-19, lo que eleva la cifra total de contagios a 93,552 según indicó el Ministerio de Salud. Mientras que con 16 nuevas defunciones,",01-09-2020 23:38,https://www.bing.com/th?id=ON.D52CA936D6C64F27D7E8566C372DF77A,Panamá,Telemetro
Diputado aclara dudas sobre proyecto de ley que establece que vacuna contra COVID-19 sea gratuita y no obligatoria,https://www.radiopanama.com.pa/noticias/actualidad/diputado-aclara-dudas-sobre-proyecto-de-ley-que-establece-que-vacuna-contra-covid19-sea-gratuita-y-no-obligatoria/20200901/nota/4067039.aspx,"El diputado Tito Rodríguez para aclarar dudas explicó en qué consiste la iniciativa legislativa 080 que tiene como título "" La vacuna contra el COVID-19, es universal, pública y gratuita para los pana",01-09-2020 23:43,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"Suman 2.018 defunciones y 93,552 contagios de COVID-19",https://www.critica.com.pa/nacional/suman-2018-defunciones-y-93552-contagios-de-covid-19-586898,"Panamá sumó este martes 16 muertes por la COVID-19, 570 nuevos casos, para un acumulado de 2.018 defunciones y 93,552 contagios confirmados de la enfermedad en 178 días de pandemia. El informe del Min",01-09-2020 23:47,https://www.bing.com/th?id=ON.14366EC464A92C14AF57CC033C0068CF,Panamá,Critica
Venezolanos varados en Panamá piden apoyo para retornar a su país,https://www.tvn-2.com/nacionales/Venezolanos-varados-Panama-piden-retornar-covid-19-coronavirus_0_5661183874.html,"Una manifestación pacífica en las afueras de la Embajada de Venezuela en Panamá, realizó un grupo de ciudadanos de este país que han quedado varados en Panamá producto de la pandemia de la COVID-19. E",01-09-2020 23:48,https://www.bing.com/th?id=ON.720B62C4252F22A1CC35179C4B9749CE,Panamá,TVN
"Panamá inicia septiembre con 570 nuevos casos de Covid-19, que eleva la cifra a 93,552",https://www.metrolibre.com/nacionales/180811-panam%C3%A1-inicia-septiembre-con-570-nuevos-casos-de-covid-19-que-eleva-la-cifra-93552.html,"El Ministerio de Salud (Minsa) confirmó este martes, 1 de septiembre, que la cifra de personas contagiadas con Covid-19 se elevó a 93,552, luego que se detectarán para hoy 570 nuevos casos. En cuanto",01-09-2020 23:50,https://www.bing.com/th?id=ON.AE292E6ADBD97AAC78402D8D24751329,Panamá,Metro Libre
"Wuhan, la ciudad china donde surgió el COVID-19, reabre sus colegios",https://ensegundos.com.pa/2020/09/01/wuhan-la-ciudad-china-donde-surgio-el-covid-19-reabre-sus-colegios/,"Alumnos con mascarillas de protección retornaron este martes a clases en Wuhan, la ciudad del centro de China donde emergió el nuevo coronavirus a fines de 2019, y que ha reabierto colegios y jardines",02-09-2020 00:13,https://www.bing.com/th?id=ON.CFB85873D819B0D8A25C25B87A1FA799,Panamá,En Segundos
Minsa: Rt del COVID-19 en Panamá se encuentra en un 0.96,https://www.telemetro.com/nacionales/2020/09/02/rt-covid-19-panama-encuentra/3190000.html,"Para este martes 1 de septiembre el reporte epidemiológico del Ministerio de Salud de Panamá (Minsa) informó que el Rt o número reproductivo del COVID-19 es de 0.96, con respecto al 0.94 que se marcó",02-09-2020 00:32,https://www.bing.com/th?id=ON.9AFE123FEC5AA0B983A551245A619B85,Panamá,Telemetro
El Valle goes dry as virus spreads,https://www.newsroompanama.com/business/el-valle-goes-dry-as-virus-spreads,The tourist village of El Valle will be “dry for the next 15 days to prevent the spread and increase of Covid-19 cases So far there are 37 active cases in,02-09-2020 00:45,https://www.bing.com/th?id=ON.7A6BA4D0B0FC34E495DBEA787B927D4A,Panamá,Newsroom Panama
Panamá registra 570 nuevos casos de covid-19,http://elsiglo.com.pa/panama/panama-registra-570-nuevos-casos-covid-19/24163385,"Este martes las autoridades de Salud dieron a conocer que al corte de hoy se registraron 570 nuevos casos de covid-19, para un total de  93,552. En tanto se dieron 16 fallecimientos  que eleva la cifr",02-09-2020 00:49,https://www.bing.com/th?id=ON.C33B746D7D58AA59F27E5AB45E9CF754,Panamá,El Siglo
Panamá debate futura ley para vacuna contra la COVID-19 gratuita y universal,https://www.diaadia.com.pa/el-pais/panama-debate-futura-ley-para-vacuna-contra-la-covid-19-gratuita-y-universal-369904,"La Asamblea Nacional de Panamá comenzará a debatir un anteproyecto de ley que establece que la futura vacuna contra la COVID-19 sea aplicada de manera universal y gratuita a los panameños, dijo este m",02-09-2020 01:24,https://www.bing.com/th?id=ON.562C13ED514CFECB266D1C08B69649C3,Panamá,Día a Día
Panamá registra 570 casos nuevos de COVID-19 y Rt sube a 0.96,https://www.panamaamerica.com.pa/sociedad/panama-registra-570-casos-nuevos-de-covid-19-y-rt-sube-096-1171204,"Panamá inició el mes de septiembre con 570 nuevos casos de COVID-19 y 16 muertes más por esta enfermedad. Versión impresa Con estas cifras, los contagios acumulados aumentaron a 93.552, mientras que l",02-09-2020 01:24,https://www.bing.com/th?id=ON.5FEDF756960138D92BDE6D28D16270B1,Panamá,panamaamerica.com.pa
Funcionarios del Minsa que participaron en reunión en restaurante de Obarrio ponen sus cargos a disposición,https://www.tvn-2.com/nacionales/Funcionarios-restaurante-reunion-Fragatta-ponen-cargo-disposicion-Minsa-COVID-19-Panama_0_5661183917.html,"El ministro de Salud, Luis Francisco Sucre, aseguró este martes 1 de septiembre en conferencia de prensa, que ante las críticas surgidas la semana pasada en redes sociales, por la participación de alg",02-09-2020 01:54,https://www.bing.com/th?id=ON.79C3437C7AB30FF75D8A883AF0F01637,Panamá,TVN
