name,url,description,datePublished,imagen,pais,Fuente
Siguen subiendo cifras de muertos y hospitalizados por Covid-19,https://www.critica.com.pa/nacional/siguen-subiendo-cifras-de-muertos-y-hospitalizados-por-covid-19-592957,"Con 16 defunciones inició la semana 48 del Covid-19 en Panamá, para aumentar a 2,973 los decesos a lo largo de la pandemia. Hubo 875",24-11-2020 05:18,https://www.bing.com/th?id=OVFT.X7NF80ASDD-ivhR5e_-zAC,Panamá,Critica
"Sigue el aumento de casos, se registraron mil 288 contagios",http://elsiglo.com.pa/panama/sigue-aumento-casos-muertes-covid-19-panama/24168201,"El repunte de casos de covid-19 que habían advertido las autoridades de salud ya se ha venido registrando durante los últimos días, pues para este sábado 21 de noviembre de 2020 se reportaron 1,288 ca",24-11-2020 08:27,https://www.bing.com/th?id=OVFT.pz2FFsAS9B1e1_LU_9m2Oi,Panamá,El Siglo
Ifarhu comunica que ya puede solicitar la suspensión del cobro,https://www.midiario.com/nacionales/ifarhu-comunica-que-ya-puede-solicitar-la-suspension-del-cobro/,"El Instituto para la Formación y Aprovechamiento de Recursos Humanos (Ifarhu), da a conocer que ya se encuentra disponible en el sitio web www.panamadigital.gob.pa el formulario para solicitar la susp",24-11-2020 09:16,https://www.bing.com/th?id=OVFT.QhFFzhwzIK6itZis3ttSNC,Panamá,Mi Diario
Repunte de casos de coronavirus en Panamá,https://www.midiario.com/nacionales/repunte-de-casos-de-coronavirus-en-panama/,"El Ministerio de Salud reportó para este lunes 23 de noviembre 875 casos positivos nuevos, para un total acumulado de 155 mil 658, se han registrado 16 nuevas defunciones, que totalizan 2 mil 973 acum",24-11-2020 09:16,https://www.bing.com/th?id=OVFT.idvDXJqGI6aJaJHR2M_rnS,Panamá,Mi Diario
"Panamá registra 5,825 casos positivos de COVID-19 y 66 muertes en los últimos cinco días",https://www.panamaamerica.com.pa/sociedad/panama-registra-5825-casos-positivos-covid-19-66-muertes-en-ultimos-cinco-dias-1176588,"En los últimos cinco días se han contabilizado 5,825 casos positivos de COVID-19 en Panamá y se han registrado 66 muertes por esta enfermedad.Y es que el día jueves 19 de noviembre del presente año se",24-11-2020 13:04,https://www.bing.com/th?id=OVFT.CqoCOQXx-BjWADFyWB4oyy,Panamá,panamaamerica.com.pa
Aclaran dudas sobre las vacunas contra la COVID-19,https://www.tvn-2.com/nacionales/Aclaran-dudas-vacunas-Covid-19_0_5724177549.html,"Hasta este 24 de noviembre, cuatro casas farmacéuticas han presentado los resultados de la tercera fase de estudio de la vacuna que desarrollan contra la COVID-19, Panamá ha hecho negociaciones con do",24-11-2020 13:59,https://www.bing.com/th?id=OVFT.NNShQBKUyUH-b70_yuIeeC,Panamá,TVN
Guerrero habla sobre situación del COVID-19 en Panamá y capacidad de camas en CSS,https://www.telemetro.com/entrevistas/2020/11/24/guerrero-habla-sobre-situacion-del-covid-19-en-panama-y-capacidad-de-camas-en-css/3486893.html,"Gladys Guerrero, coordinadora de Enfermedades Nosocomiales de Epidemiología de la Caja de Seguro Social (CSS), habló sobre la situación actual de la COVID-19 en Panamá, la capacidad de camas de cuidad",24-11-2020 14:28,https://www.bing.com/th?id=OVFT.uo2m7tc4mXkLW0zJS7czky,Panamá,Telemetro
Pandemia y crisis mundial impactaron PIB del primer semestre de 2020 en Panamá,https://www.critica.com.pa/nacional/pandemia-y-crisis-mundial-impactaron-pib-del-primer-semestre-de-2020-en-panama-592992,"En el primer semestre de enero a junio del presente año, el coronavirus y la crisis económica mundial desencadenada, impactaron la actividad económica de Panamá que se contrajo en -18.9%, comparada co",24-11-2020 15:34,https://www.bing.com/th?id=OVFT.__umUkCp9MpQdGwprBgiqC,Panamá,Critica
El efecto pandemia: PIB cae 18.9% en el primer semestre de 2020,https://ensegundos.com.pa/2020/11/24/el-efecto-pandemia-pib-cae-18-9-en-el-primer-semestre-de-2020/,"Las actividades logísticas y portuarias, sin embargo, se mantuvieron al alza, a pesar de la crisis. En el primer semestre de enero a junio del presente año, el coronavirus y la crisis económica mundia",24-11-2020 15:40,https://www.bing.com/th?id=OVFT.a-GlB5GXIxfMQbufR_jjFS,Panamá,En Segundos
Abogan por la extensión de las medidas laborales frente a la crisis por la Covid-19,https://noticias24pty.com/abogan-por-la-extension-de-las-medidas-laborales-frente-a-la-crisis-por-la-covid-19/,"El 31 de diciembre de 2020 será un día “crucial”, ya que va a marcar si se puede seguir avanzando hacia la recuperación económica o si se acelera la crisis en el país.Así lo expresó el abogado",24-11-2020 15:47,https://www.bing.com/th?id=OVFT.xBDDwFGlE5bsB_ZJlY3hOS,Panamá,Noticias 24 PTY
