name,url,description,datePublished,imagen,pais,Fuente
Thomas Christiansen empieza con el pie derecho,https://www.laestrella.com.pa/deportes/futbol/201013/thomas-christiansen-empieza-pie-derecho,El hispano-danés obtuvo su primera victoria en el partido contra Costa Rica. Hoy ambos rivales se medirán nuevamente en el estadio de San José,13-10-2020 07:30,https://www.bing.com/th?id=OVFT.W3ohBHsSDFaSNZJPsvTTqS,Panamá,laestrella.com.pa
Panamá contabiliza 120.802 casos del COVID-19 y 2.502 decesos,https://noticias24pty.com/panama-contabiliza-120-802-casos-del-covid-19-y-2-502-decesos/,"Panamá agregó este lunes 489 nuevos casos del  COVID-19 y 11 defunciones, para llegar a un total de 120.802 contagios confirmados y 2.502 fallecimientos por la enfermedad en 219 días de pandemia",13-10-2020 08:09,https://www.bing.com/th?id=OVFT.9QDHP2h7q3Uqfc92sLG5Bi,Panamá,Noticias 24 PTY
Quieren volver a dar una alegría a Panamá,https://www.metrolibre.com/deportes/184245-quieren-volver-dar-una-alegr%C3%ADa-panam%C3%A1.html,"Panamá quiere volver a asestar un certero golpe a su vecino Costa Rica, cuando se vuelvan a enfrentar hoy (9:00 p.m., hora en Panamá) en el segundo de los duelos amistosos en suelo tico correspondient",13-10-2020 09:31,https://www.bing.com/th?id=OVFT.fOXrq83H-ky5X6GjH-wDyi,Panamá,Metro Libre
Panamá abre puertas a la aviación internacional,https://www.metrolibre.com/econom%C3%ADa/184262-panam%C3%A1-abre-puertas-la-aviaci%C3%B3n-internacional.html,"“Finalmente se da el reinicio de los vuelos internacionales, por ahora con 80 operaciones diarias desde y hacia 36 ciudades de América y Europa. Hoy es un día de esperanza para Panamá y también para l",13-10-2020 10:01,https://www.bing.com/th?id=OVFT.37Dbg_NMCT9lM80Ujqcduy,Panamá,Metro Libre
"Casos diarios por COVID-19 podrían aumentar a 1,000 diarios nuevamente, advierten expertos",https://www.tvn-2.com/contenido_exclusivo/Casos-COVID-19-aumentar-nuevamente-advierten_0_5691930844.html,"Del lunes 5 de octubre al lunes 12 de octubre en Panamá murieron un total de 79 personas y otras 5,516 se contagiaron por la COVID-19.",13-10-2020 11:19,https://www.bing.com/th?id=OVFT.yR1H4koNnK0F-t0dcFdb1S,Panamá,TVN
Trump dice sentirse “poderoso” tras recuperarse del coronavirus,http://www.nexpanama.com/trump-dice-sentirse-poderoso-tras-recuperarse-del-coronavirus/,"El presidente Donald Trump hizo su primera aparición en campaña electoral desde que anunció su diagnóstico de COVID-19, alabando la gestión de la pandemia por parte de su administración, mientras las",13-10-2020 12:08,https://www.bing.com/th?id=OVFT.zmUqcWqA88lmeeQ0YZWSCS,Panamá,NEX TV
Cristiano Ronaldo da positivo de COVID-19,http://www.nexpanama.com/cristiano-ronaldo-da-positivo-de-covid-19/,"El delantero Cristiano Ronaldo dio positivo de COVID-19, dijo el martes la Federación de Fútbol de Portugal. El atacante de la Juventus, de 35 años, se perderá el partido del miércoles entre su selecc",13-10-2020 15:10,https://www.bing.com/th?id=OVFT.juFYej8kYilN6AKpOefhwy,Panamá,NEX TV
Panamá detecta pasajero con covid-19 en el aeropuerto Internacional de Tocumen,https://www.laestrella.com.pa/nacional/201013/panama-detecta-pasajero-covid-19-positivo-aeropuerto-inter-tocumen,"El pasajero venía con una prueba negativa, pero presentaba fiebre alta y según informó el ministro de Salud fue sometido a una prueba rápida y el resultado fue positiva",13-10-2020 15:15,https://www.bing.com/th?id=OVFT.utxrSqsAsykZLqjQrAiFPS,Panamá,laestrella.com.pa
US pharmaceutical giant suspends covid vaccine tests,https://www.newsroompanama.com/news/us-pharmaceutical-giant-suspends-covid-vaccine-tests,"The American pharmaceutical giant Johnson & Johnson has suspended clinical testing of its Covid-19 vaccine after one of its participants became ill. ""We have temporarily halted the administration of new doses in all our clinical trials of the Covid-19 ...",13-10-2020 15:18,https://www.bing.com/th?id=OVFT.fvfmbz8PfrgBCcGELaCmIC,Panamá,Newsroom Panama
Hoteles de Panamá preparan sus estrategias de mercadeo post Covid19,https://www.critica.com.pa/nacional/hoteles-de-panama-preparan-sus-estrategias-de-mercadeo-post-covid19-589947,"De acuerdo a estimaciones, cerca de 100 mil familias panameñas dependen directa e indirectamente de este sector.",13-10-2020 15:38,https://www.bing.com/th?id=OVFT.-OaEcsUcNy9Pj-7-x3arCC,Panamá,Critica
"La inmunidad contra la covid-19 dura al menos cuatro meses, según un estudio",https://www.panamaamerica.com.pa/mundo/inmunidad-contra-covid-19-dura-al-menos-cuatro-meses-segun-un-estudio-1173904,"Los anticuerpos de los pacientes infectados por covid-19 permanecen en el organismo al menos cuatro meses después del contagio y otorgan inmunidad contra el virus durante ese tiempo, según un estudio",13-10-2020 15:41,https://www.bing.com/th?id=OVFT.70UQJPOJXji-T9yh3ZcPcS,Panamá,panamaamerica.com.pa
Directora de empleo de Mitradel informa sobre vacantes disponibles en bolsa electrónica,https://www.telemetro.com/entrevistas/2020/10/13/directora-de-empleo-de-mitradel-informa-sobre-vacantes-disponibles-en-bolsa-electronica/3339023.html,"Zaritma Simon, directora de empleo del Ministerio de Trabajo y Desarrollo Laboral (Mitradel), informó sobre las nuevas vacantes de empleo que hay disponibles en la bolsa electrónica de la entidad, en",13-10-2020 15:51,https://www.bing.com/th?id=OVFT.KCSmem2Ji8kMF8GI9Uo0vS,Panamá,Telemetro
Cristiano Ronaldo da positivo en Covid-19,https://ensegundos.com.pa/2020/10/13/cristiano-ronaldo-da-positivo-en-covid-19/,El astro portugués ha dado positivo dos días después del empate 0-0 con Francia en el marco de la Liga de Naciones. La estrella de la selección portuguesa Cristiano Ronaldo ha dado positivo en covid-1,13-10-2020 15:52,https://www.bing.com/th?id=OVFT.ghP1-ujWtkgfjV4HwhsphC,Panamá,En Segundos
La Diabla se enfrasca con Castalia Pascual en defensa del pastor 'Salvaje Bill',https://www.diaadia.com.pa/fama/la-diabla-se-enfrasca-con-castalia-pascual-en-defensa-del-pastor-salvaje-bill-371304,"La noticia de que William Dathan Holbert ahora es pastor en la Nueva Joya causó múltiples reacciones entre los internautas.En efecto, el popular privado de libertad conocido como el ""Salvaje Bil",13-10-2020 15:54,https://www.bing.com/th?id=OVFT.mEsAvrYKHEXTV1CH2ZPXTy,Panamá,Día a Día
