name,url,description,datePublished,imagen,pais,Fuente
"Panamá confirma 46 muertos y 2,877 casos positivos nuevos de la COVID-19",https://www.tvn-2.com/nacionales/ultimas-confirman-muertos-positivos-COVID-19_0_5762423797.html,"Un total de 46 decesos y 2,877 casos positivos nuevos fueron confirmados este jueves 14 de enero por el Sistema de Vigilancia Epidemiológica de Panamá.",15-01-2021 13:57,https://www.bing.com/th?id=OVFT.63B8M-Vo5pMjnYOrVBVcIy,Panamá,TVN
Debate sobre la ivermectina en Panamá: ¿solo un fármaco contra piojos y sarna o un aliado contra la covid-19?,https://www.panamaamerica.com.pa/sociedad/debate-ivermectina-en-panama-solo-un-farmaco-contra-piojos-sarna-o-un-aliado-contra-covid,"Otro medicamento ha encontrado defensores y detractores en Panamá durante la lucha contra la covid-19. Si en meses pasados el debate se centraba en la hidroxicloroquina, ahora es la ivermectina la que",15-01-2021 14:31,https://www.bing.com/th?id=OVFT.Tg23DvfoOaJksZjISGUpfi,Panamá,panamaamerica.com.pa
Construyen nueva sala para pacientes COVID-19 y avanzan proyectos de adecuación hospitalaria,https://elcapitalfinanciero.com/construyen-nueva-sala-para-pacientes-covid-19-y-avanzan-proyectos-de-adecuacion-hospitalaria/,"La Dirección de Infraestructura del Ministerio de Salud  (Minsa), anunció que concluyó la construcción una nueva sala para pacientes COVID-19 del Hospital Nicolás A. Solano, en la provincia de Panamá",15-01-2021 15:14,https://www.bing.com/th?id=OVFT.a26I_YUBkoXmZkAFmPRe8C,Panamá,El Capital Financiero
CAIPIS en Panamá prestarán servicios durante todo el año bajo las medidas de bioseguridad,https://www.radiopanama.com.pa/noticias/actualidad/caipis-en-panama-prestaran-servicios-durante-todo-el-ano-bajo-las-medidas-de-bioseguridad/20210115/nota/4102015.aspx,"La directora Nacional del Servicio de Protección Social, Silka Vuelvas, recalcó que, desde el 2020 los centros de atención han seguido prestando el servicio a los niños.",15-01-2021 15:54,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Nuevas infraestructuras para atención COVID-19, prepara el MINSA de Panamá",https://sertv.gob.pa/nacionalfm/nuevas-infraestructuras-para-atencion-covid-19-prepara-el-minsa-de-panama/,"Personal de la Dirección de Infraestructura del Ministerio de Salud de Panamá (MINSA), concluyó la construcción una nueva sala para pacientes COVID-19, del Hospital Nicolás A. Solano, en la provincia",15-01-2021 20:35,https://www.bing.com/th?id=OVFT.G54TvdsQZ2TntkXFnkcvsi,Panamá,SERTV
"Covid-19 provoca un promedio de 45 muertes por día, en Panamá, solo en los 14 primeros días de enero",https://www.panamaamerica.com.pa/sociedad/covid-19-provoca-un-promedio-45-muertes-por-dia-en-panama-solo-en-14-primeros-dias-enero,"En los primeros 14 días de enero se han registrado 629 muertes por covid-19, según  cifras que maneja el Ministerio de Salud (Minsa).Esa cifra indica que diariamente en enero se registran 45  muertes.",15-01-2021 20:39,https://www.bing.com/th?id=OVFT.XDNE667zOWvl8_iMdo8VKi,Panamá,panamaamerica.com.pa
El coronavirus mata a más de dos millones de personas en el mundo,https://ensegundos.com.pa/2021/01/15/el-coronavirus-mata-a-mas-de-dos-millones-de-personas-en-el-mundo/,"Y los contagios en Sudamérica, también en alza, no se pueden explicar exclusivamente por nuevas variantes del covid-19. La cifra de fallecidos por el covid-19 superó este viernes los dos millones en e",15-01-2021 21:05,https://www.bing.com/th?id=OVFT.iYv0gBLLJqYkzmGnIwp6Oi,Panamá,En Segundos
Cortizo explica uso de playas y ríos en cada provincia según medidas del Minsa,https://www.metrolibre.com/nacionales/191633-cortizo-explica-uso-de-playas-y-r%C3%ADos-en-cada-provincia-seg%C3%BAn-medidas-del-minsa.html,"Tras la polémica generada por el decreto sobre el uso de playas y ríos durante las medidas de restricción aplicadas para controlar la propagación de la pandemia causada por el Covid-19, el presidente",15-01-2021 22:23,https://www.bing.com/th?id=OVFT.ihX55QE6IpjBKu4LmREyYy,Panamá,Metro Libre
Presidente Cortizo explica uso de playas y ríos en cada provincia según medidas del Minsa,https://www.laestrella.com.pa/nacional/210115/presidente-cortizo-explica-playas-rios-provincia-medidas-minsa,El presidente explicó que estas medidas se toman por región porque se aplican dependiendo del comportamiento social de las personas que allí habitan,15-01-2021 22:27,https://www.bing.com/th?id=OVFT.DoWGPSRv-29MuRZsvsNNGC,Panamá,laestrella.com.pa
"Hasta el Presidente debió aclarar decreto sobre uso de playas, ríos y balearios",https://www.critica.com.pa/nacional/hasta-el-presidente-debio-aclarar-decreto-sobre-uso-de-playas-rios-y-balearios-596272,"Panamá y Panamá Oeste se regirán por el plan de reapertura gradual, por lo tanto, no se podrá asistir a playas, ríos y balnearios en ningún día de la semana, hasta la fecha que le corresponde.",15-01-2021 22:33,https://www.bing.com/th?id=OVFT.0kCHXKhYsKuk-kkWMacJWy,Panamá,Critica
