name,url,description,datePublished,imagen,pais,Fuente
Diez personas fallecidas y 683 nuevos casos de la COVID-19,https://www.critica.com.pa/nacional/diez-personas-fallecidas-y-683-nuevos-casos-de-la-covid-19-589462,"El Ministerio de Salud (Minsa) indicó en su reporte diario que hay 851 pacientes hospitalizados, 116 en Unidades de Cuidados Intensivos (UCI) y 735 que en sala general",07-10-2020 00:45,https://www.bing.com/th?id=OVFT.KMuVl8tAmXeAd9Lbt8LtrS,Panamá,Critica
Ministro de Salud recalca horarios de entradas de trabajadores y señala situación de Veraguas,https://www.tvn-2.com/nacionales/Ministro-Salud-trabajadores-situacion-Veraguas_0_5687431301.html,"El ministro de Salud, Luis Francisco Sucre, recordó los horarios establecidos para la entrada de los trabajadores en las diferentes líneas laborales, con el fin disminuir las aglomeraciones, en los si",07-10-2020 01:01,https://www.bing.com/th?id=OVFT.z03cyNMPOfYaFFNF2O0aHC,Panamá,TVN
Panamá acumula 116.602 casos de la COVID-19 y 2.440 muertes por la enfermedad,https://www.diaadia.com.pa/el-pais/panama-acumula-116602-casos-de-la-covid-19-y-2440-muertes-por-la-enfermedad-371110,"Panamá sumó este martes 683 nuevos casos de COVID-19 y 10 defunciones, que elevaron a 116.602 los contagios confirmados y a 2.440 las muertes por la enfermedad en 213 días de pandemia.El Ministe",07-10-2020 01:07,https://www.bing.com/th?id=OVFT.gBH3IPmKAgG35MeD7RhJgC,Panamá,Día a Día
Movimiento Todo Panamá continúa instando a la protección contra el COVID-19,https://www.telemetro.com/nacionales/2020/10/07/movimiento-todo-panama-continua-instando-a-la-proteccion-contra-el-covid-19/3316953.html,"Mientras nuevos distritos se suman a la lucha contra la enfermedad COVID-19; el ""Movimiento Todo Panamá"" nos recuerda que debemos cuidarnos ahora más que nunca.",07-10-2020 01:29,https://www.bing.com/th?id=OVFT.631jmjSxUjHQGLyrs_lrSS,Panamá,Telemetro
Garantizan que los hoteles serán seguros para los clientes,https://www.tvn-2.com/nacionales/Garantizan-hoteles-seguros-clientes_0_5687431288.html,"Se acerca la fecha prevista para que los hoteles vuelvan a abrir sus puertas, y de seguro, una de las principales dudas que asaltan a los posibles huéspedes son los niveles de bioseguridad que tendrán",07-10-2020 01:37,https://www.bing.com/th?id=OVFT.cTs4QuTgdPKYaC7O4bRaQS,Panamá,TVN
La evolución del COVID-19 en Panamá,https://www.telemetro.com/nacionales/2020/10/07/la-evolucion-del-covid-19-en-panama/3316960.html,"El COVID-19 en Panamá alcanzó este martes unos 683 nuevos casos y unas 10 nuevas defunciones, teniendo un leve aumento el Rt o índice repoductivo del virus a un 1.01.",07-10-2020 01:43,https://www.bing.com/th?id=OVFT.Pu-iF0OLrpxgr2Cx8oxRCC,Panamá,Telemetro
Preocupación en el Archipiélago de las Perlas con la apertura del turismo,https://www.laestrella.com.pa/nacional/201006/preocupacion-archipielago-perlas-apertura-turismo,La propuesta de los residentes es que las personas que van a ingresar al archipiélago cuenten con una prueba de hisopado negativa para la covid-19,07-10-2020 02:35,https://www.bing.com/th?id=OVFT.w6oLxHy6nauw_7xhbJ8VHS,Panamá,laestrella.com.pa
Roux: 'Diálogo nacional debe acompañarse con reformas constitucionales',https://www.laestrella.com.pa/nacional/politica/201006/roux-dialogo-nacional-debe-acompanarse-reformas-constitucionales,"Según Roux, el país camina al borde de un estallido social, por los cientos de miles de empleos que han perdido muchos panameños",07-10-2020 03:02,https://www.bing.com/th?id=OVFT.2lWaZXWhdkQTtuvfgRUy4S,Panamá,laestrella.com.pa
Panamá con luz verde para enfrentar a Costa Rica,https://www.panamaamerica.com.pa/deportes/panama-con-luz-verde-enfrentar-costa-rica-1173529,"Los jugadores del seleccionado panameño y su técnico Thomas Christiansen se han mantenido con los microciclos, con miras a los amistosos contra Costa Rica.Panamá enfrentará a Costa Rica en el Estadio",07-10-2020 05:08,https://www.bing.com/th?id=OVFT.fkkkx5yYHUsYx5dMUlMaFS,Panamá,panamaamerica.com.pa
"‘Panama Heavens’, una pasión hecha ‘starup’",https://noticias24pty.com/panama-heavens-una-pasion-hecha-starup/,"La posición geográfica de Panamá permitió el surgimiento de una riqueza biológica inigualable en el mundo. Además, Panamá es bendecido con un clima tropical que favorece el paisajismo: los cursos",07-10-2020 05:28,https://www.bing.com/th?id=OVFT.PlEFSn8WPU0TSWiOLFEPfC,Panamá,Noticias 24 PTY
